,phrase,label,sentiment,subjectivity,language,count
Bayern-Star Eric Maxim Choupo-Moting,Bayern-Star Eric Maxim Choupo-Moting,ORG,0.85,0.0,de,2
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,2
ABG Holding,ABG Holding,ORG,0.0,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,2
We…,We…,ORG,0.0,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
AKW,AKW,ORG,0.0,0.0,de,2
Raketeneinschläge,Raketeneinschläge,ORG,0.0,0.0,de,2
Merz,Merz,ORG,-0.5,0.0,de,2
Erdgas-Soforthilfegesetz: Dezember-Abschlag: Bundesrat,Erdgas-Soforthilfegesetz: Dezember-Abschlag: Bundesrat,ORG,0.0,0.0,de,1
"Foto: Reuters)
Berlin","Foto: Reuters)
Berlin",ORG,0.0,0.0,de,1
Rohstoff-Importen: Deutschlands,Rohstoff-Importen: Deutschlands,ORG,0.0,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
Gazproms.,Gazproms.,ORG,0.0,0.0,de,1
Alarm:,Alarm:,ORG,-0.35,0.0,de,1
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,1
Treuhänderschaft der Bundesnetzagentur.,Treuhänderschaft der Bundesnetzagentur.,ORG,0.0,0.0,de,1
Ukraine?,Ukraine?,ORG,0.0,0.0,de,1
deutschen Staat,deutschen Staat,ORG,0.0,0.0,de,1
Foto: Katrin Requardt/dpa…,Foto: Katrin Requardt/dpa…,ORG,0.0,0.0,de,1
Demonstrantinnen,Demonstrantinnen,ORG,0.0,0.0,de,1
Amazon: Sechs,Amazon: Sechs,ORG,0.0,0.0,de,1
Bundesliga: Souveräne Bayern,Bundesliga: Souveräne Bayern,ORG,0.0,0.0,de,1
Fußball-Bundesliga: Musiala-Show,Fußball-Bundesliga: Musiala-Show,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds zur Dä…,Wirtschaftsstabilisierungsfonds zur Dä…,ORG,0.0,0.0,de,1
| WELT Newsstream  WELT,| WELT Newsstream  WELT,ORG,-1.0,0.0,de,1
Süwag,Süwag,ORG,0.0,0.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,ORG,0.0,0.0,de,1
Vollkorn,Vollkorn,ORG,0.7,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
PCK,PCK,ORG,-1.0,0.0,de,1
Klimakonferenz: Warum,Klimakonferenz: Warum,ORG,0.0,0.0,de,1
CO2 …,CO2 …,ORG,0.0,0.0,de,1
GTT,GTT,ORG,0.7,0.0,de,1
Kältetanks für LNG-Schiffe.,Kältetanks für LNG-Schiffe.,ORG,0.0,0.0,de,1
Radio Wien:,Radio Wien:,ORG,0.35,0.0,de,1
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
deutschen Wirtschaft,deutschen Wirtschaft,ORG,0.0,0.0,de,1
KSC,KSC,ORG,0.0,0.0,de,1
Dezember-Abschlag,Dezember-Abschlag,ORG,1.0,0.0,de,1
Gewerkschaft: Mögliche Gasmangellage,Gewerkschaft: Mögliche Gasmangellage,ORG,0.0,0.0,de,1
SchwedtDie,SchwedtDie,ORG,-1.0,0.0,de,1
LNG-Zukunft,LNG-Zukunft,ORG,-1.0,0.0,de,1
Deutsche Wetterdienst Mitte,Deutsche Wetterdienst Mitte,ORG,0.0,0.0,de,1
G20-Staaten,G20-Staaten,ORG,0.0,0.0,de,1
Tages: G20,Tages: G20,ORG,0.0,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
Weltbevölkerung:,Weltbevölkerung:,ORG,0.0,0.0,de,1
Akademie der Wissenschaften,Akademie der Wissenschaften,ORG,0.0,0.0,de,1
Russland.,Russland.,ORG,0.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Online-Bank Nu,Online-Bank Nu,ORG,0.0,0.0,de,1
"Foto: dpa)
Paris","Foto: dpa)
Paris",ORG,0.0,0.0,de,1
Bundesliga: Bericht:,Bundesliga: Bericht:,ORG,0.0,0.0,de,1
Ribéry,Ribéry,ORG,0.0,0.0,de,1
UN-Klimakonferenz in Ägypten,UN-Klimakonferenz in Ägypten,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Thom…,FOCUS-online-Redakteur Thom…,ORG,0.0,0.0,de,1
Ukraine-Krieg: G20,Ukraine-Krieg: G20,ORG,-1.0,0.0,de,1
Bosch Climate Solutions…,Bosch Climate Solutions…,ORG,-0.7,0.0,de,1
Energieeffizienz: Fernwärme,Energieeffizienz: Fernwärme,ORG,0.0,0.0,de,1
Der Energiemarkt,Der Energiemarkt,ORG,0.35,0.0,de,1
Just…,Just…,ORG,0.0,0.0,de,1
Kriegspartei,Kriegspartei,ORG,-1.0,0.0,de,1
"Stiftung Warentest  t-online
</li><li>Strommessgeräte","Stiftung Warentest  t-online
</li><li>Strommessgeräte",ORG,1.0,0.0,de,1
Stiftung Warentest: Testsieger,Stiftung Warentest: Testsieger,ORG,1.0,0.0,de,1
EVP-Politiker,EVP-Politiker,ORG,0.7,0.0,de,1
Horrende,Horrende,ORG,0.0,0.0,de,1
Null-Covid-Kurs?,Null-Covid-Kurs?,ORG,0.0,0.0,de,1
EU-Preisdeckel,EU-Preisdeckel,ORG,0.0,0.0,de,1
Weltklimakonferenz: Baerbock: COP27,Weltklimakonferenz: Baerbock: COP27,ORG,0.0,0.0,de,1
Marktpreis…,Marktpreis…,ORG,-1.0,0.0,de,1
Klimakonferenz.,Klimakonferenz.,ORG,0.0,0.0,de,1
SPIEGEL-Befragung,SPIEGEL-Befragung,ORG,0.0,0.0,de,1
Dehoga Bayern,Dehoga Bayern,ORG,0.0,0.0,de,1
BULK,BULK,ORG,0.0,0.0,de,1
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Russlands,Russlands,ORG,1.0,0.0,de,1
Uno,Uno,ORG,0.0,0.0,de,1
Energie-Krise:,Energie-Krise:,ORG,0.0,0.0,de,1
Financial Times“,Financial Times“,ORG,0.0,0.0,de,1
deutschen Küste,deutschen Küste,ORG,0.0,0.0,de,1
Foto: IMAGO,Foto: IMAGO,ORG,0.0,0.0,de,1
Erneuerbare Energien:,Erneuerbare Energien:,ORG,0.0,0.0,de,1
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,1
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,1
Fah…,Fah…,ORG,0.0,0.0,de,1
Wirtschaftsministerium ists,Wirtschaftsministerium ists,ORG,-0.7,0.0,de,1
deutschen LNG-Terminals.,deutschen LNG-Terminals.,ORG,0.0,0.0,de,1
siebenundsechzig …,siebenundsechzig …,ORG,0.0,0.0,de,1
FDP gemeinsa…,FDP gemeinsa…,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
Wählergunst,Wählergunst,ORG,0.0,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
Ampel-Koalition: Ricarda Lang,Ampel-Koalition: Ricarda Lang,ORG,-0.7,0.0,de,1
Koalitionsarbeit  die allerdings,Koalitionsarbeit  die allerdings,ORG,0.15000000000000002,0.0,de,1
Koalitionsarbeit –,Koalitionsarbeit –,ORG,0.15000000000000002,0.0,de,1
Ukraine-Liveticker: Grüne,Ukraine-Liveticker: Grüne,ORG,0.0,0.0,de,1
ErdgasspeicherDie,ErdgasspeicherDie,ORG,1.0,0.0,de,1
AA Will,AA Will,ORG,0.0,0.0,de,1
Ministerrats: Bayern,Ministerrats: Bayern,ORG,0.0,0.0,de,1
G-20-Staaten,G-20-Staaten,ORG,0.0,0.0,de,1
Klimt-Werk,Klimt-Werk,ORG,0.0,0.0,de,1
G7 Russlands,G7 Russlands,ORG,0.0,0.0,de,1
Global Carbon Project,Global Carbon Project,ORG,0.0,0.0,de,1
Münchner Spezialchemiekonzerns.,Münchner Spezialchemiekonzerns.,ORG,0.0,0.0,de,1
Exxon,Exxon,ORG,0.0,0.0,de,1
Foto: Alexandros Michailidis,Foto: Alexandros Michailidis,ORG,0.0,0.0,de,1
EnergiepreiseEnergiep…,EnergiepreiseEnergiep…,ORG,0.0,0.0,de,1
Kärntens Tourismusbetriebe bli…,Kärntens Tourismusbetriebe bli…,ORG,0.0,0.0,de,1
uul elue,uul elue,ORG,0.0,0.0,de,1
"Foto: dpa)
Draußen","Foto: dpa)
Draußen",ORG,0.0,0.0,de,1
UN-Klimakonferenz: Proteste auf Konferenz,UN-Klimakonferenz: Proteste auf Konferenz,ORG,0.0,0.0,de,1
NATO-Generalsekretärs Anders Fogh Rasmussen.,NATO-Generalsekretärs Anders Fogh Rasmussen.,ORG,-1.0,0.0,de,1
Djagilewo“ - Ukrainische Drohnen gegen,Djagilewo“ - Ukrainische Drohnen gegen,ORG,0.0,0.0,de,1
UN-Klimakonferenz:,UN-Klimakonferenz:,ORG,0.0,0.0,de,1
Streitkräfte des Landes,Streitkräfte des Landes,ORG,-1.0,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
Midterms,Midterms,ORG,0.85,0.0,de,1
Climate Accountability Institute,Climate Accountability Institute,ORG,0.0,0.0,de,1
US-Militär,US-Militär,ORG,0.0,0.0,de,1
Hamburg Energie!,Hamburg Energie!,ORG,0.35,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
GOGEL,GOGEL,ORG,0.7,0.0,de,1
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,1
EAEU,EAEU,ORG,0.0,0.0,de,1
Energiepreisen,Energiepreisen,ORG,1.0,0.0,de,1
F-35-Jets +++,F-35-Jets +++,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Russia Today,Russia Today,ORG,0.0,0.0,de,1
LEG Immobilien,LEG Immobilien,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
"imageBROKER) 
","imageBROKER) 
",ORG,0.0,0.0,de,1
Gas-Einmalzahlung,Gas-Einmalzahlung,ORG,0.0,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.7,0.0,de,1
Bundesfinanzminister Lindner: Energiepreise,Bundesfinanzminister Lindner: Energiepreise,ORG,0.0,0.0,de,1
"Radio Lippe
</li><li>Extreme","Radio Lippe
</li><li>Extreme",ORG,0.35,0.0,de,1
EY,EY,ORG,0.0,0.0,de,1
Organisation Werbungtreibende,Organisation Werbungtreibende,ORG,0.0,0.0,de,1
Mané!,Mané!,ORG,0.0,0.0,de,1
Fußball-Bundesliga: FC Bayern München,Fußball-Bundesliga: FC Bayern München,ORG,-0.7,0.0,de,1
Awdijiwka,Awdijiwka,ORG,0.0,0.0,de,1
Abstiegskandidat Bochum.,Abstiegskandidat Bochum.,ORG,0.0,0.0,de,1
Tr… Energie,Tr… Energie,ORG,0.7,0.0,de,1
US-Wirtschaftsexperte,US-Wirtschaftsexperte,ORG,-1.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.7,0.0,de,1
"US-Midterms, Wirtschaftsweise","US-Midterms, Wirtschaftsweise",ORG,0.7,0.0,de,1
Springers,Springers,ORG,0.0,0.0,de,1
Makeiev,Makeiev,ORG,0.0,0.0,de,1
"Türkei, s…","Türkei, s…",ORG,0.0,0.0,de,1
Türkei,Türkei,ORG,-0.7,0.0,de,1
Ampel-Koalition,Ampel-Koalition,ORG,0.0,0.0,de,1
Markenverband,Markenverband,ORG,0.0,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.7,0.0,de,1
Krauss-Maffei,Krauss-Maffei,ORG,0.0,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
Krauss-Maffei Nexter.,Krauss-Maffei Nexter.,ORG,0.0,0.0,de,1
"Rüstungsindustrie: ""Europa","Rüstungsindustrie: ""Europa",ORG,-0.7,0.0,de,1
kl…,kl…,ORG,0.0,0.0,de,1
Boxring,Boxring,ORG,0.0,0.0,de,1
G-20,G-20,ORG,0.0,0.0,de,1
Zentrum.,Zentrum.,ORG,0.0,0.0,de,1
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,1
NRK,NRK,ORG,0.0,0.0,de,1
EPA,EPA,ORG,0.0,0.0,de,1
Russland-Warnung,Russland-Warnung,ORG,0.0,0.0,de,1
Russland</li><li>,Russland</li><li>,ORG,0.0,0.0,de,1
Stadtpolizei Winterthur,Stadtpolizei Winterthur,ORG,0.0,0.0,de,1
Neue Energie-Studie,Neue Energie-Studie,ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
"… SZ-Magazin: Herr Hohenauer,","… SZ-Magazin: Herr Hohenauer,",ORG,-0.75,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Klimaschützer,Klimaschützer,ORG,-0.7,0.0,de,1
Erneuerbare Energien: Ausbau schneller,Erneuerbare Energien: Ausbau schneller,ORG,0.7,0.0,de,1
"Coronavirus-Pandemie für Niedersachsen, Schleswig-Holstein, …","Coronavirus-Pandemie für Niedersachsen, Schleswig-Holstein, …",ORG,0.0,0.0,de,1
Gesundheitsministerium in,Gesundheitsministerium in,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.7,0.0,de,1
NDR.de,NDR.de,ORG,0.0,0.0,de,1
Ze…,Ze…,ORG,0.0,0.0,de,1
Anruferkennung &amp;,Anruferkennung &amp;,ORG,0.85,0.0,de,1
"Anruferkennung &amp; Blockierung""","Anruferkennung &amp; Blockierung""",ORG,0.85,0.0,de,1
Zentrum der westtürkischen Metropole,Zentrum der westtürkischen Metropole,ORG,1.0,0.0,de,1
HIER,HIER,ORG,0.0,0.0,de,1
Energieversorgers EVN,Energieversorgers EVN,ORG,0.0,0.0,de,1
… Energiesparen,… Energiesparen,ORG,0.0,0.0,de,1
De…,De…,ORG,0.0,0.0,de,1
Flüssigerdgas: Lubminer Gas-Terminal,Flüssigerdgas: Lubminer Gas-Terminal,ORG,0.0,0.0,de,1
Studie: CO2-Emissionen,Studie: CO2-Emissionen,ORG,0.0,0.0,de,1
Transatlantische Funkstörungen:,Transatlantische Funkstörungen:,ORG,0.0,0.0,de,1
NATO-Land,NATO-Land,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
deutschen Börse,deutschen Börse,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
Mercedes,Mercedes,ORG,0.0,0.0,de,1
"Sascha,","Sascha,",ORG,0.7,0.0,de,1
Wirtschaftsministerium…,Wirtschaftsministerium…,ORG,1.0,0.0,de,1
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,1
Gasprom,Gasprom,ORG,-1.0,0.0,de,1
Dänemarks Energienetz,Dänemarks Energienetz,ORG,0.0,0.0,de,1
Afrikanische Union für Investitionen,Afrikanische Union für Investitionen,ORG,0.0,0.0,de,1
Z,Z,ORG,0.7,0.0,de,1
EZB-Chefvolks…,EZB-Chefvolks…,ORG,0.0,0.0,de,1
"Illner: ""USA","Illner: ""USA",ORG,0.0,0.0,de,1
deutsches Verteidigungsministerium,deutsches Verteidigungsministerium,ORG,0.0,0.0,de,1
Bundesverteidigungsministerium,Bundesverteidigungsministerium,ORG,0.0,0.0,de,1
Bundesverband der Deutschen Luft- und Raumfa…,Bundesverband der Deutschen Luft- und Raumfa…,ORG,0.0,0.0,de,1
Denkfabrik E3G.,Denkfabrik E3G.,ORG,0.0,0.0,de,1
Balkonkraftwerke,Balkonkraftwerke,ORG,0.0,0.0,de,1
Presse: Jetzt,Presse: Jetzt,ORG,0.0,0.0,de,1
Deutsche Wetterdienst.,Deutsche Wetterdienst.,ORG,0.0,0.0,de,1
US…,US…,ORG,0.0,0.0,de,1
VW,VW,ORG,0.0,0.0,de,1
Verband der kommunalen Unternehmen,Verband der kommunalen Unternehmen,ORG,0.04999999999999999,0.0,de,1
Verband der…,Verband der…,ORG,0.0,0.0,de,1
Federal Reserve,Federal Reserve,ORG,0.7,0.0,de,1
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1
Bayern: Razzia,Bayern: Razzia,ORG,0.0,0.0,de,1
Soziales: Freie,Soziales: Freie,ORG,0.0,0.0,de,1
Urheberrechtsverstoßes,Urheberrechtsverstoßes,ORG,0.0,0.0,de,1
die Grünen der Stadt Wolfratshausen,die Grünen der Stadt Wolfratshausen,ORG,0.7,0.0,de,1
IWH.,IWH.,ORG,0.0,0.0,de,1
Überragendes,Überragendes,ORG,0.0,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
Streitkräfte.,Streitkräfte.,ORG,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,1
sogenannte...,sogenannte...,ORG,0.0,0.0,de,1
Bürgergeld & Co.,Bürgergeld & Co.,ORG,0.0,0.0,de,1
AKW-Unglück,AKW-Unglück,ORG,-0.5,0.0,de,1
Fol…,Fol…,ORG,0.0,0.0,de,1
"SPD: »Trotzig, selbstgerecht, überheblich«.","SPD: »Trotzig, selbstgerecht, überheblich«.",ORG,-1.0,0.0,de,1
britischen Finanzministers.,britischen Finanzministers.,ORG,0.0,0.0,de,1
Metallarbeiter streiken,Metallarbeiter streiken,ORG,0.0,0.0,de,1
Kamerun …,Kamerun …,ORG,0.85,0.0,de,1
"CCTV-Anbietern Hytera, Hikvision","CCTV-Anbietern Hytera, Hikvision",ORG,0.0,0.0,de,1
GQ“,GQ“,ORG,0.0,0.0,de,1
FCC-Vorschriften,FCC-Vorschriften,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,-0.5,0.0,de,1
GQ“ zu den Männern des Jahres.,GQ“ zu den Männern des Jahres.,ORG,0.0,0.0,de,1
Magazins GQ,Magazins GQ,ORG,0.7999999999999999,0.0,de,1
Männern des Jahres.,Männern des Jahres.,ORG,0.7999999999999999,0.0,de,1
Neue Handelsstrategie:,Neue Handelsstrategie:,ORG,0.0,0.0,de,1
Asiaten,Asiaten,ORG,0.0,0.0,de,1
Kameruns Bayern-Star,Kameruns Bayern-Star,ORG,0.0,0.0,de,1
Blackouts: Deutschland,Blackouts: Deutschland,ORG,0.0,0.0,de,1
Wirtschaftsweisen,Wirtschaftsweisen,ORG,-1.0,0.0,de,1
Tschüss Erdgas!,Tschüss Erdgas!,ORG,0.0,0.0,de,1
Europäischen Organisation für Kernforschung,Europäischen Organisation für Kernforschung,ORG,0.0,0.0,de,1
Die Heilbäder und Kurorte,Die Heilbäder und Kurorte,ORG,-1.0,0.0,de,1
Sané,Sané,ORG,0.0,0.0,de,1
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
Poli…,Poli…,ORG,-0.7,0.0,de,1
EKHN,EKHN,ORG,0.0,0.0,de,1
Kirche:,Kirche:,ORG,0.0,0.0,de,1
Bayernfans:,Bayernfans:,ORG,-1.0,0.0,de,1
deutschen Automarktes,deutschen Automarktes,ORG,0.0,0.0,de,1
Verhäl…,Verhäl…,ORG,0.0,0.0,de,1
Raffinerie PCK in,Raffinerie PCK in,ORG,0.0,0.0,de,1
Wirtshausst…,Wirtshausst…,ORG,0.0,0.0,de,1
Atlantic Consulting i…,Atlantic Consulting i…,ORG,0.0,0.0,de,1
Rosi!.,Rosi!.,ORG,0.0,0.0,de,1
Venture Capital,Venture Capital,ORG,0.7,0.0,de,1
Foto: DCSto…,Foto: DCSto…,ORG,0.0,0.0,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,ORG,0.0,0.0,de,1
THC,THC,ORG,0.0,0.0,de,1
"Zivilbevölkerung"" +++ Kiew","Zivilbevölkerung"" +++ Kiew",ORG,0.0,0.0,de,1
Terror-Sponsor +++,Terror-Sponsor +++,ORG,0.0,0.0,de,1
Die Welt,Die Welt,ORG,1.0,0.0,de,1
Demokratischen Fortschrittspartei,Demokratischen Fortschrittspartei,ORG,0.7,0.0,de,1
Dollar-Marke,Dollar-Marke,ORG,0.0,0.0,de,1
Foto: Giorgos Moutafis,Foto: Giorgos Moutafis,ORG,-0.5,0.0,de,1
Ukraine-Liveticker: Russland,Ukraine-Liveticker: Russland,ORG,0.0,0.0,de,1
"Zivilbevölkerung"" +++","Zivilbevölkerung"" +++",ORG,0.0,0.0,de,1
… ...,… ...,ORG,0.35,0.0,de,1
Foto: IMAGO/U.,Foto: IMAGO/U.,ORG,0.0,0.0,de,1
Ölfeldausrüster,Ölfeldausrüster,ORG,0.0,0.0,de,1
Schoeller-Bleckmann,Schoeller-Bleckmann,ORG,0.0,0.0,de,1
Wolfgang Grupp,Wolfgang Grupp,ORG,0.0,0.0,de,1
Deutschen für Weihnachtsgeschenke,Deutschen für Weihnachtsgeschenke,ORG,0.0,0.0,de,1
Ukraine-Krieg: „Russland,Ukraine-Krieg: „Russland,ORG,0.0,0.0,de,1
Nahru…,Nahru…,ORG,0.0,0.0,de,1
Trigema-Chef Grupp,Trigema-Chef Grupp,ORG,-1.0,0.0,de,1
BVB,BVB,ORG,0.0,0.0,de,1
Bayern!,Bayern!,ORG,0.0,0.0,de,1
Valorant-Gewinnspiel: Mützen und Kappen,Valorant-Gewinnspiel: Mützen und Kappen,ORG,0.0,0.0,de,1
WM!,WM!,ORG,0.0,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung.,Hans-Böckler-Stiftung.,ORG,0.0,0.0,de,1
Piscine Global Europe 2022,Piscine Global Europe 2022,ORG,0.0,0.0,de,1
Lidl,Lidl,ORG,-1.0,0.0,de,1
Gewerkschaft: Lieferando,Gewerkschaft: Lieferando,ORG,0.0,0.0,de,1
Kreml-Kritiker,Kreml-Kritiker,ORG,0.7,0.0,de,1
US-Subventionspaket,US-Subventionspaket,ORG,0.0,0.0,de,1
Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks,ORG,0.0,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
Ukraine: Bundesregierung,Ukraine: Bundesregierung,ORG,0.0,0.0,de,1
Konjunktur: Wirtschaft,Konjunktur: Wirtschaft,ORG,-0.7,0.0,de,1
MusicAeterna,MusicAeterna,ORG,0.0,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
GuindosDer,GuindosDer,ORG,0.0,0.0,de,1
Europäische Zentralb…,Europäische Zentralb…,ORG,0.0,0.0,de,1
DANN,DANN,ORG,0.0,0.0,de,1
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.0,0.0,de,1
Chefvolkswirts,Chefvolkswirts,ORG,0.0,0.0,de,1
Abzock-Alarm!,Abzock-Alarm!,ORG,0.0,0.0,de,1
EU: Bundesregierung,EU: Bundesregierung,ORG,0.0,0.0,de,1
EU-Gaspreisbremse,EU-Gaspreisbremse,ORG,0.0,0.0,de,1
EZB-Chefvolkswirt: Löhne,EZB-Chefvolkswirt: Löhne,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Sekt-Preisschraube.,Sekt-Preisschraube.,ORG,0.0,0.0,de,1
CDU-Mann,CDU-Mann,ORG,0.0,0.0,de,1
WELT-Gespräch,WELT-Gespräch,ORG,0.0,0.0,de,1
US-Raumfahrtbehö…,US-Raumfahrtbehö…,ORG,0.0,0.0,de,1
TU Darmstadt,TU Darmstadt,ORG,0.0,0.0,de,1
Hochschule Kob…,Hochschule Kob…,ORG,0.0,0.0,de,1
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Ria ve…,Ria ve…,ORG,0.0,0.0,de,1
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,1
FC Rosengard,FC Rosengard,ORG,0.0,0.0,de,1
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,1
BDI,BDI,ORG,0.7,0.0,de,1
Ölfeldausrüsters,Ölfeldausrüsters,ORG,0.0,0.0,de,1
Ressorts der Regierung,Ressorts der Regierung,ORG,0.7,0.0,de,1
Deutsche Russlandpolitik: Merkel,Deutsche Russlandpolitik: Merkel,ORG,-1.0,0.0,de,1
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,1
Verband der Deutschen Automobilindustrie,Verband der Deutschen Automobilindustrie,ORG,0.0,0.0,de,1
Energie-Krise: Gas-,Energie-Krise: Gas-,ORG,0.0,0.0,de,1
Spiegel-Bericht,Spiegel-Bericht,ORG,0.0,0.0,de,1
Dark Pictures: The Devil,Dark Pictures: The Devil,ORG,0.0,0.0,de,1
US-Amerikanerin,US-Amerikanerin,ORG,0.0,0.0,de,1
Adventure-/RPG-Perle Pentiment,Adventure-/RPG-Perle Pentiment,ORG,0.0,0.0,de,1
Pokémon:,Pokémon:,ORG,0.0,0.0,de,1
US-Whistleblowerin,US-Whistleblowerin,ORG,0.0,0.0,de,1
Ex-Kanzlerin,Ex-Kanzlerin,ORG,0.0,0.0,de,1
Clearing: Kommission,Clearing: Kommission,ORG,-1.0,0.0,de,1
Clearing,Clearing,ORG,-1.0,0.0,de,1
US-Kriegsverbrechen,US-Kriegsverbrechen,ORG,0.0,0.0,de,1
EU von London,EU von London,ORG,0.0,0.0,de,1
Polen »Pa…,Polen »Pa…,ORG,-0.7,0.0,de,1
Frankfurter Banken-Skyline:,Frankfurter Banken-Skyline:,ORG,1.0,0.0,de,1
GfK,GfK,ORG,0.0,0.0,de,1
Rock ’n’ Roll: Ich,Rock ’n’ Roll: Ich,ORG,0.0,0.0,de,1
Woche: Gießen,Woche: Gießen,ORG,0.0,0.0,de,1
Teilverantwortung,Teilverantwortung,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,-1.0,0.0,de,1
AKW Saporischschja:,AKW Saporischschja:,ORG,-1.0,0.0,de,1
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,1
Emirat ei…,Emirat ei…,ORG,0.0,0.0,de,1
… Düsseldorf,… Düsseldorf,ORG,-0.7,0.0,de,1
WM-Austragungsort,WM-Austragungsort,ORG,0.5,0.0,de,1
DLR-Institut für Planetenforschung,DLR-Institut für Planetenforschung,ORG,0.7,0.0,de,1
lO Ieunel,lO Ieunel,ORG,-0.7,0.0,de,1
Coronavirus:,Coronavirus:,ORG,0.0,0.0,de,1
BWL,BWL,ORG,0.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
norwegische Nationalspielerin.,norwegische Nationalspielerin.,ORG,1.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,0.0,0.0,de,1
