,phrase,label,sentiment,subjectivity,language,count
Wagner-Kommandeur,Wagner-Kommandeur,ORG,-0.3333333333333333,0.0,de,3
Sputnik,Sputnik,ORG,0.0,0.0,de,3
FC,FC,ORG,0.0,0.6666666666666666,de,3
Verbandes,Verbandes,ORG,0.0,0.0,de,3
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.3,0.16666666666666666,de,3
Terrorgruppe Hamas,Terrorgruppe Hamas,ORG,0.0,0.0,de,3
SpVgg Unterhaching,SpVgg Unterhaching,ORG,0.0,0.0,de,3
BayernLB,BayernLB,ORG,0.0,0.0,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.3333333333333333,de,3
SpaceX,SpaceX,ORG,0.2333333333333333,0.0,de,3
Edeka,Edeka,ORG,0.3333333333333333,0.0,de,3
israelische Armee,israelische Armee,ORG,0.0,0.0,de,3
EVH,EVH,ORG,0.4666666666666666,0.0,de,3
Energiepreisexplosion,Energiepreisexplosion,ORG,-1.0,0.0,de,3
US-Denkfabrik,US-Denkfabrik,ORG,0.0,0.0,de,3
US-Teenager,US-Teenager,ORG,0.11666666666666665,0.16666666666666666,de,3
Frieden,Frieden,ORG,-0.2333333333333333,0.6666666666666666,de,3
russische Marine,russische Marine,ORG,0.0,0.0,de,3
Peru,Peru,ORG,0.0,0.6666666666666666,de,3
russischen Gesellschaft,russischen Gesellschaft,ORG,-1.0,0.0,de,3
Guterres,Guterres,ORG,0.0,0.0,de,3
TWS-Kopfhörer,TWS-Kopfhörer,ORG,0.0,0.3333333333333333,de,3
UN-Palästinenserhilfswerk,UN-Palästinenserhilfswerk,ORG,0.0,0.0,de,3
US-Armee,US-Armee,ORG,-0.3333333333333333,0.0,de,3
Amazon Music,Amazon Music,ORG,0.18333333333333332,0.0,de,3
Internationalen Energie-Agentur,Internationalen Energie-Agentur,ORG,0.0,0.0,de,3
US-Midterms,US-Midterms,ORG,0.4666666666666666,0.0,de,3
Eiskalte Bayern,Eiskalte Bayern,ORG,0.0,0.0,de,3
Energieversorgung Deutschlands,Energieversorgung Deutschlands,ORG,-0.5,0.0,de,3
Augsburger Allgemeinen,Augsburger Allgemeinen,ORG,0.0,0.0,de,3
Vier-Tage-Woche,Vier-Tage-Woche,ORG,0.0,0.0,de,3
G-20-Staaten,G-20-Staaten,ORG,-0.6666666666666666,0.0,de,3
TSG Hoffenheim,TSG Hoffenheim,ORG,0.2833333333333333,0.0,de,3
Autoneum,Autoneum,ORG,0.4666666666666666,0.0,de,3
VAE,VAE,ORG,0.0,0.0,de,3
evangelischen Kirche,evangelischen Kirche,ORG,0.0,0.0,de,3
Instituts der deutschen Wirtschaft,Instituts der deutschen Wirtschaft,ORG,0.0,0.0,de,3
Allianz,Allianz,ORG,-0.4666666666666666,0.0,de,3
Benfica,Benfica,ORG,-0.11666666666666665,0.0,de,3
A…,A…,ORG,0.0,0.0,de,3
Ablöse,Ablöse,ORG,-0.10000000000000002,0.0,de,3
FC Bayerns,FC Bayerns,ORG,0.6666666666666666,0.0,de,3
TTF,TTF,ORG,-0.2333333333333333,0.0,de,3
LobbyControl,LobbyControl,ORG,0.4666666666666666,0.0,de,3
Putin-Gegner,Putin-Gegner,ORG,0.0,0.0,de,3
Oberliga Süd,Oberliga Süd,ORG,0.0,0.0,de,3
Wehrmacht,Wehrmacht,ORG,-0.2333333333333333,0.0,de,3
US-Medien,US-Medien,ORG,0.6666666666666666,0.0,de,3
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.0,0.0,de,3
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,3
WM-Pause,WM-Pause,ORG,-0.3833333333333333,0.0,de,3
Roskosmos,Roskosmos,ORG,0.1333333333333333,0.0,de,3
Würzburger Kickers,Würzburger Kickers,ORG,0.0,0.0,de,3
deutschen Rosneft-Töchter,deutschen Rosneft-Töchter,ORG,-1.0,0.0,de,3
Deutschlands,Deutschlands,ORG,0.0,0.0,de,3
Deutschen Presse-,Deutschen Presse-,ORG,0.2333333333333333,0.0,de,3
SONNTAG,SONNTAG,ORG,0.0,0.0,de,3
Putins Russland,Putins Russland,ORG,0.20166666666666666,0.0,de,3
Faschisten,Faschisten,ORG,-0.11666666666666665,0.13333333333333333,de,3
US-Thinktank Institute,US-Thinktank Institute,ORG,-1.0,0.0,de,3
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.3333333333333333,0.0,de,3
The Guardian,The Guardian,ORG,0.0,0.0,de,3
Toyota,Toyota,ORG,0.0,0.0,de,3
Koalitionsausschuss,Koalitionsausschuss,ORG,0.3333333333333333,0.0,de,3
Mercedes-Benz,Mercedes-Benz,ORG,-0.2222222222222222,0.0,de,3
Privatarmee Wagner,Privatarmee Wagner,ORG,0.0,0.0,de,3
Ex-Club,Ex-Club,ORG,0.0,0.0,de,3
bayerische FDP,bayerische FDP,ORG,0.0,0.0,de,3
PICTURE,PICTURE,ORG,0.2333333333333333,0.0,de,3
Europäische Patentamt,Europäische Patentamt,ORG,1.0,0.0,de,3
Umweltschützern,Umweltschützern,ORG,0.6999999999999998,0.0,de,3
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.3333333333333333,0.0,de,3
LBV,LBV,ORG,0.2333333333333333,0.3333333333333333,de,3
Saudi Aramco,Saudi Aramco,ORG,0.0,0.3333333333333333,de,3
Liveblog: ++ Putin,Liveblog: ++ Putin,ORG,0.2333333333333333,0.0,de,3
Bundesnetzagentur am Donnerstag,Bundesnetzagentur am Donnerstag,ORG,0.0,0.0,de,3
un…,un…,ORG,-0.2333333333333333,0.0,de,3
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,ORG,0.2333333333333333,0.0,de,3
Ölmultis,Ölmultis,ORG,0.0,0.0,de,3
ADNOC,ADNOC,ORG,0.3333333333333333,0.3333333333333333,de,3
NOAA,NOAA,ORG,0.0,0.0,de,3
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.0,de,3
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.2333333333333333,0.0,de,3
RB,RB,ORG,0.0,0.0,de,3
britischen Verteidigungsministerium,britischen Verteidigungsministerium,ORG,0.2333333333333333,0.0,de,3
Verbands der Gasspeicherbetreiber Ines,Verbands der Gasspeicherbetreiber Ines,ORG,-0.6999999999999998,0.0,de,3
West Ham,West Ham,ORG,0.0,0.0,de,3
US-Dokumente,US-Dokumente,ORG,-0.3333333333333333,0.0,de,3
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,3
Eutelsat,Eutelsat,ORG,0.2333333333333333,0.0,de,3
Pentagon,Pentagon,ORG,0.0,0.0,de,3
Nazis,Nazis,ORG,0.0,0.0,de,3
ManUnited,ManUnited,ORG,0.3333333333333333,0.0,de,3
Imago,Imago,ORG,0.0,0.0,de,3
Stadtwerken,Stadtwerken,ORG,-0.43333333333333335,0.0,de,3
Bauernverband,Bauernverband,ORG,0.0,0.0,de,3
CDU-Chef,CDU-Chef,ORG,0.2333333333333333,0.0,de,3
Chelsea,Chelsea,ORG,0.0,0.0,de,3
Uniper-Chef,Uniper-Chef,ORG,0.3333333333333333,0.0,de,3
Washington Post,Washington Post,ORG,0.18333333333333332,0.0,de,3
Crystal Meth,Crystal Meth,ORG,0.5666666666666667,0.0,de,3
Siemens,Siemens,ORG,0.0,0.0,de,3
deutscher Meister,deutscher Meister,ORG,0.0,0.0,de,3
Chevron,Chevron,ORG,0.11666666666666663,0.0,de,3
RTL Online,RTL Online,ORG,0.4666666666666666,0.0,de,3
EU-Ratschef,EU-Ratschef,ORG,-0.6666666666666666,0.0,de,3
Unicef,Unicef,ORG,0.0,0.0,de,3
Bundesverband der Verbraucherzentralen,Bundesverband der Verbraucherzentralen,ORG,-0.2333333333333333,0.0,de,3
Umweltminister,Umweltminister,ORG,-0.2333333333333333,0.0,de,3
Fraunhofer-Institut,Fraunhofer-Institut,ORG,0.0,0.0,de,3
Zoomlion,Zoomlion,ORG,0.0,0.0,de,3
Umweltgruppen,Umweltgruppen,ORG,0.3333333333333333,0.0,de,3
Transfer-Foto!,Transfer-Foto!,ORG,-0.3333333333333333,0.0,de,3
Stream,Stream,ORG,0.0,0.0,de,3
Terrormiliz Hamas,Terrormiliz Hamas,ORG,0.0,0.0,de,3
Equinor,Equinor,ORG,0.11666666666666665,0.0,de,3
PIK,PIK,ORG,0.0,0.0,de,3
FC St. Pauli II.,FC St. Pauli II.,ORG,0.3333333333333333,0.0,de,3
Kopenhagen,Kopenhagen,ORG,-0.11666666666666665,0.16666666666666666,de,3
01.08.2023,01.08.2023,ORG,0.0,0.0,de,2
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,0.0,0.0,de,2
Brasilien,Brasilien,ORG,0.175,0.25,de,2
Streitkräften Russlands,Streitkräften Russlands,ORG,1.0,0.0,de,2
Feuer-Frachter,Feuer-Frachter,ORG,0.5,0.0,de,2
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,2
KGB,KGB,ORG,0.0,0.0,de,2
Gegenschläge,Gegenschläge,ORG,0.0,0.0,de,2
PEN Berlin,PEN Berlin,ORG,0.0,0.0,de,2
Burgenland Energie,Burgenland Energie,ORG,0.35,0.0,de,2
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,2
Seegras,Seegras,ORG,0.0,0.16666666666666666,de,2
Atomkraftgegner,Atomkraftgegner,ORG,-0.5,0.0,de,2
Big Five,Big Five,ORG,0.0,0.5,de,2
Unilever,Unilever,ORG,0.35,0.0,de,2
Horrende,Horrende,ORG,0.0,0.0,de,2
Südschleswigschen Wähler­verband,Südschleswigschen Wähler­verband,ORG,0.0,0.0,de,2
02.08.2023,02.08.2023,ORG,0.0,0.0,de,2
BDR Thermea,BDR Thermea,ORG,0.0,0.0,de,2
CO2-Emissionen,CO2-Emissionen,ORG,0.0,0.0,de,2
WM-Vorrunde,WM-Vorrunde,ORG,-0.35,0.0,de,2
Bayern-Star Eric Maxim Choupo-Moting,Bayern-Star Eric Maxim Choupo-Moting,ORG,0.85,0.0,de,2
Landtagssitzung,Landtagssitzung,ORG,0.0625,0.0,de,2
US-Historiker,US-Historiker,ORG,0.0,0.0,de,2
Thüringer CDU-Fraktion,Thüringer CDU-Fraktion,ORG,0.0,0.0,de,2
EU will Russland,EU will Russland,ORG,0.0,0.0,de,2
Bayern-Reservisten!,Bayern-Reservisten!,ORG,0.0,0.0,de,2
Bürgerschaft,Bürgerschaft,ORG,0.0,0.0,de,2
Windkraft-Flächennutzungsplan,Windkraft-Flächennutzungsplan,ORG,0.0,0.0,de,2
ManCity,ManCity,ORG,-0.35,0.0,de,2
Ostsee-Gaspipeline Nord Stream 2,Ostsee-Gaspipeline Nord Stream 2,ORG,0.0,0.0,de,2
Nord Stream 2 AG,Nord Stream 2 AG,ORG,0.0,0.0,de,2
Ostflanke +++ London,Ostflanke +++ London,ORG,0.0,0.5,de,2
Liga-Rivalen Holstein Kiel,Liga-Rivalen Holstein Kiel,ORG,0.0,0.0,de,2
EVG,EVG,ORG,0.5,0.0,de,2
Cagliari,Cagliari,ORG,-0.7,0.0,de,2
Beratergremium des Bundeswirtschaftsministeriums,Beratergremium des Bundeswirtschaftsministeriums,ORG,0.0,0.0,de,2
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,2
EU-Ölembargo,EU-Ölembargo,ORG,0.0,0.0,de,2
Fußball-Zweitligisten,Fußball-Zweitligisten,ORG,0.0,0.0,de,2
Bayerns Landesverzeichnis für immaterielles Kulturerbe,Bayerns Landesverzeichnis für immaterielles Kulturerbe,ORG,0.0,0.0,de,2
Benin-Bronzen,Benin-Bronzen,ORG,0.0,0.0,de,2
Eurofighter,Eurofighter,ORG,0.0,0.0,de,2
Sky Sport,Sky Sport,ORG,0.0,0.0,de,2
Problem Solvers,Problem Solvers,ORG,0.0,0.0,de,2
Prämien-Krösus FC Bayern,Prämien-Krösus FC Bayern,ORG,0.35,0.0,de,2
WITTERS,WITTERS,ORG,-0.5,0.0,de,2
Wasserstoff-Patenten,Wasserstoff-Patenten,ORG,0.0,0.0,de,2
italienischen Meister,italienischen Meister,ORG,0.0,0.0,de,2
US-Energiekonzern,US-Energiekonzern,ORG,-1.0,0.0,de,2
"Luxus-""Geisterstrom","Luxus-""Geisterstrom",ORG,0.0,0.0,de,2
ukrainischen Streitkräften,ukrainischen Streitkräften,ORG,0.0,0.0,de,2
SpVgg Bayreuth,SpVgg Bayreuth,ORG,0.0,0.0,de,2
Noax,Noax,ORG,0.0,0.0,de,2
Fußball-Weltmeister Frankreich,Fußball-Weltmeister Frankreich,ORG,0.35,0.0,de,2
FC Hansa Rostock,FC Hansa Rostock,ORG,0.0,0.0,de,2
WM-Achtelfinale gegen Polen am Sonntag,WM-Achtelfinale gegen Polen am Sonntag,ORG,0.35,0.0,de,2
Einberufungsalter für Wehrpflichtige,Einberufungsalter für Wehrpflichtige,ORG,0.0,0.0,de,2
Moskau +++,Moskau +++,ORG,0.0,0.0,de,2
Diakonie Sachsen,Diakonie Sachsen,ORG,0.0,0.5,de,2
Weck,Weck,ORG,0.0,0.0,de,2
vle,vle,ORG,0.0,0.0,de,2
Gierflation,Gierflation,ORG,0.0,0.0,de,2
BILDplus,BILDplus,ORG,0.0,0.0,de,2
Leipziger Gasimporteur VNG,Leipziger Gasimporteur VNG,ORG,0.0,0.0,de,2
Ukrainische Luftabwehr,Ukrainische Luftabwehr,ORG,-0.175,0.25,de,2
ABG Holding,ABG Holding,ORG,0.0,0.0,de,2
Windparks,Windparks,ORG,-0.15000000000000002,0.0,de,2
Australien Moskau,Australien Moskau,ORG,-1.0,0.0,de,2
EU-Preisdeckel,EU-Preisdeckel,ORG,0.0,0.0,de,2
Stadtwerke Karlsruhe,Stadtwerke Karlsruhe,ORG,1.0,0.0,de,2
Internationalen Wirtschaftsforum,Internationalen Wirtschaftsforum,ORG,0.675,0.2,de,2
Petersburger Wirtschaftsform,Petersburger Wirtschaftsform,ORG,-1.0,0.0,de,2
Nationalbank,Nationalbank,ORG,0.0,0.0,de,2
BRICS-Vertretern,BRICS-Vertretern,ORG,0.0,0.0,de,2
SC DHfK Leipzig,SC DHfK Leipzig,ORG,-0.7,0.0,de,2
Büro-Kommunikationsplattform Teams,Büro-Kommunikationsplattform Teams,ORG,0.0,0.5,de,2
Karlsruher SC,Karlsruher SC,ORG,0.0,0.0,de,2
Karl-Heinz Rummenigge,Karl-Heinz Rummenigge,ORG,0.0,0.0,de,2
TSMC-Ansiedlung,TSMC-Ansiedlung,ORG,0.0,0.0,de,2
CDU-Parteichef Merz,CDU-Parteichef Merz,ORG,0.0,0.0,de,2
Kreisgruppe Ebersberg,Kreisgruppe Ebersberg,ORG,0.0,0.0,de,2
Waffentrommlern,Waffentrommlern,ORG,0.0,0.0,de,2
Leopard-2-Panzer +++,Leopard-2-Panzer +++,ORG,-0.5,0.0,de,2
Regionalen Planungsverband,Regionalen Planungsverband,ORG,0.0,0.0,de,2
VBEW,VBEW,ORG,0.35,0.0,de,2
LNG-Deal,LNG-Deal,ORG,0.5,0.0,de,2
Klim,Klim,ORG,0.0,0.0,de,2
US-Subventionen,US-Subventionen,ORG,0.0,0.0,de,2
Ärzteverband Virchowbund,Ärzteverband Virchowbund,ORG,0.0,0.0,de,2
Elektroauto-Fahrer,Elektroauto-Fahrer,ORG,0.0,0.5,de,2
Dunkelflauten Kraftwerke,Dunkelflauten Kraftwerke,ORG,0.0,0.0,de,2
EON,EON,ORG,0.35,0.25,de,2
ukrainischen Marine,ukrainischen Marine,ORG,0.0,0.0,de,2
E.On,E.On,ORG,0.0,0.0,de,2
Bündnis für den Wald,Bündnis für den Wald,ORG,0.0,0.0,de,2
Borussia Dortmunds,Borussia Dortmunds,ORG,0.0,0.0,de,2
Essenslieferdienstes Lieferando,Essenslieferdienstes Lieferando,ORG,0.0,0.5,de,2
NGG,NGG,ORG,0.0,0.0,de,2
United,United,ORG,1.0,0.0,de,2
Europas Ölriesen,Europas Ölriesen,ORG,0.5,0.0,de,2
DPP,DPP,ORG,0.35,0.0,de,2
Die Welt,Die Welt,ORG,0.5,0.0,de,2
RUSSISCHE,RUSSISCHE,ORG,0.0,0.0,de,2
UNO-Welternährungsprogramm,UNO-Welternährungsprogramm,ORG,-0.7,0.0,de,2
Verdun,Verdun,ORG,0.0,0.0,de,2
BN,BN,ORG,0.0,0.0,de,2
FIDE,FIDE,ORG,0.85,0.0,de,2
Tschüss Erdgas!,Tschüss Erdgas!,ORG,0.0,0.0,de,2
Handelsverband Baden-Württemberg,Handelsverband Baden-Württemberg,ORG,0.425,0.0,de,2
Energiepreisbremsen Millionen,Energiepreisbremsen Millionen,ORG,0.0,0.0,de,2
Total-Konzern,Total-Konzern,ORG,0.15000000000000002,0.0,de,2
Gegenwind,Gegenwind,ORG,0.0,0.0,de,2
Polnischer Oppositionspolitiker,Polnischer Oppositionspolitiker,ORG,0.0,0.0,de,2
Arizona Pipe Trades,Arizona Pipe Trades,ORG,-0.5583333333333333,0.0,de,2
Barca,Barca,ORG,0.5,0.0,de,2
EU-M,EU-M,ORG,0.0,0.0,de,2
EU-Diplomat,EU-Diplomat,ORG,0.175,0.0,de,2
Würzburg,Würzburg,ORG,0.0,0.0,de,2
Interfax,Interfax,ORG,0.0,0.0,de,2
Erdbebenregion,Erdbebenregion,ORG,-1.0,0.0,de,2
Mason Mount,Mason Mount,ORG,1.0,0.0,de,2
Leopard-2-Panzer +++ Frankreich,Leopard-2-Panzer +++ Frankreich,ORG,0.0,0.0,de,2
IRA,IRA,ORG,0.25,0.25,de,2
Flink & Co.,Flink & Co.,ORG,0.0,0.0,de,2
Evangelische Kirche in Hessen und Nassau,Evangelische Kirche in Hessen und Nassau,ORG,0.0,0.0,de,2
Habecks Heizungsgesetz,Habecks Heizungsgesetz,ORG,-0.5,0.0,de,2
fäl,fäl,ORG,0.85,0.0,de,2
Berufsverband der Kinder- und Jugendärzte,Berufsverband der Kinder- und Jugendärzte,ORG,0.0,0.0,de,2
Klima­bewegung,Klima­bewegung,ORG,1.0,0.0,de,2
Schwarz-Grün,Schwarz-Grün,ORG,0.0,0.0,de,2
Auto,Auto,ORG,0.0,0.0,de,2
EinfamilienhausÖlheizungen,EinfamilienhausÖlheizungen,ORG,0.0,0.0,de,2
Adnoc,Adnoc,ORG,0.0,0.0,de,2
Waffenruhe-Vorschlag,Waffenruhe-Vorschlag,ORG,0.0,0.0,de,2
VW-Gruppe,VW-Gruppe,ORG,0.175,0.5,de,2
Guerreiro,Guerreiro,ORG,1.0,0.0,de,2
Fc Bayern München,Fc Bayern München,ORG,0.0,0.0,de,2
US-Schule,US-Schule,ORG,0.0,0.0,de,2
Ethikrates,Ethikrates,ORG,-0.07500000000000001,0.0,de,2
NATO-Treffen,NATO-Treffen,ORG,0.0,0.25,de,2
SNB,SNB,ORG,0.35,0.0,de,2
Villeroy & Boch,Villeroy & Boch,ORG,0.0,0.0,de,2
BlackRock,BlackRock,ORG,-0.41666666666666663,0.0,de,2
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,2
Ö3-Livesommer,Ö3-Livesommer,ORG,0.85,0.0,de,2
Kirwa,Kirwa,ORG,0.0,0.0,de,2
Deutschen Welle,Deutschen Welle,ORG,-0.5,0.0,de,2
Streitkräften Konkurrenz,Streitkräften Konkurrenz,ORG,0.0,0.0,de,2
Zweitligisten,Zweitligisten,ORG,0.7,0.0,de,2
NGO,NGO,ORG,0.35,0.0,de,2
Kerstan,Kerstan,ORG,0.0,0.0,de,2
Sky News,Sky News,ORG,0.35,0.0,de,2
Norwegens Marine,Norwegens Marine,ORG,0.0,0.0,de,2
Erdoğan,Erdoğan,ORG,0.35,0.0,de,2
Qatar Energy Flüssigerdgas,Qatar Energy Flüssigerdgas,ORG,0.0,0.0,de,2
ANZEIGE,ANZEIGE,ORG,0.8999999999999999,0.0,de,2
Ukraine Terror,Ukraine Terror,ORG,0.0,0.0,de,2
deutschen Fußball-Rekordmeister,deutschen Fußball-Rekordmeister,ORG,0.0,0.0,de,2
Hafize Gaye Erkan,Hafize Gaye Erkan,ORG,0.0,0.0,de,2
Brüder,Brüder,ORG,0.0,0.0,de,2
FC Bayern München II,FC Bayern München II,ORG,0.7,0.0,de,2
EU-Bericht,EU-Bericht,ORG,0.0,0.0,de,2
KKR,KKR,ORG,0.0,0.0,de,2
TV-Journalistin,TV-Journalistin,ORG,-0.15000000000000002,0.0,de,2
Sachsen-AnhaltDie,Sachsen-AnhaltDie,ORG,1.0,0.0,de,2
Green Software Foundation,Green Software Foundation,ORG,0.7,0.0,de,2
US-Konzern,US-Konzern,ORG,0.0,0.0,de,2
Deutsche Städtetag,Deutsche Städtetag,ORG,-0.5,0.0,de,2
Manchester Uniteds,Manchester Uniteds,ORG,-1.0,0.0,de,2
Conoco Phillips,Conoco Phillips,ORG,0.0,0.0,de,2
Sachsens Dampfeisenbahnen,Sachsens Dampfeisenbahnen,ORG,0.0,0.0,de,2
Luftschutzbunkern,Luftschutzbunkern,ORG,0.0,0.5,de,2
NATO-Außenminister,NATO-Außenminister,ORG,0.0,0.0,de,2
US-Major,US-Major,ORG,-1.0,0.0,de,2
EU-Ukraine-Gipfel,EU-Ukraine-Gipfel,ORG,0.0,0.0,de,2
russische Innenministerium,russische Innenministerium,ORG,0.0,0.0,de,2
Energieministerium,Energieministerium,ORG,0.0,0.0,de,2
Universität Toronto,Universität Toronto,ORG,0.0,0.0,de,2
US-Chiphersteller,US-Chiphersteller,ORG,0.0,0.0,de,2
Bild“-Talk,Bild“-Talk,ORG,0.0,0.0,de,2
Aerones,Aerones,ORG,0.0,0.5,de,2
Blom + Voss,Blom + Voss,ORG,-0.27499999999999997,0.0,de,2
Front +++ Scholz,Front +++ Scholz,ORG,0.0,0.0,de,2
Mason Mount dazwischenfunken,Mason Mount dazwischenfunken,ORG,-1.0,0.0,de,2
Metropolitan Opera,Metropolitan Opera,ORG,0.0,0.0,de,2
Geheimdie,Geheimdie,ORG,0.0,0.0,de,2
Diehl,Diehl,ORG,0.0,0.5,de,2
Kulturkampf,Kulturkampf,ORG,0.0,0.0,de,2
CDU-Bundestagsabgeordnete,CDU-Bundestagsabgeordnete,ORG,0.0,0.5,de,2
Selke,Selke,ORG,0.0,0.0,de,2
Automobilclub,Automobilclub,ORG,0.0,0.0,de,2
MWC,MWC,ORG,0.0,0.0,de,2
Stadtwerke Halle GmbH,Stadtwerke Halle GmbH,ORG,0.35,0.0,de,2
Berlin Security Conference,Berlin Security Conference,ORG,0.7,0.0,de,2
KlimaUnion,KlimaUnion,ORG,0.0,0.5,de,2
Fridays for Future,Fridays for Future,ORG,0.0,0.0,de,2
Cagliari Calcio,Cagliari Calcio,ORG,-0.35,0.0,de,2
26.07.2023,26.07.2023,ORG,-0.5,0.0,de,2
Übereinstimmende,Übereinstimmende,ORG,0.5,0.0,de,2
E.on,E.on,ORG,-0.5,0.0,de,2
italienische Notenbanker,italienische Notenbanker,ORG,-0.7,0.0,de,2
europäischen Fußballverband,europäischen Fußballverband,ORG,0.0,0.0,de,2
ICE,ICE,ORG,0.0,0.0,de,2
VANCOUVER,VANCOUVER,ORG,0.0,0.0,de,2
FC-Bayern-Vorstandschef,FC-Bayern-Vorstandschef,ORG,-0.7,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,2
Vollkasko,Vollkasko,ORG,0.0,0.0,de,2
Westport Fuel Systems Inc.,Westport Fuel Systems Inc.,ORG,0.0,0.0,de,2
Top-Klubs,Top-Klubs,ORG,0.0,0.0,de,2
Paris,Paris,ORG,0.7,0.0,de,2
Nasdaq,Nasdaq,ORG,0.0,0.0,de,2
DFB-Auswahl,DFB-Auswahl,ORG,0.35,0.0,de,2
Bayern-Star de Ligt,Bayern-Star de Ligt,ORG,-0.15000000000000002,0.0,de,2
Europas Notenbank,Europas Notenbank,ORG,0.925,0.0,de,2
"Solarlösungen Hongrun Topsola Green Energy Co., Ltd","Solarlösungen Hongrun Topsola Green Energy Co., Ltd",ORG,0.0,0.0,de,2
CSU-Landtagsfraktion,CSU-Landtagsfraktion,ORG,0.0,0.5,de,2
Bayerischen Akademie der Schönen Künste,Bayerischen Akademie der Schönen Künste,ORG,0.6666666666666666,0.16666666666666666,de,2
Bayerischen Staatsforsten,Bayerischen Staatsforsten,ORG,-1.0,0.0,de,2
Union Berlins,Union Berlins,ORG,0.0,0.0,de,2
Universität Zürich,Universität Zürich,ORG,0.175,0.0,de,2
EuropaViele,EuropaViele,ORG,0.0,0.0,de,2
Regierungsche,Regierungsche,ORG,0.0,0.0,de,2
Moskauer Börse,Moskauer Börse,ORG,0.0,0.0,de,2
TV-Chefredakteur,TV-Chefredakteur,ORG,0.0,0.0,de,2
EU-Verhandlungen,EU-Verhandlungen,ORG,0.7,0.0,de,2
Frosch,Frosch,ORG,0.35,0.0,de,2
DIHK-Schätzung,DIHK-Schätzung,ORG,0.0,0.0,de,2
Barrel-Solar-Komplettpaket,Barrel-Solar-Komplettpaket,ORG,0.0,0.0,de,2
Justizministerium,Justizministerium,ORG,-0.5,0.0,de,2
Linz AG,Linz AG,ORG,0.5,0.0,de,2
Wunsch-Stürmer,Wunsch-Stürmer,ORG,0.0,0.16666666666666666,de,2
Octopus,Octopus,ORG,0.0,0.0,de,2
Schmyhal,Schmyhal,ORG,0.0,0.0,de,2
DFB-Team,DFB-Team,ORG,0.7,0.0,de,2
Lützerath-Kompromiss,Lützerath-Kompromiss,ORG,1.0,0.0,de,2
Bundeswehr-Universität,Bundeswehr-Universität,ORG,0.0,0.0,de,2
Foo Fighters,Foo Fighters,ORG,0.0,0.0,de,2
Deutsche Mieterbund,Deutsche Mieterbund,ORG,0.0,0.0,de,2
Instituts Forsa,Instituts Forsa,ORG,0.0,0.0,de,2
Offshore Windpark,Offshore Windpark,ORG,-1.0,0.0,de,2
Antibiotikasäfte,Antibiotikasäfte,ORG,0.0,0.0,de,2
Bürgerinitiative Finanzwende,Bürgerinitiative Finanzwende,ORG,0.0,0.0,de,2
Russland +++ Kreml,Russland +++ Kreml,ORG,0.4166666666666666,0.0,de,2
Bundesliga-Team,Bundesliga-Team,ORG,0.35,0.0,de,2
FCM-Neuzugang,FCM-Neuzugang,ORG,0.0,0.0,de,2
ADAC-Ranking,ADAC-Ranking,ORG,0.0,0.0,de,2
LGBTQI-Rechte,LGBTQI-Rechte,ORG,-0.5,0.0,de,2
europäischen Gasspeicherverbands GIE,europäischen Gasspeicherverbands GIE,ORG,0.0,0.0,de,2
EU-Projekts,EU-Projekts,ORG,0.0,0.0,de,2
Argentinien,Argentinien,ORG,0.5,0.0,de,2
Freiwilligenarmee,Freiwilligenarmee,ORG,0.0,0.0,de,2
Siemens-Chef Busch,Siemens-Chef Busch,ORG,0.7,0.0,de,2
Beratungsfirma EY,Beratungsfirma EY,ORG,0.0,0.0,de,2
Intersolar Europe Conference,Intersolar Europe Conference,ORG,0.0,0.0,de,2
EZB-Rates,EZB-Rates,ORG,0.0,0.0,de,2
Radentscheids Bayern,Radentscheids Bayern,ORG,0.0,0.0,de,2
bayerische Gesundheitsminister,bayerische Gesundheitsminister,ORG,0.0,0.0,de,2
Föderationsrat,Föderationsrat,ORG,0.0,0.0,de,2
Verbraucherpreise,Verbraucherpreise,ORG,0.0,0.0,de,2
Bundesliga-Klatsche,Bundesliga-Klatsche,ORG,0.0,0.0,de,2
Saporischschja +++ Drei Tote bei Raketenangriff auf Odessa +++ Putin,Saporischschja +++ Drei Tote bei Raketenangriff auf Odessa +++ Putin,ORG,-0.25,0.25,de,2
