,phrase,label,sentiment,subjectivity,language,count
Silicon Valley Bank,Silicon Valley Bank,ORG,0.7,0.0,de,2
Wagenknecht-Kundgebung,Wagenknecht-Kundgebung,ORG,0.0,0.0,de,2
Diakonie Sachsen,Diakonie Sachsen,ORG,0.0,0.5,de,2
Büro-Kommunikationsplattform Teams,Büro-Kommunikationsplattform Teams,ORG,0.0,0.5,de,2
Stützpaket,Stützpaket,ORG,0.7,0.0,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
Volkswagen,Volkswagen,ORG,0.0,0.0,de,2
WM-Achtelfinale gegen Polen am Sonntag,WM-Achtelfinale gegen Polen am Sonntag,ORG,0.35,0.0,de,2
Fontis,Fontis,ORG,0.0,0.0,de,2
Öl-Konzern,Öl-Konzern,ORG,0.0,0.0,de,2
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,2
Noax,Noax,ORG,0.0,0.0,de,2
GQ,GQ,ORG,0.0,0.0,de,2
ÖFB-Star,ÖFB-Star,ORG,0.39999999999999997,0.0,de,2
+++ London,+++ London,ORG,0.0,0.5,de,2
Raketenproduktion,Raketenproduktion,ORG,-0.5,0.0,de,2
Ex-Kanzlerin,Ex-Kanzlerin,ORG,0.0,0.0,de,2
Deutsche Bundesbank,Deutsche Bundesbank,ORG,0.15000000000000002,0.0,de,2
Institute,Institute,ORG,0.85,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
US-Drohne,US-Drohne,ORG,0.0,0.5,de,2
EZB-Zinstreffen,EZB-Zinstreffen,ORG,0.0,0.0,de,2
Forschern,Forschern,ORG,-0.5,0.0,de,2
Währungshüter der Europäischen Zentralbank,Währungshüter der Europäischen Zentralbank,ORG,0.0,0.0,de,2
türkische Notenbank,türkische Notenbank,ORG,0.0,0.5,de,2
Bayern-Reservisten!,Bayern-Reservisten!,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
ONTRAS Gastransport GmbH,ONTRAS Gastransport GmbH,ORG,0.0,0.0,de,2
Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,2
Aerones,Aerones,ORG,0.0,0.5,de,2
Instagram &amp,Instagram &amp,ORG,0.0,0.0,de,2
Green Software Foundation,Green Software Foundation,ORG,0.7,0.0,de,2
EU-Gentechnikpläne,EU-Gentechnikpläne,ORG,0.0,0.0,de,2
GasspeicherDie,GasspeicherDie,ORG,1.0,0.0,de,2
Paypal,Paypal,ORG,0.0,0.0,de,2
VCI,VCI,ORG,-0.7,0.0,de,2
Rathaus-Razzia,Rathaus-Razzia,ORG,0.0,0.0,de,2
KlimaUnion,KlimaUnion,ORG,0.0,0.5,de,2
Gruppe G,Gruppe G,ORG,0.85,0.0,de,2
Freien Wähler,Freien Wähler,ORG,0.7749999999999999,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
vbw,vbw,ORG,0.0,0.0,de,2
Wirtschaftsstandorts Bayern,Wirtschaftsstandorts Bayern,ORG,0.0,0.0,de,2
Bayern-Wahl,Bayern-Wahl,ORG,0.5,0.0,de,2
Staatsministeriums für Heimat,Staatsministeriums für Heimat,ORG,0.0,0.5,de,2
EU-Bollwerk,EU-Bollwerk,ORG,0.0,0.0,de,2
Atomkraftgegner,Atomkraftgegner,ORG,-0.5,0.0,de,2
Schweizer Nationalmannschaft,Schweizer Nationalmannschaft,ORG,0.85,0.0,de,2
Horrende,Horrende,ORG,0.0,0.0,de,2
Thyssen-Krupp,Thyssen-Krupp,ORG,0.575,0.0,de,2
Horror-Inflation,Horror-Inflation,ORG,0.0,0.5,de,2
Benin-Bronzen,Benin-Bronzen,ORG,0.0,0.0,de,2
Iran,Iran,ORG,0.0,0.0,de,2
WM-Werdegang,WM-Werdegang,ORG,0.0,0.0,de,2
PEN Berlin,PEN Berlin,ORG,0.0,0.0,de,2
BDR Thermea,BDR Thermea,ORG,0.0,0.0,de,2
Türkgücü,Türkgücü,ORG,0.0,0.0,de,2
Credit Suisse,Credit Suisse,ORG,-0.5,0.0,de,2
CDU-Bundestagsabgeordnete,CDU-Bundestagsabgeordnete,ORG,0.0,0.5,de,2
EU-Embargos,EU-Embargos,ORG,0.0,0.0,de,2
Bund-Länder-Runde,Bund-Länder-Runde,ORG,-0.07500000000000001,0.0,de,2
Klima­bewegung,Klima­bewegung,ORG,1.0,0.0,de,2
Viessmann,Viessmann,ORG,0.0,0.0,de,2
Instituts der deutschen Wirtschaft,Instituts der deutschen Wirtschaft,ORG,0.0,0.0,de,2
DIHK-Umfrage,DIHK-Umfrage,ORG,-1.0,0.0,de,2
Equium,Equium,ORG,-0.7,0.0,de,2
Arabische Liga,Arabische Liga,ORG,0.0,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
Ifo-Institut,Ifo-Institut,ORG,0.5,0.0,de,2
orthodoxe Kirche des,orthodoxe Kirche des,ORG,0.0,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
INTERVENTION,INTERVENTION,ORG,0.0,0.0,de,2
Wunsch-Stürmer,Wunsch-Stürmer,ORG,0.0,0.16666666666666666,de,2
Visa,Visa,ORG,-0.3333333333333333,0.0,de,2
europäischen Fußballverband,europäischen Fußballverband,ORG,0.0,0.0,de,2
Rating-Agentur Scope,Rating-Agentur Scope,ORG,0.0,0.0,de,2
FIDE,FIDE,ORG,0.85,0.0,de,2
CSU-Landtagsfraktion,CSU-Landtagsfraktion,ORG,0.0,0.5,de,2
ENBW,ENBW,ORG,-0.35,0.0,de,2
Offshore Windpark,Offshore Windpark,ORG,-1.0,0.0,de,2
Bündnis für den Wald,Bündnis für den Wald,ORG,0.0,0.0,de,2
Seegras,Seegras,ORG,0.0,0.16666666666666666,de,2
Veltins,Veltins,ORG,0.35,0.0,de,2
Klim,Klim,ORG,0.0,0.0,de,2
Russische Lobbytätigkeiten,Russische Lobbytätigkeiten,ORG,0.7,0.0,de,2
FC Lorient,FC Lorient,ORG,0.925,0.0,de,2
Ärzteverband Virchowbund,Ärzteverband Virchowbund,ORG,0.0,0.0,de,2
Ocean Energy,Ocean Energy,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
E.ON,E.ON,ORG,0.0,0.0,de,2
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.0,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,ORG,0.0,0.0,de,2
Mercedes-Benz,Mercedes-Benz,ORG,-0.3333333333333333,0.0,de,2
Elektroauto-Fahrer,Elektroauto-Fahrer,ORG,0.0,0.5,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Rand Corporation,Rand Corporation,ORG,0.0,0.0,de,2
Vestas,Vestas,ORG,0.5,0.0,de,2
FC-Bayern-Vorstandschef,FC-Bayern-Vorstandschef,ORG,-0.7,0.0,de,2
Berliner Hertie School,Berliner Hertie School,ORG,0.0,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
US-Major,US-Major,ORG,-1.0,0.0,de,2
Lützerath-Kompromiss,Lützerath-Kompromiss,ORG,1.0,0.0,de,2
Team Österreich Tafel,Team Österreich Tafel,ORG,0.35,0.0,de,2
Bayern-Star de Ligt,Bayern-Star de Ligt,ORG,-0.15000000000000002,0.0,de,2
Union Berlins,Union Berlins,ORG,0.0,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
Wärmepumpen-Offensive,Wärmepumpen-Offensive,ORG,0.0,0.0,de,2
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,2
vle,vle,ORG,0.0,0.0,de,2
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,0.35,0.0,de,2
IRA,IRA,ORG,0.25,0.25,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
Meross,Meross,ORG,0.7,0.0,de,2
Zalando,Zalando,ORG,0.0,0.0,de,2
RIA,RIA,ORG,0.0,0.0,de,2
Selke,Selke,ORG,0.0,0.0,de,2
deutschen Aktienmarkt,deutschen Aktienmarkt,ORG,0.0,0.0,de,2
E-Bikes,E-Bikes,ORG,0.0,0.0,de,2
Bloomberg,Bloomberg,ORG,0.0,0.0,de,2
Kohlenstoffdioxid,Kohlenstoffdioxid,ORG,0.7,0.0,de,2
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,2
Eisenbahnchefs,Eisenbahnchefs,ORG,0.0,0.0,de,2
Die Linke,Die Linke,ORG,0.0,0.0,de,2
Bundesliga-Klatsche,Bundesliga-Klatsche,ORG,0.0,0.0,de,2
EU-Ukraine-Gipfel,EU-Ukraine-Gipfel,ORG,0.0,0.0,de,2
EU-Taxonomie,EU-Taxonomie,ORG,0.0,0.0,de,2
Chefvolkswirt,Chefvolkswirt,ORG,-0.5,0.0,de,2
Werden Ukrainer,Werden Ukrainer,ORG,0.7,0.0,de,2
Millionenstadt Charkiw,Millionenstadt Charkiw,ORG,0.7,0.0,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,ORG,0.0,0.0,de,2
Nazideutschland,Nazideutschland,ORG,0.0,0.0,de,2
SMR,SMR,ORG,0.0,0.0,de,2
Shopping-Deal,Shopping-Deal,ORG,0.5,0.0,de,2
Deutschen Presse-,Deutschen Presse-,ORG,0.35,0.0,de,2
Bunde,Bunde,ORG,0.27499999999999997,0.0,de,2
russische Innenministerium,russische Innenministerium,ORG,0.0,0.0,de,2
Paris,Paris,ORG,0.7,0.0,de,2
FC Schalke 04,FC Schalke 04,ORG,0.925,0.0,de,2
DFB-Vizepräsident,DFB-Vizepräsident,ORG,0.85,0.0,de,2
Berufsfeuerwehr,Berufsfeuerwehr,ORG,0.0,0.0,de,2
Eâ€,Eâ€,ORG,0.0,0.0,de,2
Deutsche Gewerkschaftsbund Berlin Brandenburg,Deutsche Gewerkschaftsbund Berlin Brandenburg,ORG,0.0,0.0,de,2
EU-Flugzeug,EU-Flugzeug,ORG,-0.85,0.0,de,2
VAE,VAE,ORG,-0.35,0.0,de,2
TV,TV,ORG,0.0,0.0,de,2
"Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial","Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial",ORG,0.0,0.0,de,2
Zinskurs,Zinskurs,ORG,0.0,0.0,de,2
Frosch,Frosch,ORG,0.35,0.0,de,2
Stream,Stream,ORG,0.0,0.0,de,2
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,2
Fachkr,Fachkr,ORG,-0.35,0.0,de,2
Linke,Linke,ORG,0.0,0.5,de,2
EU-Umfrage,EU-Umfrage,ORG,-1.0,0.0,de,2
Leopard-2-Panzer +++,Leopard-2-Panzer +++,ORG,-0.5,0.0,de,2
DB,DB,ORG,0.0,0.0,de,2
Waffenruhe-Vorschlag,Waffenruhe-Vorschlag,ORG,0.0,0.0,de,2
Autobomben-Anschlag,Autobomben-Anschlag,ORG,-1.0,0.0,de,2
| WELT,| WELT,ORG,-0.5,0.0,de,2
Stadtwerke Halle GmbH,Stadtwerke Halle GmbH,ORG,0.35,0.0,de,2
NRK,NRK,ORG,0.0,0.0,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,-0.48,0.0,de,2
Varta,Varta,ORG,0.0,0.0,de,2
NTV,NTV,ORG,0.0,0.0,de,2
Amazon,Amazon,ORG,0.0,0.0,de,2
SED,SED,ORG,0.0,0.0,de,2
TVE,TVE,ORG,0.0,0.0,de,2
Spitzen-Klubs!,Spitzen-Klubs!,ORG,0.9,0.0,de,2
britischen Marine,britischen Marine,ORG,0.0,0.0,de,2
Prämien-Krösus FC Bayern,Prämien-Krösus FC Bayern,ORG,0.35,0.0,de,2
Getreidedeal mit der Ukraine,Getreidedeal mit der Ukraine,ORG,-0.325,0.25,de,2
EU-Regierungen,EU-Regierungen,ORG,-0.15000000000000002,0.0,de,2
Kreiskämmerer,Kreiskämmerer,ORG,-0.7749999999999999,0.0,de,2
Deutsche Städtetag,Deutsche Städtetag,ORG,-0.5,0.0,de,2
US-Chiphersteller,US-Chiphersteller,ORG,0.0,0.0,de,2
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,2
Vattenfall Wärme,Vattenfall Wärme,ORG,0.0,0.0,de,2
Kommunistischen Bund Westdeutschlands,Kommunistischen Bund Westdeutschlands,ORG,0.0,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
Gesellschaft die Armut,Gesellschaft die Armut,ORG,0.0,0.0,de,2
Selke Derby-Held,Selke Derby-Held,ORG,0.0,0.0,de,2
LCI,LCI,ORG,0.0,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
Sowjetrepubliken,Sowjetrepubliken,ORG,-0.7,0.0,de,2
Smart Heating Kampagne,Smart Heating Kampagne,ORG,0.5833333333333333,0.0,de,2
Leopard-2-Panzer +++ Frankreich,Leopard-2-Panzer +++ Frankreich,ORG,0.0,0.0,de,2
Landesbund für Vogel- und Naturschutz,Landesbund für Vogel- und Naturschutz,ORG,0.0,0.5,de,2
Grasshoppers,Grasshoppers,ORG,0.0,0.0,de,2
Deutschen Post,Deutschen Post,ORG,0.0,0.5,de,2
Regierungs-Prognose,Regierungs-Prognose,ORG,0.0,0.0,de,2
FV Ravensburg,FV Ravensburg,ORG,0.0,0.0,de,2
Berliner FDP,Berliner FDP,ORG,1.0,0.0,de,2
Schwarz-Gelb,Schwarz-Gelb,ORG,0.0,0.0,de,2
FDP-Bundesparteitag,FDP-Bundesparteitag,ORG,0.35,0.0,de,2
FP,FP,ORG,0.0,0.0,de,2
Mingyang Smart Energy,Mingyang Smart Energy,ORG,0.7,0.0,de,2
Hygienepapierherstellers Wepa,Hygienepapierherstellers Wepa,ORG,0.0,0.5,de,2
Helping Hands,Helping Hands,ORG,0.0,0.5,de,2
Containerterminal-Deal,Containerterminal-Deal,ORG,-1.0,0.0,de,2
Hunderte Milliarden Euro,Hunderte Milliarden Euro,ORG,0.0,0.0,de,2
US-Bürger,US-Bürger,ORG,0.35,0.0,de,2
FSV,FSV,ORG,0.35,0.0,de,2
Streitkräften Konkurrenz,Streitkräften Konkurrenz,ORG,0.0,0.0,de,2
Bundesliga-Tabelle,Bundesliga-Tabelle,ORG,1.0,0.0,de,2
Ukraine  +++,Ukraine  +++,ORG,0.0,0.0,de,2
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.7,0.0,de,2
Spieltages,Spieltages,ORG,0.5,0.0,de,2
Pandemie,Pandemie,ORG,0.5,0.0,de,2
Bayerische Industrie- und Handelskammertag,Bayerische Industrie- und Handelskammertag,ORG,0.0,0.5,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
TM-Community,TM-Community,ORG,0.5,0.0,de,2
Norwegens Marine,Norwegens Marine,ORG,0.0,0.0,de,2
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.7,0.0,de,2
Quelle,Quelle,ORG,0.0,0.0,de,2
EU-Wirtschaft,EU-Wirtschaft,ORG,0.0,0.0,de,2
Rot-Weiss Essen,Rot-Weiss Essen,ORG,0.0,0.0,de,2
Europas Notenbank,Europas Notenbank,ORG,0.925,0.0,de,2
Klima-Taxonomie,Klima-Taxonomie,ORG,0.0,0.0,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
Eon Leonhard Birnbaum,Eon Leonhard Birnbaum,ORG,0.0,0.0,de,2
Europäisches Parlament,Europäisches Parlament,ORG,0.0,0.0,de,2
KMK,KMK,ORG,0.35,0.0,de,2
ESA-Raumsonde,ESA-Raumsonde,ORG,0.35,0.0,de,2
Internationale Energieagentur IEA,Internationale Energieagentur IEA,ORG,-0.7,0.0,de,2
Windkraft-Flächennutzungsplan,Windkraft-Flächennutzungsplan,ORG,0.0,0.0,de,2
Instituts für Kriegsstudien,Instituts für Kriegsstudien,ORG,0.0,0.0,de,2
EU-Mitgliedsstaat,EU-Mitgliedsstaat,ORG,0.0,0.0,de,2
Ostsee-Gaspipeline Nord Stream 2,Ostsee-Gaspipeline Nord Stream 2,ORG,0.0,0.0,de,2
Senat,Senat,ORG,0.0,0.0,de,2
Fußball-Amateurliga,Fußball-Amateurliga,ORG,-0.7,0.0,de,2
Stadtwerken!,Stadtwerken!,ORG,-0.5,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Liga-Rivalen Holstein Kiel,Liga-Rivalen Holstein Kiel,ORG,0.0,0.0,de,2
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,2
Fußball-Zweitligisten,Fußball-Zweitligisten,ORG,0.0,0.0,de,2
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
TSV Rain,TSV Rain,ORG,-0.7,0.0,de,2
US-Energiekonzern,US-Energiekonzern,ORG,-1.0,0.0,de,2
Oldenburg,Oldenburg,ORG,0.0,0.0,de,2
News:,News:,ORG,-0.35,0.0,de,2
NATO-Beitrittsperspektive,NATO-Beitrittsperspektive,ORG,-1.0,0.0,de,2
Ukrainische Luftabwehr,Ukrainische Luftabwehr,ORG,-0.175,0.25,de,2
Einspa,Einspa,ORG,-0.35,0.0,de,2
Cosco,Cosco,ORG,-0.5,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Strom-Schock,Strom-Schock,ORG,0.0,0.0,de,2
Essen,Essen,ORG,0.0,0.0,de,2
AKW-Nutzung,AKW-Nutzung,ORG,0.35,0.0,de,2
Microsofts,Microsofts,ORG,0.0,0.0,de,2
Fashion Week,Fashion Week,ORG,0.0,0.5,de,2
Gazelle Wind Power,Gazelle Wind Power,ORG,0.0,0.0,de,2
FC Liverpool,FC Liverpool,ORG,0.0,0.0,de,2
FC Bayern  kicker,FC Bayern  kicker,ORG,0.39999999999999997,0.0,de,2
Lanz,Lanz,ORG,0.35,0.0,de,2
Bauministerium,Bauministerium,ORG,0.0,0.0,de,2
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,2
Hunderte Russen,Hunderte Russen,ORG,0.0,0.0,de,2
Theaterbetriebe,Theaterbetriebe,ORG,0.0,0.0,de,2
ETR,ETR,ORG,0.0,0.0,de,2
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,0.5,0.0,de,2
Deutschlands Gesellschaft,Deutschlands Gesellschaft,ORG,-0.575,0.0,de,2
Imago,Imago,ORG,0.0,0.0,de,2
Landesvereinigung Unternehmerverbände,Landesvereinigung Unternehmerverbände,ORG,0.5,0.0,de,2
MidOcean Energy,MidOcean Energy,ORG,0.0,0.0,en,2
Deutscher Meister,Deutscher Meister,ORG,0.0,0.0,de,2
Caravan,Caravan,ORG,0.0,0.0,de,2
PHD Germany,PHD Germany,ORG,0.0,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Umweltgruppen,Umweltgruppen,ORG,0.0,0.0,de,2
9-Euro-Ticket,9-Euro-Ticket,ORG,0.0,0.0,de,2
Chevron,Chevron,ORG,0.5249999999999999,0.0,de,2
Sondertribunal,Sondertribunal,ORG,-0.15000000000000002,0.0,de,2
Easyjet,Easyjet,ORG,0.0,0.0,de,2
Enerkite,Enerkite,ORG,0.0,0.0,de,2
Bürgerschaft,Bürgerschaft,ORG,0.0,0.0,de,2
Thüringer CDU-Fraktion,Thüringer CDU-Fraktion,ORG,0.0,0.0,de,2
Immobilienriese,Immobilienriese,ORG,0.7,0.0,de,2
Kalush Orchestra,Kalush Orchestra,ORG,0.35,0.25,de,2
Millionen-Subventionen,Millionen-Subventionen,ORG,0.0,0.0,de,2
DIHK-Schätzung,DIHK-Schätzung,ORG,0.0,0.0,de,2
SZ-Dividendencheck,SZ-Dividendencheck,ORG,0.0,0.0,de,2
Dichtmachen,Dichtmachen,ORG,-1.0,0.0,de,2
Frierende,Frierende,ORG,0.0,0.0,de,2
Bund und Land,Bund und Land,ORG,0.0,0.0,de,2
Bundes- und Landesregierung,Bundes- und Landesregierung,ORG,-0.5,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,2
Problem Solvers,Problem Solvers,ORG,0.0,0.0,de,2
Ampel-Streits,Ampel-Streits,ORG,0.7,0.0,de,2
Kruse-Lösung,Kruse-Lösung,ORG,0.0,0.0,de,2
der Grünen,der Grünen,ORG,1.0,0.0,de,2
The Athletic,The Athletic,ORG,0.0,0.0,de,2
LNG-Tanker,LNG-Tanker,ORG,0.0,0.5,de,2
IEA-Bericht,IEA-Bericht,ORG,0.0,0.5,de,2
russische Parlament,russische Parlament,ORG,0.0,0.0,de,2
Radio Free Europe,Radio Free Europe,ORG,0.0,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
NEW YORK,NEW YORK,ORG,0.82,0.0,de,2
IKRK,IKRK,ORG,-0.15000000000000002,0.0,de,2
Olympiakos Piräus,Olympiakos Piräus,ORG,1.0,0.0,de,2
DKP,DKP,ORG,0.0,0.0,de,2
Deutschl,Deutschl,ORG,0.0,0.0,de,2
DAS Energie-Ziel,DAS Energie-Ziel,ORG,0.0,0.0,de,2
Wehrmacht,Wehrmacht,ORG,-0.35,0.0,de,2
deutsche Fußball-Rekordmeister,deutsche Fußball-Rekordmeister,ORG,0.0,0.0,de,2
China-Politik,China-Politik,ORG,0.0,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
PICTURE,PICTURE,ORG,0.35,0.0,de,2
AKW-Forderung,AKW-Forderung,ORG,0.0,0.0,de,2
BKW,BKW,ORG,0.35,0.0,de,2
Vulcan,Vulcan,ORG,0.0,0.0,de,2
Foto: Bloomberg,Foto: Bloomberg,ORG,-0.35,0.0,de,2
DAX-Konzern,DAX-Konzern,ORG,-0.7,0.0,de,2
LNG-Markt,LNG-Markt,ORG,0.45,0.0,de,2
Kartellamt,Kartellamt,ORG,0.0,0.0,de,2
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,2
Bund der Steuerzahler,Bund der Steuerzahler,ORG,-0.85,0.0,de,2
Brüder,Brüder,ORG,0.0,0.0,de,2
ZUMA Press,ZUMA Press,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Gauland,Gauland,ORG,0.0,0.0,de,2
kabel eins,kabel eins,ORG,0.0,0.0,de,2
SWM,SWM,ORG,-0.07500000000000001,0.5,de,2
Elon Musk,Elon Musk,ORG,0.0,0.0,de,2
Pr…,Pr…,ORG,0.425,0.0,de,2
Universität Toronto,Universität Toronto,ORG,0.0,0.0,de,2
PEN America,PEN America,ORG,0.0,0.0,de,2
Deutsche Bahn,Deutsche Bahn,ORG,0.35,0.0,de,2
Manchester City Tore,Manchester City Tore,ORG,0.0,0.5,de,2
Big Five,Big Five,ORG,0.0,0.5,de,2
Chrupalla,Chrupalla,ORG,0.0,0.0,de,2
Wasserstoff-Patenten,Wasserstoff-Patenten,ORG,0.0,0.0,de,2
KSE-Vertrags,KSE-Vertrags,ORG,0.0,0.0,de,2
NRW-Landtag,NRW-Landtag,ORG,0.0,0.0,de,2
Swissgrid,Swissgrid,ORG,0.0,0.0,de,2
Regierungs-PR,Regierungs-PR,ORG,0.7,0.0,de,2
DUH,DUH,ORG,-1.0,0.0,de,2
A…,A…,ORG,0.0,0.0,de,2
Iris-T,Iris-T,ORG,0.0,0.0,de,2
Internationalen Rosa-Luxemburg-Konferenz,Internationalen Rosa-Luxemburg-Konferenz,ORG,0.0,0.0,de,2
Bayern-Star Joshua Kimmich,Bayern-Star Joshua Kimmich,ORG,0.0,0.0,de,2
Legion Freiheit Russlands,Legion Freiheit Russlands,ORG,0.0,0.0,de,2
Militarismus,Militarismus,ORG,0.0,0.0,de,2
DDR,DDR,ORG,0.0,0.0,de,2
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,0.5,0.0,de,2
Klimaneutral,Klimaneutral,ORG,0.0,0.0,de,2
Union löst Bayern,Union löst Bayern,ORG,-0.7,0.0,de,2
Streitkräften Russlands,Streitkräften Russlands,ORG,1.0,0.0,de,2
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,2
US-Eliteun,US-Eliteun,ORG,0.0,0.0,de,2
Südschleswigschen Wähler­verband,Südschleswigschen Wähler­verband,ORG,0.0,0.0,de,2
NATO-Gipfel +++ Putin-treue Motorradfahrer,NATO-Gipfel +++ Putin-treue Motorradfahrer,ORG,-1.0,0.0,de,2
TV-Clip,TV-Clip,ORG,0.7,0.0,de,2
Hamburg,Hamburg,ORG,0.0,0.0,de,2
Pellet-Hersteller,Pellet-Hersteller,ORG,0.0,0.0,de,2
UNDP,UNDP,ORG,-0.35,0.0,de,2
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
Außenministerium,Außenministerium,ORG,0.0,0.0,de,2
Cosco-Deal,Cosco-Deal,ORG,0.0,0.0,de,2
Institute for the Study of War,Institute for the Study of War,ORG,-0.5,0.0,de,2
Lok Leipzig,Lok Leipzig,ORG,0.0,0.0,de,2
TV-Journalistin,TV-Journalistin,ORG,-0.15000000000000002,0.0,de,2
Opel-Werk,Opel-Werk,ORG,0.0,0.0,de,2
wohnungslosen Bayern,wohnungslosen Bayern,ORG,0.0,0.0,de,2
Deutschen Lehrerverbandes,Deutschen Lehrerverbandes,ORG,0.5,0.0,de,2
KIT,KIT,ORG,-0.5,0.0,de,2
Porsche,Porsche,ORG,0.175,0.0,de,2
Kiew +++,Kiew +++,ORG,-0.35,0.0,de,2
türkischen Gesellschaft,türkischen Gesellschaft,ORG,0.7,0.0,de,1
NATO-Gründungsverträge,NATO-Gründungsverträge,ORG,0.0,0.0,de,1
EU-Taxonomie-Regeln,EU-Taxonomie-Regeln,ORG,-0.7,0.0,de,1
Windkraft-Gegner,Windkraft-Gegner,ORG,-1.0,0.0,de,1
ukrainischen Fernsehen,ukrainischen Fernsehen,ORG,0.0,0.0,de,1
Institut for the Study of War,Institut for the Study of War,ORG,-0.15000000000000002,0.0,de,1
K. Brand.</em,K. Brand.</em,ORG,-0.3333333333333333,0.0,de,1
Erneuerbares Heizen,Erneuerbares Heizen,ORG,0.0,0.0,de,1
Kulturkampf,Kulturkampf,ORG,0.0,0.0,de,1
Söldner-Gruppe Wagner,Söldner-Gruppe Wagner,ORG,-0.15000000000000002,0.0,de,1
Keramikhersteller Villeroy &amp,Keramikhersteller Villeroy &amp,ORG,0.0,0.0,de,1
"September,</li><li>85","September,</li><li>85",ORG,0.0,0.0,de,1
Stopp!,Stopp!,ORG,0.0,0.0,de,1
Geek+,Geek+,ORG,0.7,0.0,de,1
russische Offe,russische Offe,ORG,0.0,0.0,de,1
Bayern-Bosse un…,Bayern-Bosse un…,ORG,0.0,0.0,de,1
"Oktober,</li><li>95","Oktober,</li><li>95",ORG,0.0,0.0,de,1
ÖFB-Teamspieler,ÖFB-Teamspieler,ORG,0.0,0.0,de,1
Fc Bayern München,Fc Bayern München,ORG,0.0,0.0,de,1
Russische Großoffensive,Russische Großoffensive,ORG,0.0,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.0,0.0,de,1
G-20-Treffen,G-20-Treffen,ORG,0.0,0.0,de,1
ManUnited,ManUnited,ORG,0.0,0.0,de,1
Boch,Boch,ORG,0.0,0.0,de,1
Europäische Unio,Europäische Unio,ORG,0.0,0.0,de,1
