,phrase,label,sentiment,subjectivity,language,count
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,2
Katar Deutschland,Katar Deutschland,ORG,0.0,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,2
Teilverantwortung,Teilverantwortung,ORG,0.0,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
Währungshüter der,Währungshüter der,ORG,0.0,0.0,de,2
Handelsverband Baden-Württemberg,Handelsverband Baden-Württemberg,ORG,0.425,0.0,de,2
Bu…,Bu…,ORG,-0.35,0.0,de,2
Evangelische Kirche in Hessen und Nassau,Evangelische Kirche in Hessen und Nassau,ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
GfK,GfK,ORG,0.35,0.0,de,2
America Magazine,America Magazine,ORG,0.0,0.0,de,2
Staatsministeriums für Heimat,Staatsministeriums für Heimat,ORG,0.0,0.5,de,2
Foto:,Foto:,ORG,0.5,0.0,de,2
Landesamt für Statistik,Landesamt für Statistik,ORG,0.0,0.0,de,2
"LNG-Terminals"".","LNG-Terminals"".",ORG,1.0,0.0,de,2
Berlin Security Conference,Berlin Security Conference,ORG,0.7,0.0,de,2
Wumms,Wumms,ORG,0.0,0.0,de,2
Tages: Nachhaltige,Tages: Nachhaltige,ORG,1.0,0.0,de,2
Energie-Unternehmen Rondo Energy,Energie-Unternehmen Rondo Energy,ORG,0.0,0.0,de,2
Zusammenhalt in Deutschland,Zusammenhalt in Deutschland,ORG,0.35,0.0,de,2
Foto…,Foto…,ORG,0.0,0.0,de,2
Containerterminal-Deal,Containerterminal-Deal,ORG,-1.0,0.0,de,2
CIA,CIA,ORG,0.5,0.0,de,2
Dienstag Metzger,Dienstag Metzger,ORG,0.0,0.0,de,2
Japan,Japan,ORG,0.0,0.0,de,2
deutsche Gas-Deal,deutsche Gas-Deal,ORG,0.0,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Katar:,Katar:,ORG,-0.1333333333333333,0.0,de,2
Energiesparen,Energiesparen,ORG,0.0,0.5,de,2
Bundesliga: Wolfsburgs,Bundesliga: Wolfsburgs,ORG,0.0,0.0,de,2
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,2
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,2
Ukraine-Krieg: Putin,Ukraine-Krieg: Putin,ORG,0.0,0.0,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Entega,Entega,ORG,0.0,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Bund Millionen,Bund Millionen,ORG,0.7,0.0,de,2
Inflationsausgleichsprämie,Inflationsausgleichsprämie,ORG,0.7,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
Bundesliga,Bundesliga,ORG,0.9,0.0,de,2
Luftschutzbunkern,Luftschutzbunkern,ORG,0.0,0.5,de,2
Union Berlin,Union Berlin,ORG,0.9,0.0,de,2
NATO-Außenminister,NATO-Außenminister,ORG,0.0,0.0,de,2
"Wirtschaftsstandorts Bayern"".","Wirtschaftsstandorts Bayern"".",ORG,0.0,0.0,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
Real Madrid,Real Madrid,ORG,0.825,0.0,de,2
Deal:,Deal:,ORG,0.0,0.0,de,2
Katars Energieministerium,Katars Energieministerium,ORG,0.0,0.0,de,2
ÖFB-Star,ÖFB-Star,ORG,0.39999999999999997,0.0,de,2
Flüchtlingskrise,Flüchtlingskrise,ORG,0.5,0.0,de,2
Katholischen Stiftungsfachhochschule,Katholischen Stiftungsfachhochschule,ORG,0.0,0.0,de,2
Stadtwerken!,Stadtwerken!,ORG,-0.5,0.0,de,2
Funk Atomschläge,Funk Atomschläge,ORG,0.0,0.0,de,2
russische Marine,russische Marine,ORG,0.0,0.0,de,2
Abkommen: Katar,Abkommen: Katar,ORG,0.0,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Japan.,Japan.,ORG,0.0,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
FSV Mainz.,FSV Mainz.,ORG,0.0,0.0,de,2
Bundesliga.,Bundesliga.,ORG,0.5,0.0,de,2
Nationalmannschaft,Nationalmannschaft,ORG,0.5,0.0,de,2
Justizminister der G7-Staaten,Justizminister der G7-Staaten,ORG,0.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
ifo-Instituts,ifo-Instituts,ORG,0.0,0.0,de,2
Spitzen-Klubs!,Spitzen-Klubs!,ORG,0.9,0.0,de,2
MagentaTV,MagentaTV,ORG,0.35,0.0,de,2
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,2
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,2
Armee,Armee,ORG,-1.0,0.0,de,2
die Linke,die Linke,ORG,0.0,0.0,de,2
Raketeneinschläge,Raketeneinschläge,ORG,0.0,0.0,de,2
Universität Zürich,Universität Zürich,ORG,0.175,0.0,de,2
Ukrainische Streitkräfte:,Ukrainische Streitkräfte:,ORG,-0.25,0.5,de,2
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,2
IKRK,IKRK,ORG,-0.15000000000000002,0.0,de,2
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.7,0.0,de,2
"Foto:  Lambertz) 
Dü…","Foto:  Lambertz) 
Dü…",ORG,0.0,0.0,de,2
FAQ,FAQ,ORG,0.0,0.0,de,2
Rational,Rational,ORG,0.5,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
Opposition.,Opposition.,ORG,0.0,0.0,de,2
Diakonie Oberland,Diakonie Oberland,ORG,-0.15000000000000002,0.0,de,2
Kirchliche Allgemeine Sozialarbeit,Kirchliche Allgemeine Sozialarbeit,ORG,-0.15000000000000002,0.0,de,2
"Grüne, mitte","Grüne, mitte",ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Bundesminister für Wirtschaft und Klimaschutz,Bundesminister für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,2
"Bild: dpa
","Bild: dpa
",ORG,0.0,0.0,de,2
Freita…,Freita…,ORG,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,-0.7,0.0,de,2
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,2
New York Times,New York Times,ORG,-0.25,0.0,de,2
Humboldt Forum,Humboldt Forum,ORG,0.0,0.0,de,2
Gasfüllstand,Gasfüllstand,ORG,0.0,0.0,de,2
Bayern-Stars mit!,Bayern-Stars mit!,ORG,0.7,0.0,de,2
bayerische Gesundheitsminister:,bayerische Gesundheitsminister:,ORG,0.0,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
Würzburger Kickers,Würzburger Kickers,ORG,0.0,0.0,de,2
Diakonie München,Diakonie München,ORG,0.35,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
ENBW,ENBW,ORG,-0.35,0.0,de,2
EU-Bollwerk,EU-Bollwerk,ORG,0.0,0.0,de,2
OECD,OECD,ORG,0.5,0.0,de,2
Wärme- und Wasserkraftwerke,Wärme- und Wasserkraftwerke,ORG,0.0,0.0,de,2
Ukrainische Streitkräfte: „Der Feind,Ukrainische Streitkräfte: „Der Feind,ORG,0.0,0.0,de,2
Kampagne,Kampagne,ORG,0.0,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
Kreditanstalt für Wiederaufbau,Kreditanstalt für Wiederaufbau,ORG,0.0,0.0,de,2
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,2
Uniper.,Uniper.,ORG,-0.85,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
Jobcentern,Jobcentern,ORG,0.0,0.0,de,2
FC Köln,FC Köln,ORG,0.0,0.0,de,2
Be…,Be…,ORG,-0.5,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.35,0.0,de,2
Super-Ministerium für Wirtschaft und Klimaschutz,Super-Ministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,2
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
Kalkül: Wenn,Kalkül: Wenn,ORG,0.0,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
"EU-Kommission, Atomkraft und Gas","EU-Kommission, Atomkraft und Gas",ORG,0.0,0.0,de,2
EuGH,EuGH,ORG,0.0,0.0,de,2
EU-Projekts RepowerEU.,EU-Projekts RepowerEU.,ORG,0.0,0.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,ORG,0.0,0.0,de,2
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,2
Ampel-Fraktionen,Ampel-Fraktionen,ORG,0.35,0.0,de,2
Westport Fuel Systems Inc.,Westport Fuel Systems Inc.,ORG,0.0,0.0,de,2
Weihnachten?,Weihnachten?,ORG,0.0,0.0,de,2
WPRT,WPRT,ORG,0.0,0.0,de,2
Foto: Gorodenkoff,Foto: Gorodenkoff,ORG,0.0,0.0,de,2
CO-Emissionen,CO-Emissionen,ORG,0.0,0.5,de,2
SPD-Chefin,SPD-Chefin,ORG,0.425,0.0,de,2
Profitierende,Profitierende,ORG,-0.7,0.0,de,2
Bund der Steuerzahler,Bund der Steuerzahler,ORG,-0.85,0.0,de,2
Bundestages,Bundestages,ORG,-0.35,0.0,de,2
Bayerischen Akademie der Schönen Künste,Bayerischen Akademie der Schönen Künste,ORG,0.6666666666666666,0.16666666666666666,de,2
Fed,Fed,ORG,0.7,0.0,de,2
Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,2
Deutsche Mieterbund,Deutsche Mieterbund,ORG,0.0,0.0,de,2
Bundes für das Projekt,Bundes für das Projekt,ORG,0.35,0.0,de,2
DAX-Konzern,DAX-Konzern,ORG,-0.7,0.0,de,2
Tetrataenit,Tetrataenit,ORG,0.0,0.0,de,2
EU-Rat,EU-Rat,ORG,0.0,0.0,de,2
Ölraffinerie-Standorts Schwedt,Ölraffinerie-Standorts Schwedt,ORG,0.7,0.0,de,2
Pistenbullys,Pistenbullys,ORG,0.0,0.0,de,2
Bundes…,Bundes…,ORG,0.0,0.0,de,2
Sicherheitsbereitschaft,Sicherheitsbereitschaft,ORG,0.0,0.0,de,2
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,2
Dänische Behörde:,Dänische Behörde:,ORG,0.0,0.0,de,2
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,2
Wagner-Kommandeur,Wagner-Kommandeur,ORG,-0.5,0.0,de,2
"Internationalen Energieagentur,","Internationalen Energieagentur,",ORG,0.0,0.0,de,2
Octopus,Octopus,ORG,0.0,0.0,de,2
AKW,AKW,ORG,0.0,0.0,de,2
Bundeswehr.,Bundeswehr.,ORG,-0.35,0.0,de,2
We…,We…,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,0.0,0.0,de,2
Bundeswehr-Universität,Bundeswehr-Universität,ORG,0.0,0.0,de,2
Ho…,Ho…,ORG,0.0,0.0,de,2
EU-Ministerin,EU-Ministerin,ORG,0.09999999999999998,0.125,de,2
Foto: Reuters,Foto: Reuters,ORG,0.0,0.0,de,2
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
Telekom,Telekom,ORG,0.0,0.0,de,2
IHK,IHK,ORG,-0.25,0.25,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
IOC,IOC,ORG,-0.5,0.0,de,2
US-Basketballerin,US-Basketballerin,ORG,-0.5,0.0,de,2
ETR,ETR,ORG,0.0,0.0,de,2
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,0.0,0.5,de,2
Warteschleife.,Warteschleife.,ORG,0.0,0.0,de,2
Oldenburger Energieversorgers EWE,Oldenburger Energieversorgers EWE,ORG,0.05833333333333333,0.16666666666666666,de,2
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,2
Bosporus:,Bosporus:,ORG,0.0,0.0,de,2
Verbraucherzentrale NRW,Verbraucherzentrale NRW,ORG,0.0,0.0,de,2
Instituts Forsa,Instituts Forsa,ORG,0.0,0.0,de,2
Vattenfall,Vattenfall,ORG,0.175,0.25,de,2
Münchner Biomediziner,Münchner Biomediziner,ORG,0.35,0.0,de,2
AKW-Entscheidung,AKW-Entscheidung,ORG,0.16666666666666666,0.0,de,2
Aldi Nord,Aldi Nord,ORG,0.7,0.0,de,2
Europäischen Union.,Europäischen Union.,ORG,0.0,0.0,de,2
Rewe,Rewe,ORG,0.0,0.0,de,2
Gesellschaft: Das Kneipen-Sterben:,Gesellschaft: Das Kneipen-Sterben:,ORG,-0.7,0.0,de,2
Netztarife,Netztarife,ORG,0.35,0.0,de,2
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Männern des Jahres.,Männern des Jahres.,ORG,0.7999999999999999,0.0,de,1
LNG-Terminal Deutschlands,LNG-Terminal Deutschlands,ORG,0.0,0.0,de,1
Kameruns Bayern-Star,Kameruns Bayern-Star,ORG,0.0,0.0,de,1
Klimaziele.,Klimaziele.,ORG,0.0,0.0,de,1
Initiative Campaign for Real Ale,Initiative Campaign for Real Ale,ORG,0.15000000000000002,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,1
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,1
Ble Ieuhplette,Ble Ieuhplette,ORG,0.0,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Kamerun …,Kamerun …,ORG,0.85,0.0,de,1
Ukraine…,Ukraine…,ORG,0.0,0.0,de,1
Rettung Geschäftsbereiche,Rettung Geschäftsbereiche,ORG,0.0,0.0,de,1
"SPD: »Trotzig, selbstgerecht, überheblich«.","SPD: »Trotzig, selbstgerecht, überheblich«.",ORG,-1.0,0.0,de,1
Konsum: Merry XXXL-Mas.,Konsum: Merry XXXL-Mas.,ORG,0.0,0.0,de,1
Bayernfans:,Bayernfans:,ORG,-1.0,0.0,de,1
Metallarbeiter streiken,Metallarbeiter streiken,ORG,0.0,0.0,de,1
"Branchenverbands VCI, Markus Steilemann,","Branchenverbands VCI, Markus Steilemann,",ORG,-0.7,0.0,de,1
Die Heilbäder und Kurorte,Die Heilbäder und Kurorte,ORG,-1.0,0.0,de,1
DüsseldorfDeutschland,DüsseldorfDeutschland,ORG,0.0,0.0,de,1
kepe ep ple,kepe ep ple,ORG,0.0,0.0,de,1
CAMRA,CAMRA,ORG,0.15000000000000002,0.0,de,1
Credit Suisse.,Credit Suisse.,ORG,-1.0,0.0,de,1
NS-Regime,NS-Regime,ORG,-1.0,0.0,de,1
Ble Zltpe,Ble Zltpe,ORG,0.0,0.0,de,1
Sané,Sané,ORG,0.0,0.0,de,1
French-German Business Forum …,French-German Business Forum …,ORG,0.0,0.0,de,1
Magazins GQ,Magazins GQ,ORG,0.7999999999999999,0.0,de,1
Heart of Steel,Heart of Steel,ORG,0.0,0.0,de,1
CIA-Chef,CIA-Chef,ORG,0.0,0.0,de,1
Landtag:,Landtag:,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.0,0.0,de,1
Bayern!,Bayern!,ORG,0.0,0.0,de,1
BVB,BVB,ORG,0.0,0.0,de,1
Zehn-Euro-Marke,Zehn-Euro-Marke,ORG,0.7,0.0,de,1
Außenministeriums: Neue Spielregeln,Außenministeriums: Neue Spielregeln,ORG,0.0,0.0,de,1
Konz…,Konz…,ORG,0.0,0.0,de,1
Nahru…,Nahru…,ORG,0.0,0.0,de,1
Ukraine-Krieg: „Russland,Ukraine-Krieg: „Russland,ORG,0.0,0.0,de,1
Deutschen für Weihnachtsgeschenke,Deutschen für Weihnachtsgeschenke,ORG,0.0,0.0,de,1
"Foto: imago/Hans Blossey) 
","Foto: imago/Hans Blossey) 
",ORG,0.0,0.0,de,1
HamburgDie,HamburgDie,ORG,0.7,0.0,de,1
NSU,NSU,ORG,0.0,0.0,de,1
Schoeller-Bleckmann,Schoeller-Bleckmann,ORG,0.0,0.0,de,1
Ölfeldausrüster,Ölfeldausrüster,ORG,0.0,0.0,de,1
britischen Finanzministers.,britischen Finanzministers.,ORG,0.0,0.0,de,1
Winterpause.,Winterpause.,ORG,0.0,0.0,de,1
ÖVP-Grünen-Regierung,ÖVP-Grünen-Regierung,ORG,-0.5,0.0,de,1
"Gasbremse: ""Es","Gasbremse: ""Es",ORG,-1.0,0.0,de,1
Venture Capital,Venture Capital,ORG,0.7,0.0,de,1
PBS,PBS,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.7,0.0,de,1
GQ“ zu den Männern des Jahres.,GQ“ zu den Männern des Jahres.,ORG,0.0,0.0,de,1
Formel-E,Formel-E,ORG,0.0,0.0,de,1
Männern des Jahres“,Männern des Jahres“,ORG,0.0,0.0,de,1
GQ“,GQ“,ORG,0.0,0.0,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,ORG,0.0,0.0,de,1
Söldner-Gruppe,Söldner-Gruppe,ORG,0.0,0.0,de,1
THC,THC,ORG,0.0,0.0,de,1
Lidl,Lidl,ORG,-1.0,0.0,de,1
Hans-Böckler-Stiftung.,Hans-Böckler-Stiftung.,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,ORG,0.0,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
IBA,IBA,ORG,0.7,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.0,0.0,de,1
Paritätischen W…,Paritätischen W…,ORG,0.0,0.0,de,1
Verhäl…,Verhäl…,ORG,0.0,0.0,de,1
Raffinerie PCK in,Raffinerie PCK in,ORG,0.0,0.0,de,1
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,1
Initiative Klimaneutrales Deutschland,Initiative Klimaneutrales Deutschland,ORG,0.0,0.0,de,1
FC Rosengard,FC Rosengard,ORG,0.0,0.0,de,1
Ministerium,Ministerium,ORG,0.0,0.0,de,1
Video: Scholz,Video: Scholz,ORG,0.7,0.0,de,1
Ria ve…,Ria ve…,ORG,0.0,0.0,de,1
EU-Gaspreisbremse.,EU-Gaspreisbremse.,ORG,0.7,0.0,de,1
Hochschule Kob…,Hochschule Kob…,ORG,0.0,0.0,de,1
TU Darmstadt,TU Darmstadt,ORG,0.0,0.0,de,1
US-Raumfahrtbehö…,US-Raumfahrtbehö…,ORG,0.0,0.0,de,1
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,0.0,0.0,de,1
Deutscher Bundestag,Deutscher Bundestag,ORG,0.7,0.0,de,1
WELT-Gespräch,WELT-Gespräch,ORG,0.0,0.0,de,1
CDU-Mann,CDU-Mann,ORG,0.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Sekt-Preisschraube.,Sekt-Preisschraube.,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Explosionsgefahr!,Explosionsgefahr!,ORG,0.0,0.0,de,1
BDI,BDI,ORG,0.7,0.0,de,1
Teelichtöfen!,Teelichtöfen!,ORG,0.0,0.0,de,1
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.0,0.0,de,1
Ukraine: Bundesregierung,Ukraine: Bundesregierung,ORG,0.0,0.0,de,1
Bosch Climate Solutions…,Bosch Climate Solutions…,ORG,-0.7,0.0,de,1
Gewerkschaft: GEW Bayern,Gewerkschaft: GEW Bayern,ORG,0.0,0.0,de,1
Der Energiemarkt,Der Energiemarkt,ORG,0.35,0.0,de,1
Konjunktur: Wirtschaft,Konjunktur: Wirtschaft,ORG,-0.7,0.0,de,1
bigotter,bigotter,ORG,0.0,0.0,de,1
Europäische Zentralb…,Europäische Zentralb…,ORG,0.0,0.0,de,1
Chefvolkswirts,Chefvolkswirts,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,1.0,0.0,de,1
EZB-Chefvolkswirt: Löhne,EZB-Chefvolkswirt: Löhne,ORG,0.0,0.0,de,1
Britische Ärzte,Britische Ärzte,ORG,-1.0,0.0,de,1
Europaaus…,Europaaus…,ORG,0.0,0.0,de,1
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0,0.0,de,1
LNG-Zukunft,LNG-Zukunft,ORG,-1.0,0.0,de,1
"Stiftung Warentest  t-online
</li><li>Strommessgeräte","Stiftung Warentest  t-online
</li><li>Strommessgeräte",ORG,1.0,0.0,de,1
Stiftung Warentest: Testsieger,Stiftung Warentest: Testsieger,ORG,1.0,0.0,de,1
"LNG-Terminal ankommen  NDR.de
</li><li>LNG: Deutschland","LNG-Terminal ankommen  NDR.de
</li><li>LNG: Deutschland",ORG,0.7,0.0,de,1
EU-Gaspreisbremse,EU-Gaspreisbremse,ORG,0.0,0.0,de,1
EU: Bundesregierung,EU: Bundesregierung,ORG,0.0,0.0,de,1
Ex-Kanzlerin,Ex-Kanzlerin,ORG,0.0,0.0,de,1
HeaterLux,HeaterLux,ORG,0.0,0.0,de,1
Klimakonferenz.,Klimakonferenz.,ORG,0.0,0.0,de,1
EU von London,EU von London,ORG,0.0,0.0,de,1
Clearing,Clearing,ORG,-1.0,0.0,de,1
Bank of Japan.,Bank of Japan.,ORG,0.0,0.0,de,1
SPIEGEL-Befragung,SPIEGEL-Befragung,ORG,0.0,0.0,de,1
Clearing: Kommission,Clearing: Kommission,ORG,-1.0,0.0,de,1
"Gaspreisbremse: ""Das","Gaspreisbremse: ""Das",ORG,1.0,0.0,de,1
SPD) Zeitenwenden-Rede,SPD) Zeitenwenden-Rede,ORG,0.0,0.0,de,1
Pokémon:,Pokémon:,ORG,0.0,0.0,de,1
Adventure-/RPG-Perle Pentiment,Adventure-/RPG-Perle Pentiment,ORG,0.0,0.0,de,1
Dark Pictures: The Devil,Dark Pictures: The Devil,ORG,0.0,0.0,de,1
Spiegel-Bericht,Spiegel-Bericht,ORG,0.0,0.0,de,1
Deutsche Russlandpolitik: Merkel,Deutsche Russlandpolitik: Merkel,ORG,-1.0,0.0,de,1
Euroleague: Bayern-Basketballer,Euroleague: Bayern-Basketballer,ORG,-0.7,0.0,de,1
Atlantic Consulting i…,Atlantic Consulting i…,ORG,0.0,0.0,de,1
Weltklimakonferenz: Baerbock: COP27,Weltklimakonferenz: Baerbock: COP27,ORG,0.0,0.0,de,1
Frankfurter Banken-Skyline:,Frankfurter Banken-Skyline:,ORG,1.0,0.0,de,1
Siemens Energy,Siemens Energy,ORG,0.7,0.0,de,1
MusicAeterna,MusicAeterna,ORG,0.0,0.0,de,1
PCK-Raffinerie: Polen,PCK-Raffinerie: Polen,ORG,0.0,0.0,de,1
FDP-Vorsitzende,FDP-Vorsitzende,ORG,1.0,0.0,de,1
Abzock-Alarm!,Abzock-Alarm!,ORG,0.0,0.0,de,1
DANN,DANN,ORG,0.0,0.0,de,1
"Temperaturprognose,…","Temperaturprognose,…",ORG,0.0,0.0,de,1
GuindosDer,GuindosDer,ORG,0.0,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
Ölfeldausrüsters,Ölfeldausrüsters,ORG,0.0,0.0,de,1
LNG-Terminal startklar.,LNG-Terminal startklar.,ORG,0.0,0.0,de,1
Januar-Ausgabe: Hammer des Monats:,Januar-Ausgabe: Hammer des Monats:,ORG,0.0,0.0,de,1
… Düsseldorf,… Düsseldorf,ORG,-0.7,0.0,de,1
ocean… Beobachtungstipp: Winterliche Star-Allüren Briefe,ocean… Beobachtungstipp: Winterliche Star-Allüren Briefe,ORG,0.0,0.0,de,1
AKW Saporischschja:,AKW Saporischschja:,ORG,-1.0,0.0,de,1
Wärmepumpen.,Wärmepumpen.,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,-1.0,0.0,de,1
"Januar-Ausgabe:
Hammer des Monats:","Januar-Ausgabe:
Hammer des Monats:",ORG,0.0,0.0,de,1
Foto: IMAGO/U.,Foto: IMAGO/U.,ORG,0.0,0.0,de,1
Ukraine-Liveticker: Russland,Ukraine-Liveticker: Russland,ORG,0.0,0.0,de,1
Deutsche zapfen,Deutsche zapfen,ORG,0.0,0.0,de,1
Förderung Deutschlands,Förderung Deutschlands,ORG,0.0,0.0,de,1
Leben und Gesellschaft,Leben und Gesellschaft,ORG,0.0,0.0,de,1
Coman.,Coman.,ORG,-1.0,0.0,de,1
Fortum.,Fortum.,ORG,0.0,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Aktionä…,Aktionä…,ORG,0.0,0.0,de,1
Raffinerie Schwedt,Raffinerie Schwedt,ORG,0.0,0.0,de,1
RTL/ntv Trendbarometer,RTL/ntv Trendbarometer,ORG,-0.7,0.0,de,1
Bundes für Umwelt und Naturschutz Deutschland,Bundes für Umwelt und Naturschutz Deutschland,ORG,0.0,0.0,de,1
(!),(!),ORG,0.0,0.0,de,1
EU-Energieministern,EU-Energieministern,ORG,0.0,0.0,de,1
Infrastr…,Infrastr…,ORG,0.0,0.0,de,1
Energoatom,Energoatom,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
Europäischen Rates.,Europäischen Rates.,ORG,0.0,0.0,de,1
Landesbischof der Evangelischen Kirche in Mitteldeutschland,Landesbischof der Evangelischen Kirche in Mitteldeutschland,ORG,0.0,0.0,de,1
Parma,Parma,ORG,0.0,0.0,de,1
Lu…,Lu…,ORG,0.0,0.0,de,1
Universität Innsbruck.,Universität Innsbruck.,ORG,0.0,0.0,de,1
by th…,by th…,ORG,0.0,0.0,de,1
RTL/,RTL/,ORG,0.0,0.0,de,1
Jahreswechse…,Jahreswechse…,ORG,0.0,0.0,de,1
Universität Erfurt,Universität Erfurt,ORG,0.0,0.0,de,1
Hochschule Koblenz.,Hochschule Koblenz.,ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.0,0.0,de,1
Montevi…,Montevi…,ORG,0.0,0.0,de,1
Konzerten.,Konzerten.,ORG,0.0,0.0,de,1
"Foto: dpa)
Gluckern, Rauschen, Pfeifen","Foto: dpa)
Gluckern, Rauschen, Pfeifen",ORG,0.0,0.0,de,1
"Deutschen Studierendenwerkes,","Deutschen Studierendenwerkes,",ORG,-0.35,0.0,de,1
Beyond Meat,Beyond Meat,ORG,-1.0,0.0,de,1
