index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/politik/ausland/die-lage-im-ueberblick--trump-schickt-ukraine-weiter-waffen----ich-beende-kriege--35875246.html,https://www.stern.de/politik/ausland/die-lage-im-ueberblick--trump-schickt-ukraine-weiter-waffen----ich-beende-kriege--35875246.html,0,www.stern.de,"Die Lage im Überblick: Trump schickt Ukraine weiter Waffen - ""Ich beende Kriege""","Erst eine Woche ist es her, dass die USA einen teilweisen Lieferstopp von Waffen in die Ukraine öffentlich machten. Der US-Präsident aber sichert Kiew weitere Unterstützung zu.",https://image.stern.de/35875462/t/CZ/v1/w1440/r1.7778/-/08--mhrxyr4pxiv4axs2048jpeg---84272964e5776725.jpg,2025-07-08T03:22:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst eine Woche ist es her, dass die USA einen teilweisen Lieferstopp von Waffen in die Ukraine öffentlich machten. Der US-Präsident aber sichert… [+4876 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/frueherer-russischer-transportminister-roman-starowojt-tot-aufgefunden-110579959.html,https://www.faz.net/aktuell/politik/ausland/frueherer-russischer-transportminister-roman-starowojt-tot-aufgefunden-110579959.html,0,www.faz.net,Roman Starowojt: Früherer russischer Transportminister tot aufgefunden,"Der frühere russische Transportminister soll sich nach seiner Entlassung erschossen haben. Es gab wohl Korruptionsvorwürfe gegen ihn. Der Fall zeigt, wie austauschbar Putins Funktionäre sind.",https://media0.faz.net/ppmedia/aktuell/politik/1508806433/1.10579958/facebook_teaser_fplus/der-russische-praesident.jpg,2025-07-08T06:11:41Z,,"Der Kreml hat am Anfang der Woche Glanz und Elend des russischen Funktionärslebens zur Schau gestellt. Am Montagvormittag empfing Präsident Wladimir Putin seinen neuen, bis zur formalen Bestätigung d… [+432 chars]",,de,'Putin'
https://www.stern.de/politik/ausland/schusswunde--russlands-verkehrsminister-nach-entlassung-tot-aufgefunden-35874442.html,https://www.stern.de/politik/ausland/schusswunde--russlands-verkehrsminister-nach-entlassung-tot-aufgefunden-35874442.html,0,www.stern.de,Roman Starowoit: Kurz nach Entlassung: Russlands Ex-Verkehrsminister tot aufgefunden,"Russlands Kremlchef Wladimir Putin hatte den Verkehrsminister gerade erst entlassen. Nun ist Roman Starowoit tot. Was genau passiert ist, bleibt vorerst im Dunkeln.",https://image.stern.de/35874538/t/2H/v1/w1440/r1.7778/-/russland-verkehrsminister-roman-starowoit.jpg,2025-07-08T06:32:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russlands Kremlchef Wladimir Putin hatte den Verkehrsminister gerade erst entlassen. Nun ist Roman Starowoit tot. Was genau passiert ist, bleibt … [+3010 chars]",,de,'Putin'
https://www.focus.de/politik/ausland/von-der-leyen-macht-impfgegner-und-putin-anhaenger-fuer-misstrauensantrag-verantwortlich_764461ba-bae2-49ea-8992-c204c5a56da3.html,https://www.focus.de/politik/ausland/von-der-leyen-macht-impfgegner-und-putin-anhaenger-fuer-misstrauensantrag-verantwortlich_764461ba-bae2-49ea-8992-c204c5a56da3.html,0,www.focus.de,Von der Leyen macht „Impfgegner und Putin-Anhänger“ für Misstrauensantrag verantwortlich,"Nachdem gegen Ursula von der Leyen ein Misstrauensantrag initiiert wurde, wehrt sich diese nun – und macht „russische Strippenzieher“ für den Antrag verantwortlich.",https://quadro.burda-forward.de/ctf/12bb13c1-e8dd-4d5e-8138-50fd69f0f4c5.5c9e3a7a-343d-4475-9400-46342a3c6d92.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281055%2C668%29&hash=514ed77bf6933bcfafbcc32bedb209277cb1a7c6192e0db556221d5c0e06988d,2025-07-08T08:40:25Z,,"EU-Kommissionspräsidentin Ursula von der Leyen wehrt sich gegen einen Misstrauensantrag, der im Europäischen Parlament gegen sie eingebracht wurde. Sie behauptet, dass dieser Antrag von Verschwörungs… [+1628 chars]",,de,'Putin'
https://www.zeit.de/kultur/film/2025-07/russische-propaganda-kinder-zeichentrickserie-animation-wladimir-putin,https://www.zeit.de/kultur/film/2025-07/russische-propaganda-kinder-zeichentrickserie-animation-wladimir-putin,0,www.zeit.de,Russische Propaganda für Kinder: Wenn Putin Kulleraugen hat,Eine neue russische Trickserie stellt die Autokraten dieser Welt als süße KI-Kreaturen dar. Ist Niedlichkeit das neue Tool im propagandistischen Werkzeugkasten?,https://img.zeit.de/kultur/film/2025-07/putin-propaganda-show-teaser/wide__1300x731,2025-07-08T08:49:51Z,,"Schließen
Artikelzusammenfassung
Der russische Medienmogul Wladimir Solowjow plant eine Trickserie namens ""Sandpit"", in der Putin, Kim Jong Un, Elon Musk und Erdogan als süße animierte Figuren auft… [+470 chars]",,de,'Putin'
https://www.stern.de/news/von-der-leyen--china-ermoeglicht-de-facto-russlands-kriegswirtschaft-35876340.html,https://www.stern.de/news/von-der-leyen--china-ermoeglicht-de-facto-russlands-kriegswirtschaft-35876340.html,0,www.stern.de,Von der Leyen: China ermöglicht de facto Russlands Kriegswirtschaft,"Gut zwei Wochen vor einem Gipfeltreffen zwischen der EU und China hat EU-Kommissionspräsidentin Ursula von der Leyen Pekings Haltung im Ukraine-Krieg kritisiert. ""China ermöglicht de facto Russlands Kriegswirtschaft"", sagte von der Leyen am Dienstag im Europa…",https://image.stern.de/35876342/t/QZ/v1/w1440/r1.7778/-/08--von-der-leyen-in-strassburg---83a1701b5ceb9936.jpg,2025-07-08T08:56:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gut zwei Wochen vor einem Gipfeltreffen zwischen der EU und China hat EU-Kommissionspräsidentin Ursula von der Leyen Pekings Haltung im Ukraine-K… [+1510 chars]",,de,'Krieg'
https://www.welt.de/wirtschaft/article256358834/Aus-fuer-Waermepumpen-Privileg-Jetzt-wird-die-Rueckkehr-der-Gasheizung-gefordert.html,https://www.welt.de/wirtschaft/article256358834/Aus-fuer-Waermepumpen-Privileg-Jetzt-wird-die-Rueckkehr-der-Gasheizung-gefordert.html,0,www.welt.de,Aus für das Wärmepumpen-Privileg? Jetzt wird die Rückkehr der Gasheizung gefordert,"„Wir werden das Heizungsgesetz abschaffen“, heißt es im Koalitionsvertrag. Doch davon ist keine Rede mehr. Jetzt appelliert das Heizungshandwerk an die Bundesregierung, realistisch auf die Lage in deutschen Heizungskellern zu blicken – und rehabilitiert die G…",https://images.welt.de/686b9005d009353a0c962712/924b488fd431928fba42aebbe2c39518-master/ci16x9-w1200/themenfoto-gasumlage,2025-07-08T09:03:59Z,,"Wir werden das Heizungsgesetz abschaffen, heißt es im Koalitionsvertrag. Doch davon ist keine Rede mehr. Jetzt appelliert das Heizungshandwerk an die Bundesregierung, realistisch auf die Lage in deut… [+9118 chars]",,de,'Gas'
https://www.nzz.ch/international/ukraine-krieg-trump-macht-eine-kehrtwende-und-verspricht-erneut-waffenhilfe-ld.1892601,https://www.nzz.ch/international/ukraine-krieg-trump-macht-eine-kehrtwende-und-verspricht-erneut-waffenhilfe-ld.1892601,0,www.nzz.ch,"Trump will doch wieder Waffen an die Ukraine liefern: «Sie müssen in der Lage sein, sich selbst zu verteidigen»",Nach dem jüngsten Lieferstopp kündigt der amerikanische Präsident militärische Unterstützung für die Ukraine an. Über den Kremlchef Putin äussert er sich verärgert.,"https://img.nzz.ch/2025/07/08/980fe11b-c737-4981-9626-132ee0812857.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4878,2744,x0,y254&wmark=nzz",2025-07-08T09:52:53Z,,"Der amerikanische Präsident Donald Trump bei einem Abendessen mit Israels Ministerpräsidenten Benjamin Netanyahu im Weissen Haus.
Donald Trump hat angekündigt, die Ukraine im Abwehrkrieg gegen Russl… [+2467 chars]",,de,'Putin'
https://t3n.de/news/abhaengigkeit-von-ki-bindungstheorie-erklaert-unsere-beziehung-zu-chatgpt-1691549/,https://t3n.de/news/abhaengigkeit-von-ki-bindungstheorie-erklaert-unsere-beziehung-zu-chatgpt-1691549/,0,t3n.de,Emotionale Abhängigkeit von KI? Wie die Bindungstheorie unsere Beziehung zu ChatGPT erklärt,"Eine neue Studie aus Japan zeigt: Viele sehen Chatbots zunehmend auch als emotionale Stütze. Die psychologische Bindungstheorie könnte helfen, Mensch-KI-Beziehungen besser zu gestalten. Immer häufiger suchen Menschen nicht nur Informationen bei KI-Tools wie C…",https://t3n.de/news/wp-content/uploads/2025/06/shutterstock_2285486271-2.jpg,2025-07-08T11:55:00Z,,"Immer häufiger suchen Menschen nicht nur Informationen bei KI-Tools wie ChatGPT sondern auch Trost, Bestätigung oder sogar emotionale Nähe. Wie Science Daily berichtet, hat ein Forschungsteam der jap… [+4078 chars]",,de,'Abhängigkeit'
https://www.diepresse.com/19879348/hundertmal-mehr-blackouts-usa-forcieren-fossile-und-bremsen-gruene-energie,https://www.diepresse.com/19879348/hundertmal-mehr-blackouts-usa-forcieren-fossile-und-bremsen-gruene-energie,0,www.diepresse.com,„Hundertmal mehr Blackouts“: USA forcieren fossile und bremsen grüne Energie [premium],Die USA treiben die Rückabwicklung der Energiewende munter voran. Donald Trump will Kohlekraftwerke länger laufen lassen und würgt den Ausbau der Wind- und Solarkraftwerke ab. Das soll die Blackout-Gefahr bannen. Auch China sorgt sich um die Stabilität der Ne…,https://img.diepresse.com/public/incoming/krlk4m-US-TRUMPS-BIG-BEAUTIFUL-BILL-ENDS-TAX-CREDITS-FOR-WIND-POWER/alternates/DPR_SOCIAL_NACHRICHTEN/US-TRUMPS-BIG-BEAUTIFUL-BILL-ENDS-TAX-CREDITS-FOR-WIND-POWER,2025-07-08T11:59:27Z,,Die USA treiben die Rückabwicklung der Energiewende munter voran. Donald Trump will Kohlekraftwerke länger laufen lassen und würgt den Ausbau der Wind- und Solarkraftwerke ab. Das soll die Blackout-G… [+99 chars],,de,'fossile Energie'
https://www.bild.de/leben-wissen/mein-geld-finanzportal/ukraine-krieg-und-nahost-konflikt-wenn-die-welt-wackelt-wie-rette-ich-mein-geld-6859106b87419b0f72747a69,https://www.bild.de/leben-wissen/mein-geld-finanzportal/ukraine-krieg-und-nahost-konflikt-wenn-die-welt-wackelt-wie-rette-ich-mein-geld-6859106b87419b0f72747a69,0,www.bild.de,Krisensicher anlegen - Wenn die Welt wackelt – wie rette ich mein Geld?,"Einkaufen, Heizen, Tanken – alles wird teurer. Tipps vom Kapital-Analysten Martin Utschneider, um in Krisenzeiten clever zu investieren.","https://images.bild.de/6859106b87419b0f72747a69/559b571639fbfb16bceeaea5b4785cfb,9950bb39?w=1280",2025-07-08T12:55:09Z,,"Einkaufen, Tanken, Heizen alles wird teurer. Kriege, insbesondere in der Ukraine, treiben die Preise an. Energie, Sprit und Lebensmittel kosten mehr. 
Was bedeutet das für Ihren Alltag? Wie schützen… [+126 chars]",,de,'Energie sparen'
https://www.n-tv.de/politik/Trump-Bekommen-von-Putin-eine-Menge-Bloedsinn-aufgetischt-article25887933.html,https://www.n-tv.de/politik/Trump-Bekommen-von-Putin-eine-Menge-Bloedsinn-aufgetischt-article25887933.html,0,www.n-tv.de,"US-Präsident zunehmend verärgert: Trump: ""Bekommen von Putin eine Menge Blödsinn aufgetischt""","Dass Donald Trump sich offen für Waffenlieferungen in die Ukraine zeigt und Wladimir Putin deutlich kritisiert, war vor wenigen Monaten noch unvorstellbar. Mittlerweile hat sich der Wind jedoch gedreht. Auch der Republikaner scheint zu merken, dass Gespräche …",https://www.n-tv.de/img/incoming/crop25887940/4201321274-cImg_16_9-w1200/534346214.jpg,2025-07-08T18:12:11Z,,"Dass Donald Trump sich offen für Waffenlieferungen in die Ukraine zeigt und Wladimir Putin deutlich kritisiert, war vor wenigen Monaten noch unvorstellbar. Mittlerweile hat sich der Wind jedoch gedre… [+2048 chars]",,de,'Putin'
https://www.n-tv.de/politik/23-45-Russland-greift-Ukraine-massiv-aus-der-Luft-an-mindestens-eine-Kinschal-Rakete-abgefeuert--article25888120.html,https://www.n-tv.de/politik/23-45-Russland-greift-Ukraine-massiv-aus-der-Luft-an-mindestens-eine-Kinschal-Rakete-abgefeuert--article25888120.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 23:45 Russland greift Ukraine massiv aus der Luft an - mindestens eine Kinschal-Rakete abgefeuert +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-07-08T18:20:00Z,,Das russische Militär greift die Ukraine mit Kampfdrohnen und Raketen an. Nach Angaben der ukrainischen Luftwaffe ist mindestens eine der schwer abfangbaren Hyperschallraketen des Typs Kinschal in Ri… [+27932 chars],,de,'Putin'
https://www.diepresse.com/19882455/trump-von-putin-eine-menge-bloedsinn-aufgetischt,https://www.diepresse.com/19882455/trump-von-putin-eine-menge-bloedsinn-aufgetischt,0,www.diepresse.com,Trump: „Von Putin eine Menge Blödsinn aufgetischt“,"Der russische Präsident Wladimir Putin behandle die Menschen nicht richtig, sagt US-Präsident Donald Trump. Mit ein Grund, warum die USA nun doch weitere Verteidigungswaffen an die Ukraine lieferten.",https://img.diepresse.com/public/incoming/ktp9xs-UKRAINE-RUSSIA-CONFLICT-WAR/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-RUSSIA-CONFLICT-WAR,2025-07-08T18:55:04Z,,"Der russische Präsident Wladimir Putin behandle die Menschen nicht richtig, sagt US-Präsident Donald Trump. Mit ein Grund, warum die USA nun doch weitere Verteidigungswaffen an die Ukraine lieferten.… [+1837 chars]",,de,'Putin'
https://www.tagesschau.de/ausland/europa/ukraine-trump-putin-100.html,https://www.tagesschau.de/ausland/europa/ukraine-trump-putin-100.html,0,www.tagesschau.de,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,"Zuletzt stoppten die USA teilweise Waffenlieferungen an die Ukraine. Nun kommt die Kehrtwende. Trump begründet das unter anderem damit, dass Putin Blödsinn auftische. Die Ukraine rechnet mit baldigen Lieferungen.",https://images.tagesschau.de/image/64c15e6b-19d9-4081-9992-9f203b10b24d/AAABl-t7X4I/AAABkZLlo-k/16x9-big/trump-4096.jpg?width=1280,2025-07-08T19:20:20Z,,"Stand: 08.07.2025 21:20 Uhr
Zuletzt stoppten die USA teilweise Waffenlieferungen an die Ukraine. Nun kommt die Kehrtwende. Trump begründet das unter anderem damit, dass Putin Blödsinn auftische. Die… [+2990 chars]",,de,'Putin'
https://www.morgenpost.de/politik/article409466269/trump-ueber-putin-erzaehlt-eine-menge-mist-zur-ukraine.html,https://www.morgenpost.de/politik/article409466269/trump-ueber-putin-erzaehlt-eine-menge-mist-zur-ukraine.html,0,www.morgenpost.de,Trump über Putin: Erzählt „eine Menge Mist“ zur Ukraine,"Das sind ungewöhnlich scharfe Worte des US-Präsidenten über den Kreml-Chef. Trump bekräftigte, er sei „sehr unzufrieden“ mit Putin.",https://img.sparknews.funkemedien.de/409466270/409466270_1752003095_v16_9_1600.jpeg,2025-07-08T19:31:35Z,,"Washington/Berlin. Das sind ungewöhnlich scharfe Worte des US-Präsidenten über den Kreml-Chef. Trump bekräftigte, er sei sehr unzufrieden mit Putin.
US-Präsident Donald Trump (79) hat sich ungewöhnl… [+1674 chars]",,de,'Putin'
https://www.bild.de/politik/ausland-und-internationales/mitten-in-putins-drohnenkrieg-braucht-die-bundeswehr-neue-panzer-686b9a4598601a3392660bd5,https://www.bild.de/politik/ausland-und-internationales/mitten-in-putins-drohnenkrieg-braucht-die-bundeswehr-neue-panzer-686b9a4598601a3392660bd5,0,www.bild.de,Mitten in Putins Drohnenkrieg - Braucht die Bundeswehr wirklich neue Panzer?,Experten fordern moderne Panzer mit effektiver Drohnenabwehr.,"https://images.bild.de/686b9a4598601a3392660bd5/66529e4994f83a66b70586920fbcf228,aaaf023d?w=1280",2025-07-08T20:06:28Z,,"Berlin Mehr als 2000 Drohnen setzt Kreml-Despot Wladimir Putin pro Tag an der Ukraine-Front ein, hat damit bereits Hunderte westliche Panzerfahrzeuge zerstört und sämtliche von Deutschland gelieferte… [+2724 chars]",,de,'Putin'
https://www.zeit.de/news/2025-07/09/russland-startet-angriff-mit-drohnen-und-kinschal-rakete,https://www.zeit.de/news/2025-07/09/russland-startet-angriff-mit-drohnen-und-kinschal-rakete,0,www.zeit.de,Krieg in der Ukraine: Russland startet Angriff mit Drohnen und Kinschal-Rakete,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Russland startet Angriff mit Drohnen und Kinschal-Rakete“.,https://img.zeit.de/news/2025-07/09/russland-startet-angriff-mit-drohnen-und-kinschal-rakete-image-group/wide__1300x731,2025-07-08T22:10:43Z,,Das russische Militär hat neue Luftangriffe auf Ziele in der Ukraine mit Kampfdrohnen und Raketen gestartet. Nach Angaben der ukrainischen Luftwaffe ist mindestens eine der schwer abfangbaren Hypersc… [+959 chars],,de,'Krieg'
https://www.n-tv.de/politik/14-39-EU-Staaten-sollen-fuer-Kriegsfall-kritische-Rohstoffe-hamstern--article23143824.html,https://www.n-tv.de/politik/14-39-EU-Staaten-sollen-fuer-Kriegsfall-kritische-Rohstoffe-hamstern--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:39 EU-Staaten sollen für Kriegsfall kritische Rohstoffe hamstern +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-07-08T22:18:00Z,,Angesichts wachsender militärischer und geopolitischer Bedrohungen will die EU-Kommission die Mitgliedstaaten zum Aufbau strategischer Vorräte bewegen. In einem neuen Strategiepapier schlägt die Brüs… [+16890 chars],,de,'Krieg'
https://www.n-tv.de/politik/15-37-Rekordangriff-auf-Ukraine-mit-728-Drohnen-Grossteil-sollen-Taeuschungsdrohnen-gewesen-sein--article23143824.html,https://www.n-tv.de/politik/15-37-Rekordangriff-auf-Ukraine-mit-728-Drohnen-Grossteil-sollen-Taeuschungsdrohnen-gewesen-sein--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:37 Rekordangriff auf Ukraine mit 728 Drohnen: Großteil sollen Täuschungsdrohnen gewesen sein +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-07-08T22:18:00Z,,In der vergangenen Nacht hat der schwerste Luftangriff auf die Ukraine seit Kriegsbeginn stattgefunden. 728 von der Ukraine gemeldete Drohnen sind ein neuer Rekord. Allerdings soll ein beträchtlicher… [+18676 chars],,de,'Putin'
https://www.zeit.de/news/2025-07/09/bericht-trump-erwaegt-lieferung-von-flugabwehrsystem-an-kiew,https://www.zeit.de/news/2025-07/09/bericht-trump-erwaegt-lieferung-von-flugabwehrsystem-an-kiew,0,www.zeit.de,Ukraine-Krieg: Bericht: Trump erwägt Lieferung von Flugabwehrsystem an Kiew,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bericht: Trump erwägt Lieferung von Flugabwehrsystem an Kiew“.,https://img.zeit.de/news/2025-07/09/bericht-trump-erwaegt-lieferung-von-flugabwehrsystem-an-kiew-image-group/wide__1300x731,2025-07-09T00:12:28Z,,"US-Präsident Donald Trump erwägt einem Medienbericht zufolge, der Ukraine angesichts der massiven russischen Angriffe ein zusätzliches Flugabwehrsystem vom Typ Patriot zu schicken. Das berichtete das… [+2369 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-07/09/ringen-um-gaza-deal-trump-und-netanjahu-sprachen-erneut,https://www.zeit.de/news/2025-07/09/ringen-um-gaza-deal-trump-und-netanjahu-sprachen-erneut,0,www.zeit.de,Gaza-Krieg: Ringen um Gaza-Deal - Trump und Netanjahu sprachen erneut,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Ringen um Gaza-Deal - Trump und Netanjahu sprachen erneut“.,https://img.zeit.de/news/2025-07/09/ringen-um-gaza-deal-trump-und-netanjahu-sprachen-erneut-image-group/wide__1300x731,2025-07-09T00:20:20Z,,Die Bemühungen um eine Waffenruhe im Gaza-Krieg laufen auf Hochtouren. US-Präsident Donald Trump traf sich zum zweiten Mal innerhalb von zwei Tagen im Weißen Haus mit Israels Ministerpräsidenten Benj… [+1358 chars],,de,'Krieg'
https://www.zeit.de/news/2025-07/09/sonne-und-regenwolken-wechseln-sich-in-bayern-ab,https://www.zeit.de/news/2025-07/09/sonne-und-regenwolken-wechseln-sich-in-bayern-ab,0,www.zeit.de,Wetter: Sonne und Regenwolken wechseln sich in Bayern ab,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne und Regenwolken wechseln sich in Bayern ab“.,https://img.zeit.de/news/2025-07/09/sonne-und-regenwolken-wechseln-sich-in-bayern-ab-image-group/wide__1300x731,2025-07-09T04:59:28Z,,Ohne Regenschirm geht es in Bayern aktuell nicht: Bis Ende der Woche gibt es immer wieder Regen und kurze Schauer. Das teilte der Deutsche Wetterdienst (DWD) mit. Im Verlauf der Woche soll es auch wä… [+897 chars],,de,'Bayern'
https://www.tagesschau.de/ausland/ukraine-trump-putin-102.html,https://www.tagesschau.de/ausland/ukraine-trump-putin-102.html,0,www.tagesschau.de,"Nach scharfer Kritik an Putin: ""Trump hat jetzt das Problem erkannt""",Eigentlich wollten die USA der Ukraine zugesagte Waffen nicht mehr liefern. Doch nun macht Präsident Trump eine Kehrtwende und schimpft über Russlands Staatschef Putin. Was steckt dahinter? Von Ralf Borchard.,https://images.tagesschau.de/image/3debc888-ea81-48d3-ad4b-ea3e37f5fdc8/AAABl-239k4/AAABkZLlo-k/16x9-big/donald-trump-604.jpg?width=1280,2025-07-09T05:46:19Z,,"Stand: 09.07.2025 07:46 Uhr
Eigentlich wollten die USA der Ukraine zugesagte Waffen nicht mehr liefern. Doch nun macht Präsident Trump eine Kehrtwende und schimpft über Russlands Staatschef Putin. W… [+3343 chars]",,de,'Putin'
https://www.tagesschau.de/wirtschaft/verbraucher-sorge-finanzielle-zukunft-umfrage-100.html,https://www.tagesschau.de/wirtschaft/verbraucher-sorge-finanzielle-zukunft-umfrage-100.html,0,www.tagesschau.de,Sorgen um finanzielle Zukunft in Deutschland wachsen,"Obwohl sich die Inflation zuletzt abgeschwächt hat, steigen die Preise für Mieten oder Dienstleistungen. Acht von zehn Menschen in Deutschland blicken laut einer Umfrage mit Sorge auf ihre finanzielle Zukunft - mehr als in anderen Ländern.",https://images.tagesschau.de/image/e1b5c3c5-5da0-4b94-adf1-f366236c59ae/AAABl-33igw/AAABkZLlo-k/16x9-big/konsum-220.jpg?width=1280,2025-07-09T07:26:03Z,,"Stand: 09.07.2025 09:26 Uhr
Obwohl sich die Inflation zuletzt abgeschwächt hat, steigen die Preise für Mieten oder Dienstleistungen. Acht von zehn Menschen in Deutschland blicken laut einer Umfrage … [+3755 chars]",,de,'Inflation'
https://www.stern.de/news/befuellung-der-gasspeicher-laeuft-nur-schleppend---sehr-kalter-winter-waere-problem-35879362.html,https://www.stern.de/news/befuellung-der-gasspeicher-laeuft-nur-schleppend---sehr-kalter-winter-waere-problem-35879362.html,0,www.stern.de,Befüllung der Gasspeicher läuft nur schleppend - sehr kalter Winter wäre Problem,"Die Befüllung der deutschen Gasspeicher läuft weiterhin nur schleppend. ""Derzeit sind rund 70 Prozent der deutschen Gasspeicherkapazitäten durch Marktakteure gebucht - entsprechend können sie zu diesem Anteil befüllt werden"", erklärte die Initiative Energien …",https://image.stern.de/35879364/t/09/v1/w1440/r1.7778/-/09--erdgasanlage-in-der-slowakei---959f4bfb8803230a.jpg,2025-07-09T09:00:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Befüllung der deutschen Gasspeicher läuft weiterhin nur schleppend. ""Derzeit sind rund 70 Prozent der deutschen Gasspeicherkapazitäten durch … [+1852 chars]",,de,'Gasspeicher'
https://www.n-tv.de/wirtschaft/Gasspeicher-sind-erst-halb-voll-article25889149.html,https://www.n-tv.de/wirtschaft/Gasspeicher-sind-erst-halb-voll-article25889149.html,0,www.n-tv.de,Sorge vor kaltem Winter wächst: Gasspeicher sind erst halb voll,Der russische Krieg gegen die Ukraine hat gezeigt: Leere Gasspeicher können ein massives Problem sein. Doch bereits in diesem Frühjahr liegen die Füllstände der Gasspeicher deutlich unter den Vorjahren. Und ein extrem kalter Winter könnte ein Problem werden.,https://www.n-tv.de/img/incoming/crop25574949/0481321644-cImg_16_9-w1200/440175277.jpg,2025-07-09T10:08:53Z,,Der russische Krieg gegen die Ukraine hat gezeigt: Leere Gasspeicher können ein massives Problem sein. Doch bereits in diesem Frühjahr liegen die Füllstände der Gasspeicher deutlich unter den Vorjahr… [+2047 chars],,de,'Gas'
https://www.focus.de/politik/ausland/eu-staaten-sollen-fuer-kriegsfall-kritische-rohstoffe-hamstern_53153ff3-220b-4423-ab81-a5288fc8be99.html,https://www.focus.de/politik/ausland/eu-staaten-sollen-fuer-kriegsfall-kritische-rohstoffe-hamstern_53153ff3-220b-4423-ab81-a5288fc8be99.html,0,www.focus.de,EU-Staaten sollen für Kriegsfall kritische Rohstoffe hamstern,"Mutmaßlich sabotierte Seekabel haben Europas Sicherheitslücken offengelegt. Die EU-Kommission will nun, dass Staaten für den Ernstfall Kabel-Reparatursets und essenzielle Rohstoffe vorhalten.",https://quadro.burda-forward.de/ctf/37cc98b5-4fbf-4b5b-a2e1-56d029801e78.e11b807b-572d-478f-96c1-a6955452292d.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281354%2C614%29&hash=2c51f5e30a1e889ec65e298546cabb151bda04ad0a0cdcd5fa076614293d8be9,2025-07-09T10:29:00Z,,Angesichts wachsender militärischer und geopolitischer Bedrohungen will die EU-Kommission die Mitgliedstaaten zum Aufbau strategischer Vorräte bewegen. In einem neuen Strategiepapier schlägt die Brüs… [+2298 chars],,de,'Windräder'
https://www.zeit.de/politik/ausland/2025-07/trump-putin-xi-russland-ukraine-bomben-drohung,https://www.zeit.de/politik/ausland/2025-07/trump-putin-xi-russland-ukraine-bomben-drohung,0,www.zeit.de,Ukraine-Krieg: Trump will Putin während erster Amtszeit mit Bomben gedroht haben,"In einer geleakten Tonaufnahme brüstet sich der US-Präsident, einen russischen Angriff auf die Ukraine verhindert zu haben. Auch China will er abgeschreckt haben.",https://img.zeit.de/politik/ausland/2025-07/trump-putin-xi-russland-ukraine-bomben/wide__1300x731,2025-07-09T10:53:12Z,,"Der US-Sender CNN hat eine Audioaufnahme veröffentlicht, in der Donald Trump sagt, er habe während seiner ersten Amtszeit gedroht, Russland und China zu bombardieren. ""Wenn du in die Ukraine einmarsc… [+2252 chars]",,de,'Putin'
https://www.zeit.de/news/2025-07/09/landesausstellung-2026-zu-musik-in-bayern,https://www.zeit.de/news/2025-07/09/landesausstellung-2026-zu-musik-in-bayern,0,www.zeit.de,"Kultur: Landesausstellung 2026 zu ""Musik in Bayern""","Hier finden Sie Informationen zu dem Thema „Kultur“. Lesen Sie jetzt „Landesausstellung 2026 zu ""Musik in Bayern""“.",https://img.zeit.de/news/2025-07/09/landesausstellung-2026-zu-musik-in-bayern-image-group/wide__1300x731,2025-07-09T12:04:20Z,,"Die Landesausstellung 2026 soll eine Entdeckungsreise durch die bayerische Musikkultur werden. Von Volksmusik bis Rock, Pop und Musikkabarett, von Orlando Di Lasso bis LaBrassBanda reicht die Bandbre… [+1390 chars]",,de,'Bayern'
