index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.waz.de/ratgeber-wissen/energie/article408297110/fluessiggas-heizung-klimaneutral-heizen.html,https://www.waz.de/ratgeber-wissen/energie/article408297110/fluessiggas-heizung-klimaneutral-heizen.html,0,www.waz.de,Gasheizung der Zukunft: Kann Flüssiggas eine Alternative sein?,"Eine Gasheizung kann statt mit Erdgas auch mit Flüssiggas betrieben werden. Für wen der Brennstoff interessant sein kann, erfahren Sie hier.",https://img.sparknews.funkemedien.de/409072843/409072843_1748019826_v16_9_1600.jpeg,2025-09-02T13:25:00Z,,<ul><li>Statt mit Erdgas können Hausbesitzer eine Heizung auch mit Flüssiggas betreiben.</li><li>Biogenes Flüssiggas gilt als zukunftsfähige Alternative für fossile Brennstoffe.</li><li>Vor allem im … [+7948 chars],,de,'Fossile Energie'
https://www.bild.de/news/ausland/handtuch-krieg-auf-teneriffa-urlauber-schlafen-direkt-am-pool-68b6b4947410713970300365,https://www.bild.de/news/ausland/handtuch-krieg-auf-teneriffa-urlauber-schlafen-direkt-am-pool-68b6b4947410713970300365,0,www.bild.de,Handtuch-Krieg immer irrer - Urlauber auf Teneriffa übernachten am Pool,"Sie übernachten auf Sonnenliegen, um sich die besten Plätze am Hotelpool zu sichern. Die Security greift durch.","https://images.bild.de/68b6b4947410713970300365/495f6b9d9a386cc4f2f4e28ae81de8d9,fc6ffe6e?w=1280",2025-09-02T13:34:07Z,,Teneriffa (Spanien) Jetzt wird es immer absurder! Der legendäre Handtuch-Krieg an spanischen Hotelpools hat auf Teneriffa diesen Sommer eine neue Dimension erreicht. Statt nur im Morgengrauen mit Han… [+1411 chars],,de,'Krieg'
https://www.welt.de/politik/ausland/plus68b6b40a741071397030035a/treffen-in-peking-damit-zementiert-putin-seine-abhaengigkeit-von-china.html,https://www.welt.de/politik/ausland/plus68b6b40a741071397030035a/treffen-in-peking-damit-zementiert-putin-seine-abhaengigkeit-von-china.html,0,www.welt.de,Damit zementiert Putin seine Abhängigkeit von China,"Die Gaspipeline „Power of Siberia 2“ zwischen Russland und China soll nun gebaut werden – für den Kreml wird das ein teures und riskantes Unterfangen. Denn den Bau muss die russische Seite bezahlen, und keiner kann sagen, ob sich das Projekt jemals rechnen wi…",https://images.welt.de/68b6b40a741071397030035a/6dc67f82f0df6c5851e1a832dccfb382/ci16x9-w1200/gipfeltreffen-der-shanghaier-organisation-fuer-zusammenarbeit,2025-09-02T13:42:36Z,,"Die Gaspipeline Power of Siberia 2 zwischen Russland und China soll nun gebaut werden für den Kreml wird das ein teures und riskantes Unterfangen. Denn den Bau muss die russische Seite bezahlen, und … [+58 chars]",,de,'Abhängigkeit'
https://www.stern.de/digital/technik/fliegende-windraeder--zeppelin-turbine-in-1500-meter-hoehe-36021844.html,https://www.stern.de/digital/technik/fliegende-windraeder--zeppelin-turbine-in-1500-meter-hoehe-36021844.html,0,www.stern.de,Stromversorgung: Fliegende Windräder: Wenn ein Zeppelin die Windturbine trifft,"Die S1500-Windturbine von SAWES erzeugt Strom in 1500 m Höhe, verankert durch ein Kabel, mit Helium gefüllt und skalierbar durch Mikrogeneratoren.",https://image.stern.de/36021846/t/Nf/v1/w1440/r1.7778/-/pic-fliegende-windturbine.jpg,2025-09-02T14:28:00Z,https://web.archive.org/web/20250902145256/https://www.stern.de/digital/technik/fliegende-windraeder--zeppelin-turbine-in-1500-meter-hoehe-36021844.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die S1500-Windturbine von Sawes erzeugt Strom in 1500 m Höhe. Am Boden verankert sie ein Kabel, die Hülle wird mit Helium gefüllt, und durch Mikr… [+4417 chars]",,de,'Windräder'
https://www.zeit.de/news/2025-09/02/israels-generalstabschef-haben-mit-operation-gaza-begonnen,https://www.zeit.de/news/2025-09/02/israels-generalstabschef-haben-mit-operation-gaza-begonnen,0,www.zeit.de,Krieg in Nahost: Israels Generalstabschef: Haben mit Operation Gaza begonnen,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Israels Generalstabschef: Haben mit Operation Gaza begonnen“.,https://img.zeit.de/news/2025-09/02/israels-generalstabschef-haben-mit-operation-gaza-begonnen-image-group/wide__1300x731,2025-09-02T16:07:56Z,,Israels Generalstabschef Ejal Zamir hat bei einem Treffen mit Reservisten eine Verstärkung und Intensivierung des israelischen Militäreinsatzes im Gazastreifen angekündigt. «Wir haben die Bodenoperat… [+1380 chars],,de,'Krieg'
https://www.focus.de/politik/discounter-pizza-statt-austern-was-den-syltern-wirklich-den-sommer-verhagelte_81701752-078e-4048-9a3b-d8a99d5d1c8a.html,https://www.focus.de/politik/discounter-pizza-statt-austern-was-den-syltern-wirklich-den-sommer-verhagelte_81701752-078e-4048-9a3b-d8a99d5d1c8a.html,0,www.focus.de,Discounter-Pizza statt Austern: Was den Syltern wirklich den Sommer verhagelte,"Küstenbilanz von Nord und Ostsee: Gastronomen klagen über miesen Sommer, AfD spielt keine Rolle",https://quadro.burda-forward.de/ctf/d61d453b-dbb1-4064-9bf6-bdc137e94229.7e28d5fb-f1b5-44ad-b90e-f8140f60c462.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28256%2C144%29&hash=b225d87d2e83f51414f8b6df75ed623f8bc136c43d9466295a4e20ffc3335eba,2025-09-02T16:42:16Z,,"Gastronomen und Hoteliers an Nord- und Ostsee ziehen eine erste Bilanz für diesen Sommer und die fällt ernüchternd aus. Das durchwachsene Wetter habe oft weniger Gäste angelockt, die ihrerseits viel … [+4195 chars]",,de,'Gas'
https://www.zeit.de/news/2025-09/02/nach-wasserrohrbruch-in-koblenz-500-haushalte-ohne-gas,https://www.zeit.de/news/2025-09/02/nach-wasserrohrbruch-in-koblenz-500-haushalte-ohne-gas,0,www.zeit.de,Havarie: Nach Wasserrohrbruch in Koblenz: 500 Haushalte ohne Gas,Hier finden Sie Informationen zu dem Thema „Havarie“. Lesen Sie jetzt „Nach Wasserrohrbruch in Koblenz: 500 Haushalte ohne Gas“.,https://img.zeit.de/news/2025-09/02/nach-wasserrohrbruch-in-koblenz-500-haushalte-ohne-gas-image-group/wide__1300x731,2025-09-02T19:32:05Z,,"Nach einem Wasserrohrbruch in Koblenz wird für rund 500 Haushalte mehrere Tage lang die Gasversorgung gekappt - mindestens bis zum Wochenende. Betroffen sei der Stadtteil Lützel, teilten die Stadt un… [+917 chars]",,de,'Gas'
https://www.welt.de/wirtschaft/plus68aee48f7810010108f7ccde/Das-Loch-ist-kolossal-die-Idee-vom-Klimaschutz-Kontinent-droht-zu-scheitern.html,https://www.welt.de/wirtschaft/plus68aee48f7810010108f7ccde/Das-Loch-ist-kolossal-die-Idee-vom-Klimaschutz-Kontinent-droht-zu-scheitern.html,0,www.welt.de,„Das Loch ist kolossal“ – Die Idee vom Klimaschutz-Kontinent droht zu scheitern,"Einer neuen Untersuchung zufolge investiert die EU viel zu wenig Geld in saubere Technologien, um ihre CO₂-Ziele zu erreichen. Stattdessen subventioniert sie fossile Energie – und will bald auch Öl und Gas aus Amerika kaufen. Vom Jahrhundertprojekt Green Deal…",https://images.welt.de/68aee48f7810010108f7ccde/fbd7e197ce050f128d2fdd1e67f7c218-master/ci16x9-w1200/emissionen-und-globale-erwaermung,2025-09-02T23:02:31Z,,"Einer neuen Untersuchung zufolge investiert die EU viel zu wenig Geld in saubere Technologien, um ihre CO-Ziele zu erreichen. Stattdessen subventioniert sie fossile Energie und will bald auch Öl und … [+83 chars]",,de,'Öl'
https://www.zeit.de/news/2025-09/03/mehr-faelle-von-syphilis-in-bayern,https://www.zeit.de/news/2025-09/03/mehr-faelle-von-syphilis-in-bayern,0,www.zeit.de,Geschlechtskrankheiten: Mehr Fälle von Syphilis in Bayern,Hier finden Sie Informationen zu dem Thema „Geschlechtskrankheiten“. Lesen Sie jetzt „Mehr Fälle von Syphilis in Bayern“.,https://img.zeit.de/news/2025-09/03/mehr-faelle-von-syphilis-in-bayern-image-group/wide__1300x731,2025-09-03T02:23:36Z,,"Die Zahl der Syphilis-Fälle in Bayern ist zuletzt gestiegen. Im vergangenen Jahr seien 1.512 Fälle der sexuell übertragbaren Krankheit bekanntgeworden, teilte Bayerns Gesundheits- und Präventionsmini… [+1168 chars]",,de,'Bayern'
https://www.stern.de/wirtschaft/news/erneuerbare-energie--windkraftausbau-in-europa-hinter-erwartungen-36023766.html,https://www.stern.de/wirtschaft/news/erneuerbare-energie--windkraftausbau-in-europa-hinter-erwartungen-36023766.html,0,www.stern.de,Erneuerbare Energie: Windkraftausbau in Europa hinter Erwartungen,"Um das Ziel von mehr als 40 Prozent erneuerbarer Energie bis 2030 zu erreichen, muss es in der EU auch deutlich mehr Windräder geben. Laut Windindustrieverband geht der Ausbau deutlich zu langsam.",https://image.stern.de/36023768/t/p5/v1/w1440/r1.7778/-/03--nsou3ehpqxv13axs2048jpeg---1a318c79972e8ca1.jpg,2025-09-03T03:01:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Um das Ziel von mehr als 40 Prozent erneuerbarer Energie bis 2030 zu erreichen, muss es in der EU auch deutlich mehr Windräder geben. Laut Windin… [+2038 chars]",,de,'Windräder'
https://www.tagesspiegel.de/wirtschaft/erneuerbare-energie-windkraftausbau-in-europa-hinter-erwartungen-14266940.html,https://www.tagesspiegel.de/wirtschaft/erneuerbare-energie-windkraftausbau-in-europa-hinter-erwartungen-14266940.html,0,www.tagesspiegel.de,Erneuerbare Energie: Windkraftausbau in Europa hinter Erwartungen,"Um das Ziel von mehr als 40 Prozent erneuerbarer Energie bis 2030 zu erreichen, muss es in der EU auch deutlich mehr Windräder geben. Laut Windindustrieverband geht der Ausbau deutlich zu langsam.",https://www.tagesspiegel.de/images/14266937/alternates/BASE_16_9_W1400/1756868564000/windkraftanlagen.jpeg,2025-09-03T03:02:44Z,,In Deutschland sind Verbandsangaben zufolge in den ersten sechs Monaten des Jahres so viele neue Windkraftanlagen gebaut worden wie sonst nirgendwo in Europa. Insgesamt blieben die Neuinstallationen … [+1880 chars],,de,'Windräder'
https://www.focus.de/panorama/welt/windkraftausbau-in-europa-hinter-erwartungen_b75cfd6c-fcc9-46ce-b285-4121a9b908c5.html,https://www.focus.de/panorama/welt/windkraftausbau-in-europa-hinter-erwartungen_b75cfd6c-fcc9-46ce-b285-4121a9b908c5.html,0,www.focus.de,Windkraftausbau in Europa hinter Erwartungen,"Um das Ziel von mehr als 40 Prozent erneuerbarer Energie bis 2030 zu erreichen, muss es in der EU auch deutlich mehr Windräder geben. Laut Windindustrieverband geht der Ausbau deutlich zu langsam.",https://quadro.burda-forward.de/ctf/1c988df3-3948-4acf-acef-bfe08d276b1a.20aad7f2-d5d4-42af-b169-3300b0a5158d.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281045%2C543%29&hash=74e909414827fa4e377bfb083749c0e02dbf873d72c96a42aae8b39f3734cf7b,2025-09-03T03:34:37Z,,In Deutschland sind Verbandsangaben zufolge in den ersten sechs Monaten des Jahres so viele neue Windkraftanlagen gebaut worden wie sonst nirgendwo in Europa. Insgesamt blieben die Neuinstallationen … [+1762 chars],,de,'Windräder'
https://www.zeit.de/news/2025-09/03/kommunen-in-sachsen-sollen-mehr-geld-fuer-windraeder-bekommen,https://www.zeit.de/news/2025-09/03/kommunen-in-sachsen-sollen-mehr-geld-fuer-windraeder-bekommen,0,www.zeit.de,Windkraft: Kommunen in Sachsen sollen mehr Geld für Windräder bekommen,Hier finden Sie Informationen zu dem Thema „Windkraft“. Lesen Sie jetzt „Kommunen in Sachsen sollen mehr Geld für Windräder bekommen“.,https://img.zeit.de/news/2025-09/03/kommunen-in-sachsen-sollen-mehr-geld-fuer-windraeder-bekommen-image-group/wide__1300x731,2025-09-03T05:17:02Z,https://web.archive.org/web/20250903055212/https://www.zeit.de/news/2025-09/03/kommunen-in-sachsen-sollen-mehr-geld-fuer-windraeder-bekommen,"Sachsens Kommunen sollen künftig mehr an der Windkraft verdienen. Demnach sollen die Gemeinden im Umkreis von 2,5 Kilometern eines Windrads 0,3 Cent pro erzeugter Kilowattstunde erhalten, berichten «… [+1992 chars]",,de,'Windräder'
https://www.stern.de/gesellschaft/regional/sachsen/windkraft--kommunen-in-sachsen-sollen-mehr-geld-fuer-windraeder-bekommen-36023942.html,https://www.stern.de/gesellschaft/regional/sachsen/windkraft--kommunen-in-sachsen-sollen-mehr-geld-fuer-windraeder-bekommen-36023942.html,0,www.stern.de,Windkraft: Kommunen in Sachsen sollen mehr Geld für Windräder bekommen,"Dresden (sn) - Sachsens Kommunen sollen künftig mehr an der Windkraft verdienen. Demnach sollen die Gemeinden im Umkreis von 2,5 Kilometern eines Windrads",https://image.stern.de/36023944/t/sc/v1/w1440/r1.7778/-/03--msp6uzr6dwv9axs2048jpeg---7f9d387e5167f6b9.jpg,2025-09-03T05:17:02Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Ausbau der Windkraft in Sachsen kommt nur schleppend voran. Nun soll der finanzielle Anreiz für die Kommunen verbessert werden.
Sachsens Kom… [+2140 chars]",,de,'Windräder'
https://www.diepresse.com/20054032/gasversorgung-europa-hat-seine-abhaengigkeit-nach-amerika-verschoben,https://www.diepresse.com/20054032/gasversorgung-europa-hat-seine-abhaengigkeit-nach-amerika-verschoben,0,www.diepresse.com,Gasversorgung: „Europa hat seine Abhängigkeit nach Amerika verschoben“ [premium],"Wenige Wochen vor der Heizsaison sind die Gasspeicher gut gefüllt, die Preise halbwegs stabil. Der nächste Winter ist gesichert, aber alle Sorgen ist die EU deshalb noch nicht los, warnt E-Control-Chef Alfons Haber.",https://img.diepresse.com/public/incoming/yd11y5-1309002817/alternates/DPR_SOCIAL_NACHRICHTEN/1309002817,2025-09-03T07:18:58Z,,"Über vier Prozent Inflation. Immer noch. Kein Wunder, dass in der Debatte über die steigenden Preise auch die hohen Energiekosten neuerlich ins Visier der Politik rücken. Wir sehen, dass die Energiek… [+4076 chars]",,de,'Winter'
https://www.zeit.de/news/2025-09/03/fridays-for-future-plant-protestcamp-auf-borkum,https://www.zeit.de/news/2025-09/03/fridays-for-future-plant-protestcamp-auf-borkum,0,www.zeit.de,Gasprojekt in der Nordsee: Fridays For Future plant Protestcamp auf Borkum,Hier finden Sie Informationen zu dem Thema „Gasprojekt in der Nordsee“. Lesen Sie jetzt „Fridays For Future plant Protestcamp auf Borkum“.,https://img.zeit.de/news/2025-09/03/fridays-for-future-plant-protestcamp-auf-borkum-image-group/wide__1300x731,2025-09-03T10:53:10Z,,Klimaaktivisten wollen auf der ostfriesischen Insel Borkum gegen Gasbohrungen in der Nordsee protestieren. Mehr als 200 Teilnehmende seien für das Protestcamp von Donnerstag an angemeldet und würden … [+2569 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gasprojekt-in-der-nordsee--fridays-for-future-plant-protestcamp-auf-borkum-36025108.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gasprojekt-in-der-nordsee--fridays-for-future-plant-protestcamp-auf-borkum-36025108.html,0,www.stern.de,Gasprojekt in der Nordsee: Fridays For Future plant Protestcamp auf Borkum,Borkum/Berlin (lni) - Klimaaktivisten wollen auf der ostfriesischen Insel Borkum gegen Gasbohrungen in der Nordsee protestieren. Mehr als 200 Teilnehmende,https://image.stern.de/36025110/t/VD/v1/w1440/r1.7778/-/03--xad63zso22v13axs2048jpeg---f23133941559aa56.jpg,2025-09-03T10:53:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jahrelanger Streit und eine behördliche Entscheidung - ein Energiekonzern darf ab sofort Gas vor der Nordseeinsel fördern. Doch der Protest geht … [+2998 chars]",,de,'Gas'
https://www.zeit.de/news/2025-09/03/gewitter-und-starkregen-fuer-bayern-erwartet,https://www.zeit.de/news/2025-09/03/gewitter-und-starkregen-fuer-bayern-erwartet,0,www.zeit.de,Wetter: Gewitter und Starkregen für Bayern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Starkregen für Bayern erwartet“.,https://img.zeit.de/news/2025-09/03/gewitter-und-starkregen-fuer-bayern-erwartet-image-group/wide__1300x731,2025-09-03T12:30:13Z,,"In Bayern ist am Donnerstag mit Starkregen und teils schweren Gewittern zu rechnen. Laut Deutschem Wetterdienst startet der Tag noch mit Sonne und Wolken, ab dem frühen Nachmittag treten jedoch in Fr… [+612 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-09/03/bayern-boss-nach-eberl-spekulationen-nonsens-ignorieren,https://www.zeit.de/news/2025-09/03/bayern-boss-nach-eberl-spekulationen-nonsens-ignorieren,0,www.zeit.de,"FC Bayern München: Bayern-Boss nach Eberl-Spekulationen: ""Nonsens"" ignorieren","Hier finden Sie Informationen zu dem Thema „FC Bayern München“. Lesen Sie jetzt „Bayern-Boss nach Eberl-Spekulationen: ""Nonsens"" ignorieren“.",https://img.zeit.de/news/2025-09/03/bayern-boss-nach-eberl-spekulationen-nonsens-ignorieren-image-group/wide__1300x731,2025-09-03T14:54:10Z,,Bayern-Vorstandschef Jan-Christian Dreesen hat Spekulationen über die Zukunft von Sportvorstand Max Eberl als Unsinn abgetan. «Es wird wahnsinnig viel geschrieben und jeden Tag wird eine andere Sau d… [+1887 chars],,de,'Bayern'
https://www.zeit.de/news/2025-09/03/putin-droht-ukraine-mit-fortsetzung-des-kriegs,https://www.zeit.de/news/2025-09/03/putin-droht-ukraine-mit-fortsetzung-des-kriegs,0,www.zeit.de,Krieg in der Ukraine: Putin droht Ukraine mit Fortsetzung des Kriegs,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Putin droht Ukraine mit Fortsetzung des Kriegs“.,https://img.zeit.de/news/2025-09/03/putin-droht-ukraine-mit-fortsetzung-des-kriegs-image-group/wide__1300x731,2025-09-03T18:25:16Z,,"Gibt es keine Einigung nach Moskaus Willen, wird Russland nach Angaben von Kremlchef Wladimir Putin seinen Krieg in der Ukraine weiter führen. «Wenn es nicht gelingt, sich über die Ukraine zu einigen… [+1671 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-09/04/zehntausende-offene-verfahren-in-bayern,https://www.zeit.de/news/2025-09/04/zehntausende-offene-verfahren-in-bayern,0,www.zeit.de,Überlastete Justiz: Zehntausende offene Verfahren in Bayern,Hier finden Sie Informationen zu dem Thema „Überlastete Justiz“. Lesen Sie jetzt „Zehntausende offene Verfahren in Bayern“.,https://img.zeit.de/news/2025-09/04/zehntausende-offene-verfahren-in-bayern-image-group/wide__1300x731,2025-09-04T03:01:21Z,,"Die Aktenberge in Bayerns Staatsanwaltschaften bleiben weiter hoch. Die Anzahl offener Verfahren liege zur Jahresmitte bei 82.180, wie aus einer Umfrage der Deutschen Richterzeitung bei den Landesjus… [+944 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-09/04/klimacamp-auf-borkum-neuer-protest-gegen-gasfoerderung,https://www.zeit.de/news/2025-09/04/klimacamp-auf-borkum-neuer-protest-gegen-gasfoerderung,0,www.zeit.de,"Rund 200 Teilnehmer erwartet: ""Klimacamp"" auf Borkum: Neuer Protest gegen Gasförderung","Hier finden Sie Informationen zu dem Thema „Rund 200 Teilnehmer erwartet“. Lesen Sie jetzt „""Klimacamp"" auf Borkum: Neuer Protest gegen Gasförderung“.",https://img.zeit.de/news/2025-09/04/klimacamp-auf-borkum-neuer-protest-gegen-gasfoerderung-image-group/wide__1300x731,2025-09-04T03:01:44Z,,Die umstrittene Erdgasförderung in der Nordsee vor der Insel Borkum läuft seit einigen Monaten - der Protest dagegen reißt aber nicht ab. Mit einem «Klimacamp» wollen Fridays for Future und die Deuts… [+3180 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/rund-200-teilnehmer-erwartet---klimacamp--auf-borkum--neuer-protest-gegen-gasfoerderung-36026854.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/rund-200-teilnehmer-erwartet---klimacamp--auf-borkum--neuer-protest-gegen-gasfoerderung-36026854.html,0,www.stern.de,"Rund 200 Teilnehmer erwartet: ""Klimacamp"" auf Borkum: Neuer Protest gegen Gasförderung","Fridays for Future und die Umwelthilfe schlagen in diesen Tagen ein ""Klimacamp"" auf Borkum auf. Ihr Protest richtet sich gegen Erdgasförderung nahe der Insel. Was die Aktivisten konkret planen.",https://image.stern.de/36026856/t/ZE/v1/w1440/r1.7778/-/04--aavtyx7o3lv7axs2048jpeg---470d867ec3ec3b0c.jpg,2025-09-04T03:01:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fridays for Future und die Umwelthilfe schlagen in diesen Tagen ein ""Klimacamp"" auf Borkum auf. Ihr Protest richtet sich gegen Erdgasförderung na… [+3650 chars]",,de,'fossile Energie'
https://www.zeit.de/wirtschaft/2025-09/gasprojekt-nordsee-borkum-klimaaktivisten-protest-energieversorgung,https://www.zeit.de/wirtschaft/2025-09/gasprojekt-nordsee-borkum-klimaaktivisten-protest-energieversorgung,0,www.zeit.de,Gasfeld vor Borkum: Braucht Deutschland diese Bohrinsel wirklich?,Vor Borkum wird jetzt nach Gas gebohrt und Klimaaktivisten protestieren. Doch unterm Strich dürfte das Nordseegas klimafreundlicher sein als die Alternativen.,https://img.zeit.de/wirtschaft/2025-09/gasprojekt-nordsee-borkum-klimaaktivisten-protest-energieversorgung-bild/wide__1300x731,2025-09-04T05:01:57Z,,"Fridays for Future hatten auch schon mal härtere Sprüche zu bieten: Mit ""Austauschräumen und Urlaubsfeeling"", wollen die Klimaaktivisten in den nächsten Tagen auf Borkum gegen die Gasförderung vor de… [+610 chars]",,de,'Gas'
https://www.deutsche-startups.de/2025/09/04/projektmanagement-als-profitmotor-in-startups/,https://www.deutsche-startups.de/2025/09/04/projektmanagement-als-profitmotor-in-startups/,0,www.deutsche-startups.de,#Gastbeitrag - Projektmanagement als Profitmotor in Startups,"Projektmanagement ist nicht bloße Kür, sondern eine Grundlage für gesundes und nachhaltiges Wachstum. Wer Projektmanagement richtig denkt und umsetzt, vermeidet nicht nur Chaos, sondern schafft eine robuste Basis für Skalierbarkeit. Ein Gastbeitrag von Dieter…",https://www.deutsche-startups.de/app/uploads/2014/10/projektmanagement-shutterstock_109664030.jpg,2025-09-04T06:15:02Z,,"In der dynamischen Welt der Startups herrscht oft die Vorstellung, dass Agilität und Geschwindigkeit durch eine gewisse Form des “organisierten Chaos” am besten erreicht werden. Starre Strukturen und… [+11353 chars]",,de,'Abhängigkeit'
https://www.zeit.de/news/2025-09/04/aktivisten-protestieren-an-gasbohrturm-in-reichling,https://www.zeit.de/news/2025-09/04/aktivisten-protestieren-an-gasbohrturm-in-reichling,0,www.zeit.de,Umstrittene Gasförderung: Aktivisten protestieren an Gasbohrturm in Reichling,Hier finden Sie Informationen zu dem Thema „Umstrittene Gasförderung“. Lesen Sie jetzt „Aktivisten protestieren an Gasbohrturm in Reichling“.,https://img.zeit.de/news/2025-09/04/aktivisten-protestieren-an-gasbohrturm-in-reichling-image-group/wide__1300x731,2025-09-04T06:47:05Z,,Aktivisten der Gruppe «Ende Gelände» sind am Morgen aus Protest auf den Gasbohrturm im oberbayerischen Reichling geklettert. Rund zehn Aktivisten brachten laut einer Sprecherin Banner auf dem Bohrtur… [+1895 chars],,de,'Gas'
https://t3n.de/news/nur-noch-13-prozent-marktanteil-europas-batteriekrise-spitzt-sich-zu-1705724/,https://t3n.de/news/nur-noch-13-prozent-marktanteil-europas-batteriekrise-spitzt-sich-zu-1705724/,0,t3n.de,Nur noch 13 Prozent Marktanteil: Europas Batteriekrise spitzt sich zu,"Eine Deloitte-Analyse zeigt, dass Europa zunehmend von asiatischen Herstellern abhängig ist, während sich der Markt für E-Auto-Batterien bis 2030 vervielfachen soll. Ist mehr staatliche Förderung für europäische Produzenten nötig? Die Abhängigkeit von E-Auto-…",https://cdn.t3n.de/news/wp-content/uploads/2024/04/eauto-tiefgarage.jpg?class=content,2025-09-04T08:30:56Z,,Die Abhängigkeit von E-Auto-Batterien aus China gefährdet nach Einschätzung der Unternehmensberatung Deloitte sowohl die technologische Souveränität als auch die Versorgungssicherheit europäischer He… [+3258 chars],,de,'Abhängigkeit'
https://www.zeit.de/news/2025-09/04/rosneft-deutschland-oel-aus-kasachstan-laeuft-wieder-an-pck,https://www.zeit.de/news/2025-09/04/rosneft-deutschland-oel-aus-kasachstan-laeuft-wieder-an-pck,0,www.zeit.de,Ukraine-Krieg: Rosneft Deutschland: Öl aus Kasachstan läuft wieder an PCK,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Rosneft Deutschland: Öl aus Kasachstan läuft wieder an PCK“.,https://img.zeit.de/news/2025-09/04/rosneft-deutschland-oel-aus-kasachstan-laeuft-wieder-an-pck-image-group/wide__1300x731,2025-09-04T10:42:51Z,,Ein ukrainischer Angriff auf die Pipeline Druschba in Russland hat nach Angaben von Rosneft Deutschland auch die Öllieferung an die Raffinerie PCK in Brandenburg zeitweise beeinträchtigt. Nach der Re… [+1366 chars],,de,'Öl'
https://www.zeit.de/news/2025-09/04/ostukraine-zwei-maenner-sterben-bei-drohnenexplosion,https://www.zeit.de/news/2025-09/04/ostukraine-zwei-maenner-sterben-bei-drohnenexplosion,0,www.zeit.de,Krieg in der Ukraine: Ostukraine: Zwei Männer sterben bei Drohnenexplosion,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Ostukraine: Zwei Männer sterben bei Drohnenexplosion“.,https://img.zeit.de/news/2025-09/04/ostukraine-zwei-maenner-sterben-bei-drohnenexplosion-image-group/wide__1300x731,2025-09-04T10:43:36Z,,Im ostukrainischen Gebiet Charkiw sind zwei Männer durch die Explosion einer gefundenen russischen Drohne getötet worden. Behördenangaben zufolge fanden die Zivilisten die ferngesteuerte Drohne und b… [+420 chars],,de,'Krieg'
https://www.computerbase.de/news/wirtschaft/58-prozent-nutzen-us-mail-anbieter-proton-warnt-vor-gefaehrlicher-abhaengigkeit-von-big-tech-konzernen.94194/,https://www.computerbase.de/news/wirtschaft/58-prozent-nutzen-us-mail-anbieter-proton-warnt-vor-gefaehrlicher-abhaengigkeit-von-big-tech-konzernen.94194/,0,www.computerbase.de,58 Prozent nutzen US-Mail-Anbieter: Proton warnt vor „gefährlicher Abhängigkeit“ von Big-Tech-Konzernen,"Vor allem seit dem Amtsantritt der neuen Trump-Administration stellt sich in Europa die Frage nach der Abhängigkeit von Big Tech und der digitalen Souveränität. Wie verbreitet US-Technologie in Unternehmen ist, hat nun Proton in einer Analyse der E-Mail-Betre…",https://pics.computerbase.de/1/1/9/1/7/9-5e7d6783f27aaf4b/article-1280x720.c1cc51e2.jpg,2025-09-04T12:13:00Z,,Vor allem seit dem Amtsantritt der neuen Trump-Administration stellt sich in Europa die Frage nach der Abhängigkeit von Big Tech und der digitalen Souveränität. Wie verbreitet US-Technologie in Unter… [+4455 chars],,de,'Abhängigkeit'
