,phrase,label,sentiment,subjectivity,language,count
Technigaz,Technigaz,LOC,0.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
Nachbar-Dach.,Nachbar-Dach.,LOC,0.0,0.0,de,1
GTT,GTT,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Fürstenfeldbruck: Homeoffice,Fürstenfeldbruck: Homeoffice,LOC,0.0,0.0,de,1
Land Schleswig-Holstein,Land Schleswig-Holstein,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Katar: Deutschland,Katar: Deutschland,LOC,0.0,0.0,de,1
Stromlücke,Stromlücke,LOC,0.0,0.0,de,1
Polens,Polens,LOC,0.0,0.0,de,1
"Cherson  fr.de
</li><li>News","Cherson  fr.de
</li><li>News",LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Königreich.,Königreich.,LOC,0.0,0.0,de,1
Profianleger,Profianleger,LOC,0.0,1.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
Leipzig.,Leipzig.,LOC,0.0,0.0,de,1
Gasfeldern.,Gasfeldern.,LOC,0.0,0.0,de,1
Milliardeneinnahmen,Milliardeneinnahmen,LOC,0.0,0.0,de,1
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,1
Eigentümerverbands,Eigentümerverbands,LOC,0.0,0.0,de,1
Vermieterverband,Vermieterverband,LOC,0.0,0.0,de,1
WIEH,WIEH,LOC,0.7,0.0,de,1
Sefe-Tochter,Sefe-Tochter,LOC,0.7,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,1
Chemnitz,Chemnitz,LOC,0.0,0.0,de,1
Krim-Brücke.,Krim-Brücke.,LOC,0.0,0.0,de,1
Grimsel,Grimsel,LOC,0.7,0.0,de,1
"BKW, Roger Baillod.","BKW, Roger Baillod.",LOC,0.0,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1
Krimbrücken-Explosion,Krimbrücken-Explosion,LOC,0.0,0.0,de,1
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Berlin:,Berlin:,LOC,0.0,0.0,de,1
Gemeinde Wustermark,Gemeinde Wustermark,LOC,0.0,0.0,de,1
Winter?,Winter?,LOC,1.0,0.0,de,1
Kraftwerk +++,Kraftwerk +++,LOC,0.0,0.0,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Österreich.,Österreich.,LOC,0.0,0.0,de,1
Tallinn,Tallinn,LOC,0.0,0.0,de,1
Energiekrieg.,Energiekrieg.,LOC,1.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,1
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,1
Bundesverwaltungsgericht.,Bundesverwaltungsgericht.,LOC,-0.175,0.0,de,1
Washingtoner Hotel Fairmont,Washingtoner Hotel Fairmont,LOC,0.0,0.0,de,1
Bundesbank-Chef,Bundesbank-Chef,LOC,0.0,0.0,de,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Lubmin.,Lubmin.,LOC,0.0,0.0,de,1
Nord-Stream-2-Pipeline,Nord-Stream-2-Pipeline,LOC,0.0,0.0,de,1
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,1
Gasumlage,Gasumlage,LOC,-0.7,0.0,de,1
Braun­kohletagebaus Gar…,Braun­kohletagebaus Gar…,LOC,0.0,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
Heizungsbauunternehmen Vaillant,Heizungsbauunternehmen Vaillant,LOC,0.0,0.0,de,1
Tücken?,Tücken?,LOC,0.0,0.0,de,1
Gas-Erpress,Gas-Erpress,LOC,0.0,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Frankfurter Stadtwald,Frankfurter Stadtwald,LOC,-0.7,0.0,de,1
Bockenheim,Bockenheim,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Nord Stream“,Nord Stream“,LOC,0.0,0.0,de,1
Lange Gräben,Lange Gräben,LOC,0.7,0.0,de,1
Russen,Russen,LOC,-1.0,0.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,1
Mittwoch.,Mittwoch.,LOC,0.7,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.0,1.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Hähnen,Hähnen,LOC,0.0,0.0,de,1
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,1
Dante-Winterwarmfreibad,Dante-Winterwarmfreibad,LOC,-0.7,0.0,de,1
München:,München:,LOC,-0.7,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Brüssel…!!!,Brüssel…!!!,LOC,-1.0,0.0,de-DE,1
Rot-OlivGrünen BRD,Rot-OlivGrünen BRD,LOC,-0.7,0.0,de-DE,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Schwedens,Schwedens,LOC,0.0,0.0,de,1
Fröttmaninger Arena,Fröttmaninger Arena,LOC,0.0,0.0,de,1
Allianz Arena,Allianz Arena,LOC,0.0,0.0,de,1
Bayerns Regierung,Bayerns Regierung,LOC,0.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Gaskrise: Taunusstein,Gaskrise: Taunusstein,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Mariupol,Mariupol,LOC,0.0,0.0,de,1
Stahlwerkzone,Stahlwerkzone,LOC,0.0,0.0,de,1
Butscha,Butscha,LOC,-1.0,0.0,de,1
Brunsbüttel:,Brunsbüttel:,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Finanzregeln,Finanzregeln,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,0.0,0.0,,1
Arbeitsplatz,Arbeitsplatz,LOC,0.0,1.0,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-1.0,0.0,de,1
Ölhahn,Ölhahn,LOC,0.7,0.0,de,1
Ölländer,Ölländer,LOC,0.7,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Ukraine v…,Ukraine v…,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,1.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Niederlanden.,Niederlanden.,LOC,0.0,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,LOC,0.0,0.0,de,1
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Städtetag,Städtetag,LOC,0.7,0.0,de,1
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,1
Preiszonen,Preiszonen,LOC,0.0,0.0,de,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Chemietarifrunde,Chemietarifrunde,LOC,0.0,0.0,de,1
Lac…,Lac…,LOC,0.7,0.0,de,1
Anastassia,Anastassia,LOC,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Linke-Politiker,Linke-Politiker,LOC,0.0,0.0,de,1
Berlin/MÃ¼nchen,Berlin/MÃ¼nchen,LOC,-1.0,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Ukrainerin,Ukrainerin,LOC,-1.0,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Garzweiler,Garzweiler,LOC,0.0,0.0,de,1
Garzweiler: Windräder,Garzweiler: Windräder,LOC,0.7,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
US-Regierung,US-Regierung,LOC,0.0,0.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
Büros,Büros,LOC,0.0,1.0,de,1
Institute for t…,Institute for t…,LOC,0.0,0.0,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
Russische Behörde,Russische Behörde,LOC,0.0,0.0,de,1
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,1
Wetterwoche im Schnellcheck: Goldener Oktober,Wetterwoche im Schnellcheck: Goldener Oktober,LOC,0.0,0.0,de,1
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Wintertourismus: Am Brauneck,Wintertourismus: Am Brauneck,LOC,-0.7,0.0,de,1
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,0.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Kiew.,Kiew.,LOC,1.0,0.0,de,1
Kasachstans,Kasachstans,LOC,0.0,0.0,de,1
Dresden,Dresden,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Kiew/Moskau/New York,Kiew/Moskau/New York,LOC,0.0,0.0,de,1
Emsland angekomme…,Emsland angekomme…,LOC,0.0,0.0,de,1
Estlands,Estlands,LOC,0.0,0.0,de,1
Gebiet Saporischschja,Gebiet Saporischschja,LOC,0.0,0.0,de,1
deutscher Küste,deutscher Küste,LOC,0.0,0.0,de,1
Wagner-Gruppe,Wagner-Gruppe,LOC,0.0,0.0,de,1
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Region Charkiw,Region Charkiw,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Stoltenberg: Nato,Stoltenberg: Nato,LOC,-0.09999999999999998,0.0,de,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
Treffen,Treffen,LOC,0.0,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Mittelfranken,Mittelfranken,LOC,0.0,0.0,de,1
Bayern: Ehepaar,Bayern: Ehepaar,LOC,-0.7,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,LOC,0.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,1
eu,eu,LOC,0.0,0.0,de,1
BWWP,BWWP,LOC,-0.7,0.0,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
Leipzig:,Leipzig:,LOC,0.0,1.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
St…,St…,LOC,0.0,0.0,de,1
Sabotageversuche,Sabotageversuche,LOC,-1.0,0.0,de,1
Europa:,Europa:,LOC,0.0,0.0,de,1
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,1
See,See,LOC,0.0,1.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Znu lpl ep,Znu lpl ep,LOC,0.0,0.0,de,1
Zentralukraine,Zentralukraine,LOC,0.0,0.0,de,1
pluheupe,pluheupe,LOC,0.0,0.0,de,1
Paniksommer 2022,Paniksommer 2022,LOC,0.0,0.0,de,1
enp pel Vhlelue,enp pel Vhlelue,LOC,0.0,1.0,de,1
Bleklekl elekl pel telele lnpplpeke Putpel,Bleklekl elekl pel telele lnpplpeke Putpel,LOC,0.0,1.0,de,1
lO,lO,LOC,0.0,1.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
GasspeicherIm niedersächsischen Elsfleth,GasspeicherIm niedersächsischen Elsfleth,LOC,0.0,0.0,de,1
Montag.,Montag.,LOC,0.0,0.0,de,1
Paris: Zehntausende,Paris: Zehntausende,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Russland:,Russland:,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
Stralsund: Polizei,Stralsund: Polizei,LOC,0.0,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,1
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Marseille,Marseille,LOC,0.7,0.0,de,1
Barcelona,Barcelona,LOC,0.7,0.0,de,1
Barmar,Barmar,LOC,0.0,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
Großhandelskonzern: Metro,Großhandelskonzern: Metro,LOC,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Bremen.,Bremen.,LOC,0.0,0.0,de,1
Kanzler-Basta,Kanzler-Basta,LOC,0.0,0.0,de,1
Briten,Briten,LOC,0.0,0.0,de,1
Ukraine: Die dunkle Stadt,Ukraine: Die dunkle Stadt,LOC,0.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Støre,Støre,LOC,0.0,0.0,de,1
Norwegens,Norwegens,LOC,0.0,0.0,de,1
Gotthard-Tunnel,Gotthard-Tunnel,LOC,-1.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
Brancheninsidern,Brancheninsidern,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Dorsten.,Dorsten.,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Windrädern an Land,Windrädern an Land,LOC,-0.5,0.0,de,1
Fernwärmegeschäft,Fernwärmegeschäft,LOC,-0.7,0.0,de,1
Kriegsgewinnen,Kriegsgewinnen,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
