,phrase,label,sentiment,subjectivity,language,count
Russland-Anteil,Russland-Anteil,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Highgate,Highgate,LOC,0.82,0.0,de,2
Porto,Porto,LOC,0.35,0.0,de,2
Obergrashof,Obergrashof,LOC,-0.7,0.0,de,2
Windrädern auf dem Land,Windrädern auf dem Land,LOC,0.0,0.0,de,2
Parallel-Krisen,Parallel-Krisen,LOC,0.85,0.0,de,2
Allgemeinen,Allgemeinen,LOC,1.0,0.0,de,2
saarländischen Landtag,saarländischen Landtag,LOC,0.0,0.0,de,2
Nordostpassage,Nordostpassage,LOC,0.5,0.0,de,2
Wassersportmesse Boot,Wassersportmesse Boot,LOC,0.0,0.0,de,2
Maubach,Maubach,LOC,0.0,0.0,de,2
Tschechen,Tschechen,LOC,0.0,0.0,de,2
K.-R.,K.-R.,LOC,0.0,0.0,de,2
Schnäppchen,Schnäppchen,LOC,0.13,0.0,de,2
Ölbohrung,Ölbohrung,LOC,-1.0,0.0,de,2
Amazonas,Amazonas,LOC,-1.0,0.0,de,2
Öl,Öl,LOC,-0.5,0.0,de,2
Noma,Noma,LOC,0.35,0.0,de,2
Sicherheitsfragen,Sicherheitsfragen,LOC,0.0,0.0,de,2
Bad Wiessee,Bad Wiessee,LOC,0.0,0.0,de,2
Haus & Grund Deutschland,Haus & Grund Deutschland,LOC,0.0,0.0,de,2
Staatswald,Staatswald,LOC,0.0,0.0,de,2
Halle 4,Halle 4,LOC,0.0,0.0,de,2
Bundesbankchef Nagel und Wirtschaftsweise,Bundesbankchef Nagel und Wirtschaftsweise,LOC,0.0,0.0,de,2
Bodenseeufer,Bodenseeufer,LOC,0.0,0.0,de,2
Checkpoint Charlie,Checkpoint Charlie,LOC,0.0,0.5,de,2
Nachberechnungen,Nachberechnungen,LOC,0.7,0.0,de,2
Alpin-Events,Alpin-Events,LOC,0.7,0.0,de,2
Kurden,Kurden,LOC,0.35,0.0,de,2
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.0,0.0,de,2
Inflationsgeld,Inflationsgeld,LOC,0.0,0.0,de,2
Malmendier,Malmendier,LOC,0.0,0.0,de,2
Corona-Welle,Corona-Welle,LOC,0.0,0.0,de,2
Allianz Arena,Allianz Arena,LOC,-1.0,0.0,de,2
Bürgerentscheid,Bürgerentscheid,LOC,0.0,0.0,de,2
Wolkenmix,Wolkenmix,LOC,-0.7,0.0,de,2
Tausende,Tausende,LOC,0.0,0.0,de,2
Tripolis,Tripolis,LOC,0.0,0.0,de,2
Straßencafé,Straßencafé,LOC,0.0,0.0,de,2
Silvesterwochenende,Silvesterwochenende,LOC,0.0,0.0,de,2
Tourismusmesse CMT,Tourismusmesse CMT,LOC,0.0,0.0,de,2
Donezker,Donezker,LOC,0.0,0.0,de,2
Lochau,Lochau,LOC,0.7,0.0,de,2
Grenze +++,Grenze +++,LOC,0.35,0.0,de,2
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,0.0,de,2
Davoser Bergen,Davoser Bergen,LOC,0.0,1.0,de,2
CHANGSHA,CHANGSHA,LOC,0.0,0.0,de,2
Osteuropaexperten,Osteuropaexperten,LOC,-1.0,0.0,de,2
tuspoh,tuspoh,LOC,0.0,0.0,de,2
Bezirk Kirchdorf an der Krems,Bezirk Kirchdorf an der Krems,LOC,0.0,0.0,de,2
Landesamt für Bergbau,Landesamt für Bergbau,LOC,-1.0,0.0,de,2
Minsker,Minsker,LOC,-1.0,0.0,de,2
Harlaching,Harlaching,LOC,0.0,0.0,de,2
Freundlichkeiten,Freundlichkeiten,LOC,0.35,0.0,de,2
Meross,Meross,LOC,0.7,0.0,de,2
Kopfbälle,Kopfbälle,LOC,0.7,0.0,de,2
Elstal,Elstal,LOC,0.0,0.0,de,2
"Gas""-Bonus","Gas""-Bonus",LOC,0.35,0.0,de,2
Sanierungspauschalen,Sanierungspauschalen,LOC,0.0,0.0,de,2
Hamburgs Arbeitsagenturchef,Hamburgs Arbeitsagenturchef,LOC,0.7,0.0,de,2
Kroatiens,Kroatiens,LOC,0.0,0.0,de,2
Zagreb,Zagreb,LOC,0.0,0.0,de,2
Gebiet Belgorod,Gebiet Belgorod,LOC,0.0,0.0,de,2
Ölradiator,Ölradiator,LOC,-0.7,0.0,de,2
Washington +++ Belarus,Washington +++ Belarus,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Degitalisierung,Degitalisierung,LOC,-0.15000000000000002,0.0,de,2
British Columbia,British Columbia,LOC,0.0,0.0,de,2
US-Finanzmanagerin,US-Finanzmanagerin,LOC,0.0,0.0,de,2
Russlands +++ Russland,Russlands +++ Russland,LOC,-0.8,0.0,de,2
Braunkohle-Kraftwerksblöcke,Braunkohle-Kraftwerksblöcke,LOC,0.0,0.0,de,2
AKW Saporischschja +++ Ukraine,AKW Saporischschja +++ Ukraine,LOC,-0.7,0.0,de,2
Merz,Merz,LOC,0.0,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Guerreiro-Wechsel,Guerreiro-Wechsel,LOC,0.85,0.0,de,2
Ukrainischer,Ukrainischer,LOC,-0.5,0.0,de,2
Härtefall-Hilfen,Härtefall-Hilfen,LOC,0.0,0.0,de,2
Kalkar,Kalkar,LOC,0.0,0.0,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
Wuppertal,Wuppertal,LOC,0.0,0.0,de,2
Kampfjetdebatte +++ Bundeskanzler,Kampfjetdebatte +++ Bundeskanzler,LOC,-0.7,0.0,de,2
Öl-Raffinerie PCK,Öl-Raffinerie PCK,LOC,0.0,0.0,de,2
Industriekapazitäten,Industriekapazitäten,LOC,0.0,0.0,de,2
Neubiberg,Neubiberg,LOC,0.0,0.0,de,2
Rheinland,Rheinland,LOC,0.0,0.0,de,2
Dec,Dec,LOC,0.0,0.0,de,2
besorgniserre,besorgniserre,LOC,0.0,0.0,de,2
Wärmepumpen,Wärmepumpen,LOC,-0.5,0.0,de,2
Düsseldorf Italiens,Düsseldorf Italiens,LOC,0.0,0.0,de,2
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,2
US-Dominanz,US-Dominanz,LOC,0.0,0.0,de,2
Amerikanern,Amerikanern,LOC,0.0,0.0,de,2
Prilepin,Prilepin,LOC,-0.15000000000000002,0.0,de,2
Transatlantiker,Transatlantiker,LOC,0.0,0.0,de,2
Schwabens,Schwabens,LOC,0.0,0.0,de,2
Investmentchancen,Investmentchancen,LOC,0.0,0.0,de,2
Staudamm-Bruch,Staudamm-Bruch,LOC,-0.5,0.0,de,2
Potsdamer Bohrplatz,Potsdamer Bohrplatz,LOC,0.0,0.0,de,2
Dnipropetrowsk,Dnipropetrowsk,LOC,0.07500000000000001,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Nigerias,Nigerias,LOC,0.0,0.5,de,2
Südostasiens,Südostasiens,LOC,0.0,0.0,de,2
AKW Saporischschja +++,AKW Saporischschja +++,LOC,-0.45,0.0,de,2
Hawaiianischen Big Island,Hawaiianischen Big Island,LOC,0.0,0.0,de,2
Mauna Loa,Mauna Loa,LOC,0.0,0.0,de,2
Stadt Slowjansk,Stadt Slowjansk,LOC,-0.5,0.0,de,2
Donezk +++ Deutschlands,Donezk +++ Deutschlands,LOC,-0.35,0.0,de,2
Industrierechner,Industrierechner,LOC,0.0,0.0,de,2
Großraum London,Großraum London,LOC,0.7,0.0,de,2
Moskwa,Moskwa,LOC,-0.5,0.5,de,2
Airdrop-Funktion,Airdrop-Funktion,LOC,0.0,0.0,de,2
Vertraute Nawalnys,Vertraute Nawalnys,LOC,0.5,0.0,de,2
Sladkow,Sladkow,LOC,0.0,0.0,de,2
Kots,Kots,LOC,0.0,0.0,de,2
Stadt Odessa,Stadt Odessa,LOC,0.0,0.0,de,2
Speicheranlage Rehden,Speicheranlage Rehden,LOC,0.35,0.0,de,2
Poddubny,Poddubny,LOC,0.0,0.0,de,2
Trump-Ära,Trump-Ära,LOC,0.0,0.0,de,2
Pegow,Pegow,LOC,0.0,0.0,de,2
Filatow,Filatow,LOC,0.0,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.35,0.0,de,2
Rudenko,Rudenko,LOC,0.0,0.0,de,2
Kiksenkowa,Kiksenkowa,LOC,0.0,0.0,de,2
Berghülen,Berghülen,LOC,0.0,0.0,de,2
Göppingen,Göppingen,LOC,0.35,0.0,de,2
Huberer Weiher,Huberer Weiher,LOC,0.35,0.0,de,2
Darfur,Darfur,LOC,-0.15000000000000002,0.0,de,2
Vager Ausblick,Vager Ausblick,LOC,-0.35,0.0,de,2
Kommungen,Kommungen,LOC,0.0,0.0,de,2
Extremismus-Vorwürfen,Extremismus-Vorwürfen,LOC,-0.5,0.5,de,2
Kreis Diepholz,Kreis Diepholz,LOC,0.0,0.0,de,2
Houston,Houston,LOC,0.0,0.0,de,2
Lambertz,Lambertz,LOC,0.0,0.0,de,2
Bitahleten,Bitahleten,LOC,0.0,0.0,de,2
Titisee-Neustadt,Titisee-Neustadt,LOC,0.0,0.0,de,2
Newstic,Newstic,LOC,0.0,0.0,de,2
Melitopol,Melitopol,LOC,-1.0,0.0,de,2
Selenskis,Selenskis,LOC,0.0,0.0,de,2
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,2
Wanzka,Wanzka,LOC,0.7,0.0,de,2
Montafon,Montafon,LOC,0.0,0.0,de,2
Klimafront,Klimafront,LOC,0.0,0.0,de,2
US-Ölriese Exxon,US-Ölriese Exxon,LOC,-0.7,0.0,de,2
Logistikanbieter,Logistikanbieter,LOC,0.0,0.0,de,2
Weyarn,Weyarn,LOC,0.0,0.0,de,2
Kreuz München Süd,Kreuz München Süd,LOC,0.0,0.0,de,2
Autobahn A8,Autobahn A8,LOC,0.0,0.0,de,2
Beitostölen,Beitostölen,LOC,-0.7,0.0,de,2
Mixed-Staffelrennen,Mixed-Staffelrennen,LOC,-0.7,0.0,de,2
Massing,Massing,LOC,1.0,0.0,de,2
Microsoft-Dienste,Microsoft-Dienste,LOC,0.7,0.0,de,2
Stadions,Stadions,LOC,0.35,0.0,de,2
Lemberg,Lemberg,LOC,0.0,0.5,de,2
Les Bleus,Les Bleus,LOC,0.0,0.0,de,2
Tabellensiebte,Tabellensiebte,LOC,0.0,0.0,de,2
dänischen Grenze,dänischen Grenze,LOC,-1.0,0.0,de,2
Elfmeter-Drama,Elfmeter-Drama,LOC,0.7,0.0,de,2
Isenbrücke,Isenbrücke,LOC,0.0,0.0,de,2
Raffinerie Schwedt,Raffinerie Schwedt,LOC,0.0,0.0,de,2
Schwaben,Schwaben,LOC,0.5,0.0,de,2
Händlersterben,Händlersterben,LOC,0.0,0.0,de,2
Straßenbauamt,Straßenbauamt,LOC,0.0,0.0,de,2
Bachmut +++ Putin,Bachmut +++ Putin,LOC,0.0,0.0,de,2
Wüste,Wüste,LOC,0.5,0.0,de,2
U.S.,U.S.,LOC,0.0,0.0,de,2
Musikfestival Rock im Park,Musikfestival Rock im Park,LOC,0.0,0.0,de,2
Tech-Milliardär,Tech-Milliardär,LOC,0.7749999999999999,0.0,de,2
Industriestandorts Schwedt,Industriestandorts Schwedt,LOC,0.0,1.0,de,2
fränkischen Stadt,fränkischen Stadt,LOC,0.0,0.0,de,2
Gast,Gast,LOC,0.0,0.0,de,2
Basketball-Meister,Basketball-Meister,LOC,0.0,0.0,de,2
Bergtunnel,Bergtunnel,LOC,-0.5,0.0,de,2
Halle-Attentäter,Halle-Attentäter,LOC,0.0,0.0,de,2
Play-off-Halbfinale,Play-off-Halbfinale,LOC,0.0,0.0,de,2
Burg,Burg,LOC,-1.0,0.0,de,2
Parma,Parma,LOC,0.0,0.0,de,2
nordrhein-westfälische Landtag,nordrhein-westfälische Landtag,LOC,0.0,0.0,de,2
Ukraine-Überblick,Ukraine-Überblick,LOC,0.0,0.0,de,2
Smolensk,Smolensk,LOC,0.0,0.0,de,2
Linzer,Linzer,LOC,0.0,0.0,de,2
Oldenburg,Oldenburg,LOC,0.0,0.0,de,2
Berliner Staatsoper,Berliner Staatsoper,LOC,0.0,0.0,de,2
Hessen Forst,Hessen Forst,LOC,0.0,0.0,de,2
Rumäniens,Rumäniens,LOC,0.0,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
Rügens,Rügens,LOC,0.0,1.0,de,2
Bern,Bern,LOC,0.0,0.0,de,2
Ostsee-Gaspipelines +++ NATO,Ostsee-Gaspipelines +++ NATO,LOC,0.7,0.0,de,2
Südtirol,Südtirol,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Krimbrücke,Krimbrücke,LOC,-0.35,0.0,de,2
Alba Berlin,Alba Berlin,LOC,0.7,0.0,de,2
Justizvollzugsanstalt Burg,Justizvollzugsanstalt Burg,LOC,0.0,0.0,de,2
Gaisberg,Gaisberg,LOC,-0.5,0.0,de,2
Euromaidan,Euromaidan,LOC,-1.0,0.0,de,2
Sabotieren,Sabotieren,LOC,-0.7,0.0,de,2
Preußens,Preußens,LOC,0.0,0.0,de,2
Danziger,Danziger,LOC,0.0,0.0,de,2
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,2
Donezk +++,Donezk +++,LOC,0.0,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
Schweizer Gebirge,Schweizer Gebirge,LOC,0.0,0.0,de,2
Ukraine-Konfliktes,Ukraine-Konfliktes,LOC,0.0,0.0,de,2
Sparanreiz,Sparanreiz,LOC,0.0,0.0,de,2
Japanerin,Japanerin,LOC,0.0,0.0,de,2
Enerhodar,Enerhodar,LOC,0.0,0.0,de,2
Luxusbranche,Luxusbranche,LOC,0.0,0.0,de,2
São Paulo,São Paulo,LOC,1.0,0.0,de,2
Tirols,Tirols,LOC,0.0,0.0,de,2
Konsumlaune,Konsumlaune,LOC,0.0,1.0,de,2
Pankower,Pankower,LOC,0.5,0.5,de,2
Wasserstoffnetzes,Wasserstoffnetzes,LOC,0.0,0.0,de,2
Fa,Fa,LOC,0.0,0.0,de,2
rÃ¤t,rÃ¤t,LOC,0.0,0.0,de,2
Titelkurs,Titelkurs,LOC,0.0,0.0,de,2
Oberndorf,Oberndorf,LOC,0.0,0.0,de,2
Loisach-Isar-Kanal,Loisach-Isar-Kanal,LOC,0.0,1.0,de,2
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,2
Bayernwerk Natur,Bayernwerk Natur,LOC,0.0,1.0,de,2
Tierhäuser,Tierhäuser,LOC,0.5,0.5,de,2
luxuriösen Präsidentenresidenz,luxuriösen Präsidentenresidenz,LOC,0.0,0.0,de,2
griechische Regierung,griechische Regierung,LOC,0.35,0.0,de,2
Nowo-Ogarjowo,Nowo-Ogarjowo,LOC,0.0,0.0,de,2
Si,Si,LOC,0.0,0.0,de,2
Zarendorf,Zarendorf,LOC,0.0,0.0,de,2
Offshore-Firmen,Offshore-Firmen,LOC,0.0,0.0,de,2
Falkensee,Falkensee,LOC,0.0,0.0,de,2
Start-up-Labor,Start-up-Labor,LOC,0.35,0.0,de,2
Skiunfällen,Skiunfällen,LOC,-1.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Vier-Tage-Woche,Vier-Tage-Woche,LOC,0.0,0.0,de,2
Russla,Russla,LOC,0.35,0.0,de,2
Kenya,Kenya,LOC,0.0,0.0,de,2
europäischen Staaten,europäischen Staaten,LOC,0.16666666666666666,0.0,de,2
Gesprächskanal,Gesprächskanal,LOC,1.0,0.0,de,2
Sparmodus,Sparmodus,LOC,0.0,1.0,de,2
Krampnitz,Krampnitz,LOC,0.35,0.0,de,2
Kurzem,Kurzem,LOC,0.175,0.25,de,2
Explosionen,Explosionen,LOC,-1.0,0.0,de,2
Netzleitzentrale,Netzleitzentrale,LOC,0.0,0.0,de,2
Clan-Aussteigerprogramm +++ Zwei Menschen,Clan-Aussteigerprogramm +++ Zwei Menschen,LOC,-1.0,0.0,de,2
Don,Don,LOC,0.0,0.0,de,2
Dnipro +++ Brand,Dnipro +++ Brand,LOC,0.35,0.0,de,2
Brics-Gipfel,Brics-Gipfel,LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Konsumflaute,Konsumflaute,LOC,0.0,0.0,de,2
andreas160578,andreas160578,LOC,0.0,0.0,de,2
Polen +++,Polen +++,LOC,-0.5,0.0,de,2
Ländle,Ländle,LOC,0.7,0.0,de,2
Kretschmann,Kretschmann,LOC,0.35,0.0,de,2
Lebensmittelpreisen,Lebensmittelpreisen,LOC,-0.5,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Bautzen,Bautzen,LOC,0.0,0.0,de,2
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,2
Gashandel,Gashandel,LOC,0.0,0.0,de,2
Heizkellern,Heizkellern,LOC,0.0,0.0,de,2
Toysino,Toysino,LOC,0.0,0.0,de,2
Ene…,Ene…,LOC,0.0,0.0,de,2
Grunewald,Grunewald,LOC,1.0,0.0,de,2
Schwarzen Meer +++ Erdogan,Schwarzen Meer +++ Erdogan,LOC,-0.35,0.0,de,2
Breisgauer,Breisgauer,LOC,1.0,0.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,2
Gas-und,Gas-und,LOC,-1.0,0.0,de,2
Po,Po,LOC,0.0,0.5,de,2
Versorgerwechsel,Versorgerwechsel,LOC,0.0,0.0,de,2
Aurora Basecamp,Aurora Basecamp,LOC,0.35,0.0,de,2
Windpark Hywind Tampen,Windpark Hywind Tampen,LOC,0.0,0.0,de,2
Hanoi,Hanoi,LOC,0.0,0.0,de,2
Hundeangriffen,Hundeangriffen,LOC,-1.0,0.0,de,2
Steiermark,Steiermark,LOC,0.5,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Oleniwka,Oleniwka,LOC,-0.25,0.25,de,2
Ostbeauftragter,Ostbeauftragter,LOC,0.0,0.0,de,2
Nordländer,Nordländer,LOC,0.0,0.0,de,2
Fossiles,Fossiles,LOC,0.0,0.5,de,2
Ge,Ge,LOC,0.07500000000000001,0.0,de,2
Granada,Granada,LOC,0.0,0.0,de,2
Selenski,Selenski,LOC,0.0,0.0,de,2
Katalonien,Katalonien,LOC,-0.35,0.0,de,2
Region Bayerisch-Schwaben,Region Bayerisch-Schwaben,LOC,0.0,0.0,de,2
Präzisionswaffen,Präzisionswaffen,LOC,0.0,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Sauerland,Sauerland,LOC,0.0,0.0,de,2
Kambodscha,Kambodscha,LOC,-0.35,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.5,0.0,de,2
Schiermonnikoog,Schiermonnikoog,LOC,0.0,0.0,de,2
Dnipro +++,Dnipro +++,LOC,0.0,0.0,de,2
Bundesadler,Bundesadler,LOC,0.7,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Lausitzer,Lausitzer,LOC,-0.5,0.0,de,2
Ölaktien,Ölaktien,LOC,0.0,0.0,de,2
Streckenabs,Streckenabs,LOC,0.0,0.0,de,2
Kreuzwegprozession,Kreuzwegprozession,LOC,0.0,0.0,de,2
Bundesbank-Präsident,Bundesbank-Präsident,LOC,0.0,0.0,de,2
Russische Duma,Russische Duma,LOC,0.35,0.0,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,LOC,0.0,0.0,de,2
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,0.5,0.0,de,2
nw.de-Liveblog,nw.de-Liveblog,LOC,-1.0,0.0,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,LOC,0.0,0.0,de,2
Osteuropäern,Osteuropäern,LOC,-0.35,0.0,de,2
Greifswald,Greifswald,LOC,0.7,0.0,de,2
Windrädern an Land,Windrädern an Land,LOC,-0.25,0.0,de,2
Reeperbahn,Reeperbahn,LOC,0.0,0.0,de,2
Erstgeburt,Erstgeburt,LOC,0.7,0.0,de,2
Klimaschädliches Heizen und Tanken,Klimaschädliches Heizen und Tanken,LOC,0.0,0.0,de,2
Ost-Ausschuss,Ost-Ausschuss,LOC,0.0,0.0,de,2
Bad Dürrheim,Bad Dürrheim,LOC,0.35,0.0,de,2
Öfingen,Öfingen,LOC,0.35,0.0,de,2
Ballettfestwoche,Ballettfestwoche,LOC,1.0,0.0,de,2
Schweriner Landesregierung,Schweriner Landesregierung,LOC,0.7,0.0,de,2
Netz +++,Netz +++,LOC,0.0,0.0,de,2
Gas-Schock,Gas-Schock,LOC,0.0,0.0,de,2
Mo,Mo,LOC,0.0,0.0,de,2
Atomwaffen-Obergrenze,Atomwaffen-Obergrenze,LOC,0.0,0.0,de,2
Erdinger Innenstadt,Erdinger Innenstadt,LOC,0.0,0.0,de,2
Talbach,Talbach,LOC,0.35,0.0,de,2
Kupjansk,Kupjansk,LOC,0.5,0.0,de,2
Visco,Visco,LOC,0.7,0.0,de,2
Przewodów,Przewodów,LOC,0.0,0.5,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Energiefalle,Energiefalle,LOC,-0.5,0.0,de,2
Öl-Millionen,Öl-Millionen,LOC,0.7,0.0,de,2
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,2
Jerusalem,Jerusalem,LOC,0.0,0.0,de,2
Durban,Durban,LOC,0.5,0.0,de,2
Rügener Terminals,Rügener Terminals,LOC,0.7,0.0,de,2
A,A,LOC,0.0,0.0,de,2
Weges,Weges,LOC,1.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Herbst-Statement,Herbst-Statement,LOC,0.0,0.0,de,2
Zuger,Zuger,LOC,0.0,0.5,de,2
Di,Di,LOC,0.0,0.0,de,2
NurPhoto,NurPhoto,LOC,0.0,0.0,de,2
Total,Total,LOC,0.5,0.0,de,2
Volksrepublik Russland,Volksrepublik Russland,LOC,0.0,0.0,de,2
Peretz-Transfer,Peretz-Transfer,LOC,0.0,0.0,de,2
Regenwälder,Regenwälder,LOC,0.0,1.0,de,2
Phosphorbomben,Phosphorbomben,LOC,0.0,1.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Wirtschaftszweigs,Wirtschaftszweigs,LOC,0.0,0.0,de,2
Län,Län,LOC,0.0,0.0,de,2
Kenia,Kenia,LOC,0.35,0.0,de,2
Krim-Brücke +++,Krim-Brücke +++,LOC,0.0,0.0,de,2
Rekordmenge,Rekordmenge,LOC,0.0,0.0,de,2
Weizenpreis,Weizenpreis,LOC,-0.35,0.0,de,2
Gaslieferstopp,Gaslieferstopp,LOC,0.0,0.0,de,2
Neuss,Neuss,LOC,0.0,0.0,de,2
Fe,Fe,LOC,0.0,0.5,de,2
Ö,Ö,LOC,0.0,0.0,de,2
Land Bremsen,Land Bremsen,LOC,0.35,0.0,de,2
Ölriesen,Ölriesen,LOC,0.175,0.25,de,2
La Niña,La Niña,LOC,0.0,0.0,de,2
Eastmed-Pipeline,Eastmed-Pipeline,LOC,0.0,0.0,de,2
Danone,Danone,LOC,-1.0,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Franzose,Franzose,LOC,0.0,0.0,de,2
Klimt-Gemälde,Klimt-Gemälde,LOC,0.0,0.0,de,2
Stoltenberg,Stoltenberg,LOC,0.0,0.0,de,2
Zinsspanne,Zinsspanne,LOC,0.0,0.0,de,2
Erdbebens,Erdbebens,LOC,0.0,0.0,de,2
Mittwoc,Mittwoc,LOC,0.0,0.5,de,2
Albtraumszenario,Albtraumszenario,LOC,-0.85,0.0,de,2
Getreideexports,Getreideexports,LOC,0.0,1.0,de,2
Metzgerstheke,Metzgerstheke,LOC,1.0,0.0,de,2
Getreideexporte,Getreideexporte,LOC,0.0,0.0,de,2
Indonesiens,Indonesiens,LOC,0.0,0.0,de,2
Öl-Förderung,Öl-Förderung,LOC,0.35,0.0,de,2
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,2
höber,höber,LOC,0.0,0.0,de,2
Ölkartell,Ölkartell,LOC,0.0,0.0,de,2
BR24.,BR24.,LOC,-0.5,0.0,de,2
Brjansk Terror,Brjansk Terror,LOC,0.0,0.0,de,2
Geheimtraining,Geheimtraining,LOC,0.0,0.0,de,2
Bärenpark,Bärenpark,LOC,0.0,0.0,de,2
Bayern-Österreich,Bayern-Österreich,LOC,0.0,0.0,de,2
Samsta,Samsta,LOC,-0.25,0.0,de,2
Weinviertel,Weinviertel,LOC,0.0,0.0,de,2
Tbilissi,Tbilissi,LOC,-0.5,0.0,de,2
Pro-russischer,Pro-russischer,LOC,0.0,0.0,de,2
Trigema-Boss,Trigema-Boss,LOC,-0.5,0.0,de,2
Wasserstoffverbindungen,Wasserstoffverbindungen,LOC,0.0,0.0,de,2
Tschechische Republik,Tschechische Republik,LOC,-0.5,0.5,de,2
Zandvoort,Zandvoort,LOC,0.0,0.0,de,2
Brics-Gruppe,Brics-Gruppe,LOC,0.0,0.0,de,2
London +++,London +++,LOC,-0.5,0.0,de,2
Grossi,Grossi,LOC,0.35,0.0,de,2
Energiepreisfront,Energiepreisfront,LOC,-1.0,0.0,de,2
Windsfeld,Windsfeld,LOC,0.5,0.0,de,2
Goa,Goa,LOC,0.0,0.0,de,2
Währungshütern,Währungshütern,LOC,0.7,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Lanz,Lanz,LOC,0.0,0.0,de,2
Gaspreis-Explosion,Gaspreis-Explosion,LOC,0.0,0.0,de,2
Bundesverfassungsgerichts Windräder,Bundesverfassungsgerichts Windräder,LOC,-1.0,0.0,de,2
Málaga,Málaga,LOC,0.5,0.0,de,2
russischen Anti-Terror-Komitees,russischen Anti-Terror-Komitees,LOC,0.0,0.0,de,2
Flammen-Inferno,Flammen-Inferno,LOC,0.0,0.0,de,2
Grundversorgungs-Tarifen,Grundversorgungs-Tarifen,LOC,0.0,0.5,de,2
St.Petersburg,St.Petersburg,LOC,0.0,0.0,de,2
Schwelm,Schwelm,LOC,0.0,0.0,de,2
Einzelhandelsbranche,Einzelhandelsbranche,LOC,0.0,0.0,de,2
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,2
Extremszenario,Extremszenario,LOC,0.0,0.0,de,2
Energiegeld,Energiegeld,LOC,0.0,0.0,de,2
Mildes,Mildes,LOC,0.5,0.0,de,2
Energieschock,Energieschock,LOC,0.7,0.0,de,2
Wiener Becken,Wiener Becken,LOC,0.0,0.0,de,2
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,0.0,0.0,de,2
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,2
Tempo,Tempo,LOC,-0.35,0.0,de,2
Bergbahnbetreiber,Bergbahnbetreiber,LOC,-0.7,0.0,de,2
Bundesgesundheitsminister Lauterbach,Bundesgesundheitsminister Lauterbach,LOC,0.0,0.0,de,2
Schwimmbäder,Schwimmbäder,LOC,0.0,0.5,de,2
Netto-Null-Gebäude,Netto-Null-Gebäude,LOC,0.35,0.0,de,2
Saudiarabien,Saudiarabien,LOC,-0.5,0.0,de,2
Öl-Produktion,Öl-Produktion,LOC,0.0,0.0,de,2
Niamey,Niamey,LOC,0.0,0.0,de,2
Johnson Controls,Johnson Controls,LOC,0.35,0.0,de,2
Wolfsburgs,Wolfsburgs,LOC,0.0,0.0,de,2
Plattling,Plattling,LOC,0.0,0.0,de,2
Energienot,Energienot,LOC,0.35,0.0,de,2
