,phrase,label,sentiment,subjectivity,language,count
Gebiet Donezk,Gebiet Donezk,LOC,-0.35,0.0,de,2
Tankstelle?,Tankstelle?,LOC,0.0,0.0,de,2
gemütliche Zeit,gemütliche Zeit,LOC,1.0,0.0,de,2
Corona: Bayern,Corona: Bayern,LOC,0.0,0.0,de,2
Penzberger,Penzberger,LOC,1.0,0.0,de,2
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,2
Hamburgs,Hamburgs,LOC,0.35,0.0,de,2
Westdeutschland,Westdeutschland,LOC,0.0,1.0,de,2
Ukraine?,Ukraine?,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Fifa,Fifa,LOC,0.25,0.25,de,2
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,2
Leipzigs,Leipzigs,LOC,0.0,0.0,de,2
Indonesien,Indonesien,LOC,0.0,0.0,de,2
Flachau,Flachau,LOC,1.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Scharm el-Scheich,Scharm el-Scheich,LOC,0.7,0.0,de,2
Wäldern,Wäldern,LOC,0.0,0.0,de,2
Bundesverfassungsgerichts Windräder,Bundesverfassungsgerichts Windräder,LOC,-1.0,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Lech Zürs,Lech Zürs,LOC,0.7,0.0,de,2
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,1.0,0.0,de,2
Region Donezk,Region Donezk,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Lebensabfällen,Lebensabfällen,LOC,0.35,0.0,de,2
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,2
Randvolle,Randvolle,LOC,0.0,0.0,de,2
Zürich:,Zürich:,LOC,0.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Wetter:,Wetter:,LOC,0.0,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,2
Scharm el Scheich,Scharm el Scheich,LOC,0.5,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Kachowka-Staudamm,Kachowka-Staudamm,LOC,0.0,0.0,de,2
Kochkiste,Kochkiste,LOC,-0.11666666666666665,0.5833333333333333,de,2
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,2
Millionen,Millionen,LOC,0.0,0.0,de,2
Wolfratshausen,Wolfratshausen,LOC,0.7,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Petersburger,Petersburger,LOC,-1.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Wetteraukreis,Wetteraukreis,LOC,-0.5,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Donezk,Donezk,LOC,-0.5,0.0,de,2
Tokio,Tokio,LOC,-0.5,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
ComputerBase-Forums,ComputerBase-Forums,LOC,1.0,0.0,de,2
Senegal,Senegal,LOC,0.0,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Genf,Genf,LOC,0.0,0.0,de,2
"Tölzer ""Machado Quartett"" huldigt","Tölzer ""Machado Quartett"" huldigt",LOC,1.0,0.0,de,2
Fürstenfeldbruck.,Fürstenfeldbruck.,LOC,-0.7,0.0,de,2
Pazifik,Pazifik,LOC,0.35,0.0,de,2
Herbst-Statement,Herbst-Statement,LOC,0.0,0.0,de,2
Przewodów,Przewodów,LOC,0.0,0.5,de,2
Großhandelsplatz,Großhandelsplatz,LOC,-0.35,0.0,de,2
Strompreisdeckel,Strompreisdeckel,LOC,0.0,0.0,de,2
EU-Land,EU-Land,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
Warschau,Warschau,LOC,0.0,0.0,de,2
Sturm.,Sturm.,LOC,0.0,0.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Kommunen,Kommunen,LOC,0.0,1.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Hanoi,Hanoi,LOC,0.0,0.0,de,2
Südostasien,Südostasien,LOC,0.35,0.0,de,2
Enpal,Enpal,LOC,0.0,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Freiburg,Freiburg,LOC,-1.0,0.0,de,2
Deutschland-Tempo,Deutschland-Tempo,LOC,0.0,0.0,de,2
Erdogan,Erdogan,LOC,-0.5,0.0,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Prager,Prager,LOC,0.0,0.0,de,2
Lützerath,Lützerath,LOC,0.5,0.0,de,2
Aldi Nord: Supermarkt,Aldi Nord: Supermarkt,LOC,0.0,0.5,de,2
d…,d…,LOC,-0.5,0.0,de,2
Russland:,Russland:,LOC,0.0,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Ölradiator,Ölradiator,LOC,-0.7,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Brennholz,Brennholz,LOC,0.35,0.0,de-DE,2
Baden-Württembergs,Baden-Württembergs,LOC,0.5,0.0,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,LOC,-0.7,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,2
eO,eO,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
Paris.,Paris.,LOC,0.0,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
|,|,LOC,0.0,0.0,de,2
Kalte,Kalte,LOC,-0.35,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Corona-Krise,Corona-Krise,LOC,0.175,0.5,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.5,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.0,de,2
Mittwoch.,Mittwoch.,LOC,0.35,0.0,de,2
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,2
Entgelterhöhungen,Entgelterhöhungen,LOC,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,2
Niederlanden,Niederlanden,LOC,0.0,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-1.0,0.0,de,2
Europäern,Europäern,LOC,0.0,0.0,de,2
Stockholm,Stockholm,LOC,0.0,0.0,de,2
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
polnische Regierung,polnische Regierung,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Reißleine,Reißleine,LOC,-0.7,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Einsparpotenzial,Einsparpotenzial,LOC,0.0,0.0,de,2
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,2
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,2
Süddeutschland,Süddeutschland,LOC,0.35,0.0,de,2
Dax,Dax,LOC,0.0,0.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,0.35,0.0,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,2
EU-Debatte,EU-Debatte,LOC,0.15000000000000002,0.0,de,2
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,2
Lubmin.,Lubmin.,LOC,0.0,0.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Barcelona,Barcelona,LOC,0.35,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Elstal,Elstal,LOC,0.0,0.0,de,2
Elbsandsteingebirges,Elbsandsteingebirges,LOC,0.0,0.0,de,2
Marseille,Marseille,LOC,0.35,0.0,de,2
Estland.,Estland.,LOC,0.0,0.0,de,2
Russland?,Russland?,LOC,0.0,0.0,de,2
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Tallinn,Tallinn,LOC,0.0,0.0,de,2
München:,München:,LOC,-0.35,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Corona,Corona,LOC,0.0,0.5,de,2
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,LOC,0.0,0.0,de,2
persischen Golf,persischen Golf,LOC,0.7,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Dienstlimousine,Dienstlimousine,LOC,-1.0,0.0,de,1
Recycling: Mehrwegpflicht,Recycling: Mehrwegpflicht,LOC,1.0,0.0,de,1
Manchen Staaten,Manchen Staaten,LOC,0.0,0.0,de,1
Piscine Global Europe 2022,Piscine Global Europe 2022,LOC,0.0,0.0,de,1
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,1
Tisch.,Tisch.,LOC,0.0,0.0,de,1
Landkreis Grafschaft Bentheim: Leck,Landkreis Grafschaft Bentheim: Leck,LOC,0.0,0.0,de,1
Riad,Riad,LOC,1.0,0.0,de,1
daheim,daheim,LOC,0.0,0.0,de,1
Scholz-Rede,Scholz-Rede,LOC,-1.0,0.0,de,1
Valorant,Valorant,LOC,0.0,0.0,de,1
Ratzeburg: Warum,Ratzeburg: Warum,LOC,0.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,1
Kiew: Was den Menschen in,Kiew: Was den Menschen in,LOC,0.7,0.0,de,1
Wiederaufbaukosten,Wiederaufbaukosten,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Cherson +++,Cherson +++,LOC,0.0,0.0,de,1
Bombenschutzkellern,Bombenschutzkellern,LOC,0.0,0.0,de,1
Ukraine-Krieg: Cherson: Essen,Ukraine-Krieg: Cherson: Essen,LOC,0.0,0.0,de,1
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,1
TTF,TTF,LOC,-0.7,0.0,de,1
Handelsplatz,Handelsplatz,LOC,-0.7,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Nord-Stream-Pipelines: Größeres Leck,Nord-Stream-Pipelines: Größeres Leck,LOC,0.0,0.0,de,1
Köpenicker,Köpenicker,LOC,0.0,0.0,de,1
Internet-Traffic,Internet-Traffic,LOC,0.0,0.0,de,1
Köpenickerinnen,Köpenickerinnen,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Prudboi,Prudboi,LOC,-0.7,0.0,de,1
Wolgograd,Wolgograd,LOC,-0.7,0.0,de,1
Clearinghäusern,Clearinghäusern,LOC,1.0,0.0,de,1
Energiekrise:,Energiekrise:,LOC,0.0,0.0,de,1
Schwimmende,Schwimmende,LOC,0.0,0.0,de,1
Ternitz,Ternitz,LOC,0.0,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Krisengefühle,Krisengefühle,LOC,1.0,0.0,de,1
Schloss Elmau:,Schloss Elmau:,LOC,0.0,0.0,de,1
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,1
Krk: Söder auf der Suche,Krk: Söder auf der Suche,LOC,0.0,0.0,de,1
Bistums Mainz,Bistums Mainz,LOC,0.0,0.0,de,1
Bistum Mainz,Bistum Mainz,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Gangsterbossen,Gangsterbossen,LOC,0.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Straßen-Wahlkampf-Rallye,Straßen-Wahlkampf-Rallye,LOC,0.0,0.0,de,1
Kreis Traunstein,Kreis Traunstein,LOC,-1.0,0.0,de,1
Malta,Malta,LOC,-0.35,0.0,de,1
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,1
Wales,Wales,LOC,0.0,0.0,de,1
Niederlanden.,Niederlanden.,LOC,0.0,0.0,de,1
Siegsdorf,Siegsdorf,LOC,-1.0,0.0,de,1
Abzock-Alarm,Abzock-Alarm,LOC,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Konsumklimas,Konsumklimas,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Oblast Donezk.,Oblast Donezk.,LOC,0.0,0.0,de,1
"Ukraine
","Ukraine
",LOC,-0.7,0.0,de,1
Asiaten,Asiaten,LOC,0.0,0.0,de,1
Bayern: Weihnachtspostamt,Bayern: Weihnachtspostamt,LOC,0.0,0.0,de,1
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,1
Zivilschutzes,Zivilschutzes,LOC,0.0,0.0,de,1
Duisburg/Frankfurt.,Duisburg/Frankfurt.,LOC,0.0,0.0,de,1
Mehrfamilienhaus,Mehrfamilienhaus,LOC,0.0,0.0,de,1
Vorweihnachtsgeschäft,Vorweihnachtsgeschäft,LOC,0.0,0.0,de,1
Alten Markt,Alten Markt,LOC,0.0,0.0,de,1
Heizkraftwerk Süd,Heizkraftwerk Süd,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1
Städtetag,Städtetag,LOC,0.7,0.0,de,1
Kitaelternbeirat,Kitaelternbeirat,LOC,0.0,0.0,de,1
Großbritannien:,Großbritannien:,LOC,0.0,0.0,de,1
Potsdam: „Tschüss Erdgas!“ strampelt,Potsdam: „Tschüss Erdgas!“ strampelt,LOC,0.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Fahrrad-Demo,Fahrrad-Demo,LOC,0.0,0.0,de,1
Landesparteitag: Scholz,Landesparteitag: Scholz,LOC,0.0,0.0,de,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Nationalgalerie,Nationalgalerie,LOC,0.0,0.0,de,1
Dakar.,Dakar.,LOC,1.0,0.0,de,1
Preiszonen,Preiszonen,LOC,0.0,0.0,de,1
Pekings,Pekings,LOC,0.0,0.0,de,1
Ukraine: »Jetzt,Ukraine: »Jetzt,LOC,0.0,0.0,de,1
Gordi:,Gordi:,LOC,-1.0,0.0,de,1
Selenskyj-Berater,Selenskyj-Berater,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Tschetschenen,Tschetschenen,LOC,0.0,0.0,de,1
Lasermessdaten,Lasermessdaten,LOC,0.7,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Ex-EZB-Bankers,Ex-EZB-Bankers,LOC,-0.5,0.5,de,1
Schwerin,Schwerin,LOC,0.0,0.0,,1
Ukraine.,Ukraine.,LOC,0.0,0.0,de,1
Australien: Ein Bergbau-Milliardär,Australien: Ein Bergbau-Milliardär,LOC,0.0,0.0,de,1
Gaslage.,Gaslage.,LOC,0.0,0.0,de,1
London: Wohl,London: Wohl,LOC,0.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Ibiza:,Ibiza:,LOC,0.0,0.0,de,1
Kohlendioxid-Eis,Kohlendioxid-Eis,LOC,-1.0,0.0,de,1
Roten Planeten,Roten Planeten,LOC,0.0,0.0,de,1
Rüstungsbranche,Rüstungsbranche,LOC,0.0,0.0,de,1
Indexmieten,Indexmieten,LOC,0.0,0.0,de,1
Schwabinger,Schwabinger,LOC,0.0,0.0,de,1
Ukrainische Soldaten,Ukrainische Soldaten,LOC,0.0,0.0,de,1
Jerewan,Jerewan,LOC,0.0,0.0,de,1
Bremen: Haus,Bremen: Haus,LOC,0.0,0.0,de,1
Otto-Konzern,Otto-Konzern,LOC,0.0,0.0,de,1
Nowa Kachowka,Nowa Kachowka,LOC,-0.7,0.0,de,1
Schiffskontrollen.,Schiffskontrollen.,LOC,0.0,0.0,de,1
Ottawa.,Ottawa.,LOC,1.0,0.0,de,1
Seefeld.,Seefeld.,LOC,0.0,0.0,de,1
Mena,Mena,LOC,0.0,0.0,de,1
Kanadiern,Kanadiern,LOC,0.35,0.5,de,1
Tschernihiw,Tschernihiw,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Stadt Bachmut,Stadt Bachmut,LOC,0.0,0.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,1
Lässt,Lässt,LOC,-1.0,0.0,de,1
Wetterau,Wetterau,LOC,0.0,0.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Wunden,Wunden,LOC,0.0,0.0,de,1
Russland: »Ich,Russland: »Ich,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Warm-,Warm-,LOC,0.0,0.0,de,1
Schweden: Nord-Stream-Explosionen,Schweden: Nord-Stream-Explosionen,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Waldviertel.,Waldviertel.,LOC,1.0,0.0,de,1
Prager Burg,Prager Burg,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Auswärtigen Amtin,Auswärtigen Amtin,LOC,0.0,0.0,de,1
Nordirland,Nordirland,LOC,0.85,0.0,de,1
Abkoppeln,Abkoppeln,LOC,0.0,0.0,de,1
Kreis,Kreis,LOC,0.0,0.0,de,1
Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,LOC,0.0,0.0,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-1.0,0.0,de,1
Zoo: Wie die Tiere,Zoo: Wie die Tiere,LOC,0.0,0.0,de,1
Landesärztekammer,Landesärztekammer,LOC,-0.7,0.0,de,1
Landkreis Rosenheim,Landkreis Rosenheim,LOC,0.0,0.0,de,1
Untersuchungshaft.,Untersuchungshaft.,LOC,0.0,0.0,de,1
Chiemsee:,Chiemsee:,LOC,-0.85,0.0,de,1
Prien,Prien,LOC,-0.85,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,0.0,de,1
Weimar.,Weimar.,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Neuschnee.,Neuschnee.,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Nieser,Nieser,LOC,-1.0,0.0,de,1
Hellabrunn,Hellabrunn,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Berliner Amp…,Berliner Amp…,LOC,0.0,0.0,de,1
Franzosen,Franzosen,LOC,-1.0,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,1
Teuer-Winter.,Teuer-Winter.,LOC,-0.15000000000000002,0.0,de,1
Großer Kosten-Hammer,Großer Kosten-Hammer,LOC,-0.15000000000000002,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Hbtwfstpshfs Hbt…,Hbtwfstpshfs Hbt…,LOC,0.0,0.0,de,1
Einsparungen.,Einsparungen.,LOC,0.0,0.0,de,1
Gemeinde Wustermark,Gemeinde Wustermark,LOC,0.0,0.0,de,1
Berlin:,Berlin:,LOC,0.0,0.0,de,1
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,1.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Spanien.,Spanien.,LOC,0.0,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
AlgerienEnergie,AlgerienEnergie,LOC,0.0,0.0,de,1
Pipelineprojekte,Pipelineprojekte,LOC,0.0,0.0,de,1
Mob,Mob,LOC,0.0,0.0,de,1
Hamburg: Fahrradfahrer,Hamburg: Fahrradfahrer,LOC,0.0,0.0,de,1
Reeperbahn,Reeperbahn,LOC,0.0,0.0,de,1
Weihnachtsgeld.,Weihnachtsgeld.,LOC,0.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,LOC,0.7,0.0,de,1
Preis-Wumms,Preis-Wumms,LOC,-1.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Winter?,Winter?,LOC,1.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Reeperbahn.,Reeperbahn.,LOC,0.0,0.0,de,1
Zeit der «Great Moderation»,Zeit der «Great Moderation»,LOC,0.0,0.0,de,1
Jerusalem,Jerusalem,LOC,0.0,0.0,de,1
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,1
Golf von Oman: Israel,Golf von Oman: Israel,LOC,0.0,0.0,de,1
Polizeibusse,Polizeibusse,LOC,0.0,1.0,de,1
Klimawende,Klimawende,LOC,1.0,0.0,de,1
Ukrainekrieg +++,Ukrainekrieg +++,LOC,-0.15000000000000002,0.0,de,1
Ölhahn,Ölhahn,LOC,0.7,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,1
Rosatom,Rosatom,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Manching: Goldraub,Manching: Goldraub,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Endemie.,Endemie.,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
VW-Beschäftigte,VW-Beschäftigte,LOC,0.0,1.0,de,1
Autokraten.,Autokraten.,LOC,0.0,0.0,de,1
Ukraine v…,Ukraine v…,LOC,0.0,0.0,de,1
Darling,Darling,LOC,0.0,0.0,de,1
b]3 Min./120°C/Stufe,b]3 Min./120°C/Stufe,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,1.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
Hochhitze,Hochhitze,LOC,0.0,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
"München, Energ…","München, Energ…",LOC,0.0,0.0,de,1
Konsumfähigkeit,Konsumfähigkeit,LOC,0.0,1.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Gütsel,Gütsel,LOC,-0.7,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
Wärme,Wärme,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
entdeckt</li><li>15:27 Uhr: Ukraine,entdeckt</li><li>15:27 Uhr: Ukraine,LOC,0.0,0.0,de,1
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,1
Live-Ticker: Cherson:,Live-Ticker: Cherson:,LOC,0.0,0.0,de,1
Kühle,Kühle,LOC,-0.7,0.0,de,1
Abnehmerländer,Abnehmerländer,LOC,-0.5,0.5,de,1
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
Rostow,Rostow,LOC,0.0,0.0,de,1
Landkreis,Landkreis,LOC,0.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Fürstenfeldbruck:,Fürstenfeldbruck:,LOC,0.0,0.0,de,1
Kuba,Kuba,LOC,0.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Zugunfall,Zugunfall,LOC,-0.7,0.0,de,1
Niedersachsen: Gas,Niedersachsen: Gas,LOC,-0.7,0.0,de,1
Ökostrom-Ausbaus,Ökostrom-Ausbaus,LOC,0.0,0.0,de,1
Senegals,Senegals,LOC,1.0,0.0,de,1
Telefonseelsorge,Telefonseelsorge,LOC,0.0,1.0,de,1
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Kraftwerkes.,Kraftwerkes.,LOC,0.0,0.0,de,1
Ölländer,Ölländer,LOC,0.7,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Wetter: DWD:,Wetter: DWD:,LOC,0.0,0.0,de,1
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1
