,phrase,label,sentiment,subjectivity,language,count
Taunuskamm Winterstein,Taunuskamm Winterstein,LOC,0.2333333333333333,0.3333333333333333,de,3
Vorarlberger,Vorarlberger,LOC,0.6666666666666666,0.0,de,3
Lawrow,Lawrow,LOC,0.0,0.0,de,3
Weißen Haus,Weißen Haus,LOC,-0.3333333333333333,0.0,de,3
NATO-Staaten,NATO-Staaten,LOC,-0.05555555555555558,0.0,de,3
Wintersturm,Wintersturm,LOC,-0.05000000000000001,0.6666666666666666,de,3
Kabinettsklausur,Kabinettsklausur,LOC,0.027777777777777762,0.0,de,3
EU-Ländern,EU-Ländern,LOC,0.0,0.0,de,3
Wasserstoff-Bre,Wasserstoff-Bre,LOC,0.0,0.0,de,3
Schnee,Schnee,LOC,0.0,0.0,de,3
Argentiniens,Argentiniens,LOC,0.0,0.0,de,3
Deu,Deu,LOC,0.3333333333333333,0.0,de,3
Zivilschutzanlagen,Zivilschutzanlagen,LOC,0.43333333333333335,0.0,de,3
Possad-Pokrowske,Possad-Pokrowske,LOC,0.0,0.0,de,3
Kanadas,Kanadas,LOC,0.3333333333333333,0.3333333333333333,de,3
Wales,Wales,LOC,0.0,0.0,de,3
Lyon,Lyon,LOC,0.0,0.0,de,3
Die USA,Die USA,LOC,0.2333333333333333,0.0,de,3
Sieg,Sieg,LOC,0.3333333333333333,0.0,de,3
Franzose,Franzose,LOC,0.0,0.0,de,3
Strafgerichtshof,Strafgerichtshof,LOC,0.0,0.0,de,3
Ruhrpott,Ruhrpott,LOC,0.2833333333333333,0.3333333333333333,de,3
MiG-Kampfjets,MiG-Kampfjets,LOC,0.2333333333333333,0.0,de,3
Gaslieferung,Gaslieferung,LOC,0.0,0.0,de,3
Drohnenattacke,Drohnenattacke,LOC,0.0,0.0,de,3
Quasi-Heiztauschpflicht,Quasi-Heiztauschpflicht,LOC,0.0,0.0,de,3
Tottenham,Tottenham,LOC,0.0,0.0,de,3
US-Interview,US-Interview,LOC,0.0,0.0,de,3
Triest,Triest,LOC,-0.3333333333333333,0.0,de,3
Kongo,Kongo,LOC,-0.3333333333333333,0.0,de,3
Rosenheim,Rosenheim,LOC,0.4666666666666666,0.0,de,3
Taurus-Lieferung,Taurus-Lieferung,LOC,0.0,0.0,de,3
Golanhöhen,Golanhöhen,LOC,0.0,0.0,de,3
Bayern-Frauen,Bayern-Frauen,LOC,0.6166666666666667,0.0,de,3
Kinshasa,Kinshasa,LOC,0.0,0.3333333333333333,de,3
Aleppo,Aleppo,LOC,0.0,0.0,de,3
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.3,0.16666666666666666,de,3
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.4666666666666666,0.3333333333333333,de,3
Kirgistan,Kirgistan,LOC,0.0,0.0,de,3
Berliner Staatsoper,Berliner Staatsoper,LOC,-0.03333333333333334,0.1111111111111111,de,3
Arbeitgebertag,Arbeitgebertag,LOC,0.0,0.0,de,3
Insel,Insel,LOC,-1.0,0.0,de,3
Museum Wilhelm Busch,Museum Wilhelm Busch,LOC,-0.05000000000000001,0.0,de,3
Wattenmeer,Wattenmeer,LOC,-0.10000000000000002,0.0,de,3
Malta,Malta,LOC,-0.14166666666666666,0.16666666666666666,de,3
Ost-Ausschuss,Ost-Ausschuss,LOC,0.11666666666666665,0.0,de,3
Solingen,Solingen,LOC,0.0,0.0,de,3
Russlands Raketen-Terror,Russlands Raketen-Terror,LOC,0.0,0.0,de,3
Marokkaner,Marokkaner,LOC,-0.2333333333333333,0.6666666666666666,de,3
Lohn-Preis-Spirale,Lohn-Preis-Spirale,LOC,-0.6999999999999998,0.0,de,3
Rostocker,Rostocker,LOC,-0.2333333333333333,0.3333333333333333,de,3
Maisach,Maisach,LOC,0.3333333333333333,0.0,de,3
Dortmunds,Dortmunds,LOC,0.4666666666666666,0.0,de,3
Di,Di,LOC,0.0,0.0,de,3
Passau,Passau,LOC,-0.6666666666666666,0.0,de,3
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,3
Militärblogger,Militärblogger,LOC,0.0,0.0,de,3
Kampfpanzer-Debatte,Kampfpanzer-Debatte,LOC,0.0,0.0,de,3
Energiehunger,Energiehunger,LOC,0.0,0.0,de,3
Lira,Lira,LOC,-0.3333333333333333,0.0,de,3
russischen Teilrepublik,russischen Teilrepublik,LOC,-0.6666666666666666,0.3333333333333333,de,3
Bayern-Coach,Bayern-Coach,LOC,0.3499999999999999,0.16666666666666666,de,3
Transfer-Sommer Großes,Transfer-Sommer Großes,LOC,1.0,0.0,de,3
Kreml-Herrscher,Kreml-Herrscher,LOC,0.3499999999999999,0.16666666666666666,de,3
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,3
Kupjansk,Kupjansk,LOC,0.3333333333333333,0.0,de,3
Weihnachtsmarkt-Saison,Weihnachtsmarkt-Saison,LOC,0.0,0.6666666666666666,de,3
Reuters,Reuters,LOC,-0.3333333333333333,0.0,de,3
Bündnisses,Bündnisses,LOC,0.0,0.0,de,3
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,3
Engelhartstetten,Engelhartstetten,LOC,0.0,0.0,de,3
Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,LOC,0.2333333333333333,0.0,de,3
Sturm,Sturm,LOC,0.0,0.0,de,3
Fa,Fa,LOC,0.0,0.0,de,3
Spezialoperation,Spezialoperation,LOC,0.0,0.0,de,3
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,3
Adlershof,Adlershof,LOC,0.6666666666666666,0.0,de,3
New-Start-Atomwaffenvertrag,New-Start-Atomwaffenvertrag,LOC,0.0,0.0,de,3
Panzer-Poker,Panzer-Poker,LOC,0.0,0.0,de,3
Airloom,Airloom,LOC,0.0,0.0,de,3
Nordpol,Nordpol,LOC,0.0,0.0,de,3
Heidelberg,Heidelberg,LOC,0.4666666666666666,0.0,de,3
Flensburger,Flensburger,LOC,0.0,0.0,de,3
Mega-Streik,Mega-Streik,LOC,0.0,0.0,de,3
Kriegsgefangenenlager,Kriegsgefangenenlager,LOC,0.2333333333333333,0.0,de,3
U,U,LOC,0.0,0.0,de,3
Jena,Jena,LOC,0.2333333333333333,0.0,de,3
Winterwelle,Winterwelle,LOC,-0.7999999999999999,0.0,de,3
Gütersloh,Gütersloh,LOC,-0.4666666666666666,0.0,de,3
Abwehrwaffen,Abwehrwaffen,LOC,0.11666666666666665,0.16666666666666666,de,3
Dänen,Dänen,LOC,0.3333333333333333,0.0,de,3
Ölembargos,Ölembargos,LOC,-0.2333333333333333,0.3333333333333333,de,3
Mongolei,Mongolei,LOC,0.0,0.0,de,3
Erzbistum München,Erzbistum München,LOC,0.4666666666666666,0.0,de,3
Bayern-Duo,Bayern-Duo,LOC,0.9,0.0,de,3
Miami,Miami,LOC,0.0,0.0,de,3
Rhein-Main-Region,Rhein-Main-Region,LOC,-0.10000000000000002,0.0,de,3
Hongkong,Hongkong,LOC,0.0,0.0,de,3
Heizungs-Check,Heizungs-Check,LOC,0.0,0.3333333333333333,de,3
Ecuador,Ecuador,LOC,0.0,0.0,de,3
Hisbollah-Chef,Hisbollah-Chef,LOC,-0.3333333333333333,0.0,de,3
Unterhose,Unterhose,LOC,0.0,0.0,de,3
Geysire,Geysire,LOC,0.0,0.0,de,3
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,-0.45,0.0,de,3
Bad Füssing,Bad Füssing,LOC,0.0,0.0,de,3
Bad Neuenahr-Ahrweiler,Bad Neuenahr-Ahrweiler,LOC,0.0,0.0,de,3
Öl-Preisdeckel,Öl-Preisdeckel,LOC,0.2333333333333333,0.0,de,3
Havanna,Havanna,LOC,0.6666666666666666,0.0,de,3
Cottbus,Cottbus,LOC,0.0,0.0,de,3
Afghanistans,Afghanistans,LOC,0.0,0.0,de,3
Heizfehler,Heizfehler,LOC,0.7444444444444445,0.0,de,3
Milliardenzahlungen,Milliardenzahlungen,LOC,0.6999999999999998,0.0,de,3
Neuseeland,Neuseeland,LOC,-0.1333333333333333,0.0,de,3
Photovoltaik,Photovoltaik,LOC,1.0,0.0,de,3
Neckar,Neckar,LOC,0.0,0.0,de,3
Top-General,Top-General,LOC,0.0,0.0,de,3
türkische Regierung,türkische Regierung,LOC,0.3333333333333333,0.0,de,3
Gaza-Kriegs,Gaza-Kriegs,LOC,0.0,0.0,de,3
Jackson Hole,Jackson Hole,LOC,0.3333333333333333,0.0,de,3
Staat Israel,Staat Israel,LOC,-0.6666666666666666,0.0,de,3
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,-0.2333333333333333,0.0,de,3
Wagner-Rebellion,Wagner-Rebellion,LOC,-0.6666666666666666,0.0,de,3
Pipeline-Öl,Pipeline-Öl,LOC,0.6666666666666666,0.0,de,3
Auswärtigen Ausschusses,Auswärtigen Ausschusses,LOC,0.0,0.6666666666666666,de,3
Mo,Mo,LOC,0.0,0.0,de,3
Preisanstiegen,Preisanstiegen,LOC,-1.0,0.0,de,3
Schottland,Schottland,LOC,0.7999999999999999,0.0,de,3
Embargos,Embargos,LOC,0.3333333333333333,0.0,de,3
Gemeinde,Gemeinde,LOC,0.0,0.0,de,3
Carlsberg,Carlsberg,LOC,-0.6666666666666666,0.0,de,3
Wagner-Kämpfer +++ Prigoschin,Wagner-Kämpfer +++ Prigoschin,LOC,0.0,0.0,de,3
Palästina,Palästina,LOC,-0.2333333333333333,0.0,de,3
Euro-Zone,Euro-Zone,LOC,-0.3333333333333333,0.0,de,3
rot-grün-gelben,rot-grün-gelben,LOC,0.0,0.0,de,3
Flughafen Hamburg,Flughafen Hamburg,LOC,0.0,0.0,de,3
Versailles,Versailles,LOC,0.3333333333333333,0.0,de,3
Europa-Park Rust,Europa-Park Rust,LOC,-0.6999999999999998,0.0,de,3
Bahamas,Bahamas,LOC,0.0,0.0,de,3
Belvoirpark,Belvoirpark,LOC,0.0,0.0,de,3
EU-Label,EU-Label,LOC,0.2333333333333333,0.0,de,3
Russlands Wagner-Truppe,Russlands Wagner-Truppe,LOC,0.0,0.0,de,3
Kaukasus,Kaukasus,LOC,0.2333333333333333,0.3333333333333333,de,3
El Niño,El Niño,LOC,0.0,0.0,de,3
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,LOC,-0.6666666666666666,0.0,de,3
Nahrungsmittelkrisen,Nahrungsmittelkrisen,LOC,0.2333333333333333,0.3333333333333333,de,3
A,A,LOC,0.0,0.3333333333333333,de,3
Tallinn,Tallinn,LOC,0.0,0.0,de,3
europäischen Staaten,europäischen Staaten,LOC,0.1111111111111111,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Ostafrika,Ostafrika,LOC,0.6999999999999998,0.0,de,3
Energielieferant Norwegen,Energielieferant Norwegen,LOC,0.0,0.0,de,3
Eisenbieger,Eisenbieger,LOC,0.0,0.0,de,3
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.16666666666666666,0.16666666666666666,de,3
Staatswald,Staatswald,LOC,0.0,0.0,de,3
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,LOC,0.0,0.0,de,3
Treffen,Treffen,LOC,0.0,0.0,de,3
Ko,Ko,LOC,0.12222222222222222,0.2222222222222222,de,3
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,3
Wirtschaftsministerium,Wirtschaftsministerium,LOC,-0.3333333333333333,0.0,de,3
Jahrespressekonferenz,Jahrespressekonferenz,LOC,0.0,0.0,de,3
Sturmzentrum,Sturmzentrum,LOC,0.0,0.0,de,3
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,-0.05000000000000001,0.0,de,3
F-16-Kampfflugzeugen,F-16-Kampfflugzeugen,LOC,0.5888888888888889,0.0,de,3
Scharm el-Scheich,Scharm el-Scheich,LOC,0.7999999999999999,0.0,de,3
Allianz Arena,Allianz Arena,LOC,-0.6666666666666666,0.0,de,3
Stadt Zürich,Stadt Zürich,LOC,-0.11666666666666665,0.16666666666666666,de,3
Kvikkjokk,Kvikkjokk,LOC,0.0,0.0,de,3
Lettlands,Lettlands,LOC,-0.3333333333333333,0.0,de,3
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,3
Kanaren,Kanaren,LOC,0.0,0.0,de,3
Bündner Bergen,Bündner Bergen,LOC,0.0,0.0,de,3
Myanmar,Myanmar,LOC,-0.5666666666666667,0.0,de,3
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,3
VAE,VAE,LOC,0.0,0.3333333333333333,de,3
tuspoh,tuspoh,LOC,0.0,0.0,de,3
Halbherziger,Halbherziger,LOC,-0.2333333333333333,0.0,de,3
Elektro-Bastler,Elektro-Bastler,LOC,0.0,0.0,de,3
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,3
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,3
Weißer Staat,Weißer Staat,LOC,0.0,0.0,de,3
EU-Kollegen,EU-Kollegen,LOC,0.0,0.0,de,3
Blackout,Blackout,LOC,0.0,0.0,de,3
Drohnen-Attacke,Drohnen-Attacke,LOC,-0.2333333333333333,0.0,de,3
Rekord-Inflation,Rekord-Inflation,LOC,0.2333333333333333,0.0,de,3
Belgiens,Belgiens,LOC,0.5133333333333333,0.0,de,3
EU-Außenminister,EU-Außenminister,LOC,-0.6666666666666666,0.0,de,3
Ostsee-Gaspipelines,Ostsee-Gaspipelines,LOC,-0.05000000000000001,0.0,de,3
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,-0.05000000000000001,0.0,de,3
Heiligengeistfeld,Heiligengeistfeld,LOC,0.0,0.0,de,3
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,3
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,3
Erdgasimporten,Erdgasimporten,LOC,0.2333333333333333,0.0,de,3
Brüssels,Brüssels,LOC,0.0,0.0,de,3
Petrobras,Petrobras,LOC,0.6999999999999998,0.0,de,3
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.0,0.3333333333333333,de,3
AKW Saporischschja +++,AKW Saporischschja +++,LOC,-0.6333333333333333,0.0,de,3
Kreml-Chef,Kreml-Chef,LOC,0.0,0.3333333333333333,de,3
Wi,Wi,LOC,0.11666666666666665,0.16666666666666666,de,3
Zukunt der Computer,Zukunt der Computer,LOC,0.0,0.0,de,3
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,3
Kreml-Gelände,Kreml-Gelände,LOC,-0.7666666666666666,0.0,de,3
Gevelsberg,Gevelsberg,LOC,-0.3333333333333333,0.0,de,3
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,3
Dnipropetrowsk,Dnipropetrowsk,LOC,0.05000000000000001,0.0,de,3
Lieferausfälle,Lieferausfälle,LOC,0.2333333333333333,0.0,de,3
Europ,Europ,LOC,0.2333333333333333,0.0,de,3
Britische Regierung,Britische Regierung,LOC,0.2333333333333333,0.0,de,3
Kältehilfen,Kältehilfen,LOC,0.0,0.0,de,3
E-Scootern,E-Scootern,LOC,-0.3333333333333333,0.0,de,3
Ölriese,Ölriese,LOC,0.6999999999999998,0.0,de,3
Landesliegenschaften,Landesliegenschaften,LOC,0.0,0.0,de,3
Amazonasgebiet,Amazonasgebiet,LOC,0.6999999999999998,0.0,de,3
peuu,peuu,LOC,0.0,0.0,de,3
Mittwoch,Mittwoch,LOC,0.4666666666666666,0.0,de,3
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.3333333333333333,de,3
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,3
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,3
B,B,LOC,0.2333333333333333,0.0,de,3
Weißstörchen,Weißstörchen,LOC,0.11666666666666665,0.16666666666666666,de,3
Neppe,Neppe,LOC,0.3333333333333333,0.0,de,3
Russlands Einmarsch,Russlands Einmarsch,LOC,0.0,0.0,de,3
Holzklau,Holzklau,LOC,0.2333333333333333,0.0,de,3
Stromlücke,Stromlücke,LOC,-0.16666666666666666,0.16666666666666666,de,3
Fußballbranche,Fußballbranche,LOC,-0.05000000000000001,0.0,de,3
Küste von,Küste von,LOC,0.6999999999999998,0.0,de,3
Stadt Potsdam,Stadt Potsdam,LOC,0.0,0.0,de,3
Energieaktien,Energieaktien,LOC,0.5499999999999999,0.0,de,3
Region Pskow,Region Pskow,LOC,-0.4666666666666666,0.0,de,3
Lissabon,Lissabon,LOC,0.0,0.0,de,3
Amapá,Amapá,LOC,0.6999999999999998,0.0,de,3
Grimma,Grimma,LOC,0.0,1.0,de,3
Deutschlands Gasspeicher-Füllstand,Deutschlands Gasspeicher-Füllstand,LOC,0.0,0.0,de,3
Seeheimer Kreis,Seeheimer Kreis,LOC,0.2333333333333333,0.0,de,3
Italiener,Italiener,LOC,0.4666666666666666,0.0,de,3
Bundeswirtschaftsministeriums,Bundeswirtschaftsministeriums,LOC,0.0,0.0,de,3
Esequibo,Esequibo,LOC,0.2333333333333333,0.0,de,3
Winterthurer,Winterthurer,LOC,0.2333333333333333,0.0,de,3
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,3
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,3
UN-Votum,UN-Votum,LOC,0.0,0.0,de,3
Ukrainekrieges,Ukrainekrieges,LOC,-0.2833333333333333,0.0,de,3
De…,De…,LOC,0.2333333333333333,0.0,de,3
Lyman,Lyman,LOC,0.0,0.0,de,3
Bagdad,Bagdad,LOC,-0.2333333333333333,0.0,de,3
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.2833333333333333,0.0,de,3
OPEC+,OPEC+,LOC,0.0,0.0,de,3
Schnellcheck,Schnellcheck,LOC,0.0,0.0,de,3
Somaliland,Somaliland,LOC,0.0,0.0,de,3
Rotem Platz,Rotem Platz,LOC,0.0,0.0,de,3
Sinwar,Sinwar,LOC,0.0,0.0,de,3
Zillertal,Zillertal,LOC,-0.6666666666666666,0.0,de,3
Chan Yunis,Chan Yunis,LOC,-0.3,0.0,de,3
Ampelparteien,Ampelparteien,LOC,-0.2333333333333333,0.0,de,3
polnische Regierung,polnische Regierung,LOC,0.0,0.0,de,3
Waffenstillstand-Resolution,Waffenstillstand-Resolution,LOC,-0.5,0.16666666666666666,de,3
Shanghai,Shanghai,LOC,-0.3333333333333333,0.0,de,3
Südtirol,Südtirol,LOC,-0.3333333333333333,0.0,de,3
Washingtons,Washingtons,LOC,-0.6666666666666666,0.0,de,3
Tiefster,Tiefster,LOC,0.0,0.0,de,3
Fl,Fl,LOC,0.0,0.3333333333333333,de,3
Ukraine-Update,Ukraine-Update,LOC,-0.3333333333333333,0.3333333333333333,de,3
Ratgeber-Ticker,Ratgeber-Ticker,LOC,0.2333333333333333,0.6666666666666666,de,3
Landkreis Fürth,Landkreis Fürth,LOC,-0.6666666666666666,0.0,de,3
Alaska-Seelachs,Alaska-Seelachs,LOC,-0.6666666666666666,0.3333333333333333,de,3
Stockholmer,Stockholmer,LOC,0.05000000000000001,0.0,de,3
Benediktbeuern,Benediktbeuern,LOC,-0.2333333333333333,0.0,de,3
Hochhaus von der Ukraine,Hochhaus von der Ukraine,LOC,1.0,0.0,de,3
Wohnungsbrände,Wohnungsbrände,LOC,-0.85,0.0,de,3
Tschetschenien,Tschetschenien,LOC,-0.3333333333333333,0.3333333333333333,de,3
Bundesumweltministerium,Bundesumweltministerium,LOC,0.2333333333333333,0.0,de,3
Bremer,Bremer,LOC,0.3333333333333333,0.0,de,3
Ukraine-Front,Ukraine-Front,LOC,0.27166666666666667,0.0,de,3
Ukraine-News ++ Selenskyj,Ukraine-News ++ Selenskyj,LOC,0.0,0.0,de,3
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,3
Corona-Winter,Corona-Winter,LOC,0.3333333333333333,0.0,de,3
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,3
Infarm,Infarm,LOC,0.0,0.0,de,3
Kärntner,Kärntner,LOC,0.10000000000000002,0.3333333333333333,de,3
Weltcup-Kalenders,Weltcup-Kalenders,LOC,0.0,0.0,de,3
Berliner Verwaltung,Berliner Verwaltung,LOC,0.0,1.0,de,3
US-Bundesstaat,US-Bundesstaat,LOC,-0.07500000000000001,0.0,de,2
Trump-Ära,Trump-Ära,LOC,0.0,0.0,de,2
Anbietern,Anbietern,LOC,0.0,0.0,de,2
Porto,Porto,LOC,0.35,0.0,de,2
Eriwan,Eriwan,LOC,0.0,0.0,de,2
Greifswald,Greifswald,LOC,0.7,0.0,de,2
Heizölkunden,Heizölkunden,LOC,0.35,0.0,de,2
Pfistermühle,Pfistermühle,LOC,1.0,0.0,de,2
Stark,Stark,LOC,0.7,0.0,de,2
Bodenseeufer,Bodenseeufer,LOC,0.0,0.0,de,2
Taurus,Taurus,LOC,0.0,0.0,de,2
Washington +++ Belarus,Washington +++ Belarus,LOC,0.0,0.0,de,2
Landkreis Börde,Landkreis Börde,LOC,0.0,0.0,de,2
Erdinger Innenstadt,Erdinger Innenstadt,LOC,0.0,0.0,de,2
Checkpoint Charlie,Checkpoint Charlie,LOC,0.0,0.5,de,2
nordrhein-westfälische Landtag,nordrhein-westfälische Landtag,LOC,0.0,0.0,de,2
Thüringer Landesregierung,Thüringer Landesregierung,LOC,0.0,1.0,de,2
Planica,Planica,LOC,1.0,0.0,de,2
Lochau,Lochau,LOC,0.7,0.0,de,2
Zuger,Zuger,LOC,0.0,0.5,de,2
Minus,Minus,LOC,0.0,0.0,de,2
Gießen,Gießen,LOC,-1.0,0.0,de,2
Amerikanern,Amerikanern,LOC,0.0,0.0,de,2
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,2
Gashandel,Gashandel,LOC,0.0,0.0,de,2
Konsumflaute,Konsumflaute,LOC,0.0,0.0,de,2
Fossiles,Fossiles,LOC,0.0,0.5,de,2
"Gas""-Bonus","Gas""-Bonus",LOC,0.35,0.0,de,2
Hamburgs Arbeitsagenturchef,Hamburgs Arbeitsagenturchef,LOC,0.7,0.0,de,2
Heizmethode,Heizmethode,LOC,0.0,0.0,de,2
Kroatiens,Kroatiens,LOC,0.0,0.0,de,2
Gasverbräuche,Gasverbräuche,LOC,0.0,0.0,de,2
Demn,Demn,LOC,0.35,0.0,de,2
Traditionsessen,Traditionsessen,LOC,0.15000000000000002,0.0,de,2
Zagreb,Zagreb,LOC,0.0,0.0,de,2
Alpenraum,Alpenraum,LOC,0.0,0.0,de,2
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,2
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,2
südafrikanischen Regierung,südafrikanischen Regierung,LOC,-1.0,0.0,de,2
Nowomoskowsk,Nowomoskowsk,LOC,-0.39999999999999997,0.0,de,2
Armeeangaben,Armeeangaben,LOC,-0.5,0.0,de,2
Großdenkmal,Großdenkmal,LOC,0.0,0.0,de,2
Kopfbälle,Kopfbälle,LOC,0.7,0.0,de,2
Nagornyj Karabach,Nagornyj Karabach,LOC,-0.5,0.0,de,2
Termin-Frust,Termin-Frust,LOC,0.0,0.0,de,2
Landesamt für Denkmalpflege,Landesamt für Denkmalpflege,LOC,0.0,0.0,de,2
Bautzen,Bautzen,LOC,0.0,0.0,de,2
Salzgitter,Salzgitter,LOC,-0.5,0.0,de,2
Salzlandkreis,Salzlandkreis,LOC,0.0,0.0,de,2
Infektions-Ansturm,Infektions-Ansturm,LOC,0.0,0.0,de,2
Sanierungspauschalen,Sanierungspauschalen,LOC,0.0,0.0,de,2
Haus Menschen,Haus Menschen,LOC,0.0,1.0,de,2
Le Havre,Le Havre,LOC,0.0,0.0,de,2
Rekordmenge,Rekordmenge,LOC,0.0,0.0,de,2
Corona-Welle,Corona-Welle,LOC,0.0,0.0,de,2
US-Hilfen für die Ukraine,US-Hilfen für die Ukraine,LOC,-0.7,0.0,de,2
Staatsförderung,Staatsförderung,LOC,0.0,0.0,de,2
Bad Wiessee,Bad Wiessee,LOC,0.0,0.0,de,2
Ruins,Ruins,LOC,0.0,0.0,de,2
Terminkontrakt,Terminkontrakt,LOC,0.0,0.0,de,2
Belugawal,Belugawal,LOC,0.0,0.0,de,2
Großmarkt,Großmarkt,LOC,0.0,0.0,de,2
Ellwangen,Ellwangen,LOC,0.35,0.0,de,2
Ostsyrien,Ostsyrien,LOC,0.35,0.0,de,2
Bulgariens,Bulgariens,LOC,-0.5,0.0,de,2
Stadtwerke-Kunden,Stadtwerke-Kunden,LOC,0.7,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Autobahn 48,Autobahn 48,LOC,-0.575,0.0,de,2
Trier,Trier,LOC,-0.575,0.0,de,2
Bluetooth-Lautsprecher,Bluetooth-Lautsprecher,LOC,0.7,0.0,de,2
K.-R.,K.-R.,LOC,0.0,0.0,de,2
Koblenz,Koblenz,LOC,-0.575,0.0,de,2
Tal Mitnick,Tal Mitnick,LOC,0.0,0.0,de,2
überzeugt</li><li,überzeugt</li><li,LOC,0.85,0.0,de,2
Bernburg,Bernburg,LOC,0.0,0.0,de,2
Ölriesen,Ölriesen,LOC,0.175,0.25,de,2
Elbsandsteingebirges,Elbsandsteingebirges,LOC,0.0,0.0,de,2
Fußgängergruppe,Fußgängergruppe,LOC,0.0,0.0,de,2
Landes Hessen,Landes Hessen,LOC,0.11666666666666665,0.0,de,2
Scharen,Scharen,LOC,-0.35,0.0,de,2
Diensta,Diensta,LOC,0.0,0.0,de,2
Alakurtti,Alakurtti,LOC,0.0,0.0,de,2
Drohnenattacken,Drohnenattacken,LOC,0.0,0.0,de,2
Energie-Schock,Energie-Schock,LOC,0.0,0.0,de,2
windärmere Süddeutschland,windärmere Süddeutschland,LOC,0.0,0.0,de,2
Corona-Schutzverordnungen,Corona-Schutzverordnungen,LOC,0.0,0.0,de,2
Energiepreisexplosion,Energiepreisexplosion,LOC,0.0,0.0,de,2
Lieferkettenprobleme,Lieferkettenprobleme,LOC,0.0,0.0,de,2
Lohr am Main,Lohr am Main,LOC,-1.0,0.0,de,2
Bad Lauchstädt,Bad Lauchstädt,LOC,0.0,0.0,de,2
Tempelhof-Schöneberg,Tempelhof-Schöneberg,LOC,-0.5,0.0,de,2
Berdjansk,Berdjansk,LOC,0.0,0.0,de,2
Brüssel Europa,Brüssel Europa,LOC,0.0,0.0,de,2
Total,Total,LOC,0.5,0.0,de,2
Saratov,Saratov,LOC,0.0,0.0,de,2
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Bezirken,Bezirken,LOC,0.35,0.0,de,2
Winter-Rabattaktionen,Winter-Rabattaktionen,LOC,-0.7,0.0,de,2
Tech-Milliardär,Tech-Milliardär,LOC,0.7749999999999999,0.0,de,2
Wolkenmix,Wolkenmix,LOC,-0.7,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
FOCUS-online-,FOCUS-online-,LOC,0.425,0.0,de,2
Bayern-Legende,Bayern-Legende,LOC,0.0,0.0,de,2
Urlaub,Urlaub,LOC,0.0,0.0,de,2
Sternberg,Sternberg,LOC,-0.7,0.0,de,2
Grenze +++,Grenze +++,LOC,0.35,0.0,de,2
Nordwest Syriens,Nordwest Syriens,LOC,0.0,0.0,de,2
Bundesbankchef Nagel und Wirtschaftsweise,Bundesbankchef Nagel und Wirtschaftsweise,LOC,0.0,0.0,de,2
Hawaii,Hawaii,LOC,0.0,0.0,de,2
Wagyu-Rinder,Wagyu-Rinder,LOC,0.0,0.0,de,2
