,phrase,label,sentiment,subjectivity,language,count
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Baden-Baden.,Baden-Baden.,LOC,0.0,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,-0.7,0.0,de,1
Moskauer,Moskauer,LOC,0.0,0.0,de,1
Abu Dhabi: Ölindustrie,Abu Dhabi: Ölindustrie,LOC,0.7,0.0,de,1
b]3 Min./120°C/Stufe,b]3 Min./120°C/Stufe,LOC,0.0,0.0,de,1
Hochhitze,Hochhitze,LOC,0.0,0.0,de,1
Hallenbäder.,Hallenbäder.,LOC,0.0,0.0,,1
Erdgasdebatte,Erdgasdebatte,LOC,0.0,0.0,de,1
Nachbar-Dach.,Nachbar-Dach.,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
Madrid,Madrid,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,LOC,0.0,0.0,de,1
Handelsplatz,Handelsplatz,LOC,-0.7,0.0,de,1
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
Abnehmerländer,Abnehmerländer,LOC,-0.5,0.5,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,0.7,0.0,de,1
Kühle,Kühle,LOC,-0.7,0.0,de,1
Live-Ticker: Cherson:,Live-Ticker: Cherson:,LOC,0.0,0.0,de,1
Live-Ticker:,Live-Ticker:,LOC,0.0,0.0,de,1
entdeckt</li><li>15:27 Uhr: Ukraine,entdeckt</li><li>15:27 Uhr: Ukraine,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
Ukraine-Krieg: Iran,Ukraine-Krieg: Iran,LOC,0.0,0.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
Liste von Terroristen,Liste von Terroristen,LOC,0.7,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
Rosatom,Rosatom,LOC,0.0,0.0,de,1
Ukraine-Krieg: Schmaler,Ukraine-Krieg: Schmaler,LOC,0.0,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Russland-USA: Wladimir-Putin-»Koch«,Russland-USA: Wladimir-Putin-»Koch«,LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
"Cherson  WEB.DE News
</li><li>","Cherson  WEB.DE News
</li><li>",LOC,0.0,0.0,de,1
Cherson:,Cherson:,LOC,0.0,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.7,0.0,de,1
VW-Beschäftigte,VW-Beschäftigte,LOC,0.0,1.0,de,1
Tesla-Produktion,Tesla-Produktion,LOC,0.0,0.0,de,1
Manchen Staaten,Manchen Staaten,LOC,0.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
Recycling: Mehrwegpflicht,Recycling: Mehrwegpflicht,LOC,1.0,0.0,de,1
Kuba,Kuba,LOC,0.0,0.0,de,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
Land Schleswig-Holstein,Land Schleswig-Holstein,LOC,0.0,0.0,de,1
Fürstenfeldbruck: Homeoffice,Fürstenfeldbruck: Homeoffice,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.85,0.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Uhr:,Uhr:,LOC,0.0,0.0,de,1
Afrika!,Afrika!,LOC,0.0,1.0,de,1
"Peking
""Scholz","Peking
""Scholz",LOC,0.0,0.0,de,1
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,1
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,1
Endemie.,Endemie.,LOC,0.0,0.0,de,1
Sekundärdrohungen,Sekundärdrohungen,LOC,0.0,0.0,de,1
Hamburgs,Hamburgs,LOC,0.0,0.0,de,1
ul><li>14:57 Uhr,ul><li>14:57 Uhr,LOC,-1.0,0.0,de,1
US-Parlamentarier,US-Parlamentarier,LOC,0.0,0.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
Baden-Baden,Baden-Baden,LOC,0.7,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Altstadtbasar,Altstadtbasar,LOC,0.0,1.0,de,1
Wärme,Wärme,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Fieser Kälteeinbruch: Kommt,Fieser Kälteeinbruch: Kommt,LOC,-1.0,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
Sparkampagne,Sparkampagne,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.0,0.0,de,1
Peking.,Peking.,LOC,0.0,0.0,de,1
Prudboi,Prudboi,LOC,-0.7,0.0,de,1
"Berlin: Weihnachtsmärkte: ""Wir","Berlin: Weihnachtsmärkte: ""Wir",LOC,0.0,1.0,de,1
Ampel-Koalitionspartner,Ampel-Koalitionspartner,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Gas-,Gas-,LOC,0.7,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Parkside,Parkside,LOC,0.0,0.0,de,1
Privathaushalten,Privathaushalten,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
D: Gas-,D: Gas-,LOC,0.0,0.0,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
Wolgograd,Wolgograd,LOC,-0.7,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Lieferkettenprobleme,Lieferkettenprobleme,LOC,-0.7,0.0,de,1
Doha durchdring…,Doha durchdring…,LOC,0.0,0.0,de,1
Emirat,Emirat,LOC,0.0,0.0,de,1
Zalando-Kunden,Zalando-Kunden,LOC,-0.7,0.0,de,1
Krk: Söder auf der Suche,Krk: Söder auf der Suche,LOC,0.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Scholz-Besuch,Scholz-Besuch,LOC,1.0,0.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Schloss Elmau:,Schloss Elmau:,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.7,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Ternitz,Ternitz,LOC,0.0,0.0,de,1
Dächern am Donnerstag und Freitag,Dächern am Donnerstag und Freitag,LOC,0.0,0.0,de,1
Vlppeupeketltel,Vlppeupeketltel,LOC,0.0,0.0,de,1
Marienplatz,Marienplatz,LOC,0.0,0.0,de,1
Schwimmende,Schwimmende,LOC,0.0,0.0,de,1
Energiekrise:,Energiekrise:,LOC,0.0,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Internet-Traffic,Internet-Traffic,LOC,0.0,0.0,de,1
UN-Koordinator,UN-Koordinator,LOC,0.0,0.0,de,1
Schaden,Schaden,LOC,-0.85,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-0.5,0.5,de,1
"München, Energ…","München, Energ…",LOC,0.0,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Konsumfähigkeit,Konsumfähigkeit,LOC,0.0,1.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Abzock-Alarm,Abzock-Alarm,LOC,0.0,0.0,de,1
Ro…,Ro…,LOC,0.0,0.0,de,1
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,1
Gütsel,Gütsel,LOC,-0.7,0.0,de,1
Taiwan,Taiwan,LOC,0.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,0.0,0.0,de,1
Eislaufplätzen,Eislaufplätzen,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.0,0.0,de,1
Suk Wakif,Suk Wakif,LOC,0.0,1.0,de,1
Härtefallfonds,Härtefallfonds,LOC,0.0,0.0,de,1
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,1
Wozu Kraftwerke?,Wozu Kraftwerke?,LOC,0.0,0.0,de,1
ZH,ZH,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Nord-Stream-1-Röhre,Nord-Stream-1-Röhre,LOC,0.0,0.0,de,1
Schwedt,Schwedt,LOC,0.0,0.0,de,1
Doha,Doha,LOC,0.0,0.0,de,1
Gangsterbossen,Gangsterbossen,LOC,0.0,0.0,de,1
"Europa
Baerbock","Europa
Baerbock",LOC,0.0,0.0,de,1
Entschlossen,Entschlossen,LOC,-1.0,0.0,de,1
Malta,Malta,LOC,-0.35,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Palettenmarkt,Palettenmarkt,LOC,0.0,0.0,de,1
Rillennägel,Rillennägel,LOC,0.0,0.0,de,1
Industrie-Russ,Industrie-Russ,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
Adlershof,Adlershof,LOC,0.0,0.0,de,1
Minderjährigen.,Minderjährigen.,LOC,-1.0,0.0,de,1
Georgien,Georgien,LOC,0.0,1.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Autos,Autos,LOC,1.0,0.0,de,1
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,1
Teuer-Winter.,Teuer-Winter.,LOC,-0.15000000000000002,0.0,de,1
Großer Kosten-Hammer,Großer Kosten-Hammer,LOC,-0.15000000000000002,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Hbtwfstpshfs Hbt…,Hbtwfstpshfs Hbt…,LOC,0.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
11.11..,11.11..,LOC,0.0,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Zehn-Prozent-Marke.,Zehn-Prozent-Marke.,LOC,0.0,0.0,de,1
Einsparungen.,Einsparungen.,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,1
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,0.0,0.0,de,1
"Baden-Württemberg, Bayern","Baden-Württemberg, Bayern",LOC,0.0,0.0,de,1
Isar,Isar,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Klimavorrang,Klimavorrang,LOC,0.0,0.0,de,1
Golf von Oman: Israel,Golf von Oman: Israel,LOC,0.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Klimaschutz-Fragen,Klimaschutz-Fragen,LOC,0.7,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Thüringen…,Thüringen…,LOC,0.0,0.0,de,1
Franzosen,Franzosen,LOC,-1.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,LOC,0.7,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
Herbst-Statement,Herbst-Statement,LOC,0.0,0.0,de,1
Weihnachtsgeld.,Weihnachtsgeld.,LOC,0.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Umwelt:,Umwelt:,LOC,0.0,0.0,de,1
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,1
Zeit der «Great Moderation»,Zeit der «Great Moderation»,LOC,0.0,0.0,de,1
Jerusalem,Jerusalem,LOC,0.0,0.0,de,1
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,0.85,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Neuss.,Neuss.,LOC,0.0,0.0,de,1
Singapur:,Singapur:,LOC,0.0,0.0,de,1
Kaminöfen,Kaminöfen,LOC,0.7,0.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
Technigaz,Technigaz,LOC,0.0,0.0,de,1
GTT,GTT,LOC,0.0,0.0,de,1
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,1
Ostseeküste,Ostseeküste,LOC,-0.85,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Ukraine: Was,Ukraine: Was,LOC,0.0,0.0,de,1
Katar: Deutschland,Katar: Deutschland,LOC,0.0,0.0,de,1
Windpark Hywind Tampen,Windpark Hywind Tampen,LOC,0.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Russlands Atom-Drohungen,Russlands Atom-Drohungen,LOC,-1.0,0.0,de,1
Maximalpositionen,Maximalpositionen,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Drei Wohnhäuser,Ukraine-Liveticker: Drei Wohnhäuser,LOC,0.0,0.0,de,1
G 20,G 20,LOC,0.0,0.0,de,1
Cherson?,Cherson?,LOC,0.0,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
AlgerienEnergie,AlgerienEnergie,LOC,0.0,0.0,de,1
Dnepr,Dnepr,LOC,0.0,0.0,de,1
Dnjepr,Dnjepr,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Nedis,Nedis,LOC,0.0,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,LOC,0.0,0.0,de,1
Pipelineprojekte,Pipelineprojekte,LOC,0.0,0.0,de,1
Dänemark: Energieunabhängig,Dänemark: Energieunabhängig,LOC,0.0,0.0,de,1
US-Inflationsdaten,US-Inflationsdaten,LOC,-0.7,0.0,de,1
deutschen Küste,deutschen Küste,LOC,0.0,0.0,de,1
Gipfeln,Gipfeln,LOC,0.7,0.0,de,1
Kambodscha,Kambodscha,LOC,0.0,0.0,de,1
SH,SH,LOC,0.7,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,0.7,0.0,de,1
"Bali
","Bali
",LOC,0.0,0.0,de,1
Auswärtigen Amtin,Auswärtigen Amtin,LOC,0.0,0.0,de,1
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1
Tiflis,Tiflis,LOC,0.0,0.0,de,1
Salzkammergut.,Salzkammergut.,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Kreise,Kreise,LOC,0.0,0.0,de,1
Klimahölle.,Klimahölle.,LOC,1.0,0.0,de,1
Europas Küste,Europas Küste,LOC,0.0,1.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Langsamfahrt,Langsamfahrt,LOC,0.0,1.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,1.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
Mykolajiw.,Mykolajiw.,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Getreideexportabkommens,Getreideexportabkommens,LOC,0.7,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,0.7,0.0,de,1
Tokio,Tokio,LOC,-1.0,0.0,de,1
Chisinau,Chisinau,LOC,0.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Corona-Krise.,Corona-Krise.,LOC,0.0,1.0,de,1
Senegals,Senegals,LOC,1.0,0.0,de,1
Ökostrom-Ausbaus,Ökostrom-Ausbaus,LOC,0.0,0.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Georgiens,Georgiens,LOC,0.0,0.0,de,1
Landkreis:,Landkreis:,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Einfallstraßen,Einfallstraßen,LOC,0.0,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,1
Shanghai,Shanghai,LOC,-1.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Kerzenwärme?,Kerzenwärme?,LOC,0.0,0.0,de,1
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,1
200 Winterthurer,200 Winterthurer,LOC,0.0,0.0,de,1
Rosengarten,Rosengarten,LOC,0.0,0.0,de,1
Putin,Putin,LOC,-1.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Scharm,Scharm,LOC,0.0,0.0,de,1
Klimaschutzplänen,Klimaschutzplänen,LOC,-1.0,0.0,de,1
Kohlenhändler,Kohlenhändler,LOC,0.0,0.0,de,1
Eigenheim,Eigenheim,LOC,0.7,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Hessen.,Hessen.,LOC,0.0,1.0,de,1
Ukraine: Mykolajiw: So,Ukraine: Mykolajiw: So,LOC,0.0,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Waldviertel.,Waldviertel.,LOC,1.0,0.0,de,1
Russen-Abzug,Russen-Abzug,LOC,0.0,0.0,de,1
Lässt,Lässt,LOC,-1.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
Kreis,Kreis,LOC,0.0,0.0,de,1
Wetterau,Wetterau,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,LOC,0.0,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Russland: »Ich,Russland: »Ich,LOC,0.0,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
Dnipro-Ufer,Dnipro-Ufer,LOC,0.7,0.0,de,1
Energienot,Energienot,LOC,0.0,0.0,de,1
Unsplash,Unsplash,LOC,0.0,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Warm-,Warm-,LOC,0.0,0.0,de,1
Essener Energ…,Essener Energ…,LOC,0.0,0.0,de,1
Schweden: Nord-Stream-Explosionen,Schweden: Nord-Stream-Explosionen,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Glasgow,Glasgow,LOC,0.7,0.0,de,1
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,1
Zürich: Dutzende von Velofahrern,Zürich: Dutzende von Velofahrern,LOC,0.0,0.0,de,1
Vtllhe ZetOeuplel:,Vtllhe ZetOeuplel:,LOC,0.0,0.0,de,1
Kärntner,Kärntner,LOC,1.0,0.0,de,1
Neuschnee.,Neuschnee.,LOC,0.0,0.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Landkreis Rosenheim,Landkreis Rosenheim,LOC,0.0,0.0,de,1
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,1
Leipzigs,Leipzigs,LOC,0.0,0.0,de,1
Gladbach,Gladbach,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,1
Untersuchungshaft.,Untersuchungshaft.,LOC,0.0,0.0,de,1
Chiemsee:,Chiemsee:,LOC,-0.85,0.0,de,1
Prien,Prien,LOC,-0.85,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,0.0,de,1
Cherson an</li><li>,Cherson an</li><li>,LOC,0.0,0.0,de,1
La Niña,La Niña,LOC,0.0,0.0,de,1
Polarwirbel.,Polarwirbel.,LOC,0.0,0.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
Standardgastarif,Standardgastarif,LOC,0.0,1.0,de,1
Donezk,Donezk,LOC,-1.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Drohnen-Lieferungen:,Drohnen-Lieferungen:,LOC,0.0,0.0,de,1
Moldau: Deutschland,Moldau: Deutschland,LOC,0.7,0.0,de,1
Stoltenberg: Nato,Stoltenberg: Nato,LOC,-0.09999999999999998,0.0,de,1
Kältehilfe-Saison,Kältehilfe-Saison,LOC,0.7,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,-1.0,0.0,de,1
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,1
Bockenheim,Bockenheim,LOC,0.0,0.0,de,1
Frankfurter Stadtwald,Frankfurter Stadtwald,LOC,-0.7,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Gas-Erpress,Gas-Erpress,LOC,0.0,0.0,de,1
Tücken?,Tücken?,LOC,0.0,0.0,de,1
Heizungsbauunternehmen Vaillant,Heizungsbauunternehmen Vaillant,LOC,0.0,0.0,de,1
Braun­kohletagebaus Gar…,Braun­kohletagebaus Gar…,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,1.0,de,1
Gasanlage Nyhamna,Gasanlage Nyhamna,LOC,0.7,0.0,de,1
"Hornbach,","Hornbach,",LOC,0.0,0.0,de,1
Österreich.,Österreich.,LOC,0.0,0.0,de,1
Paris.,Paris.,LOC,0.0,0.0,de,1
Gasumlage,Gasumlage,LOC,-0.7,0.0,de,1
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,1
Nord-Stream-2-Pipeline,Nord-Stream-2-Pipeline,LOC,0.0,0.0,de,1
Lubmin.,Lubmin.,LOC,0.0,0.0,de,1
Deuschland,Deuschland,LOC,0.7,0.0,de,1
Israel?,Israel?,LOC,0.0,0.0,de,1
Mittelplate?,Mittelplate?,LOC,1.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,LOC,0.0,0.0,de,1
Druschba-Betreiber,Druschba-Betreiber,LOC,0.0,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Loch,Loch,LOC,0.0,0.0,de,1
Nord Stream“,Nord Stream“,LOC,0.0,0.0,de,1
Krimbrücke,Krimbrücke,LOC,0.0,0.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
Chemnitz,Chemnitz,LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Sefe-Tochter,Sefe-Tochter,LOC,0.7,0.0,de,1
WIEH,WIEH,LOC,0.7,0.0,de,1
Vermieterverband,Vermieterverband,LOC,0.0,0.0,de,1
Eigentümerverbands,Eigentümerverbands,LOC,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.7,0.0,de,1
Naher,Naher,LOC,1.0,0.0,de,1
Milliardeneinnahmen,Milliardeneinnahmen,LOC,0.0,0.0,de,1
Gasfeldern.,Gasfeldern.,LOC,0.0,0.0,de,1
"Berlin, der Vorsch…","Berlin, der Vorsch…",LOC,0.0,0.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
G7-Gruppe,G7-Gruppe,LOC,0.7,0.0,de,1
Profianleger,Profianleger,LOC,0.0,1.0,de,1
Königreich.,Königreich.,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
weggefallener,weggefallener,LOC,0.0,0.0,de,1
Kraftwerk +++,Kraftwerk +++,LOC,0.0,0.0,de,1
Krim-Brücke.,Krim-Brücke.,LOC,0.0,0.0,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,1
Lange Gräben,Lange Gräben,LOC,0.7,0.0,de,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Bundesbank-Chef,Bundesbank-Chef,LOC,0.0,0.0,de,1
Washingtoner Hotel Fairmont,Washingtoner Hotel Fairmont,LOC,0.0,0.0,de,1
Bundesverwaltungsgericht.,Bundesverwaltungsgericht.,LOC,-0.175,0.0,de,1
lO,lO,LOC,0.0,1.0,de,1
Bleklekl elekl pel telele lnpplpeke Putpel,Bleklekl elekl pel telele lnpplpeke Putpel,LOC,0.0,1.0,de,1
enp pel Vhlelue,enp pel Vhlelue,LOC,0.0,1.0,de,1
Paniksommer 2022,Paniksommer 2022,LOC,0.0,0.0,de,1
pluheupe,pluheupe,LOC,0.0,0.0,de,1
