day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-25,-0.05132164258662207,0.713790002615128,0.5921991323551598,1.4464490600437272,19.0
2023-04-26,-0.16303120532436746,1.2242954869490725,-0.4227882091800182,0.14241421010426691,13.0
2023-04-27,0.16870141382557122,0.6766978754699351,-0.32766156475168684,0.646425895209506,12.0
2023-04-28,0.04611817621085956,0.6753804581564179,0.18256705324186187,1.3549999093971918,32.0
2023-04-29,-0.13016006981314251,1.1095658063555485,0.08646439366389655,1.4947391797477538,16.0
2023-04-30,0.5331705816983705,1.0600447916063578,0.15295154140724931,1.0224347682465966,11.0
2023-05-01,-0.22564954404533308,1.171562706945666,-0.24375630724909217,0.8526418278058563,20.0
2023-05-02,-0.06858895502685809,0.9700224626956516,0.3171877220379752,1.0726902147940114,33.0
2023-05-03,0.10201548359824367,1.0464039496893056,-0.12930063984549256,0.7590320591514516,17.0
2023-05-04,0.1658783328485158,0.8156653134588666,-0.10205269332350246,0.7686118456133667,34.0
2023-05-05,-0.3604213192204366,0.8342576321303766,0.05713907043605763,0.9285072215751046,23.0
2023-05-06,-0.38609255920847046,1.173631786334379,0.02978713676993015,0.7215772511004599,32.0
2023-05-07,0.2157930865586794,1.1370921460041044,-0.177379305535211,0.6442489722180728,29.0
2023-05-08,0.03491843542284716,0.9601362551977589,-0.2782491822944842,0.5085624960195645,30.0
2023-05-09,-0.07340512850704989,1.075629714526117,-0.3055309504709685,0.5593190832927132,36.0
2023-05-10,-0.08021565616822131,0.813267857891426,-0.0860345103969557,0.8256374677281035,42.0
2023-05-11,-0.026785157706777682,0.8397017346008784,-0.24658248884836098,0.5579458757521796,62.0
2023-05-12,-0.06313989825296724,0.7970655037650735,-0.16791197582973857,0.7325106060330335,54.0
2023-05-13,0.03179560571221972,0.8078746139406677,-0.04939291216187109,1.0675277344249796,27.0
2023-05-14,-0.3991905113512136,0.940882040904503,0.17182736738809262,0.9064030920971664,18.0
2023-05-15,0.37778745741393127,1.1046605479703397,-0.20548919796821247,0.4744442453043044,33.0
2023-05-16,0.12230379013831277,0.9614467741096092,-0.054152876810823806,1.0842003113921657,42.0
2023-05-17,-0.3647634410292982,0.9205302390694529,-0.05531250672326245,0.9040115899481018,40.0
2023-05-18,-0.2693963757084225,0.9652699249221943,-0.16697801881826865,0.5193026954378023,24.0
2023-05-19,0.19464171566794222,1.0407833018031731,-0.2976493681367778,0.5055510391671763,39.0
2023-05-20,-0.2679603683845226,0.6680868924282896,-0.04406234123742738,0.9989659179255179,38.0
2023-05-21,-0.015997504532185253,1.0030126882909396,0.03337228892253126,1.2780381000392134,40.0
2023-05-22,-0.09207502668071733,1.2483056937392338,-0.263525643231577,0.4677668059104841,43.0
2023-05-23,-0.027690985890260117,0.9211046901954092,-0.14725011672212235,0.8315006847944274,67.0
2023-05-24,0.15025022551653022,1.0401236220838153,-0.0589069126437006,0.7182932671597501,22.0
2023-05-25,-0.06905391787380735,0.8287227461315296,0.25759534265561895,1.3040112176849112,28.0
2023-05-26,0.20822192894664873,1.272843135564621,-0.11093375113756045,0.934847256828888,27.0
2023-05-27,-0.20654415608254423,0.9288478950875966,-0.22650592871006103,0.5575837449591391,39.0
2023-05-28,-0.05327495126834211,0.9700278704211477,-0.33925472830333575,0.43436841013910343,39.0
2023-05-29,-0.3185378831106904,0.8800450819083323,-0.2351811696175021,0.6044381463027362,15.0
2023-05-30,-0.00643490283979385,1.0546178902887209,0.21949646565490594,1.581184914271692,71.0
2023-05-31,0.2450013633369323,0.7848606724854856,0.02765121588427292,0.9609784611428255,41.0
2023-06-01,0.24955375126679372,1.3625704074444223,-0.29871280806468925,0.5105131577889008,29.0
2023-06-02,0.1601046092824611,1.2897935418706645,-0.1784542854141802,0.6300553451946531,47.0
2023-06-03,0.08713675388006169,1.1769853985777141,0.14674535665186372,0.7913414850266222,13.0
2023-06-04,-0.3700426426680552,0.9882725953420288,0.0030264034053876657,1.2297376711280956,34.0
2023-06-05,0.1593888789477981,0.8791613000920679,-0.12375398282973502,0.849495220724923,47.0
2023-06-06,0.04272856709183299,0.9731218028666102,-0.011715855542997963,0.8408967847047418,37.0
2023-06-07,-0.18310006580593163,0.9337608666811045,-0.13949899882151995,0.6730711745613751,33.0
2023-06-08,0.5719296977897749,1.062788307151182,-0.11597940831837644,1.0855062074344102,16.0
2023-06-09,0.017896760646698286,1.161806682453783,0.008899067374775638,0.8651837301626739,53.0
2023-06-10,0.5129243229109762,0.881399807413659,-0.08212049004468878,0.8903772817449718,26.0
2023-06-11,-0.7601419687830537,0.4736111646792425,-0.050995668345568866,0.8285406322413977,3.0
2023-06-12,0.12207170007510015,0.9540439732889611,-0.2260275391931849,0.7112494775639999,37.0
2023-06-13,-0.09788231809843047,0.5828839671247914,-0.19415139428564518,0.7260256449994761,42.0
2023-06-14,-0.2772427580276417,1.2550722781990007,0.05907644642981797,1.3139059906846708,41.0
2023-06-15,0.4174667521652257,0.8046590973262645,-0.3091478884376302,0.36807728467135076,17.0
2023-06-16,0.2663536305090237,0.9144349194261353,-0.05112892106099721,0.8155707203710799,55.0
2023-06-17,-0.031794617991854894,1.3183590034397608,0.1502554414471064,1.0576899719918187,27.0
2023-06-18,0.24208012528561398,0.759097814525106,-0.37122537810595035,0.12725577054649306,21.0
2023-06-19,0.31935340150968905,1.0142489402136772,-0.10313155383381771,0.954721507680985,33.0
2023-06-20,-0.015751339398073844,0.8870700670229739,0.12680229498165912,1.2922659959571197,20.0
2023-06-21,0.12378451918557762,1.0825281461470224,0.1047485974733072,1.1292383994135444,23.0
2023-06-22,0.4260629506005453,1.0722766397835921,-0.09480044105712868,0.647578060088639,26.0
2023-06-23,0.2354339901696841,1.0299764331160304,0.03796003129299576,1.0798124101730724,53.0
2023-06-24,-0.23272119962127155,1.1622076319930525,-0.24468574585010316,1.0232524582095996,23.0
2023-06-25,-0.06801963728181883,0.885701180453809,0.10040653041670018,1.0318686369845693,47.0
2023-06-26,0.13036039300681276,1.096485277109409,-0.018317002313119612,0.8570144849744391,34.0
2023-06-27,0.2207861279562093,0.837681497251732,-0.1705544766664272,0.7693253095685387,53.0
2023-06-28,-0.05012630092511513,0.9735484096719907,-0.1422571419882527,0.755920267118859,40.0
2023-06-29,-0.22824940200048593,1.0556290269680517,-0.19718572237264295,0.6586940629459916,76.0
2023-06-30,0.06372616800849867,0.6058179305356818,0.10871665295907879,1.0513656159782834,26.0
2023-07-01,-0.13155441697762707,0.7860808130589482,-0.2226747679110086,0.5774655415254777,47.0
2023-07-02,0.1776762611102148,0.8684954306495065,0.1950935016187347,1.159232970653225,17.0
2023-07-03,0.04342830955176621,1.100627111680878,0.044281954228957206,0.99302059774122,57.0
2023-07-04,-0.09738351607448106,1.0446581814529226,-0.0012712723411759217,1.4634030052473115,31.0
2023-07-05,-0.05893538149425502,0.940632288853504,0.03658888486382851,0.9810543559535111,36.0
2023-07-06,-0.2622467992918407,0.9038236758686219,0.22730416414857277,0.8875978907075928,16.0
2023-07-07,0.08602718712700835,0.6016865833795163,-0.042154129864906895,0.8841010068585956,32.0
2023-07-08,0.43112780924507416,1.1297179957152754,-0.022791101156017568,0.5705407759875338,13.0
2023-07-09,0.02958428164271211,1.0534941819684522,-0.08201747111109212,1.06469683396124,43.0
2023-07-10,0.2516947307536796,0.974551108812172,0.01998364379319498,1.0082854014252798,56.0
2023-07-11,-0.3465230959415004,1.0719930902295325,-0.17593351490643394,0.8338472357549583,33.0
2023-07-12,-0.005961151802495582,1.0635592754054084,-0.0648256625953094,0.7436455927351225,48.0
2023-07-13,-0.16431722072310953,0.8657000330371462,-0.012484459726719209,1.388425503588314,24.0
2023-07-14,0.05647169230370629,0.9841827071728956,0.023205648647077488,1.11462825688827,45.0
2023-07-15,-0.11197230784044161,0.6798706445980286,-0.2307395443825804,0.5394163098204436,18.0
2023-07-16,-0.864811312153788,0.9449182216874982,0.032763479224949155,0.9826096844085642,27.0
2023-07-17,-0.089114645636561,0.8835529870581821,-0.257956070250043,0.6814171857841589,67.0
2023-07-18,-0.3257361702681982,1.033241699281903,-0.03246387259298805,0.9478086251683151,33.0
2023-07-19,0.007865284385667179,0.7864713106657973,0.060447689097894844,1.0371926765994541,64.0
2023-07-20,-0.025057566815041805,1.0612630793023077,0.4491508250704391,1.252351043237701,19.0
2023-07-21,-0.015751101260980917,0.8834824528144849,0.15148336943206855,1.2190073488596185,59.0
2023-07-22,0.11308315934740908,1.0539647947583317,-0.02310615144593403,0.8981747463831282,26.0
2023-07-23,0.20043990102437603,0.8722705353515222,0.16106859041028793,1.0888387616754782,14.0
2023-07-24,-0.012590716432770084,0.7835481330000102,-0.24113901437024166,0.5704710591517254,24.0
2023-07-25,0.20190654648133843,1.0801843063484715,0.17269016468873752,1.2028734229989178,22.0
2023-07-26,-0.030759270219687208,1.1190905388403491,-0.16260599275121607,0.6536450902232152,51.0
2023-07-27,-0.020082849433699142,1.0165883333377768,-0.21931222158347283,0.6694000747565862,48.0
2023-07-28,-0.01875522223247586,0.8287012021885677,-0.06164028456503116,0.8050334499095134,68.0
2023-07-29,-0.7460540236840737,0.9310827279264123,-0.3422325855897649,0.3722174606815206,9.0
2023-07-30,-0.01737683354185732,0.8556658201085989,-0.22451249772630233,0.5683951173938917,17.0
2023-07-31,0.11419300396251916,0.8245672459079479,-0.07366835379650194,0.8272723368679284,65.0
2023-08-01,-0.009207266823142612,0.8922302110506937,-0.12538060044082638,0.5979899883200517,20.0
2023-08-02,-0.1690391280270748,0.9748436462195416,-0.25630512556109003,0.5836458926174481,24.0
2023-08-03,-0.1294367185688156,0.9329551929370273,0.3859041485350613,1.5901798057534844,53.0
2023-08-04,0.11650843876162963,0.7478039391533622,0.19415770515940833,0.9277964688861564,15.0
2023-08-05,0.35734357476007783,0.7915900907597602,0.3174009605005662,0.9034895758431278,9.0
2023-08-06,0.18905177406592197,0.358946338475232,-0.40262860513406035,0.13777072108457253,5.0
2023-08-07,-0.28177461810623355,1.0714610965779785,0.024890481103242632,1.0189942543701356,31.0
2023-08-08,-0.3369113882043269,0.7200822841972446,-0.24978840460411117,0.5529200945816531,29.0
2023-08-09,0.17388379169177523,1.1448319549192594,0.22689311094553477,1.3850833791763357,25.0
2023-08-10,0.04006287670379617,0.5605633397081513,0.08775958068295135,1.363888483661879,35.0
2023-08-11,-0.2974442334568523,1.1834659887746586,-0.33171459472617354,0.3660049273489151,14.0
2023-08-12,0.09683749392390056,0.8961264278677784,0.14298136978693632,0.9855793757687292,11.0
2023-08-13,-0.3105167216085343,1.151641452452993,0.05026528666151907,1.1440772823679637,25.0
2023-08-14,-0.16621343633662392,1.0019929493095607,-0.17094358841975887,0.6796347135786103,22.0
2023-08-15,0.19387655349159236,0.8033218836933382,-0.2586151554401768,0.5711494799475245,19.0
2023-08-16,-0.08461041148983951,0.8358230852294186,0.07922239854014414,1.2999264898439171,29.0
2023-08-17,-0.21802801192519985,0.8277428398571319,0.08909803084550859,1.0462474829400938,31.0
2023-08-18,-0.28533765079158,1.4720065682105166,-0.20603327125931092,0.6244952331175363,32.0
2023-08-19,-0.04552141709386328,1.061843328523912,-0.4250450074678444,0.31381569808685944,31.0
2023-08-20,-0.07274694558621869,0.047912425543750595,-0.15259584336907617,0.5064992457936047,9.0
2023-08-21,0.2613317462759147,0.7224321515105105,-0.22410399305270112,0.5225706928842552,29.0
2023-08-22,0.11933701800778221,0.720793225218918,0.26331855972401197,1.2772093466914503,16.0
2023-08-23,-0.01927923942563759,0.9575245578732414,0.31993885495431884,1.5653069001231688,39.0
2023-08-24,-0.1578269207333602,0.7923175845682151,0.08943433620909266,1.051100887556139,53.0
2023-08-25,0.04749124117691551,0.76621478384,0.16920082551483512,1.4523996117080715,35.0
2023-08-26,-0.3921606773516172,1.0802047978271356,-0.23691413183252633,0.5083931987552729,26.0
2023-08-27,0.2855235350085875,0.8060420888754463,-0.16542839083801236,0.5833859710902446,11.0
2023-08-28,-0.0017575084328353664,1.2646989266533741,0.2248443080967663,1.023160753803689,26.0
2023-08-29,-0.28766512973147035,1.368228177222065,-0.0894504460115775,1.0184776073661597,30.0
2023-08-30,0.21334783316869108,0.7498976284574904,0.0764070046441576,1.1011217008725416,35.0
2023-08-31,0.21779200754389,0.8939260457857034,-0.19237336140612732,0.9190618943099614,28.0
2023-09-01,0.5109305793411637,0.8654264841325492,-0.016420007670370662,0.7413883110884317,20.0
2023-09-02,0.2800194175165871,0.8513618064125656,0.11934844312083771,1.2850662792206182,26.0
2023-09-03,-0.03730496086039907,0.7989740454646409,-0.4187428097571587,0.13425482201957656,17.0
2023-09-04,0.2109701102179526,0.9692230239560612,-0.3310822926609081,0.3911838667251475,33.0
2023-09-05,0.2797483181191645,1.0156095106466525,-0.12951879096739538,0.761205323035583,33.0
2023-09-06,-0.033538308320886945,0.9614437974729716,0.1070354202651754,0.8858659679580525,34.0
2023-09-07,-0.20515603333703192,1.0390304590319839,-0.26762849697894114,0.636665919682819,40.0
2023-09-08,-0.1945601568618792,0.8547340343811703,-0.17214532776653316,0.6693286611201188,29.0
2023-09-09,-0.2942323673000752,0.8516599949964376,-0.1398421363122145,0.9319696255371134,25.0
2023-09-10,-0.06197735099963826,1.0481444604166676,0.33430856739202575,1.5125671873292699,10.0
2023-09-11,-0.010775736401134817,0.8197317624434063,-0.15324265481908506,0.7954453838132022,26.0
2023-09-12,0.12093030263674143,0.698702272013813,-0.2918601935294349,0.5112109924646899,27.0
2023-09-13,0.15016615028002347,0.8985673647947006,-0.07406418501384283,0.5503160123006314,19.0
2023-09-14,0.1645147876448388,1.0690741578891474,-0.17311485341215446,0.659998900217609,39.0
2023-09-15,0.2581822450004483,0.9758081915870552,-0.31128727846146914,0.4212077669550486,27.0
2023-09-16,0.6218292596747178,1.3855837496572894,0.21103928594487187,1.0934404927812416,8.0
2023-09-17,-0.5873773056883139,0.7657049549751463,0.15377226561378624,0.8969573485412433,11.0
2023-09-18,0.00347350558642117,1.1196585210985541,-0.18670795980883295,0.6617414600016409,23.0
2023-09-19,0.22611138027780148,1.1885702092911226,-0.14814453329263202,0.8346414367480999,22.0
2023-09-20,-0.006831538947322936,0.6417773763113465,-0.25908362474895363,0.5977711731492354,26.0
2023-09-21,-0.08506353188174924,0.9308191375752006,-0.23199383494294806,0.63832531324461,33.0
2023-09-22,0.19230790450082266,0.9865212144742728,0.15444795944943351,1.3662605406909534,18.0
2023-09-23,0.34306193720867867,0.6473169895793602,-0.4768720530966078,0.22180007045970654,7.0
2023-09-24,-0.05046162274580547,0.0,2.050958364977581,3.2883040002925052,2.0
2023-09-25,-0.04207681453418353,0.8591692318426531,-0.00393730114088062,0.8794055013361788,23.0
2023-09-26,0.1006744429534118,1.0018741207352944,-0.2923867433716151,0.4324905771064677,50.0
2023-09-27,-0.05061944047489134,1.0986550228557392,0.20464352192696572,1.0954331085546647,42.0
2023-09-28,-0.025545017477058212,0.9090501919200537,0.3150362810156197,1.0282541383888453,35.0
2023-09-29,-0.007456722786683955,0.8714936558920613,0.14084775178722342,1.053221636807118,36.0
2023-09-30,0.19047307316020312,1.165335674910723,-0.3222942200789606,0.27629410701774165,20.0
2023-10-01,0.7571334350160225,1.1071698604724471,-0.11616601399778544,0.43450032055084276,8.0
2023-10-02,-0.27361962364651293,1.297476433190595,-0.08465557377347205,0.8060305531565762,29.0
2023-10-03,-0.33511677682617397,0.9307848178860075,0.6136456475742746,1.906265944195415,18.0
2023-10-04,0.3325538461456791,0.8905830006211333,-0.10013134912229392,0.7302489163224783,31.0
2023-10-05,0.04347144452064866,1.055360711463692,-0.013566019201247073,1.2287255463811972,24.0
2023-10-06,-0.3599512140838783,1.137359455177384,0.44527036488198096,1.486743171645623,23.0
2023-10-07,-0.2788332721869965,0.9689590253212791,0.1393004092059561,1.1638116922417607,25.0
2023-10-08,-0.1293148914777362,0.9621574321739529,-0.3293952718443095,0.09986697705718947,12.0
2023-10-09,-0.07163345554046978,1.0303496463597055,-0.23587461236911988,0.5132190244093644,36.0
2023-10-10,0.0854899126004618,0.8416227847649301,0.24452069582193547,1.4650986205674987,37.0
2023-10-11,-0.018982112212282656,0.7654523136517221,0.2049012819242393,1.0843706326495237,43.0
2023-10-12,-0.13051330875664052,0.6368399140555846,0.3720273658445956,1.2528665479346066,69.0
2023-10-13,0.5692024118228801,1.140960826590782,-0.24394615193672248,0.5254298961653499,19.0
2023-10-14,-0.25213119332933837,0.8625713937317251,-0.2153901125566208,0.5462259558427216,31.0
2023-10-15,-0.3671031239295413,0.9579377360937783,-0.24209144918542658,0.7125870202355997,16.0
2023-10-16,-0.0629054045559008,0.9218891389157509,0.2856012510260025,1.4163750699567137,28.0
2023-10-17,-0.10859070301573824,0.88904014737441,-0.3260514116016785,0.5138720851961509,30.0
2023-10-18,0.21354263358738043,1.0471267712968424,0.00632345106855901,0.9848953930999205,38.0
2023-10-19,-0.2391315024815566,0.8212630491239643,-0.29465140248523547,0.3991661683250103,18.0
2023-10-20,-0.1630307211028258,0.9619322696529057,-0.2709868955943155,0.5268483430153069,21.0
2023-10-21,0.2469656663332423,0.9374419415481157,0.42189260440560133,0.9648141113742982,9.0
2023-10-22,-0.6968174981153121,0.3169288228654284,0.42463651538854236,0.9883375838199903,2.0
2023-10-23,0.24264172348908528,0.9452660774042043,-0.18761629636314353,0.7833036534347011,14.0
2023-10-24,-0.19095066528473942,1.174802426270031,-0.03586040264955017,0.9669081229058111,41.0
2023-10-25,-0.12341707426927342,1.098113447390518,0.21316346834468652,1.4758630382178999,33.0
2023-10-26,-0.07085860915635592,1.100079165584887,-0.15229442509696722,0.700268322655979,30.0
2023-10-27,0.20257457881012772,1.1416727041261374,-0.18754380030716247,0.7832112784172607,50.0
2023-10-28,-0.5045144697078418,1.7264732013178472,-0.29016036277088963,0.2544813356597283,10.0
2023-10-29,-0.005005701759137301,0.8161200335045568,0.7782477273124587,2.022417385602149,29.0
2023-10-30,-0.6242424275645612,1.4317109731598054,0.23093700112320775,1.2180495916087077,50.0
2023-10-31,-0.23389031219488918,1.1578701658686403,-0.022510738324588248,0.7622462889758469,45.0
2023-11-01,-0.019893575057926043,1.145141064140967,-0.009951996030280049,0.9290583710756258,40.0
2023-11-02,-0.04303409959472802,1.368390730133934,0.3977085086178581,1.6419727276038787,39.0
2023-11-03,-0.21662761102413933,1.1765776008332127,-0.10677808045242512,0.6874425442151461,54.0
2023-11-04,0.14353181768142712,1.2468469313566433,0.49208679208164824,1.1498404801746902,21.0
2023-11-05,0.09821410099417685,0.34039090627775775,0.09117371256257809,1.0208346285245093,16.0
2023-11-06,0.659314654857681,1.001479833447701,0.4981487970496511,1.2854675290089501,16.0
2023-11-07,-0.012670862077917365,1.1698853467059764,-0.17150969666773813,0.7414927491477045,54.0
2023-11-08,-0.14967766816979297,1.2560826158316534,-0.14157790588258684,0.7278006879830264,23.0
2023-11-09,-0.30201498861221304,0.8205658269268281,0.15966043775626537,1.0324288981362515,34.0
2023-11-10,-0.15523345792625193,1.2218354709640464,0.37884798289634036,1.98754073733663,25.0
2023-11-11,-0.09762830504156206,1.5758098653689663,-0.09273964852643929,0.7007300014563049,22.0
2023-11-12,0.1005814850839329,1.1639956748471318,0.00107689455080389,0.9444498424937813,15.0
2023-11-13,0.1280399592854098,1.5612065918286864,-0.264016847062371,0.6422218792826657,25.0
2023-11-14,0.3137865743054033,0.959384713749999,-0.028586298640453447,0.971866477638805,32.0
2023-11-15,0.24678942270432308,1.2593597056441863,-0.10017721798593048,0.7296847931451147,33.0
2023-11-16,-0.1939422042173897,0.9679929011474265,0.06219255452365141,1.0448554974826794,23.0
2023-11-17,-0.044933662472382195,1.376407816076201,0.009729425145197496,1.1290611465016365,23.0
2023-11-18,0.447529791118351,0.9570190384774703,0.7537459268286824,1.2152963207122551,8.0
2023-11-19,0.24522270001656746,1.0346186043073273,0.04584188780351874,0.9217539418557971,24.0
2023-11-20,-0.12640539256494515,1.2461569515534818,-0.1725486612314718,0.7375050046096727,22.0
2023-11-21,0.09292662304720489,1.3811714800224326,-0.14087088262154848,0.8966517034098251,27.0
2023-11-22,0.30628906303735215,1.0771296663451067,-0.255780859907281,0.6537215195293274,28.0
2023-11-23,0.1486829330201293,1.248842447502602,-0.005187600328251681,1.1325637067361194,40.0
2023-11-24,-0.4322778592514053,1.3325150404015247,0.003412744304365343,0.9902919136800193,36.0
2023-11-25,0.5927471717189721,1.0100097845155787,-0.2898826977078915,0.6089205538677207,11.0
2023-11-26,-0.36279175079291165,1.6512417023344845,0.13492371603907471,0.9431672733686386,13.0
2023-11-27,0.07063119209411382,1.212890019957088,0.23136386582682722,2.0889036573754525,23.0
2023-11-28,-0.12925296711033077,0.9911810179550445,-0.05420517297987939,1.251160022448287,31.0
2023-11-29,0.2266877648631606,0.7519703819311723,0.1558974304686253,0.9891198987233695,40.0
2023-11-30,0.2755941111279448,0.6449909589519384,-0.2043131482446416,0.45073517266713736,11.0
2023-12-01,-0.02833965514013607,0.9641063764120115,0.4097297150480955,0.9181018835426037,18.0
2023-12-02,-0.7099419032371482,1.0658325076825914,0.20672063362368434,1.0929785784893422,19.0
2023-12-03,-0.4616858590286436,1.7004385581298416,-0.1834453214862947,0.48891061583224493,8.0
2023-12-04,0.2044166988873346,1.2737165197771723,0.836303357726644,1.704088888991983,29.0
2023-12-05,-0.04310631322946849,1.4414743807346648,0.03317541640872416,0.9581375549640566,32.0
2023-12-06,0.10035426614144904,0.9527142108220751,-0.23847521766158195,0.7240644198358502,17.0
2023-12-07,0.007077524832147006,0.90301802161554,0.16926233667209345,1.4275391120491958,18.0
2023-12-08,-0.16321512992520149,0.7198957926842496,0.7037988989825259,1.4542957270139925,5.0
2023-12-09,-0.11610294324853317,0.8416639310032715,-0.08719377571376097,0.6446930065811043,42.0
2023-12-10,-0.05555907058143808,0.9356677644498701,-0.19572301523405167,0.7444415671106399,21.0
2023-12-11,0.24604049700639788,0.879369699519281,-0.40253435086611566,0.1278883682495497,18.0
2023-12-12,-0.13122627010367643,0.7265543075378478,-0.345457926341174,0.10309392016833137,5.0
2023-12-13,0.0840663292978602,0.9338645975889615,0.181311724896097,1.5234595911760949,36.0
2023-12-14,0.2986861487786386,1.0152641572047687,0.01365354782301689,0.8439005690220738,36.0
2023-12-15,-0.06837570536215659,1.0899401296733287,-0.12404927670415825,0.7495027276756446,13.0
2023-12-16,-0.05046162274580547,1.0,-0.2742236922321005,1.0,1.0
