,phrase,label,sentiment,subjectivity,language,count
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Justin Trudeau,Justin Trudeau,PER,0.0,1.0,de,1
Kreml-Diktator Wladimir Putin,Kreml-Diktator Wladimir Putin,PER,-1.0,0.0,de,1
Wladimir Putins Schwächen,Wladimir Putins Schwächen,PER,0.0,0.0,de,1
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
Aufhäuser Lampe Privatbank,Aufhäuser Lampe Privatbank,PER,0.0,0.0,de,1
Carlos Peucelle,Carlos Peucelle,PER,0.0,0.0,de,1
Astrid MannesGastkommentar,Astrid MannesGastkommentar,PER,-1.0,0.0,de,1
Eike Kühl,Eike Kühl,PER,0.0,0.0,de,1
Elon Musk),Elon Musk),PER,0.0,0.0,de,1
Julius Wagner,Julius Wagner,PER,0.0,0.0,de,1
Pablo Dorado,Pablo Dorado,PER,0.0,0.0,de,1
José Pedro Cea,José Pedro Cea,PER,0.0,0.0,de,1
Santos Iriarte,Santos Iriarte,PER,0.0,0.0,de,1
Héctor Castro,Héctor Castro,PER,0.0,0.0,de,1
Guillermo Stábile,Guillermo Stábile,PER,0.0,0.0,de,1
nan Österreich,nan Österreich,PER,1.0,0.0,de,1
Alexander Lukaschenko,Alexander Lukaschenko,PER,-1.0,0.0,de,1
Ljudmila Petranowskaja,Ljudmila Petranowskaja,PER,0.0,1.0,de,1
Johannes ThielenDie,Johannes ThielenDie,PER,1.0,0.0,de,1
Warum Merkel,Warum Merkel,PER,0.0,0.0,de,1
Felix Ahlers,Felix Ahlers,PER,0.7,0.0,de,1
Waleri Gerassimow,Waleri Gerassimow,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Francesco Mutti,Francesco Mutti,PER,0.0,0.0,de,1
Astrid Mannes,Astrid Mannes,PER,0.0,0.0,de,1
Skeptisches Geraune,Skeptisches Geraune,PER,0.0,0.0,de,1
Amtshinhaber Scholz,Amtshinhaber Scholz,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Ingo Burmester,Ingo Burmester,PER,1.0,0.0,de,1
Peter Limberge,Peter Limberge,PER,0.0,0.0,de,1
Johnson Matthey,Johnson Matthey,PER,0.0,0.0,de,1
Stephan Winn,Stephan Winn,PER,0.7,0.0,de,1
Stephan W,Stephan W,PER,0.0,1.0,de,1
nan Deutschlands,nan Deutschlands,PER,0.0,0.0,de,1
Ludwin Monz,Ludwin Monz,PER,1.0,0.0,de,1
Ifo-Konjunkturchef Timo,Ifo-Konjunkturchef Timo,PER,1.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Andreas Klimitsch,Andreas Klimitsch,PER,0.0,0.0,de,1
Linken-Politiker Bartsch,Linken-Politiker Bartsch,PER,0.0,0.0,de,1
Linken-Fraktionschef Bartsch,Linken-Fraktionschef Bartsch,PER,0.0,0.0,de,1
Bep Zeleulutualpeke,Bep Zeleulutualpeke,PER,0.0,0.0,de,1
elu pekveekep,elu pekveekep,PER,0.0,0.0,de,1
Eva Janke,Eva Janke,PER,0.0,0.0,de,1
Bill Burns,Bill Burns,PER,1.0,0.0,de,1
Jaroslaw Szymczyk,Jaroslaw Szymczyk,PER,0.0,1.0,de,1
Kyrylo Ty,Kyrylo Ty,PER,-1.0,0.0,de,1
Marco Wildersinn,Marco Wildersinn,PER,0.0,0.0,de,1
Holger Kreetz,Holger Kreetz,PER,1.0,0.0,de,1
Mein Beileid,Mein Beileid,PER,0.0,0.0,de,1
Hildegard Müller,Hildegard Müller,PER,0.0,0.0,de,1
Sepp Maier,Sepp Maier,PER,0.0,0.0,de,1
Jérôme Boateng weiß,Jérôme Boateng weiß,PER,0.0,0.0,de,1
Jérôme Boateng,Jérôme Boateng,PER,0.0,0.0,de,1
Alexis Cerritos,Alexis Cerritos,PER,0.0,0.0,de,1
Vaters Ronald,Vaters Ronald,PER,0.0,0.0,de,1
Harald Christ,Harald Christ,PER,0.0,0.0,de,1
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,1
Christian Baron,Christian Baron,PER,-0.5,0.0,de,1
Sebastian Vie,Sebastian Vie,PER,0.0,0.0,de,1
Alexej Nawalny,Alexej Nawalny,PER,0.0,0.0,de,1
postimperialem Trauma“,postimperialem Trauma“,PER,-1.0,0.0,de,1
Florian Illies,Florian Illies,PER,0.0,0.0,de,1
Taras Lukinchuk,Taras Lukinchuk,PER,0.0,0.0,de,1
Moskau-Korrespondent Christoph Wanner,Moskau-Korrespondent Christoph Wanner,PER,0.0,0.0,de,1
Kristalina Georgiewa,Kristalina Georgiewa,PER,-0.7,0.0,de,1
Andreas Neuhaus,Andreas Neuhaus,PER,0.7,0.0,de,1
Dmytro Zahrebelny Bachmut,Dmytro Zahrebelny Bachmut,PER,-1.0,0.0,de,1
Anna Kudriavtseva,Anna Kudriavtseva,PER,-0.5,0.0,de,1
Jens Niering Manu,Jens Niering Manu,PER,0.7,0.0,de,1
Christo Grozev von Bellingcat,Christo Grozev von Bellingcat,PER,-1.0,0.0,de,1
Rolf Bürkl,Rolf Bürkl,PER,0.0,0.0,de,1
Truppenpräsenz Rus,Truppenpräsenz Rus,PER,0.0,0.0,de,1
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.0,0.0,de,1
Dagmar Reemtsma,Dagmar Reemtsma,PER,0.0,0.0,de,1
Maximilian Witti,Maximilian Witti,PER,0.0,0.0,de,1
bin gewiss,bin gewiss,PER,-0.175,0.5,de,1
Martin Kocher,Martin Kocher,PER,0.0,0.0,de,1
Sebastian Junger,Sebastian Junger,PER,0.0,0.0,de,1
Natalka Sniadanko,Natalka Sniadanko,PER,-0.15000000000000002,0.0,de,1
Marta Kusij,Marta Kusij,PER,0.0,0.0,de,1
Oliver Bierhoff,Oliver Bierhoff,PER,-0.7,0.0,de,1
Olexij Resnikow,Olexij Resnikow,PER,0.0,0.0,de,1
Familie Trebuschnikow,Familie Trebuschnikow,PER,-0.7999999999999999,0.0,de,1
"Wintersturm ""Elliott","Wintersturm ""Elliott",PER,-0.7,0.0,de,1
Hinnerk Schönema,Hinnerk Schönema,PER,0.0,0.0,de,1
Überlastete Rettungsdienste,Überlastete Rettungsdienste,PER,-0.7,0.0,de,1
Gesprächsofferte Putins,Gesprächsofferte Putins,PER,0.0,0.0,de,1
Narendra Modi,Narendra Modi,PER,0.0,0.0,de,1
Christo Grozev,Christo Grozev,PER,0.0,0.0,de,1
Herman Galuschtschenko,Herman Galuschtschenko,PER,-1.0,0.0,de,1
Zlttluueu Zeupekeu aekoleu,Zlttluueu Zeupekeu aekoleu,PER,0.0,0.0,de,1
Jutta Hartmann,Jutta Hartmann,PER,0.0,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
EVP-Parteichef Weber,EVP-Parteichef Weber,PER,0.0,0.0,de,1
Dmitri Pe,Dmitri Pe,PER,-0.5,0.0,de,1
Andrij Jermak,Andrij Jermak,PER,0.09999999999999998,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,-0.7,0.0,de,1
Omid Nouripour,Omid Nouripour,PER,-0.7,0.0,de,1
Herr Habeck,Herr Habeck,PER,-0.7,0.0,de,1
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.0,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,0.0,1.0,de,1
Sven Moschitz,Sven Moschitz,PER,0.0,0.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Christian Call,Christian Call,PER,0.35,0.5,de,1
Holger Beckmann,Holger Beckmann,PER,0.0,0.0,de,1
Kai Küstner,Kai Küstner,PER,0.0,0.0,de,1
Marcel Fratzscher,Marcel Fratzscher,PER,1.0,0.0,de,1
Meravino Wei(h)nachtszeit,Meravino Wei(h)nachtszeit,PER,0.7,0.0,de,1
Jahr Kryptowährungen,Jahr Kryptowährungen,PER,0.7,0.0,de,1
Iryna Wereschtschuk,Iryna Wereschtschuk,PER,1.0,0.0,de,1
Prinz von Hessen,Prinz von Hessen,PER,0.0,0.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
Michael Hohenauer,Michael Hohenauer,PER,0.0,0.0,de,1
Pierre Ibisch,Pierre Ibisch,PER,0.0,0.0,de,1
Dirk Wiese,Dirk Wiese,PER,0.0,1.0,de,1
Uwe Schmidt,Uwe Schmidt,PER,0.0,1.0,de,1
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,1
Wolfgang Rattay,Wolfgang Rattay,PER,0.0,0.0,de,1
Magnus Brunner,Magnus Brunner,PER,0.0,1.0,de,1
Raphael Golta,Raphael Golta,PER,-0.43333333333333335,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Elfmeter-Killer Szczesny,Elfmeter-Killer Szczesny,PER,0.7,0.0,de,1
Herbert Mandl,Herbert Mandl,PER,-1.0,0.0,de,1
Robert Lewandowski,Robert Lewandowski,PER,0.7,0.0,de,1
Wojciech Szczesny,Wojciech Szczesny,PER,0.7,0.0,de,1
Robert Lewandowsk,Robert Lewandowsk,PER,0.0,0.0,de,1
Kolo Muani,Kolo Muani,PER,0.0,0.0,de,1
Spaltet Bayern-Profi,Spaltet Bayern-Profi,PER,0.0,0.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Edward Snowden,Edward Snowden,PER,0.0,0.0,de,1
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,0.0,1.0,de,1
Emine Dschaparowa,Emine Dschaparowa,PER,1.0,0.0,de,1
Stefan Liebing,Stefan Liebing,PER,0.7,0.0,de,1
Roland Schüren,Roland Schüren,PER,0.0,0.0,de,1
Lokalmatadorin Katharina,Lokalmatadorin Katharina,PER,0.0,0.0,de,1
Christian Feld,Christian Feld,PER,0.0,0.0,de,1
George Mitchell,George Mitchell,PER,0.7,0.0,de,1
Hendrik KafsackEU-Ratspräsident,Hendrik KafsackEU-Ratspräsident,PER,0.0,0.0,de,1
Mikael Gunnulfsen,Mikael Gunnulfsen,PER,0.0,0.0,de,1
Silje Theodorsen,Silje Theodorsen,PER,0.0,0.0,de,1
Misha Katsurin,Misha Katsurin,PER,0.0,0.0,de,1
Josep Borrell,Josep Borrell,PER,0.0,0.0,de,1
Behördenchef Müller,Behördenchef Müller,PER,-1.0,0.0,de,1
Energiespar-Appell von Bundeskanzler,Energiespar-Appell von Bundeskanzler,PER,0.0,0.0,de,1
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,1
CDU-Vize Jung,CDU-Vize Jung,PER,0.0,0.0,de,1
Janet Yellen,Janet Yellen,PER,0.7,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Günther Zangerl,Günther Zangerl,PER,0.0,0.0,de,1
Linda Dallmann,Linda Dallmann,PER,0.0,0.0,de,1
August b,August b,PER,0.0,0.0,de,1
Reichts au,Reichts au,PER,0.0,0.0,de,1
Jana Puglierin,Jana Puglierin,PER,0.0,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,-0.7,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Stefan Zach,Stefan Zach,PER,-1.0,0.0,de,1
Christian LindnerDer,Christian LindnerDer,PER,0.0,0.0,de,1
Stefan Kr,Stefan Kr,PER,-1.0,0.0,de,1
Lothar Wieler,Lothar Wieler,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Kristina Sinemus,Kristina Sinemus,PER,0.0,0.0,de,1
Jan Redmann,Jan Redmann,PER,0.0,0.0,de,1
Viktor Schewtschenko,Viktor Schewtschenko,PER,0.0,0.0,de,1
Thomas Breitenfellner,Thomas Breitenfellner,PER,0.0,0.0,de,1
Ulrike Ravens-Sieberer,Ulrike Ravens-Sieberer,PER,0.0,1.0,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,0.0,de,1
Aysel Aliyeva,Aysel Aliyeva,PER,0.0,0.0,de,1
Mobile Solaranlage,Mobile Solaranlage,PER,0.0,0.0,de,1
Jackery Solargenerator,Jackery Solargenerator,PER,0.0,0.0,de,1
Joe Bidens Inflation Reduction Act,Joe Bidens Inflation Reduction Act,PER,-1.0,0.0,de,1
Christine L,Christine L,PER,0.0,0.0,de,1
Carl Zeiss Meditec-Aktie,Carl Zeiss Meditec-Aktie,PER,-0.7,0.0,de,1
Nato-Chef Jens Stoltenberg (,Nato-Chef Jens Stoltenberg (,PER,-0.7,0.0,de,1
John McCain,John McCain,PER,0.0,1.0,de,1
Lukas Daubner,Lukas Daubner,PER,0.7,0.0,de,1
Michael Westhagemann,Michael Westhagemann,PER,0.0,0.0,de,1
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,1
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,1
Clever Tanken iPhone,Clever Tanken iPhone,PER,0.9,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Alexander De Croo,Alexander De Croo,PER,0.7,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Georg Stamatelopoulos,Georg Stamatelopoulos,PER,-0.7,0.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Satellitenbilder zei,Satellitenbilder zei,PER,0.0,0.0,de,1
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,1
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,1
Dmytro Orlov,Dmytro Orlov,PER,0.0,0.0,de,1
Andrej Jakunin,Andrej Jakunin,PER,0.0,0.0,de,1
Wladimir Jakunin,Wladimir Jakunin,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
Bel Blhlelul,Bel Blhlelul,PER,0.0,0.0,de,1
Znhteelvetteu eptenelu,Znhteelvetteu eptenelu,PER,0.0,0.0,de,1
Christian Esch,Christian Esch,PER,0.0,0.0,de,1
Eva Maria Welskop-Deffaa,Eva Maria Welskop-Deffaa,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,1
Thomas de Maizière,Thomas de Maizière,PER,0.0,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
Bruno Le M,Bruno Le M,PER,0.0,0.8,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.8,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Alexander de,Alexander de,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Kurt Baumgartner,Kurt Baumgartner,PER,0.0,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Marlies Rosin,Marlies Rosin,PER,0.0,0.0,de,1
Wjatscheslaw Boguslajew,Wjatscheslaw Boguslajew,PER,0.0,0.0,de,1
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Oliver Barta,Oliver Barta,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
"Xi ""engen Freund","Xi ""engen Freund",PER,1.0,0.0,de,1
Oleksii Hromov,Oleksii Hromov,PER,-1.0,0.0,de,1
bilateralem Treffen,bilateralem Treffen,PER,0.0,0.0,de,1
Pawel Tschikow,Pawel Tschikow,PER,0.0,0.0,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Robert Halver,Robert Halver,PER,0.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Georgia Stanway,Georgia Stanway,PER,0.0,0.0,de,1
Ana Vitoria,Ana Vitoria,PER,0.7,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Helena Gries,Helena Gries,PER,0.0,0.0,de,1
Tanja Banner,Tanja Banner,PER,0.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Milena Hassenkamp,Milena Hassenkamp,PER,-0.7,0.0,de,1
Anton Krassowskis,Anton Krassowskis,PER,0.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
Edgar Morin,Edgar Morin,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Bundesenergieminister Habeck,Bundesenergieminister Habeck,PER,0.15000000000000002,0.0,de,1
Kira Kramer,Kira Kramer,PER,0.0,0.0,de,1
Ina Lockhart,Ina Lockhart,PER,0.0,0.0,de,1
Oliver Schlömer,Oliver Schlömer,PER,0.0,0.0,de,1
Markus Jerger,Markus Jerger,PER,-0.5,0.5,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Pierre Rosanvallon,Pierre Rosanvallon,PER,0.0,0.0,de,1
Vpelkutle Pealltte,Vpelkutle Pealltte,PER,0.0,0.0,de,1
Gteppe vlepelenttepeu en teppeu,Gteppe vlepelenttepeu en teppeu,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,-1.0,0.0,de,1
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Linken-Chef Jean-Luc Mélenchon,Linken-Chef Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Putin Terror,Putin Terror,PER,0.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Christian Kullmann,Christian Kullmann,PER,0.0,0.0,de,1
Paul Krugman,Paul Krugman,PER,0.0,0.0,de,1
Isabella Weber,Isabella Weber,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
"Ernst der Lage"" +++","Ernst der Lage"" +++",PER,0.0,0.0,de,1
Ernst der Lage,Ernst der Lage,PER,0.0,0.0,de,1
Siemens-Energy-Chef Christian Bruch,Siemens-Energy-Chef Christian Bruch,PER,0.0,0.0,de,1
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.0,0.0,de,1
Eva Macht,Eva Macht,PER,0.2333333333333333,0.0,de,1
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,1
Joachim Gauck,Joachim Gauck,PER,0.7,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,PER,0.0,0.0,de,1
Miroslav Sevcik,Miroslav Sevcik,PER,0.0,0.0,de,1
Jonas Gahr S,Jonas Gahr S,PER,0.0,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
Wasserstoff-Startup Sunfire,Wasserstoff-Startup Sunfire,PER,0.0,0.0,de-DE,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Florian Hahn,Florian Hahn,PER,-0.7,0.0,de,1
Natascha Kohnen,Natascha Kohnen,PER,-0.7,0.0,de,1
Magdalena Andersson,Magdalena Andersson,PER,0.0,0.0,de,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Teresa Ribera,Teresa Ribera,PER,0.0,0.0,de,1
Münchens Freibäder,Münchens Freibäder,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Orban Putin,Orban Putin,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Gebäckproduzent Lambertz,Gebäckproduzent Lambertz,PER,-1.0,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
Maximilian Bauer,Maximilian Bauer,PER,0.0,0.0,de,1
Krijnis Kari,Krijnis Kari,PER,0.0,0.0,de,1
Corona set,Corona set,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Wladimir Putins Energiekrieg,Wladimir Putins Energiekrieg,PER,0.0,0.0,de,1
Johann Vaillant,Johann Vaillant,PER,0.0,0.0,de,1
Gefahr von Blackouts,Gefahr von Blackouts,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,1
Grischa Brower-Rabinowitsch,Grischa Brower-Rabinowitsch,PER,0.7,0.0,de,1
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,1
Ihor Terechow,Ihor Terechow,PER,0.0,0.0,de,1
Grünen-Parteichef Omid Nouripour,Grünen-Parteichef Omid Nouripour,PER,-0.7,0.0,de,1
Burkhard Meißner,Burkhard Meißner,PER,0.0,0.0,de,1
Andrij Melnyk,Andrij Melnyk,PER,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck stre,Bundeswirtschaftsminister Habeck stre,PER,-0.7,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Marcus Berret,Marcus Berret,PER,-0.35,0.5,de,1
Christian Bonten,Christian Bonten,PER,1.0,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
MidOcean Energy,MidOcean Energy,PER,0.0,0.0,en,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Alexander Landia,Alexander Landia,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,1
Markus Ach,Markus Ach,PER,-1.0,0.0,de,1
Karen Pittel,Karen Pittel,PER,0.0,0.0,de,1
Anke Arndt,Anke Arndt,PER,0.0,0.0,de,1
Gerd Harder,Gerd Harder,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,-0.5,0.5,de,1
Zeklele lnpplpeke Beheleu,Zeklele lnpplpeke Beheleu,PER,0.0,0.0,de,1
Markus Kaim,Markus Kaim,PER,0.7,0.0,de,1
Oligarch Arkadi Rotenberg,Oligarch Arkadi Rotenberg,PER,0.0,0.0,de,1
Arkadi Rotenberg,Arkadi Rotenberg,PER,0.7,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
"Karl Nehammer der ""Welt","Karl Nehammer der ""Welt",PER,0.0,0.0,de,1
Christian Feuerherd,Christian Feuerherd,PER,1.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Xi Jinpings,Xi Jinpings,PER,0.0,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Tatjana Stanowaja,Tatjana Stanowaja,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
Sabine Fuss,Sabine Fuss,PER,0.0,1.0,de,1
