,phrase,label,sentiment,subjectivity,language,count
"Mario Mehren, der Chef von Deutschlands","Mario Mehren, der Chef von Deutschlands",PER,0.0,0.0,de,1
"Hansgeorg Hermann
","Hansgeorg Hermann
",PER,0.0,0.0,de,1
Rebecca Kirkland</em>,Rebecca Kirkland</em>,PER,0.0,0.0,de,1
"Wladimir Putin, Cherson, Russland-Ukraine-Krieg","Wladimir Putin, Cherson, Russland-Ukraine-Krieg",PER,0.0,0.0,de,1
Olaf Scholz.,Olaf Scholz.,PER,0.0,0.0,de,1
Musks,Musks,PER,-0.7,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Dietmar Dorschel,Dietmar Dorschel,PER,-0.7,0.0,de,1
Till Bücker.</em>,Till Bücker.</em>,PER,0.0,0.0,de,1
Christian Blenker.</em,Christian Blenker.</em,PER,0.0,0.0,de,1
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,-1.0,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Tech-Aktien,Tech-Aktien,PER,0.0,0.0,de,1
Rosenkohl,Rosenkohl,PER,0.0,0.0,de,1
Schwarz.,Schwarz.,PER,0.7,0.0,de,1
"Stefan Grob,","Stefan Grob,",PER,-0.35,0.5,de,1
Treten,Treten,PER,0.5,0.5,de,1
Speicherbetreiber:,Speicherbetreiber:,PER,0.0,0.0,de,1
Tanker,Tanker,PER,0.0,0.0,de,1
Lechner,Lechner,PER,0.0,0.0,de,1
Dmitry Glukhovsky:,Dmitry Glukhovsky:,PER,0.0,0.0,de,1
Sprengstoffreste,Sprengstoffreste,PER,0.7,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Bianca von der Au.</em>,Bianca von der Au.</em>,PER,0.0,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Krisengewinner,Krisengewinner,PER,0.0,0.0,de,1
Lothar Lenz.</em,Lothar Lenz.</em,PER,0.0,0.0,de,1
Till Bücker.</em,Till Bücker.</em,PER,0.0,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Heizlüfter:,Heizlüfter:,PER,0.0,0.0,de,1
Foto: Mohamed Abd El Ghany/,Foto: Mohamed Abd El Ghany/,PER,0.0,0.0,de,1
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Bund: Gaspreisbremse,Bund: Gaspreisbremse,PER,0.0,0.0,de,1
Härtefallfonds,Härtefallfonds,PER,0.0,0.0,de,1
"Joko Widodo,","Joko Widodo,",PER,0.0,0.0,de,1
Hans-Rudolf Schulz,Hans-Rudolf Schulz,PER,-0.5,0.5,de,1
"Euro
","Euro
",PER,0.0,1.0,de,1
Einkaufsstrategie,Einkaufsstrategie,PER,0.0,0.0,de,1
Energieausbau: Kretschmann,Energieausbau: Kretschmann,PER,0.0,0.0,de,1
"Peter Amenda
","Peter Amenda
",PER,0.7,0.0,de,1
Luisa Neubauers,Luisa Neubauers,PER,0.0,0.0,de,1
Lisa Alexandra,Lisa Alexandra,PER,-0.7,0.0,de,1
m…,m…,PER,0.0,0.0,de,1
Karl Marx.,Karl Marx.,PER,1.0,0.0,de,1
"Wolf Biermann,","Wolf Biermann,",PER,0.35,0.5,de,1
"Daniel Kehlmann,","Daniel Kehlmann,",PER,0.35,0.5,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
Pellmann,Pellmann,PER,1.0,0.0,de,1
Sören Pellmann,Sören Pellmann,PER,1.0,0.0,de,1
Netzagentur-Chef Klaus Müller.,Netzagentur-Chef Klaus Müller.,PER,0.0,0.0,de,1
Teils,Teils,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Sunak,Sunak,PER,-0.7,0.0,de,1
"Richtig Heizen: ""Manche Leute","Richtig Heizen: ""Manche Leute",PER,0.85,0.0,de,1
Wasser-Boiler,Wasser-Boiler,PER,-1.0,0.0,de,1
Droht,Droht,PER,-1.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,PER,0.0,0.0,de,1
Satellitenfotos,Satellitenfotos,PER,0.0,0.0,de,1
Xi,Xi,PER,-1.0,0.0,de,1
Christian Deilmann,Christian Deilmann,PER,1.0,0.0,de,1
Ausgebremst,Ausgebremst,PER,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
António Guterres,António Guterres,PER,0.7,0.0,de,1
Gas,Gas,PER,0.0,0.0,de,1
Elektroautos,Elektroautos,PER,0.0,0.0,de,1
Gasspeicherbetreibern,Gasspeicherbetreibern,PER,0.0,0.0,de,1
Beratungsanfragen,Beratungsanfragen,PER,0.0,1.0,de,1
"Alfred Stern: ""Preisbegrenzungen","Alfred Stern: ""Preisbegrenzungen",PER,-1.0,0.0,de,1
P. Siggelkow</em,P. Siggelkow</em,PER,-0.15000000000000002,0.0,de,1
Sterne-Lokale,Sterne-Lokale,PER,0.0,0.0,de,1
C. Reveland,C. Reveland,PER,-0.15000000000000002,0.0,de,1
Lawrow.,Lawrow.,PER,0.7,0.0,de,1
Macky …,Macky …,PER,1.0,0.0,de,1
Industrieumsätze,Industrieumsätze,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Jürgen Huber,Jürgen Huber,PER,0.0,1.0,de,1
Lieferkettenprobleme,Lieferkettenprobleme,PER,-0.7,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Milliarden-Summen,Milliarden-Summen,PER,0.0,0.0,de,1
Bernhard Emunds.,Bernhard Emunds.,PER,0.2333333333333333,0.0,de,1
Derweil,Derweil,PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Markus Redl:,Markus Redl:,PER,0.6666666666666666,0.3333333333333333,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Getreide-Abkommens.,Getreide-Abkommens.,PER,0.0,0.0,de,1
Katar.,Katar.,PER,0.0,0.0,de,1
Ifo: Realeinkommen,Ifo: Realeinkommen,PER,0.0,0.0,de,1
Winterthurer Bäumen,Winterthurer Bäumen,PER,0.0,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
Marc Rich,Marc Rich,PER,0.0,0.0,de,1
"Marie Mühlenberg
07.11.2022","Marie Mühlenberg
07.11.2022",PER,0.0,0.0,de,1
Energieministern Leono…,Energieministern Leono…,PER,0.0,1.0,de,1
Seishu Maru,Seishu Maru,PER,0.0,0.0,de,1
"Klaus Wohlrabe,","Klaus Wohlrabe,",PER,0.0,0.0,de,1
"Robert Habeck, Deutschland","Robert Habeck, Deutschland",PER,0.0,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.6,0.25,de,1
Tarek Al-Wa…,Tarek Al-Wa…,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Kiew,Kiew,PER,0.0,0.0,de,1
Marc Rich:,Marc Rich:,PER,0.0,0.0,de,1
Fidel Castro.,Fidel Castro.,PER,1.0,0.0,de,1
Martin Kandler…,Martin Kandler…,PER,0.0,0.0,de,1
"Peter Nemeth,","Peter Nemeth,",PER,-0.7,0.0,de,1
Midterms: Wo,Midterms: Wo,PER,0.0,0.0,de,1
Teodor Currentzis von Putin,Teodor Currentzis von Putin,PER,1.0,0.0,de,1
Midterms,Midterms,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Preisdeckels.,Preisdeckels.,PER,0.0,0.0,de,1
Kassym-Schomart Tokajew,Kassym-Schomart Tokajew,PER,0.7,0.0,de,1
Riga,Riga,PER,0.7,0.0,de,1
Ulrich Reitz  - Steuererhöhungen,Ulrich Reitz  - Steuererhöhungen,PER,0.0,0.0,de,1
Pardo,Pardo,PER,0.0,0.0,de,1
Gutteaeu nup Plnpeuleu,Gutteaeu nup Plnpeuleu,PER,0.0,0.0,de,1
Ppel,Ppel,PER,0.0,0.0,de,1
Pnek ul…,Pnek ul…,PER,0.0,0.0,de,1
Worbis,Worbis,PER,0.0,0.0,de,1
Blackouts?,Blackouts?,PER,-0.5,0.5,de,1
Juri Sonnenholzner</em,Juri Sonnenholzner</em,PER,0.0,1.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Katja,Katja,PER,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,PER,0.0,0.0,de,1
Gasengpässen,Gasengpässen,PER,-0.7,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
Tages: Sind,Tages: Sind,PER,0.0,0.0,de,1
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,1
Gaskonzerne,Gaskonzerne,PER,0.7,0.0,de,1
Wa…,Wa…,PER,0.0,0.0,de,1
Matthias Bein/dpa Schierke/,Matthias Bein/dpa Schierke/,PER,0.0,0.0,de,1
Focus,Focus,PER,0.7,0.0,de,1
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,1
Wladimir Put…,Wladimir Put…,PER,1.0,0.0,de,1
Anika Dollmeyer,Anika Dollmeyer,PER,0.0,0.0,de,1
Mediainflation,Mediainflation,PER,0.0,0.0,de,1
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.0,de,1
Fukushima,Fukushima,PER,0.0,1.0,de,1
Markus Lewe,Markus Lewe,PER,0.0,0.0,de,1
Hansi,Hansi,PER,0.0,0.0,de,1
Olschowsky,Olschowsky,PER,0.0,1.0,de,1
Nico Elvedi,Nico Elvedi,PER,0.0,1.0,de,1
Entlastungspakete,Entlastungspakete,PER,0.0,0.0,de,1
Schröder,Schröder,PER,0.0,0.0,de,1
Sele…,Sele…,PER,0.0,0.0,de,1
"Nikolai Patruschew,","Nikolai Patruschew,",PER,1.0,0.0,de,1
Behördenchef,Behördenchef,PER,-0.7,0.0,de,1
Justus Kliss.</em,Justus Kliss.</em,PER,0.0,0.0,de,1
Vera Wolfskämpf,Vera Wolfskämpf,PER,0.0,0.0,de,1
Olaf Schol…,Olaf Schol…,PER,0.0,0.0,de,1
La Niña,La Niña,PER,0.0,0.0,de,1
frostiges,frostiges,PER,0.0,0.0,de,1
Wladimir Putin: Kommt,Wladimir Putin: Kommt,PER,0.0,0.0,de,1
Ralph Tiesler.,Ralph Tiesler.,PER,0.7,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
Ruslland,Ruslland,PER,0.0,0.0,de,1
Moskau.,Moskau.,PER,-1.0,0.0,de,1
Linken-Fraktionschef,Linken-Fraktionschef,PER,0.0,0.0,de,1
Putins Judokumpel Arkadi Rotenberg: Dieser Oligarch,Putins Judokumpel Arkadi Rotenberg: Dieser Oligarch,PER,0.0,0.0,de,1
Oligarch Arkadi Rotenberg,Oligarch Arkadi Rotenberg,PER,0.0,0.0,de,1
Arkadi Rotenberg,Arkadi Rotenberg,PER,0.7,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Kältetraining,Kältetraining,PER,0.7,0.0,de,1
Petteri,Petteri,PER,0.0,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
Libanon.,Libanon.,PER,1.0,0.0,de,1
Gaspreisbremse: Scholz,Gaspreisbremse: Scholz,PER,1.0,0.0,de,1
Schäubles,Schäubles,PER,0.0,0.0,de,1
Christian Feuerherd.,Christian Feuerherd.,PER,1.0,0.0,de,1
Shopping-Deal,Shopping-Deal,PER,1.0,0.0,de,1
Brennholzmangel,Brennholzmangel,PER,0.0,0.0,de,1
Helga Schmidt</em>,Helga Schmidt</em>,PER,-0.48,0.0,de,1
Sel…,Sel…,PER,0.7,0.0,de,1
Profianâ€¦,Profianâ€¦,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Marie-Antoinette.,Marie-Antoinette.,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Lyman,Lyman,PER,0.0,0.0,de,1
nan Russlands,nan Russlands,PER,0.0,0.0,de,1
Rüdiger Bachmann.,Rüdiger Bachmann.,PER,-0.7,0.0,de,1
Energie: Giffey,Energie: Giffey,PER,1.0,0.0,de,1
Lattemann,Lattemann,PER,0.0,0.0,de,1
Landtagswahlabend,Landtagswahlabend,PER,0.0,0.0,de,1
Anke Arndt,Anke Arndt,PER,0.0,0.0,de,1
Gerd Harder,Gerd Harder,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,1
Nord-Stream-Pipelines:,Nord-Stream-Pipelines:,PER,0.7,0.0,de,1
Pipeline-Projekt,Pipeline-Projekt,PER,0.0,0.0,de,1
Solidaritätslücke,Solidaritätslücke,PER,0.0,0.0,de,1
Sergej Surowikin,Sergej Surowikin,PER,0.0,0.0,de,1
Caritas-Chefin,Caritas-Chefin,PER,0.0,0.0,de,1
Chrupalla,Chrupalla,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Zeklele lnpplpeke Beheleu,Zeklele lnpplpeke Beheleu,PER,0.0,0.0,de,1
Medwedew,Medwedew,PER,0.0,0.0,de,1
Dmitri Medwedew,Dmitri Medwedew,PER,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,PER,0.0,0.0,de,1
"Angela Merkel, Gaspreis-Bremse.","Angela Merkel, Gaspreis-Bremse.",PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,-0.5,0.5,de,1
Althusmann,Althusmann,PER,0.0,0.0,de,1
Elon Musk: Globale,Elon Musk: Globale,PER,0.0,0.0,de,1
Wirtschaftsprofessor,Wirtschaftsprofessor,PER,0.0,0.0,de,1
Türabdichtungen,Türabdichtungen,PER,-1.0,0.0,de,1
Bvotupluueu,Bvotupluueu,PER,-1.0,0.0,de,1
"Marcel Suter,","Marcel Suter,",PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Werneke,Werneke,PER,0.15000000000000002,0.0,de,1
Energiemanager,Energiemanager,PER,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,PER,0.7,0.0,de,1
Marcus Berret,Marcus Berret,PER,-0.35,0.5,de,1
Roland Berger.,Roland Berger.,PER,-0.35,0.5,de,1
Christian Bonten,Christian Bonten,PER,1.0,0.0,de,1
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,1
Macrons,Macrons,PER,0.0,0.0,de,1
Linken-Chef Jean-Luc Mélenchon,Linken-Chef Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Gita Gopinath,Gita Gopinath,PER,-0.7,0.0,de,1
Gita Gopinath.,Gita Gopinath.,PER,-0.85,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,PER,0.0,0.0,de,1
Georg Stamatelopoulos,Georg Stamatelopoulos,PER,-0.7,0.0,de,1
Bundeswirtschaftsminister Habeck stre…,Bundeswirtschaftsminister Habeck stre…,PER,-0.7,0.0,de,1
"Robert Habeck,","Robert Habeck,",PER,0.0,0.0,de,1
"Karl Lauterbach, Corona","Karl Lauterbach, Corona",PER,0.0,0.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
Gaskunden,Gaskunden,PER,1.0,0.0,de,1
Prometheus,Prometheus,PER,0.7,0.0,de,1
Bel Blhlelul,Bel Blhlelul,PER,0.0,0.0,de,1
Znhteelvetteu eptenelu,Znhteelvetteu eptenelu,PER,0.0,0.0,de,1
Christian Esch,Christian Esch,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Händler,Händler,PER,-1.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Pipeline,Pipeline,PER,0.0,0.0,de,1
Filipp Piatov.,Filipp Piatov.,PER,0.0,0.0,de,1
Gasspeicher-Ziel,Gasspeicher-Ziel,PER,0.0,0.0,de,1
Wladimir Putins Energiekrieg,Wladimir Putins Energiekrieg,PER,0.0,0.0,de,1
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.0,de,1
Johann Vaillant,Johann Vaillant,PER,0.0,0.0,de,1
Gefahr von Blackouts,Gefahr von Blackouts,PER,0.0,0.0,de,1
Tim Diekmann.</em>,Tim Diekmann.</em>,PER,-1.0,0.0,de,1
Habecks,Habecks,PER,0.0,1.0,de,1
Goldenstedt-Oythe,Goldenstedt-Oythe,PER,1.0,0.0,de,1
Dieksand,Dieksand,PER,1.0,0.0,de,1
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,1
Luwsannamsrain,Luwsannamsrain,PER,0.0,0.0,de,1
Christine Lambrecht.,Christine Lambrecht.,PER,0.0,0.0,de,1
Grischa Brower-Rabinowitsch,Grischa Brower-Rabinowitsch,PER,0.7,0.0,de,1
"Angela Merkel,","Angela Merkel,",PER,0.0,0.0,de,1
Harmonie,Harmonie,PER,0.0,0.0,de,1
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,1
Malmendier,Malmendier,PER,-1.0,0.0,de,1
Recep,Recep,PER,0.7,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“ +++ Charkiw,Melnyks Abschied: „Danke für Ihre Geduld“ +++ Charkiw,PER,1.0,0.0,de,1
Raketenteilen,Raketenteilen,PER,0.0,0.0,de,1
Gasleck,Gasleck,PER,0.0,0.0,de,1
Atomkraft-Regel,Atomkraft-Regel,PER,0.0,0.0,de,1
Carlo Masala:,Carlo Masala:,PER,0.0,0.0,de,1
Gebäckproduzent Lambertz,Gebäckproduzent Lambertz,PER,-1.0,0.0,de,1
Sauna-Betreiber,Sauna-Betreiber,PER,-1.0,0.0,de,1
Energiekrise: Klopapier,Energiekrise: Klopapier,PER,0.0,0.0,de,1
Teresa Ribera,Teresa Ribera,PER,0.0,0.0,de,1
Münchens Freibäder,Münchens Freibäder,PER,0.0,0.0,de,1
Bundesnetzagentur-Chef Klaus Müller: Warum,Bundesnetzagentur-Chef Klaus Müller: Warum,PER,0.0,1.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
"Bastian Schwark, Energiekrisenmanager","Bastian Schwark, Energiekrisenmanager",PER,0.0,0.0,de,1
Bundes.,Bundes.,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
b99.999 Uenle,b99.999 Uenle,PER,-1.0,0.0,de,1
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.0,0.0,de,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Martin Adam.</em,Martin Adam.</em,PER,0.0,1.0,de,1
Generation Z: Netto Null,Generation Z: Netto Null,PER,0.0,0.0,de,1
Energiepreise: Scholz,Energiepreise: Scholz,PER,0.0,0.0,de,1
Jonas Gahr S…,Jonas Gahr S…,PER,0.0,0.0,de,1
Miroslav Sevcik.,Miroslav Sevcik.,PER,0.0,0.0,de,1
Gaspreis-Deckel.,Gaspreis-Deckel.,PER,0.0,0.0,de,1
Hause,Hause,PER,0.0,0.0,de,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,PER,0.0,0.0,de,1
Christian Kullmann,Christian Kullmann,PER,0.0,0.0,de,1
sofâ€¦,sofâ€¦,PER,0.0,0.0,de,1
Billigpreisen,Billigpreisen,PER,-0.7,0.0,de-DE,1
Magdalena Andersson,Magdalena Andersson,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Verivox,Verivox,PER,0.0,1.0,de,1
Moritz Schularick: „Wir müssen zur Not,Moritz Schularick: „Wir müssen zur Not,PER,0.0,0.0,de,1
Moritz Schularick.,Moritz Schularick.,PER,0.7,0.0,de,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
Wasserstoff-Startup Sunfire,Wasserstoff-Startup Sunfire,PER,0.0,0.0,de-DE,1
Erdgas,Erdgas,PER,0.0,0.0,de,1
Frackingverbot,Frackingverbot,PER,0.0,0.0,de,1
Kretschmann,Kretschmann,PER,0.0,0.0,de,1
Hofmann,Hofmann,PER,0.0,0.0,de-DE,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
"Gewessler, Habeck","Gewessler, Habeck",PER,0.0,0.0,de,1
Andersson,Andersson,PER,0.0,0.0,de,1
Patric Hemgesberg: Koffer packen & Energie,Patric Hemgesberg: Koffer packen & Energie,PER,0.0,0.0,de,1
nan nan,nan nan,PER,0.0,0.0,de,1
Kremlherrscher,Kremlherrscher,PER,0.0,0.0,de,1
Armin Weigel/dpa,Armin Weigel/dpa,PER,0.7,0.0,de,1
Euronews,Euronews,PER,-1.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Warmwasser,Warmwasser,PER,0.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Rhein-Niedrigwasser,Rhein-Niedrigwasser,PER,-0.5,0.5,de,1
Mycle,Mycle,PER,0.7,0.0,de,1
PrioritÃ¤t,PrioritÃ¤t,PER,0.0,0.0,de,1
"Sebastian Bruns,","Sebastian Bruns,",PER,0.0,0.0,de,1
Karen Pittel,Karen Pittel,PER,0.0,0.0,de,1
… Möglichst,… Möglichst,PER,0.0,0.0,de,1
Ga… Gazprom,Ga… Gazprom,PER,0.0,0.0,de,1
Gazprom,Gazprom,PER,0.0,0.0,de,1
Warne,Warne,PER,0.0,0.0,de,1
Lars Klingbeil.,Lars Klingbeil.,PER,0.0,0.0,de,1
Kadyrow,Kadyrow,PER,0.0,0.0,de,1
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.7,0.0,de,1
Lieferländern,Lieferländern,PER,-1.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
Betriebsärzten,Betriebsärzten,PER,0.0,0.0,de,1
SolidaritÃ¤t,SolidaritÃ¤t,PER,0.0,1.0,de,1
Maximilian Bauer.,Maximilian Bauer.,PER,0.0,0.0,de,1
Rafael Grossi in Kiew</li><li>,Rafael Grossi in Kiew</li><li>,PER,0.0,0.0,de,1
MidOcean Energy,MidOcean Energy,PER,0.0,0.0,en,1
EU-Gipfel,EU-Gipfel,PER,0.0,0.0,de,1
Alexander Landia.,Alexander Landia.,PER,0.0,0.0,de,1
"Olaf Scholz' ""Doppelwumms"" reißt","Olaf Scholz' ""Doppelwumms"" reißt",PER,0.0,0.0,de,1
Graham Stuart: Britische Regierung,Graham Stuart: Britische Regierung,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,1
Markus Ach…,Markus Ach…,PER,-1.0,0.0,de,1
Geopolitisch,Geopolitisch,PER,0.0,0.0,de,1
MondpreiseÂ» fÃ¼r Gas: Habeck,MondpreiseÂ» fÃ¼r Gas: Habeck,PER,0.0,0.0,de,1
Zusatzabgabe,Zusatzabgabe,PER,0.0,0.0,de,1
Stephan Weil,Stephan Weil,PER,-1.0,0.0,de,1
Schattenhaushalte,Schattenhaushalte,PER,0.0,0.0,de,1
Nord-Stream-Lecks: Putin,Nord-Stream-Lecks: Putin,PER,0.0,0.0,de,1
"Ernst der Lage"" +++","Ernst der Lage"" +++",PER,0.0,0.0,de,1
Ernst der Lage,Ernst der Lage,PER,0.0,0.0,de,1
David Zajonz.</em,David Zajonz.</em,PER,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,PER,-0.7,0.0,de,1
Siemens-Energy-Chef Christian Bruch.,Siemens-Energy-Chef Christian Bruch.,PER,0.0,0.0,de,1
"Jean-Claude Juncker,","Jean-Claude Juncker,",PER,0.0,0.0,de,1
Zufallsgewinne,Zufallsgewinne,PER,0.0,0.0,de,1
Stromerzeugern.,Stromerzeugern.,PER,0.0,0.0,de,1
Philipp Lahm.,Philipp Lahm.,PER,-1.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Philipp Lahm,Philipp Lahm,PER,-0.15000000000000002,0.0,de,1
Stephan Lenhardt.</em,Stephan Lenhardt.</em,PER,0.7,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Gaspreisbremse: Energiepreis-Unterstützung,Gaspreisbremse: Energiepreis-Unterstützung,PER,0.0,0.0,de,1
Buschmann,Buschmann,PER,0.0,0.0,de,1
Eva Macht,Eva Macht,PER,0.2333333333333333,0.0,de,1
Ina Held.</em,Ina Held.</em,PER,0.2333333333333333,0.0,de,1
Thierry Meyssan.,Thierry Meyssan.,PER,0.0,0.0,de,1
Fahad,Fahad,PER,1.0,0.0,,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Eva Maria Welskop-Deffaa,Eva Maria Welskop-Deffaa,PER,0.0,0.0,de,1
Krisen-Demos,Krisen-Demos,PER,0.0,0.0,de,1
Annalena Baerbock:,Annalena Baerbock:,PER,0.0,0.0,de,1
Nouriel Roubini:,Nouriel Roubini:,PER,0.7,0.0,de,1
Gestern,Gestern,PER,0.0,0.0,de,1
Fatih Birol.,Fatih Birol.,PER,0.0,0.0,de,1
ku…,ku…,PER,0.0,0.0,de,1
Marktforscher,Marktforscher,PER,0.0,0.0,de,1
"Xenia Sobtschak,","Xenia Sobtschak,",PER,0.0,0.0,de,1
Wladimir,Wladimir,PER,0.0,0.0,de,1
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,1.0,de,1
Sobtschak,Sobtschak,PER,0.0,0.0,de,1
Storks,Storks,PER,0.0,0.0,de,1
