,phrase,label,sentiment,subjectivity,language,count
Eva Macht,Eva Macht,PER,0.2333333333333333,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Stephan Lenhardt.</em,Stephan Lenhardt.</em,PER,0.7,0.0,de,1
Ernst der Lage,Ernst der Lage,PER,0.0,0.0,de,1
"Ernst der Lage"" +++","Ernst der Lage"" +++",PER,0.0,0.0,de,1
Nord-Stream-Lecks: Putin,Nord-Stream-Lecks: Putin,PER,0.0,0.0,de,1
Gaspreis-Deckel.,Gaspreis-Deckel.,PER,0.0,0.0,de,1
Linken-Chef Jean-Luc Mélenchon,Linken-Chef Jean-Luc Mélenchon,PER,0.0,1.0,de,1
"Robert Habeck,","Robert Habeck,",PER,0.0,0.0,de,1
"Karl Lauterbach, Corona","Karl Lauterbach, Corona",PER,0.0,0.0,de,1
Henry Maske.,Henry Maske.,PER,0.0,0.0,de,1
Christian Feld.</em,Christian Feld.</em,PER,-0.7,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Puttle,Puttle,PER,0.0,0.0,de,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Markus Jerger:,Markus Jerger:,PER,-0.5,0.5,de,1
Bundesenergieminister Habeck,Bundesenergieminister Habeck,PER,0.15000000000000002,0.0,de,1
Sparen,Sparen,PER,0.0,0.0,de,1
Sören P…,Sören P…,PER,0.0,0.0,de,1
Courant,Courant,PER,0.7,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Hart,Hart,PER,1.0,0.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer…,Marie-Agnes Strack-Zimmer…,PER,-0.7,0.0,de,1
Wepa,Wepa,PER,0.0,1.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,1
Robert Habeck:,Robert Habeck:,PER,0.0,0.0,de,1
Pixabay,Pixabay,PER,0.0,0.0,de,1
Gaspreis,Gaspreis,PER,0.0,0.0,de,1
Energiekrise: Spahn,Energiekrise: Spahn,PER,0.0,0.0,de,1
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,-1.0,0.0,de,1
Personalausfälle,Personalausfälle,PER,0.0,1.0,de,1
"Oliver Barta,","Oliver Barta,",PER,0.0,0.0,de,1
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.0,0.0,de,1
"Christian Stör
Komm…","Christian Stör
Komm…",PER,0.0,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Nadja Austel,Nadja Austel,PER,0.0,0.0,de,1
"Tanja Banner,","Tanja Banner,",PER,0.0,0.0,de,1
"Tim Vincent Dicke,","Tim Vincent Dicke,",PER,0.0,0.0,de,1
Helena Gries,Helena Gries,PER,0.0,0.0,de,1
Ana Vitoria,Ana Vitoria,PER,0.7,0.0,de,1
Georgia Stanway,Georgia Stanway,PER,0.0,0.0,de,1
Sina Schuldt/dpa,Sina Schuldt/dpa,PER,-0.7,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Piero Nigro/aa.photo/IMAGO,Piero Nigro/aa.photo/IMAGO,PER,0.15000000000000002,0.0,de,1
Energiekonzerne,Energiekonzerne,PER,0.0,0.0,de,1
"Ottmar Edenhofer: ""Wenn","Ottmar Edenhofer: ""Wenn",PER,0.0,0.0,de,1
Marktforscher,Marktforscher,PER,0.0,0.0,de,1
ku…,ku…,PER,0.0,0.0,de,1
Wolfgang…,Wolfgang…,PER,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
bilateralem Treffen,bilateralem Treffen,PER,0.0,0.0,de,1
Wladimir Putin.,Wladimir Putin.,PER,0.0,0.0,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
Denkmäler,Denkmäler,PER,0.0,0.0,de,1
Pawel Tschikow.,Pawel Tschikow.,PER,0.0,0.0,de,1
Ramelow,Ramelow,PER,0.0,0.0,de,1
Weil.,Weil.,PER,0.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Alexander de…,Alexander de…,PER,0.0,0.0,de,1
Kremls.,Kremls.,PER,0.0,0.0,de,1
Antonia Mannweiler.</em,Antonia Mannweiler.</em,PER,0.7,0.0,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
hochgeschlossen-wattiert,hochgeschlossen-wattiert,PER,0.0,0.8,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.8,de,1
Bruno Le M…,Bruno Le M…,PER,0.0,0.8,de,1
Explosives,Explosives,PER,0.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,1
Energiekrise: Lieber,Energiekrise: Lieber,PER,0.0,0.0,de,1
Chemie-Beschäftigte,Chemie-Beschäftigte,PER,0.0,1.0,de,1
Unterwasservideo,Unterwasservideo,PER,0.0,0.0,de,1
"Sergej Surowikin,","Sergej Surowikin,",PER,-0.7,0.0,de,1
Krisen-Demos,Krisen-Demos,PER,0.0,0.0,de,1
Carlo Masala:,Carlo Masala:,PER,0.0,0.0,de,1
Eva Maria Welskop-Deffaa,Eva Maria Welskop-Deffaa,PER,0.0,0.0,de,1
Kehrwende,Kehrwende,PER,-1.0,0.0,de,1
Christian Esch,Christian Esch,PER,0.0,0.0,de,1
Znhteelvetteu eptenelu,Znhteelvetteu eptenelu,PER,0.0,0.0,de,1
Bel Blhlelul,Bel Blhlelul,PER,0.0,0.0,de,1
Gaskunden,Gaskunden,PER,1.0,0.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
"Holger Dyroff,","Holger Dyroff,",PER,0.7,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,1
Drohender,Drohender,PER,0.0,0.0,de,1
Dmytro Kuleba,Dmytro Kuleba,PER,-1.0,0.0,de,1
Stephan,Stephan,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Energie-Proteste: Scholz,Energie-Proteste: Scholz,PER,0.0,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Stephan Weil.,Stephan Weil.,PER,0.0,0.0,de,1
Clever Tanken iPhone-,Clever Tanken iPhone-,PER,0.9,0.0,de,1
Spahn,Spahn,PER,0.0,0.0,de,1
Jenny von Sperber.</em,Jenny von Sperber.</em,PER,0.0,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,1
Rohstoff-Abhängigkeit,Rohstoff-Abhängigkeit,PER,-0.7,0.0,de,1
Klimaschutzministerin,Klimaschutzministerin,PER,0.0,0.0,de,1
Klimaschutzministerium.,Klimaschutzministerium.,PER,0.5,0.5,de,1
Energielieferant,Energielieferant,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Bill Gates: Europäische Energiekrise,Bill Gates: Europäische Energiekrise,PER,0.0,0.0,de,1
"Frank Rosin, der Sohn von Marlies","Frank Rosin, der Sohn von Marlies",PER,0.0,0.0,de,1
Marlies Rosin,Marlies Rosin,PER,0.0,0.0,de,1
Energiepreisdeckel,Energiepreisdeckel,PER,0.0,1.0,de,1
Gasmangellage,Gasmangellage,PER,0.0,0.0,de,1
Yann Sommer,Yann Sommer,PER,0.85,0.0,de,1
