,phrase,label,sentiment,subjectivity,language,count
Margarita Simonjan,Margarita Simonjan,PER,-0.3333333333333333,0.0,de,3
Jos Vervoort,Jos Vervoort,PER,0.2333333333333333,0.0,de,3
Peter so einen Scheiß,Peter so einen Scheiß,PER,-1.0,0.0,de,3
Helena Gries,Helena Gries,PER,-0.6666666666666666,0.0,de,3
Christian Drosten,Christian Drosten,PER,0.0,0.6666666666666666,de,3
Omid Nouripour,Omid Nouripour,PER,-0.2333333333333333,0.0,de,3
Pinchas Goldschmidt,Pinchas Goldschmidt,PER,-0.2333333333333333,0.0,de,3
Boris Johnson,Boris Johnson,PER,-0.3333333333333333,0.0,de,3
nan Russlands,nan Russlands,PER,0.6666666666666666,0.0,de,3
Hermann Winkler,Hermann Winkler,PER,0.5666666666666667,0.0,de,3
Robert Halver,Robert Halver,PER,0.3333333333333333,0.3333333333333333,de,3
Xi Jinpings,Xi Jinpings,PER,0.3333333333333333,0.0,de,3
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.3499999999999999,0.5,de,3
Nikki Haley,Nikki Haley,PER,0.6666666666666666,0.0,de,3
Stefan Seidler,Stefan Seidler,PER,0.0,0.0,de,3
Viktor Bout,Viktor Bout,PER,0.0,0.0,de,3
Ulrike Herrmann,Ulrike Herrmann,PER,0.3333333333333333,0.0,de,3
Putins Koch,Putins Koch,PER,0.4666666666666666,0.0,de,3
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.6666666666666666,0.0,de,3
Wolf Biermann,Wolf Biermann,PER,-0.21666666666666667,0.16666666666666666,de,3
Frank Haun,Frank Haun,PER,0.0,0.0,de,3
Michael Roth,Michael Roth,PER,0.0,0.6666666666666666,de,3
Christian Freuding,Christian Freuding,PER,0.0,0.0,de,3
Dirk Jänichen,Dirk Jänichen,PER,0.0,0.0,de,3
Yasmin Fahimi,Yasmin Fahimi,PER,0.0,0.0,de,3
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,3
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.2333333333333333,0.0,de,3
Daniel Jositsch,Daniel Jositsch,PER,0.21666666666666667,0.0,de,3
Brittney Griner,Brittney Griner,PER,-0.3333333333333333,0.0,de,3
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,3
Uros Velepec,Uros Velepec,PER,0.0,0.0,de,3
Klaas Knot,Klaas Knot,PER,-0.2333333333333333,0.0,de,3
Müssen Gläubige,Müssen Gläubige,PER,-1.0,0.0,de,3
Hagen Decker,Hagen Decker,PER,-0.3333333333333333,0.0,de,3
Sandra Kathe,Sandra Kathe,PER,-0.6666666666666666,0.0,de,3
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.0,0.0,de,3
Dennis Schröder,Dennis Schröder,PER,0.3333333333333333,0.0,de,3
Li Qiang,Li Qiang,PER,0.0,0.0,de,3
Christoph Hahn,Christoph Hahn,PER,0.0,0.0,de,2
Sicherheitsexpertin Claudia Major,Sicherheitsexpertin Claudia Major,PER,0.5,0.0,de,2
Oliver Blume,Oliver Blume,PER,-0.35,0.0,de,2
Bernhard Winter,Bernhard Winter,PER,0.0,0.0,de,2
Judith Herzberg,Judith Herzberg,PER,0.6666666666666666,0.3333333333333333,de,2
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.0,0.0,de,2
Leon de Winter,Leon de Winter,PER,0.0,0.0,de,2
Giorgio Parisi,Giorgio Parisi,PER,0.0,0.0,de,2
Ex-Wirtschaftsminister Buchholz,Ex-Wirtschaftsminister Buchholz,PER,-0.7,0.0,de,2
Kapitalmarktstratege Martin Lück,Kapitalmarktstratege Martin Lück,PER,-0.7,0.0,de,2
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,2
Jan Philipp Burgard,Jan Philipp Burgard,PER,0.0,0.0,de,2
Thomas Heilmann,Thomas Heilmann,PER,0.0,1.0,de,2
Ronya Othmann,Ronya Othmann,PER,0.6666666666666666,0.3333333333333333,de,2
Andreas Kappeler,Andreas Kappeler,PER,0.0,0.0,de,2
Michael Kreil,Michael Kreil,PER,-0.5,0.0,de,2
Matthias Warnig,Matthias Warnig,PER,0.0,0.0,de,2
Manuel Neuers,Manuel Neuers,PER,0.0,0.0,de,2
Ulrich Stephan,Ulrich Stephan,PER,1.0,0.0,de,2
Niko Kovac,Niko Kovac,PER,0.35,0.0,de,2
Krauss-Maffei Nexter,Krauss-Maffei Nexter,PER,0.0,0.0,de,2
Marcel Sabitzer,Marcel Sabitzer,PER,0.0,0.0,de,2
minikleine Einfluglöcher,minikleine Einfluglöcher,PER,0.0,0.0,de,2
Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,PER,0.0,0.0,de,2
Andrea Betz,Andrea Betz,PER,-0.7,0.0,de,2
Kaevan Gazdar,Kaevan Gazdar,PER,0.0,0.0,de,2
Maria Pastukhova,Maria Pastukhova,PER,0.35,0.0,de,2
Bayern-Verteidiger Mazraoui,Bayern-Verteidiger Mazraoui,PER,0.0,0.0,de,2
Jozef Sikela,Jozef Sikela,PER,0.5,0.0,de,2
Maurice Strong,Maurice Strong,PER,0.0,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,2
Hermann BühlbeckerDer,Hermann BühlbeckerDer,PER,-0.7,0.0,de,2
Bo Svensson,Bo Svensson,PER,0.0,0.0,de,2
Heribert Lenz,Heribert Lenz,PER,0.0,0.5,de,2
Mikael Gunnulfsen,Mikael Gunnulfsen,PER,0.0,0.0,de,2
Misha Katsurin,Misha Katsurin,PER,0.5,0.0,de,2
Andreas Dressel,Andreas Dressel,PER,-1.0,0.0,de,2
Mariä Lichtmess,Mariä Lichtmess,PER,0.0,0.0,de,2
Alina Lipp,Alina Lipp,PER,0.0,0.0,de,2
Michael Altinger,Michael Altinger,PER,1.0,0.0,de,2
Milos Zeman,Milos Zeman,PER,0.0,0.0,de,2
Lena Dürr,Lena Dürr,PER,-0.7,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,0.0,0.0,de,2
Vorstandsboss Kahn,Vorstandsboss Kahn,PER,0.0,0.0,de,2
Lotta Udnes Weng,Lotta Udnes Weng,PER,0.0,0.0,de,2
Igor Matanovic,Igor Matanovic,PER,0.0,0.0,de,2
Nathanael Liminski,Nathanael Liminski,PER,-0.35,0.0,de,2
Wolfgang Kubicki,Wolfgang Kubicki,PER,-1.0,0.0,de,2
Johannes Mayr,Johannes Mayr,PER,0.0,0.0,de,2
Ahmed al-Dschaber,Ahmed al-Dschaber,PER,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,PER,0.5,0.5,de,2
SPD-Parteichefin Esken,SPD-Parteichefin Esken,PER,-0.7749999999999999,0.0,de,2
Timothy Snyder,Timothy Snyder,PER,0.0,0.0,de,2
Dieter Hundt,Dieter Hundt,PER,-0.35,0.0,de,2
Wolfgang Schmidt,Wolfgang Schmidt,PER,0.0,0.0,de,2
Verjagen Windkraftbetreiber,Verjagen Windkraftbetreiber,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Wolodimir Selenskij,Wolodimir Selenskij,PER,0.0,0.0,de,2
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,2
Manuel Neuers Attacke-Aussagen,Manuel Neuers Attacke-Aussagen,PER,0.0,0.0,de,2
Hinnerk Schönemann,Hinnerk Schönemann,PER,-0.15000000000000002,0.0,de,2
Alina Trebuschnikowa,Alina Trebuschnikowa,PER,-0.5,0.0,de,2
Alexander Görlach,Alexander Görlach,PER,0.5,0.0,de,2
Ludwigs XV,Ludwigs XV,PER,0.0,0.5,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
Pawel Antow,Pawel Antow,PER,0.5,0.0,de,2
Helmut Linhart,Helmut Linhart,PER,0.5249999999999999,0.25,de,2
van Gogh,van Gogh,PER,0.0,0.0,de,2
Niels Starnick,Niels Starnick,PER,-0.35,0.0,de,2
Helene Fischer,Helene Fischer,PER,0.0,1.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
Kreml-Kritiker Prigoschin,Kreml-Kritiker Prigoschin,PER,0.0,1.0,de,2
Leipzig-Star Timo Werner,Leipzig-Star Timo Werner,PER,0.0,0.0,de,2
Rosi Mittermaier,Rosi Mittermaier,PER,-1.0,0.0,de,2
Michael Schwartz,Michael Schwartz,PER,0.0,0.0,de,2
Ukraine-Präsident Selenskyj,Ukraine-Präsident Selenskyj,PER,0.35,0.0,de,2
Verbund-Vorstandschef Michael Strugl,Verbund-Vorstandschef Michael Strugl,PER,-0.7,0.0,de,2
Hauke Wahl,Hauke Wahl,PER,0.0,0.0,de,2
Dmitri Pe,Dmitri Pe,PER,-0.25,0.0,de,2
Julian Jacobs,Julian Jacobs,PER,-0.7,0.0,de,2
Peter Giesel,Peter Giesel,PER,0.875,0.0,de,2
Ex-UN-Richter Schomburg,Ex-UN-Richter Schomburg,PER,0.0,0.0,de,2
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,0.0,0.0,de,2
Achim Greser,Achim Greser,PER,0.0,0.5,de,2
Anton Gunzinger,Anton Gunzinger,PER,0.0,0.0,de,2
Steffen Baumgart,Steffen Baumgart,PER,-0.7,0.0,de,2
Barbara Walters,Barbara Walters,PER,1.0,0.0,de,2
Peter Klotzki,Peter Klotzki,PER,-0.5,0.0,de,2
Michael Sohn,Michael Sohn,PER,0.07500000000000001,0.0,de,2
nan Österreich,nan Österreich,PER,0.0,0.0,de,2
Kira Weidle,Kira Weidle,PER,0.0,0.0,de,2
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,2
Robert Lewandowski,Robert Lewandowski,PER,0.35,0.0,de,2
Luise Steiner,Luise Steiner,PER,0.0,0.0,de,2
nan When browsing with ads,nan When browsing with ads,PER,-0.35,0.0,de,2
Verena Kerth,Verena Kerth,PER,1.0,0.0,de,2
Achteinhalb Jahre Straflager,Achteinhalb Jahre Straflager,PER,0.0,0.0,de,2
Comedian Harmonists,Comedian Harmonists,PER,1.0,0.0,de,2
Ulrich Schneider,Ulrich Schneider,PER,0.0,0.0,de,2
Edgars Rinkevics,Edgars Rinkevics,PER,0.0,0.0,de,2
Adnan Vatansever,Adnan Vatansever,PER,0.35,0.0,de,2
Stefan Reuter,Stefan Reuter,PER,0.0,0.0,de,2
Stark bewölkt,Stark bewölkt,PER,0.7,0.0,de,2
Friedrich Schneider,Friedrich Schneider,PER,0.0,0.0,de,2
Bayern-Profi Davies,Bayern-Profi Davies,PER,0.0,0.0,de,2
Andrzej Duda,Andrzej Duda,PER,0.25,0.25,de,2
Andrej Kostin,Andrej Kostin,PER,0.0,0.5,de,2
Wladimir Klitschko,Wladimir Klitschko,PER,-0.175,0.0,de,2
Walter Boltz,Walter Boltz,PER,0.0,0.0,de,2
Rolf Bürkl,Rolf Bürkl,PER,0.0,0.0,de,2
Stefan Dohler,Stefan Dohler,PER,0.05833333333333333,0.16666666666666666,de,2
Sebastian Richter,Sebastian Richter,PER,-1.0,0.0,de,2
Ija Rudsyzka,Ija Rudsyzka,PER,0.0,0.0,de,2
Ihor Klymenko,Ihor Klymenko,PER,-0.35,0.0,de,2
Unsplash Licence,Unsplash Licence,PER,0.0,0.0,de,2
Edward Snowden,Edward Snowden,PER,0.0,0.0,de,2
Lewis Pugh,Lewis Pugh,PER,-0.33999999999999997,0.2,de,2
Richard Barrons,Richard Barrons,PER,0.0,0.0,de,2
Jason George,Jason George,PER,0.0,0.0,de,2
Moritz Schularick,Moritz Schularick,PER,0.35,0.0,de,2
Sebastien Haller,Sebastien Haller,PER,0.35,0.0,de,2
Russland-Experte Rainer Munz,Russland-Experte Rainer Munz,PER,0.0,0.0,de,2
Entgleitet Putin,Entgleitet Putin,PER,0.0,0.0,de,2
Michael Keller,Michael Keller,PER,0.0,0.0,de,2
Außenausschuss-Chef Roth,Außenausschuss-Chef Roth,PER,0.35,0.0,de,2
Sebastian Vettel,Sebastian Vettel,PER,0.3333333333333333,0.16666666666666666,de,2
Roger Köppel,Roger Köppel,PER,0.0,0.0,de,2
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,2
Christian Springer,Christian Springer,PER,0.0,0.0,de,2
Gerhard Polt,Gerhard Polt,PER,0.0,0.0,de,2
Ina Scharrenbach,Ina Scharrenbach,PER,0.35,0.0,de,2
Günther Jauch,Günther Jauch,PER,0.0,1.0,de,2
Russlands Nuklearstrategie,Russlands Nuklearstrategie,PER,0.0,0.0,de,2
Carsten Klude,Carsten Klude,PER,-0.5,0.0,de,2
Enno Poppes,Enno Poppes,PER,-0.2833333333333333,0.16666666666666666,de,2
Enno Poppe,Enno Poppe,PER,-0.5666666666666667,0.3333333333333333,de,2
Woodstock-Veteran Graham Nash,Woodstock-Veteran Graham Nash,PER,-0.35,0.0,de,2
EZB-Präsidentin Christine Lagarde,EZB-Präsidentin Christine Lagarde,PER,0.0,0.0,de,2
Jack Teixeira,Jack Teixeira,PER,0.0,0.0,de,2
Ludwig II,Ludwig II,PER,0.0,0.0,de,2
Ludwig Hartmann,Ludwig Hartmann,PER,0.0,0.0,de,2
Ludwig Prinz von Bayern,Ludwig Prinz von Bayern,PER,-1.0,0.0,de,2
Enrico Maaßen,Enrico Maaßen,PER,0.85,0.0,de,2
Wagner-Chef Prigoschins,Wagner-Chef Prigoschins,PER,0.0,0.0,de,2
Alfred Draxler,Alfred Draxler,PER,0.5,0.0,de,2
Julian Schütter,Julian Schütter,PER,0.0,0.0,de,2
Dusan Vlahovic,Dusan Vlahovic,PER,0.0,0.0,de,2
Wjatscheslaw Gladkow,Wjatscheslaw Gladkow,PER,0.0,0.0,de,2
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.0,de,2
Anna Netrebko,Anna Netrebko,PER,0.21666666666666667,0.16666666666666666,de,2
Angelika Budnick,Angelika Budnick,PER,0.0,0.0,de,2
Oleksij Resnikow,Oleksij Resnikow,PER,0.5,0.0,de,2
Manuel Bonk,Manuel Bonk,PER,0.0,0.0,de,2
Michail Chodorkowski,Michail Chodorkowski,PER,0.26666666666666666,0.0,de,2
Ungesicherte Mittelspannungsmasten,Ungesicherte Mittelspannungsmasten,PER,0.0,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,2
Steve Forbes,Steve Forbes,PER,0.0,0.0,de,2
Ausnahme-Abenteurer Arved Fuchs,Ausnahme-Abenteurer Arved Fuchs,PER,0.0,0.0,de,2
Daniel Schulz,Daniel Schulz,PER,0.0,0.5,de,2
Raphaël Glucksmanns,Raphaël Glucksmanns,PER,0.0,0.0,de,2
Bernt Haas,Bernt Haas,PER,0.0,0.0,de,2
Boris Rhein,Boris Rhein,PER,0.0,0.0,de,2
Arved Fuchs,Arved Fuchs,PER,0.0,0.0,de,2
Jörg Bergmann,Jörg Bergmann,PER,0.5,0.5,de,2
Valentin Judaschkin,Valentin Judaschkin,PER,0.0,1.0,de,2
Stephan Winter,Stephan Winter,PER,0.0,0.0,de,2
Bob-Weltmeister Johannes Lochner,Bob-Weltmeister Johannes Lochner,PER,0.0,0.0,de,2
François Fillon,François Fillon,PER,0.5,0.0,de,2
Charles Keeling,Charles Keeling,PER,0.0,0.0,de,2
Davie Selke,Davie Selke,PER,0.0,1.0,de,2
Putin-Fangirl Elena Kolbasnikova,Putin-Fangirl Elena Kolbasnikova,PER,0.7,0.0,de,2
Kadyrows Bachmut-Angebot,Kadyrows Bachmut-Angebot,PER,0.0,0.0,de,2
Prinz Harry,Prinz Harry,PER,0.35,0.0,de,2
Ilko-Sascha Kowalczuk,Ilko-Sascha Kowalczuk,PER,0.0,0.0,de,2
Thomas Reis,Thomas Reis,PER,0.35,0.0,de,2
Jürgen Hermann,Jürgen Hermann,PER,0.15000000000000002,0.0,de,2
Oleksii Makeiev,Oleksii Makeiev,PER,0.0,0.5,de,2
Manuel Frondel,Manuel Frondel,PER,0.0,0.0,de,2
Peter S,Peter S,PER,0.0,0.0,de,2
Dayot Upamecano,Dayot Upamecano,PER,0.25,0.2,de,2
Hannes Kilian,Hannes Kilian,PER,0.0,0.5,de,2
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,2
John Cook,John Cook,PER,-0.5,0.0,de,2
Wifo-Chef Felbermayr,Wifo-Chef Felbermayr,PER,0.5,0.0,de,2
Stefan Szyszkowitz,Stefan Szyszkowitz,PER,0.0,0.0,de,2
Wadym Prystajko,Wadym Prystajko,PER,-0.6333333333333333,0.16666666666666666,de,2
Marcus Schenck,Marcus Schenck,PER,0.0,0.5,de,2
Christian Kames,Christian Kames,PER,0.0,0.5,de,2
Gefühlte Inflation,Gefühlte Inflation,PER,0.35,0.0,de,2
Bundesbank-Chef Nagel,Bundesbank-Chef Nagel,PER,0.35,0.0,de,2
Fed-Direktorin Bowman,Fed-Direktorin Bowman,PER,0.7,0.0,de,2
Robin Brooks,Robin Brooks,PER,0.0,0.0,de,2
Konrad Krajewski,Konrad Krajewski,PER,0.6666666666666666,0.0,de,2
Sergej Sobjanin,Sergej Sobjanin,PER,0.0,0.0,de,2
Anton Tarasyuk,Anton Tarasyuk,PER,0.0,0.0,de,2
Söldner-Boss Prigoschin,Söldner-Boss Prigoschin,PER,0.0,0.0,de,2
Deal Russlands,Deal Russlands,PER,0.5666666666666667,0.3333333333333333,de,2
Florian von Brunn,Florian von Brunn,PER,0.0,0.0,de,2
Sebastian Dullien,Sebastian Dullien,PER,0.0,0.0,de,2
Michael Reschke,Michael Reschke,PER,0.15000000000000002,0.0,de,2
Raphaël Guerreiro,Raphaël Guerreiro,PER,0.0,0.0,de,2
Pau Torres,Pau Torres,PER,0.5,0.0,de,2
Edson Álvarez,Edson Álvarez,PER,1.0,0.0,de,2
Sergei Schoigu,Sergei Schoigu,PER,1.0,0.0,de,2
Warlord Prigoschin,Warlord Prigoschin,PER,0.35,0.0,de,2
Oleksandr Syrskyj,Oleksandr Syrskyj,PER,-0.5,0.0,de,2
Michail Zygar,Michail Zygar,PER,0.0,0.0,de,2
Stefanie Stahl,Stefanie Stahl,PER,-0.5,0.0,de,2
Josef Lewkowicz,Josef Lewkowicz,PER,-1.0,0.0,de,2
Sebastian Vasiliadis,Sebastian Vasiliadis,PER,0.0,0.0,de,2
Singh von Bayern,Singh von Bayern,PER,0.0,0.0,de,2
Oleg Deripaska,Oleg Deripaska,PER,-1.0,0.0,de,2
Martin Nörl,Martin Nörl,PER,0.35,0.0,de,2
Wladimir Putin Platz,Wladimir Putin Platz,PER,0.0,0.0,de,2
Soyeon Schröder-Kim,Soyeon Schröder-Kim,PER,0.0,0.0,de,2
Klaus-Dieter Kolenda,Klaus-Dieter Kolenda,PER,0.0,0.0,de,2
Alina Baikowa,Alina Baikowa,PER,0.0,0.0,de,2
Mahlagha Jaberi,Mahlagha Jaberi,PER,0.0,0.0,de,2
Wo Fichtenforste,Wo Fichtenforste,PER,0.0,1.0,de,2
Wladimir Milow,Wladimir Milow,PER,0.15000000000000002,0.0,de,2
Ukraine-Experte Nico Lange,Ukraine-Experte Nico Lange,PER,0.0,0.0,de,2
Marina Owsjannikowa,Marina Owsjannikowa,PER,0.35,0.0,de,2
Ebrahim Raisi,Ebrahim Raisi,PER,0.5,0.0,de,2
Aleksandr Orlow,Aleksandr Orlow,PER,0.5833333333333333,0.16666666666666666,de,2
Basketball-Trainer Trinchieri,Basketball-Trainer Trinchieri,PER,0.0,0.0,de,2
Mario Götze,Mario Götze,PER,1.0,0.0,de,2
Joachim Löw,Joachim Löw,PER,-1.0,0.0,de,2
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,0.0,0.5,de,2
Lilija Tschanyschewa,Lilija Tschanyschewa,PER,-0.5,0.5,de,2
Was Werder,Was Werder,PER,0.0,0.0,de,2
Saki Kumagai,Saki Kumagai,PER,0.0,0.0,de,2
Robin Wood,Robin Wood,PER,0.0,0.0,de,2
Wolfsburgs Sportlicher,Wolfsburgs Sportlicher,PER,0.033333333333333326,0.13333333333333333,de,2
Aliko Dangote,Aliko Dangote,PER,0.0,0.0,de,2
Marcus Brunnermeier,Marcus Brunnermeier,PER,-0.5,0.0,de,2
Marco Neppe,Marco Neppe,PER,0.5,0.0,de,2
Ilkay Gündogan,Ilkay Gündogan,PER,0.0,0.5,de,2
Susanne Seehofer,Susanne Seehofer,PER,1.0,0.0,de,2
Stefan Zeil,Stefan Zeil,PER,1.0,0.0,de,2
Didi Hamann,Didi Hamann,PER,0.0,0.0,de,2
Bauministerin Geywitz,Bauministerin Geywitz,PER,0.0,0.0,de,2
Nikolai Peskow,Nikolai Peskow,PER,-0.175,0.41666666666666663,de,2
Vincent Cassel,Vincent Cassel,PER,0.35,0.0,de,2
Chatbot Bard,Chatbot Bard,PER,0.0,0.0,de,2
Miodrag Soric,Miodrag Soric,PER,0.0,0.0,de,2
Bruno Kahl,Bruno Kahl,PER,0.0,0.0,de,2
Wang Yi,Wang Yi,PER,0.35,0.0,de,2
Steffen Bockhahn,Steffen Bockhahn,PER,-0.35,0.5,de,2
Petr Fiala,Petr Fiala,PER,-0.35,0.0,de,2
Balthasar Glättli,Balthasar Glättli,PER,0.0,0.0,de,2
Werder Bremens,Werder Bremens,PER,0.0,0.0,de,2
Timothy Garton Ash,Timothy Garton Ash,PER,0.0,0.0,de,2
Peking China,Peking China,PER,0.0,0.0,de,2
Anna Wallner,Anna Wallner,PER,0.0,0.0,de,2
Kazuo Ueda,Kazuo Ueda,PER,0.3375,0.0,de,2
Jekaterina Schulmann,Jekaterina Schulmann,PER,-0.5,0.0,de,2
Giuseppe Gracia,Giuseppe Gracia,PER,0.0,0.0,de,2
Roberto Guidetti,Roberto Guidetti,PER,0.0,0.0,de,2
Norbert Endres,Norbert Endres,PER,0.7,0.0,de,2
Georg Eisenreich,Georg Eisenreich,PER,0.35,0.0,de,2
Pascal Stenzel,Pascal Stenzel,PER,0.0,0.0,de,2
Alexander Nübel,Alexander Nübel,PER,0.35,0.0,de,2
Sheraldo Becker,Sheraldo Becker,PER,0.0,0.0,de,2
Jan Hegenberg,Jan Hegenberg,PER,0.16666666666666666,0.3333333333333333,de,2
Dmitri Tcherniakov,Dmitri Tcherniakov,PER,0.0,0.0,de,2
Sergej Prokofjew,Sergej Prokofjew,PER,0.0,0.0,de,2
Thomas Rolf Hermes,Thomas Rolf Hermes,PER,-0.425,0.0,de,2
Jamal Tuschick,Jamal Tuschick,PER,0.0,0.0,de,2
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,PER,-0.15000000000000002,0.0,de,2
Grünen-Co-Chefin Lang,Grünen-Co-Chefin Lang,PER,1.0,0.0,de,2
Barry Sternlicht,Barry Sternlicht,PER,0.0,0.0,de,2
Vinzenz Lorenz M,Vinzenz Lorenz M,PER,0.0,0.0,de,2
Johannes Heger,Johannes Heger,PER,0.0,0.0,de,2
Anthony Blinken,Anthony Blinken,PER,-0.7,0.0,de,2
Olaf Böhlke,Olaf Böhlke,PER,0.0,0.0,de,2
Wirtschaftskommissar Paolo Gentiloni,Wirtschaftskommissar Paolo Gentiloni,PER,0.0,0.0,de,2
Stanley Kubrick,Stanley Kubrick,PER,0.0,0.0,de,2
Flutet Putin,Flutet Putin,PER,0.0,0.0,de,2
Viktor Charitonin,Viktor Charitonin,PER,0.0,0.0,de,2
Nancy Faeser,Nancy Faeser,PER,0.35,0.0,de,2
Andrea K,Andrea K,PER,0.0,1.0,de,2
Sahra Wagenknecht,Sahra Wagenknecht,PER,-0.11666666666666665,0.8333333333333333,de,2
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,2
Yoshinobu Takei,Yoshinobu Takei,PER,1.0,0.0,de,2
Paris Saint Germain,Paris Saint Germain,PER,0.0,0.0,de,2
Sorry Köpenick,Sorry Köpenick,PER,0.0,0.0,de,2
Alara Sehitler,Alara Sehitler,PER,0.0,0.0,de,2
Sinan Öztürk,Sinan Öztürk,PER,0.35,0.0,de,2
Herfried Münkler,Herfried Münkler,PER,-1.0,0.0,de,2
Toni Kroos,Toni Kroos,PER,0.0,0.0,de,2
Paul Langrock,Paul Langrock,PER,0.0,0.0,de,2
Peter Ottmann,Peter Ottmann,PER,0.325,0.25,de,2
Dirk Zingler,Dirk Zingler,PER,0.0,0.0,de,2
Oliver Ruhnert,Oliver Ruhnert,PER,0.0,0.0,de,2
Uwe Brandl,Uwe Brandl,PER,0.7,0.0,de,2
Kristen Stewart,Kristen Stewart,PER,0.0,0.0,de,2
Sean Penn,Sean Penn,PER,0.0,0.0,de,2
Ursula Schröder,Ursula Schröder,PER,0.0,0.0,de,2
Ivan Frolov,Ivan Frolov,PER,0.0,0.0,de,2
Rad-Profi Rüdiger Selig,Rad-Profi Rüdiger Selig,PER,0.7,0.0,de,2
Tanja Birkholz,Tanja Birkholz,PER,0.0,0.0,de,2
Daniel Farke,Daniel Farke,PER,1.0,0.0,de,2
John Strand,John Strand,PER,0.0,0.0,de,2
Kay Nietfeld,Kay Nietfeld,PER,0.0,0.0,de,2
Fabrizio Hayer,Fabrizio Hayer,PER,0.7,0.0,de,2
Alexander Antadze,Alexander Antadze,PER,0.0,0.0,de,2
Anthony Barry,Anthony Barry,PER,-0.5,0.0,de,2
FDP-Elder-Statesman Gerhart Baum,FDP-Elder-Statesman Gerhart Baum,PER,0.0,0.0,de,2
Viktor Kondratov,Viktor Kondratov,PER,0.5,0.0,de,2
Klaus Holetschek,Klaus Holetschek,PER,0.0,0.0,de,2
Vinzenz-Murr-Chefin Evi Brandl,Vinzenz-Murr-Chefin Evi Brandl,PER,1.0,0.0,de,2
Emre Can,Emre Can,PER,1.0,0.0,de,2
Frank Lampard,Frank Lampard,PER,0.0,0.0,de,2
Marco Reus,Marco Reus,PER,-0.35,0.0,de,2
Kevin Goden,Kevin Goden,PER,0.0,0.0,de,2
Alexander Beglow,Alexander Beglow,PER,0.0,0.0,de,2
Dmitri Muratow,Dmitri Muratow,PER,0.0,0.0,de,2
Benjamin Pavard von Freiburgs,Benjamin Pavard von Freiburgs,PER,-0.7,0.0,de,2
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Christian Stäblein,Christian Stäblein,PER,-0.7,0.0,de,2
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,-0.21666666666666667,0.0,de,2
Péter Szijjártó,Péter Szijjártó,PER,0.0,0.0,de,2
Francois Villeroy de GalhauDer,Francois Villeroy de GalhauDer,PER,0.0,0.0,de,2
Andreas Reichel,Andreas Reichel,PER,0.5,0.0,de,2
Li Shangfu,Li Shangfu,PER,0.0,0.0,de,2
Wolodymyr Sel,Wolodymyr Sel,PER,0.0,0.0,de,2
Anna Veronika Wendland,Anna Veronika Wendland,PER,-0.5,0.16666666666666666,de,2
Jan Rosenow,Jan Rosenow,PER,0.35,0.5,de,2
Martin Häusler,Martin Häusler,PER,-0.05000000000000001,0.16666666666666666,de,2
Pal Dardai,Pal Dardai,PER,0.4666666666666666,0.0,de,2
Jonas Omlin,Jonas Omlin,PER,0.4666666666666666,0.0,de,2
Brazzo Nagelsmann,Brazzo Nagelsmann,PER,-0.35,0.0,de,2
Lena Oberdorf,Lena Oberdorf,PER,0.0,0.0,de,2
Klara Bühl,Klara Bühl,PER,0.0,0.0,de,2
Putin +++,Putin +++,PER,0.35,0.0,de,2
Tucker Carlson,Tucker Carlson,PER,0.0,0.0,de,2
Christian Dürr,Christian Dürr,PER,-0.7,0.0,de,2
Pit Weber,Pit Weber,PER,0.0,0.0,de,2
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,2
