,Russland,Krise,Energiepolitik,Energietransitionen,Winter
2024-09-24,17,1,10,6,3
2024-09-25,18,2,8,7,2
2024-09-26,4,0,9,3,2
2024-09-27,13,3,6,2,0
2024-09-28,3,1,5,1,1
2024-09-29,5,0,7,0,3
2024-09-30,3,6,24,4,4
2024-10-01,8,5,22,2,0
2024-10-02,7,1,5,0,0
2024-10-03,17,1,6,4,1
2024-10-04,10,1,3,1,0
2024-10-05,9,0,6,2,0
2024-10-06,13,0,8,0,4
2024-10-07,5,2,19,1,2
2024-10-08,6,4,10,3,2
2024-10-09,2,6,4,4,1
2024-10-10,5,8,2,3,0
2024-10-11,8,4,6,19,1
2024-10-12,4,3,13,18,0
2024-10-13,1,2,4,3,2
2024-10-14,20,0,5,5,2
2024-10-15,20,1,11,2,1
2024-10-16,11,1,10,4,1
2024-10-17,12,4,8,7,1
2024-10-18,31,2,11,2,0
2024-10-19,13,1,22,3,0
2024-10-20,13,1,11,3,1
2024-10-21,4,1,31,8,2
2024-10-22,5,2,14,2,1
2024-10-23,10,3,30,4,4
2024-10-24,6,1,8,7,3
2024-10-25,15,5,28,5,4
2024-10-26,9,0,7,5,1
2024-10-27,3,2,6,3,9
2024-10-28,6,4,5,2,0
2024-10-29,8,6,8,4,0
2024-10-30,8,4,11,4,3
2024-10-31,7,1,2,3,3
2024-11-01,4,0,26,1,4
2024-11-02,13,0,7,4,1
2024-11-03,8,0,4,1,2
2024-11-04,7,0,3,2,2
2024-11-05,1,4,17,5,5
2024-11-06,3,7,18,8,3
2024-11-07,2,3,14,0,4
2024-11-08,4,3,25,12,1
2024-11-09,17,0,24,2,1
2024-11-10,6,0,5,7,2
2024-11-11,6,2,7,3,2
2024-11-12,0,4,22,15,1
2024-11-13,0,1,1,14,3
2024-11-14,1,2,18,5,4
2024-11-15,4,3,10,21,4
2024-11-16,6,3,2,7,7
2024-11-17,6,1,6,8,2
2024-11-18,19,0,7,10,12
2024-11-19,26,1,23,6,26
2024-11-20,6,1,15,5,4
2024-11-21,7,2,12,7,9
2024-11-22,11,1,10,6,5
2024-11-23,0,1,0,1,2
2024-11-24,6,1,16,1,9
2024-11-25,16,3,11,8,17
2024-11-26,31,5,8,3,9
2024-11-27,11,1,5,7,2
2024-11-28,10,6,21,11,6
2024-11-29,18,1,9,8,2
2024-11-30,14,0,3,0,11
2024-12-01,1,0,1,2,1
2024-12-02,7,4,16,1,4
2024-12-03,5,4,26,7,11
2024-12-04,7,1,10,4,3
2024-12-05,20,0,13,13,1
2024-12-06,7,0,10,6,4
2024-12-07,8,0,14,8,7
2024-12-08,4,0,10,3,7
2024-12-09,4,0,26,6,2
2024-12-10,4,1,8,4,4
2024-12-11,24,8,14,7,3
2024-12-12,3,2,7,9,17
2024-12-13,4,1,5,5,2
2024-12-14,1,1,11,1,26
2024-12-15,4,0,19,4,4
2024-12-16,1,2,19,5,3
2024-12-17,19,1,6,2,2
2024-12-18,29,3,10,5,11
2024-12-19,5,1,15,2,5
2024-12-20,4,5,8,3,6
2024-12-21,7,0,9,3,12
2024-12-22,31,2,12,6,0
2024-12-23,3,1,20,10,16
2024-12-24,3,0,1,0,1
2024-12-25,5,7,7,3,5
2024-12-26,19,1,14,4,1
2024-12-27,16,3,4,3,0
2024-12-28,3,3,4,3,3
2024-12-29,8,3,12,2,2
2024-12-30,23,3,15,15,3
2024-12-31,11,11,8,21,8
2025-01-01,21,2,6,15,1
2025-01-02,5,1,7,7,3
2025-01-03,15,2,24,10,5
2025-01-04,2,1,2,7,5
2025-01-05,22,1,6,3,1
2025-01-06,24,4,6,5,3
2025-01-07,7,1,11,4,1
2025-01-08,7,0,18,2,2
2025-01-09,9,3,7,10,3
2025-01-10,13,0,17,20,1
2025-01-11,3,2,6,6,1
2025-01-12,3,0,15,5,2
2025-01-13,6,1,10,9,1
2025-01-14,5,7,9,11,1
2025-01-15,20,2,4,15,1
2025-01-16,6,4,3,4,1
2025-01-17,14,1,5,4,3
2025-01-18,20,4,3,10,7
2025-01-19,15,0,1,2,2
2025-01-20,1,1,5,2,9
2025-01-21,1,1,5,8,2
2025-01-22,12,1,5,5,2
2025-01-23,4,1,12,8,2
2025-01-24,25,4,23,10,1
2025-01-25,2,1,5,1,2
2025-01-26,8,1,5,12,1
2025-01-27,2,0,1,2,4
2025-01-28,22,2,3,5,2
2025-01-29,19,0,19,8,5
2025-01-30,14,1,9,10,2
2025-01-31,5,16,6,6,3
2025-02-01,2,1,6,2,1
2025-02-02,2,1,8,1,1
2025-02-03,1,3,7,1,8
2025-02-04,4,1,12,7,17
2025-02-05,6,0,10,4,4
2025-02-06,5,2,13,6,2
2025-02-07,7,1,8,3,4
2025-02-08,8,0,20,2,3
2025-02-09,2,0,8,4,3
2025-02-10,2,3,24,5,11
2025-02-11,6,1,8,5,6
2025-02-12,29,3,17,10,2
2025-02-13,21,3,37,1,5
2025-02-14,7,2,16,11,17
2025-02-15,6,0,7,2,6
2025-02-16,1,1,1,4,4
2025-02-17,7,4,10,3,4
2025-02-18,6,4,9,4,6
2025-02-19,22,1,9,2,8
2025-02-20,4,3,5,4,14
2025-02-21,1,0,0,0,6
2025-02-22,1,0,2,5,3
2025-02-23,6,1,16,3,2
2025-02-24,31,6,13,6,0
2025-02-25,22,1,11,7,6
2025-02-26,18,1,4,3,3
2025-02-27,1,3,11,3,4
2025-02-28,0,6,29,3,0
2025-03-01,5,1,5,0,5
2025-03-02,4,0,5,2,3
2025-03-03,7,1,4,6,1
2025-03-04,15,4,2,7,4
2025-03-05,5,1,20,6,2
2025-03-06,3,1,17,3,4
2025-03-07,8,1,4,3,3
2025-03-08,2,0,5,1,1
2025-03-09,7,0,3,1,1
2025-03-10,13,1,10,8,0
2025-03-11,4,2,12,6,3
2025-03-12,17,0,13,3,0
2025-03-13,7,2,22,3,8
2025-03-14,23,4,15,3,2
2025-03-15,14,1,11,4,0
2025-03-16,10,0,16,5,2
2025-03-17,4,1,12,5,0
2025-03-18,3,1,12,1,0
2025-03-19,14,3,25,4,1
2025-03-20,6,2,14,5,1
2025-03-21,7,4,10,8,1
2025-03-22,1,0,13,2,0
2025-03-23,4,1,2,0,0
2025-03-24,9,0,10,11,2
2025-03-25,34,1,8,9,0
2025-03-26,18,1,27,7,0
2025-03-27,7,2,8,14,0
2025-03-28,0,0,8,0,1
2025-03-29,12,0,15,2,0
2025-03-30,32,0,19,1,0
2025-03-31,7,6,16,9,2
2025-04-01,17,0,3,2,4
2025-04-02,8,3,5,7,0
2025-04-03,11,0,12,3,0
2025-04-04,7,1,11,2,3
2025-04-05,6,0,7,2,9
2025-04-06,3,0,4,3,0
2025-04-07,6,1,7,3,3
2025-04-08,11,0,7,4,2
2025-04-09,7,1,17,4,1
2025-04-10,5,6,13,8,0
2025-04-11,15,0,12,4,0
2025-04-12,3,0,5,1,0
2025-04-13,3,0,5,0,0
2025-04-14,11,0,6,2,0
2025-04-15,24,1,14,0,1
2025-04-16,17,1,11,2,2
2025-04-17,4,0,6,4,2
2025-04-18,29,0,9,4,0
2025-04-19,7,0,13,0,0
2025-04-20,20,0,10,0,1
2025-04-21,15,3,17,7,0
2025-04-22,46,0,9,2,1
2025-04-23,11,2,10,2,1
2025-04-24,9,1,24,5,2
2025-04-25,51,0,24,7,1
2025-04-26,8,0,8,1,0
2025-04-27,2,0,15,5,0
2025-04-28,19,2,18,3,3
2025-04-29,18,7,9,7,0
2025-04-30,30,12,4,4,1
2025-05-01,7,1,6,5,1
2025-05-02,0,5,6,8,0
2025-05-03,3,0,1,2,0
2025-05-04,14,1,53,1,2
2025-05-05,7,9,25,3,0
2025-05-06,15,1,19,13,0
2025-05-07,22,6,9,5,2
2025-05-08,15,2,29,3,1
2025-05-09,29,0,55,4,2
2025-05-10,28,0,20,2,0
2025-05-11,10,0,17,1,1
2025-05-12,10,1,22,8,1
2025-05-13,5,2,18,4,1
2025-05-14,11,5,24,4,0
2025-05-15,15,0,29,5,0
2025-05-16,21,0,19,2,0
2025-05-17,6,3,26,4,0
2025-05-18,9,0,7,1,0
2025-05-19,7,2,18,3,2
2025-05-20,17,0,20,4,0
2025-05-21,9,0,10,1,1
2025-05-22,3,2,6,7,0
2025-05-23,21,0,20,2,1
2025-05-24,28,1,11,3,0
2025-05-25,3,0,4,0,0
2025-05-26,23,0,20,4,0
2025-05-27,11,0,13,3,1
2025-05-28,12,3,14,2,0
2025-05-29,9,0,14,1,0
2025-05-30,30,9,22,5,0
2025-05-31,16,0,2,2,2
2025-06-01,4,1,3,4,2
2025-06-02,5,3,19,7,2
2025-06-03,4,3,4,6,3
2025-06-04,10,1,10,6,0
2025-06-05,10,4,22,5,1
2025-06-06,12,0,8,8,0
2025-06-07,10,0,5,1,0
2025-06-08,5,0,3,2,0
2025-06-09,4,0,5,7,1
2025-06-10,7,3,2,10,1
2025-06-11,11,6,5,2,3
2025-06-12,9,3,7,8,1
2025-06-13,9,4,6,9,1
2025-06-14,6,0,1,10,1
2025-06-15,7,0,11,5,0
2025-06-16,9,1,3,6,2
2025-06-17,6,1,1,7,3
2025-06-18,25,3,7,3,4
2025-06-19,21,2,3,4,1
2025-06-20,10,2,6,10,2
2025-06-21,20,0,6,1,1
2025-06-22,24,0,6,1,0
2025-06-23,8,0,3,4,0
2025-06-24,7,1,4,4,1
2025-06-25,14,0,7,5,0
2025-06-26,19,4,18,11,1
2025-06-27,4,1,11,5,1
2025-06-28,17,0,5,4,1
2025-06-29,6,2,7,3,3
2025-06-30,3,12,5,4,2
2025-07-01,4,11,5,12,2
2025-07-02,1,0,3,6,5
2025-07-03,17,0,18,4,3
2025-07-04,1,3,7,1,0
2025-07-05,18,1,5,3,1
2025-07-06,5,1,5,1,3
2025-07-07,0,1,14,1,0
2025-07-08,16,1,11,1,0
2025-07-09,6,3,7,7,3
2025-07-10,33,4,14,1,1
2025-07-11,15,3,3,4,2
2025-07-12,2,0,1,0,1
2025-07-13,3,1,3,1,1
2025-07-14,10,1,8,4,2
2025-07-15,8,3,16,15,1
2025-07-16,4,3,3,3,1
2025-07-17,5,4,4,3,0
2025-07-18,5,0,6,6,2
2025-07-19,2,0,3,1,1
2025-07-20,6,0,2,0,1
2025-07-21,23,1,23,5,0
2025-07-22,16,2,9,11,0
2025-07-23,7,1,5,12,1
2025-07-24,4,1,3,7,1
2025-07-25,13,0,5,4,1
2025-07-26,20,0,1,15,1
2025-07-27,5,0,3,6,0
2025-07-28,15,1,7,0,0
2025-07-29,11,1,10,9,0
2025-07-30,2,0,4,1,2
2025-07-31,3,5,5,3,1
2025-08-01,10,1,15,4,0
2025-08-02,6,1,7,1,0
2025-08-03,5,5,2,3,2
2025-08-04,3,4,4,12,0
2025-08-05,7,4,3,9,0
2025-08-06,11,9,16,12,1
2025-08-07,17,0,22,6,0
2025-08-08,4,0,8,2,0
2025-08-09,9,0,13,3,0
2025-08-10,11,0,6,2,0
2025-08-11,18,2,17,8,2
2025-08-12,16,1,13,4,0
2025-08-13,3,1,6,3,4
2025-08-14,15,0,11,7,0
2025-08-15,15,0,30,1,0
2025-08-16,2,0,11,2,1
2025-08-17,0,0,6,3,0
2025-08-18,24,0,12,6,0
2025-08-19,1,0,4,1,1
2025-08-20,16,1,9,3,0
2025-08-21,8,4,5,5,0
2025-08-22,14,7,18,13,4
2025-08-23,3,0,7,2,1
2025-08-24,8,1,2,1,0
2025-08-25,15,1,3,2,3
2025-08-26,20,0,11,6,0
2025-08-27,9,0,10,3,0
2025-08-28,6,0,12,2,0
2025-08-29,13,1,6,3,0
2025-08-30,10,1,3,4,2
2025-08-31,4,0,4,0,0
2025-09-01,6,1,1,5,1
2025-09-02,11,4,13,11,0
2025-09-03,5,2,7,12,2
2025-09-04,13,0,6,11,0
2025-09-05,1,1,11,7,1
2025-09-06,5,0,3,1,0
2025-09-07,12,0,12,6,0
2025-09-08,4,0,2,9,0
2025-09-09,8,0,3,1,0
2025-09-10,13,0,4,8,1
2025-09-11,7,0,1,5,0
2025-09-12,9,3,3,6,2
2025-09-13,10,1,6,2,0
2025-09-14,2,0,4,6,1
2025-09-15,5,2,11,8,2
2025-09-16,5,6,8,14,0
2025-09-17,8,4,6,9,1
2025-09-18,16,0,8,7,0
2025-09-19,7,2,8,4,2
2025-09-20,4,1,4,1,0
2025-09-21,1,2,3,1,0
2025-09-22,2,5,4,2,2
2025-09-23,10,5,6,9,3
2025-09-24,27,0,15,9,0
2025-09-25,13,1,5,3,2
2025-09-26,15,1,2,3,0
2025-09-27,5,0,6,6,0
2025-09-28,4,0,3,1,3
2025-09-29,6,1,12,5,4
2025-09-30,4,8,5,7,1
2025-10-01,2,0,0,3,3
2025-10-02,2,1,8,7,1
2025-10-03,6,1,9,2,1
2025-10-04,6,0,7,1,0
2025-10-05,3,1,6,2,0
2025-10-06,4,1,3,5,1
2025-10-07,0,2,4,1,3
2025-10-08,16,4,12,19,2
2025-10-09,5,0,3,3,0
2025-10-10,6,0,13,5,1
2025-10-11,4,0,2,0,1
2025-10-12,2,2,5,4,0
2025-10-13,7,0,6,2,4
2025-10-14,6,6,5,2,2
2025-10-15,2,0,6,6,1
2025-10-16,4,3,9,7,2
2025-10-17,3,0,5,3,5
2025-10-18,1,0,1,1,0
2025-10-19,13,0,6,4,0
2025-10-20,13,1,5,4,1
2025-10-21,12,0,8,3,0
2025-10-22,4,5,10,3,1
2025-10-23,5,3,6,6,1
2025-10-24,10,3,4,1,0
2025-10-25,9,0,9,1,0
2025-10-26,3,0,1,1,0
2025-10-27,3,0,0,2,0
2025-10-28,1,3,2,1,0
2025-10-29,5,1,0,2,0
2025-10-30,1,5,2,0,0
1970-01-01,0,0,0,0,0
