,Energiepolitik,Krise,Energietransitionen,Russland,Winter
2024-09-24,10,1,6,17,3
2024-09-25,8,2,7,18,2
2024-09-26,9,0,3,4,2
2024-09-27,6,3,2,13,0
2024-09-28,5,1,1,3,1
2024-09-29,7,0,0,5,3
2024-09-30,24,6,4,3,4
2024-10-01,22,5,2,8,0
2024-10-02,5,1,0,7,0
2024-10-03,6,1,4,17,1
2024-10-04,3,1,1,10,0
2024-10-05,6,0,2,9,0
2024-10-06,8,0,0,13,4
2024-10-07,19,2,1,5,2
2024-10-08,10,4,3,6,2
2024-10-09,4,6,4,2,1
2024-10-10,2,8,3,5,0
2024-10-11,6,4,19,8,1
2024-10-12,13,3,18,4,0
2024-10-13,4,2,3,1,2
2024-10-14,5,0,5,20,2
2024-10-15,11,1,2,20,1
2024-10-16,10,1,4,11,1
2024-10-17,8,4,7,12,1
2024-10-18,11,2,2,31,0
2024-10-19,22,1,3,13,0
2024-10-20,11,1,3,13,1
2024-10-21,31,1,8,4,2
2024-10-22,14,2,2,5,1
2024-10-23,30,3,4,10,4
2024-10-24,8,1,7,6,3
2024-10-25,28,5,5,15,4
2024-10-26,7,0,5,9,1
2024-10-27,6,2,3,3,9
2024-10-28,5,4,2,6,0
2024-10-29,8,6,4,8,0
2024-10-30,11,4,4,8,3
2024-10-31,2,1,3,7,3
2024-11-01,26,0,1,4,4
2024-11-02,7,0,4,13,1
2024-11-03,4,0,1,8,2
2024-11-04,3,0,2,7,2
2024-11-05,17,4,5,1,5
2024-11-06,18,7,8,3,3
2024-11-07,14,3,0,2,4
2024-11-08,25,3,12,4,1
2024-11-09,24,0,2,17,1
2024-11-10,5,0,7,6,2
2024-11-11,7,2,3,6,2
2024-11-12,22,4,15,0,1
2024-11-13,1,1,14,0,3
2024-11-14,18,2,5,1,4
2024-11-15,10,3,21,4,4
2024-11-16,2,3,7,6,7
2024-11-17,6,1,8,6,2
2024-11-18,7,0,10,19,12
2024-11-19,23,1,6,26,26
2024-11-20,15,1,5,6,4
2024-11-21,12,2,7,7,9
2024-11-22,10,1,6,11,5
2024-11-23,0,1,1,0,2
2024-11-24,16,1,1,6,9
2024-11-25,11,3,8,16,17
2024-11-26,8,5,3,31,9
2024-11-27,5,1,7,11,2
2024-11-28,21,6,11,10,6
2024-11-29,9,1,8,18,2
2024-11-30,3,0,0,14,11
2024-12-01,1,0,2,1,1
2024-12-02,16,4,1,7,4
2024-12-03,26,4,7,5,11
2024-12-04,10,1,4,7,3
2024-12-05,13,0,13,20,1
2024-12-06,10,0,6,7,4
2024-12-07,14,0,8,8,7
2024-12-08,10,0,3,4,7
2024-12-09,26,0,6,4,2
2024-12-10,8,1,4,4,4
2024-12-11,14,8,7,24,3
2024-12-12,7,2,9,3,17
2024-12-13,5,1,5,4,2
2024-12-14,11,1,1,1,26
2024-12-15,19,0,4,4,4
2024-12-16,19,2,5,1,3
2024-12-17,6,1,2,19,2
2024-12-18,10,3,5,29,11
2024-12-19,15,1,2,5,5
2024-12-20,8,5,3,4,6
2024-12-21,9,0,3,7,12
2024-12-22,12,2,6,31,0
2024-12-23,20,1,10,3,16
2024-12-24,1,0,0,3,1
2024-12-25,7,7,3,5,5
2024-12-26,14,1,4,19,1
2024-12-27,4,3,3,16,0
2024-12-28,4,3,3,3,3
2024-12-29,12,3,2,8,2
2024-12-30,15,3,15,23,3
2024-12-31,8,11,21,11,8
2025-01-01,6,2,15,21,1
2025-01-02,7,1,7,5,3
2025-01-03,24,2,10,15,5
2025-01-04,2,1,7,2,5
2025-01-05,6,1,3,22,1
2025-01-06,6,4,5,24,3
2025-01-07,11,1,4,7,1
2025-01-08,18,0,2,7,2
2025-01-09,7,3,10,9,3
2025-01-10,17,0,20,13,1
2025-01-11,6,2,6,3,1
2025-01-12,15,0,5,3,2
2025-01-13,10,1,9,6,1
2025-01-14,9,7,11,5,1
2025-01-15,4,2,15,20,1
2025-01-16,3,4,4,6,1
2025-01-17,5,1,4,14,3
2025-01-18,3,4,10,20,7
2025-01-19,1,0,2,15,2
2025-01-20,5,1,2,1,9
2025-01-21,5,1,8,1,2
2025-01-22,5,1,5,12,2
2025-01-23,12,1,8,4,2
2025-01-24,23,4,10,25,1
2025-01-25,5,1,1,2,2
2025-01-26,5,1,12,8,1
2025-01-27,1,0,2,2,4
2025-01-28,3,2,5,22,2
2025-01-29,19,0,8,19,5
2025-01-30,9,1,10,14,2
2025-01-31,6,16,6,5,3
2025-02-01,6,1,2,2,1
2025-02-02,8,1,1,2,1
2025-02-03,7,3,1,1,8
2025-02-04,12,1,7,4,17
2025-02-05,10,0,4,6,4
2025-02-06,13,2,6,5,2
2025-02-07,8,1,3,7,4
2025-02-08,20,0,2,8,3
2025-02-09,8,0,4,2,3
2025-02-10,24,3,5,2,11
2025-02-11,8,1,5,6,6
2025-02-12,17,3,10,29,2
2025-02-13,37,3,1,21,5
2025-02-14,16,2,11,7,17
2025-02-15,7,0,2,6,6
2025-02-16,1,1,4,1,4
2025-02-17,10,4,3,7,4
2025-02-18,9,4,4,6,6
2025-02-19,9,1,2,22,8
2025-02-20,5,3,4,4,14
2025-02-21,0,0,0,1,6
2025-02-22,2,0,5,1,3
2025-02-23,16,1,3,6,2
2025-02-24,13,6,6,31,0
2025-02-25,11,1,7,22,6
2025-02-26,4,1,3,18,3
2025-02-27,11,3,3,1,4
2025-02-28,29,6,3,0,0
2025-03-01,5,1,0,5,5
2025-03-02,5,0,2,4,3
2025-03-03,4,1,6,7,1
2025-03-04,2,4,7,15,4
2025-03-05,20,1,6,5,2
2025-03-06,17,1,3,3,4
2025-03-07,4,1,3,8,3
2025-03-08,5,0,1,2,1
2025-03-09,3,0,1,7,1
2025-03-10,10,1,8,13,0
2025-03-11,12,2,6,4,3
2025-03-12,13,0,3,17,0
2025-03-13,22,2,3,7,8
2025-03-14,15,4,3,23,2
2025-03-15,11,1,4,14,0
2025-03-16,16,0,5,10,2
2025-03-17,12,1,5,4,0
2025-03-18,12,1,1,3,0
2025-03-19,25,3,4,14,1
2025-03-20,14,2,5,6,1
2025-03-21,10,4,8,7,1
2025-03-22,13,0,2,1,0
2025-03-23,2,1,0,4,0
2025-03-24,10,0,11,9,2
2025-03-25,8,1,9,34,0
2025-03-26,27,1,7,18,0
2025-03-27,8,2,14,7,0
2025-03-28,8,0,0,0,1
2025-03-29,15,0,2,12,0
2025-03-30,19,0,1,32,0
2025-03-31,16,6,9,7,2
2025-04-01,3,0,2,17,4
2025-04-02,5,3,7,8,0
2025-04-03,12,0,3,11,0
2025-04-04,11,1,2,7,3
2025-04-05,7,0,2,6,9
2025-04-06,4,0,3,3,0
2025-04-07,7,1,3,6,3
2025-04-08,7,0,4,11,2
2025-04-09,17,1,4,7,1
2025-04-10,13,6,8,5,0
2025-04-11,12,0,4,15,0
2025-04-12,5,0,1,3,0
2025-04-13,5,0,0,3,0
2025-04-14,6,0,2,11,0
2025-04-15,14,1,0,24,1
2025-04-16,11,1,2,17,2
2025-04-17,6,0,4,4,2
2025-04-18,9,0,4,29,0
2025-04-19,13,0,0,7,0
2025-04-20,10,0,0,20,1
2025-04-21,17,3,7,15,0
2025-04-22,9,0,2,46,1
2025-04-23,10,2,2,11,1
2025-04-24,24,1,5,9,2
2025-04-25,24,0,7,51,1
2025-04-26,8,0,1,8,0
2025-04-27,15,0,5,2,0
2025-04-28,18,2,3,19,3
2025-04-29,9,7,7,18,0
2025-04-30,4,12,4,30,1
2025-05-01,6,1,5,7,1
2025-05-02,6,5,8,0,0
2025-05-03,1,0,2,3,0
2025-05-04,53,1,1,14,2
2025-05-05,25,9,3,7,0
2025-05-06,19,1,13,15,0
2025-05-07,9,6,5,22,2
2025-05-08,29,2,3,15,1
2025-05-09,55,0,4,29,2
2025-05-10,20,0,2,28,0
2025-05-11,17,0,1,10,1
2025-05-12,22,1,8,10,1
2025-05-13,18,2,4,5,1
2025-05-14,24,5,4,11,0
2025-05-15,29,0,5,15,0
2025-05-16,19,0,2,21,0
2025-05-17,26,3,4,6,0
2025-05-18,7,0,1,9,0
2025-05-19,18,2,3,7,2
2025-05-20,20,0,4,17,0
2025-05-21,10,0,1,9,1
2025-05-22,6,2,7,3,0
2025-05-23,20,0,2,21,1
2025-05-24,11,1,3,28,0
2025-05-25,4,0,0,3,0
2025-05-26,20,0,4,23,0
2025-05-27,13,0,3,11,1
2025-05-28,14,3,2,12,0
2025-05-29,14,0,1,9,0
2025-05-30,22,9,5,30,0
2025-05-31,2,0,2,16,2
2025-06-01,3,1,4,4,2
2025-06-02,19,3,7,5,2
2025-06-03,4,3,6,4,3
2025-06-04,10,1,6,10,0
2025-06-05,22,4,5,10,1
2025-06-06,8,0,8,12,0
2025-06-07,5,0,1,10,0
2025-06-08,3,0,2,5,0
2025-06-09,5,0,7,4,1
2025-06-10,2,3,10,7,1
2025-06-11,5,6,2,11,3
2025-06-12,7,3,8,9,1
2025-06-13,6,4,9,9,1
2025-06-14,1,0,10,6,1
2025-06-15,11,0,5,7,0
2025-06-16,3,1,6,9,2
2025-06-17,1,1,7,6,3
2025-06-18,7,3,3,25,4
2025-06-19,3,2,4,21,1
2025-06-20,6,2,10,10,2
2025-06-21,6,0,1,20,1
2025-06-22,6,0,1,24,0
2025-06-23,3,0,4,8,0
2025-06-24,4,1,4,7,1
2025-06-25,7,0,5,14,0
2025-06-26,18,4,11,19,1
2025-06-27,11,1,5,4,1
2025-06-28,5,0,4,17,1
2025-06-29,7,2,3,6,3
2025-06-30,5,12,4,3,2
2025-07-01,5,11,12,4,2
2025-07-02,3,0,6,1,5
2025-07-03,18,0,4,17,3
2025-07-04,7,3,1,1,0
2025-07-05,5,1,3,18,1
2025-07-06,5,1,1,5,3
2025-07-07,14,1,1,0,0
2025-07-08,11,1,1,16,0
2025-07-09,7,3,7,6,3
2025-07-10,14,4,1,33,1
2025-07-11,3,3,4,15,2
2025-07-12,1,0,0,2,1
2025-07-13,3,1,1,3,1
2025-07-14,8,1,4,10,2
2025-07-15,16,3,15,8,1
2025-07-16,3,3,3,4,1
2025-07-17,4,4,3,5,0
2025-07-18,6,0,6,5,2
2025-07-19,3,0,1,2,1
2025-07-20,2,0,0,6,1
2025-07-21,23,1,5,23,0
2025-07-22,9,2,11,16,0
2025-07-23,5,1,12,7,1
2025-07-24,3,1,7,4,1
2025-07-25,5,0,4,13,1
2025-07-26,1,0,15,20,1
2025-07-27,3,0,6,5,0
2025-07-28,7,1,0,15,0
2025-07-29,10,1,9,11,0
2025-07-30,4,0,1,2,2
2025-07-31,5,5,3,3,1
2025-08-01,15,1,4,10,0
2025-08-02,7,1,1,6,0
2025-08-03,2,5,3,5,2
2025-08-04,4,4,12,3,0
2025-08-05,3,4,9,7,0
2025-08-06,16,9,12,11,1
2025-08-07,22,0,6,17,0
2025-08-08,8,0,2,4,0
2025-08-09,13,0,3,9,0
2025-08-10,6,0,2,11,0
2025-08-11,17,2,8,18,2
2025-08-12,13,1,4,16,0
2025-08-13,6,1,3,3,4
2025-08-14,11,0,7,15,0
2025-08-15,30,0,1,15,0
2025-08-16,11,0,2,2,1
2025-08-17,6,0,3,0,0
2025-08-18,12,0,6,24,0
2025-08-19,4,0,1,1,1
2025-08-20,9,1,3,16,0
2025-08-21,5,4,5,8,0
2025-08-22,18,7,13,14,4
2025-08-23,7,0,2,3,1
2025-08-24,2,1,1,8,0
2025-08-25,3,1,2,15,3
2025-08-26,11,0,6,20,0
2025-08-27,10,0,3,9,0
2025-08-28,12,0,2,6,0
2025-08-29,6,1,3,13,0
2025-08-30,3,1,4,10,2
2025-08-31,4,0,0,4,0
2025-09-01,1,1,5,6,1
2025-09-02,13,4,11,11,0
2025-09-03,7,2,12,5,2
2025-09-04,6,0,11,13,0
2025-09-05,11,1,7,1,1
2025-09-06,3,0,1,5,0
2025-09-07,12,0,6,12,0
2025-09-08,2,0,9,4,0
2025-09-09,3,0,1,8,0
2025-09-10,4,0,8,13,1
2025-09-11,1,0,5,7,0
2025-09-12,3,3,6,9,2
2025-09-13,6,1,2,10,0
2025-09-14,4,0,6,2,1
2025-09-15,11,2,8,5,2
2025-09-16,8,6,14,5,0
2025-09-17,6,4,9,8,1
2025-09-18,8,0,7,16,0
2025-09-19,8,2,4,7,2
2025-09-20,4,1,1,4,0
2025-09-21,3,2,1,1,0
2025-09-22,4,5,2,2,2
2025-09-23,6,5,9,10,3
2025-09-24,15,0,9,27,0
2025-09-25,5,1,3,13,2
2025-09-26,2,1,3,15,0
2025-09-27,6,0,6,5,0
2025-09-28,3,0,1,4,3
2025-09-29,12,1,5,6,4
2025-09-30,5,8,7,4,1
2025-10-01,0,0,3,2,3
2025-10-02,8,1,7,2,1
2025-10-03,9,1,2,6,1
2025-10-04,8,1,1,6,0
2025-10-05,6,2,2,3,0
2025-10-06,3,2,5,4,1
2025-10-07,4,2,1,0,3
2025-10-08,12,6,21,16,2
2025-10-09,4,0,3,6,0
2025-10-10,14,0,5,6,1
2025-10-11,2,0,0,4,1
2025-10-12,5,2,4,2,0
2025-10-13,7,0,3,7,4
2025-10-14,6,6,2,7,2
2025-10-15,7,0,6,3,1
2025-10-16,10,4,9,5,2
2025-10-17,8,0,3,5,5
2025-10-18,1,0,1,1,0
2025-10-19,7,0,4,14,0
2025-10-20,5,1,4,13,1
2025-10-21,8,2,3,12,0
2025-10-22,12,5,5,5,1
2025-10-23,9,3,10,8,1
2025-10-24,4,4,1,11,1
2025-10-25,9,0,1,9,0
2025-10-26,1,0,2,3,0
2025-10-27,0,0,2,3,0
2025-10-28,2,4,1,2,0
2025-10-29,3,1,2,8,0
2025-10-30,2,17,1,1,0
2025-10-31,0,10,2,0,0
2025-11-01,2,2,1,5,0
2025-11-02,0,1,3,1,0
2025-11-03,1,3,1,2,1
2025-11-04,1,0,4,1,0
2025-11-05,0,0,2,0,0
1970-01-01,0,0,0,0,0
