,Energietransitionen,Energiepolitik,Winter,Krise,Russland
2024-09-24,6,10,3,1,17
2024-09-25,7,8,2,2,18
2024-09-26,3,9,2,0,4
2024-09-27,2,6,0,3,13
2024-09-28,1,5,1,1,3
2024-09-29,0,7,3,0,5
2024-09-30,4,24,4,6,3
2024-10-01,2,22,0,5,8
2024-10-02,0,5,0,1,7
2024-10-03,4,6,1,1,17
2024-10-04,1,3,0,1,10
2024-10-05,2,6,0,0,9
2024-10-06,0,8,4,0,13
2024-10-07,1,19,2,2,5
2024-10-08,3,10,2,4,6
2024-10-09,4,4,1,6,2
2024-10-10,3,2,0,8,5
2024-10-11,19,6,1,4,8
2024-10-12,18,13,0,3,4
2024-10-13,3,4,2,2,1
2024-10-14,5,5,2,0,20
2024-10-15,2,11,1,1,20
2024-10-16,4,10,1,1,11
2024-10-17,7,8,1,4,12
2024-10-18,2,11,0,2,31
2024-10-19,3,22,0,1,13
2024-10-20,3,11,1,1,13
2024-10-21,8,31,2,1,4
2024-10-22,2,14,1,2,5
2024-10-23,4,30,4,3,10
2024-10-24,7,8,3,1,6
2024-10-25,5,28,4,5,15
2024-10-26,5,7,1,0,9
2024-10-27,3,6,9,2,3
2024-10-28,2,5,0,4,6
2024-10-29,4,8,0,6,8
2024-10-30,4,11,3,4,8
2024-10-31,3,2,3,1,7
2024-11-01,1,26,4,0,4
2024-11-02,4,7,1,0,13
2024-11-03,1,4,2,0,8
2024-11-04,2,3,2,0,7
2024-11-05,5,17,5,4,1
2024-11-06,8,18,3,7,3
2024-11-07,0,14,4,3,2
2024-11-08,12,25,1,3,4
2024-11-09,2,24,1,0,17
2024-11-10,7,5,2,0,6
2024-11-11,3,7,2,2,6
2024-11-12,15,22,1,4,0
2024-11-13,14,1,3,1,0
2024-11-14,5,18,4,2,1
2024-11-15,21,10,4,3,4
2024-11-16,7,2,7,3,6
2024-11-17,8,6,2,1,6
2024-11-18,10,7,12,0,19
2024-11-19,6,23,26,1,26
2024-11-20,5,15,4,1,6
2024-11-21,7,12,9,2,7
2024-11-22,6,10,5,1,11
2024-11-23,1,0,2,1,0
2024-11-24,1,16,9,1,6
2024-11-25,8,11,17,3,16
2024-11-26,3,8,9,5,31
2024-11-27,7,5,2,1,11
2024-11-28,11,21,6,6,10
2024-11-29,8,9,2,1,18
2024-11-30,0,3,11,0,14
2024-12-01,2,1,1,0,1
2024-12-02,1,16,4,4,7
2024-12-03,7,26,11,4,5
2024-12-04,4,10,3,1,7
2024-12-05,13,13,1,0,20
2024-12-06,6,10,4,0,7
2024-12-07,8,14,7,0,8
2024-12-08,3,10,7,0,4
2024-12-09,6,26,2,0,4
2024-12-10,4,8,4,1,4
2024-12-11,7,14,3,8,24
2024-12-12,9,7,17,2,3
2024-12-13,5,5,2,1,4
2024-12-14,1,11,26,1,1
2024-12-15,4,19,4,0,4
2024-12-16,5,19,3,2,1
2024-12-17,2,6,2,1,19
2024-12-18,5,10,11,3,29
2024-12-19,2,15,5,1,5
2024-12-20,3,8,6,5,4
2024-12-21,3,9,12,0,7
2024-12-22,6,12,0,2,31
2024-12-23,10,20,16,1,3
2024-12-24,0,1,1,0,3
2024-12-25,3,7,5,7,5
2024-12-26,4,14,1,1,19
2024-12-27,3,4,0,3,16
2024-12-28,3,4,3,3,3
2024-12-29,2,12,2,3,8
2024-12-30,15,15,3,3,23
2024-12-31,21,8,8,11,11
2025-01-01,15,6,1,2,21
2025-01-02,7,7,3,1,5
2025-01-03,10,24,5,2,15
2025-01-04,7,2,5,1,2
2025-01-05,3,6,1,1,22
2025-01-06,5,6,3,4,24
2025-01-07,4,11,1,1,7
2025-01-08,2,18,2,0,7
2025-01-09,10,7,3,3,9
2025-01-10,20,17,1,0,13
2025-01-11,6,6,1,2,3
2025-01-12,5,15,2,0,3
2025-01-13,9,10,1,1,6
2025-01-14,11,9,1,7,5
2025-01-15,15,4,1,2,20
2025-01-16,4,3,1,4,6
2025-01-17,4,5,3,1,14
2025-01-18,10,3,7,4,20
2025-01-19,2,1,2,0,15
2025-01-20,2,5,9,1,1
2025-01-21,8,5,2,1,1
2025-01-22,5,5,2,1,12
2025-01-23,8,12,2,1,4
2025-01-24,10,23,1,4,25
2025-01-25,1,5,2,1,2
2025-01-26,12,5,1,1,8
2025-01-27,2,1,4,0,2
2025-01-28,5,3,2,2,22
2025-01-29,8,19,5,0,19
2025-01-30,10,9,2,1,14
2025-01-31,6,6,3,16,5
2025-02-01,2,6,1,1,2
2025-02-02,1,8,1,1,2
2025-02-03,1,7,8,3,1
2025-02-04,7,12,17,1,4
2025-02-05,4,10,4,0,6
2025-02-06,6,13,2,2,5
2025-02-07,3,8,4,1,7
2025-02-08,2,20,3,0,8
2025-02-09,4,8,3,0,2
2025-02-10,5,24,11,3,2
2025-02-11,5,8,6,1,6
2025-02-12,10,17,2,3,29
2025-02-13,1,37,5,3,21
2025-02-14,11,16,17,2,7
2025-02-15,2,7,6,0,6
2025-02-16,4,1,4,1,1
2025-02-17,3,10,4,4,7
2025-02-18,4,9,6,4,6
2025-02-19,2,9,8,1,22
2025-02-20,4,5,14,3,4
2025-02-21,0,0,6,0,1
2025-02-22,5,2,3,0,1
2025-02-23,3,16,2,1,6
2025-02-24,6,13,0,6,31
2025-02-25,7,11,6,1,22
2025-02-26,3,4,3,1,18
2025-02-27,3,11,4,3,1
2025-02-28,3,29,0,6,0
2025-03-01,0,5,5,1,5
2025-03-02,2,5,3,0,4
2025-03-03,6,4,1,1,7
2025-03-04,7,2,4,4,15
2025-03-05,6,20,2,1,5
2025-03-06,3,17,4,1,3
2025-03-07,3,4,3,1,8
2025-03-08,1,5,1,0,2
2025-03-09,1,3,1,0,7
2025-03-10,8,10,0,1,13
2025-03-11,6,12,3,2,4
2025-03-12,3,13,0,0,17
2025-03-13,3,22,8,2,7
2025-03-14,3,15,2,4,23
2025-03-15,4,11,0,1,14
2025-03-16,5,16,2,0,10
2025-03-17,5,12,0,1,4
2025-03-18,1,12,0,1,3
2025-03-19,4,25,1,3,14
2025-03-20,5,14,1,2,6
2025-03-21,8,10,1,4,7
2025-03-22,2,13,0,0,1
2025-03-23,0,2,0,1,4
2025-03-24,11,10,2,0,9
2025-03-25,9,8,0,1,34
2025-03-26,7,27,0,1,18
2025-03-27,14,8,0,2,7
2025-03-28,0,8,1,0,0
2025-03-29,2,15,0,0,12
2025-03-30,1,19,0,0,32
2025-03-31,9,16,2,6,7
2025-04-01,2,3,4,0,17
2025-04-02,7,5,0,3,8
2025-04-03,3,12,0,0,11
2025-04-04,2,11,3,1,7
2025-04-05,2,7,9,0,6
2025-04-06,3,4,0,0,3
2025-04-07,3,7,3,1,6
2025-04-08,4,7,2,0,11
2025-04-09,4,17,1,1,7
2025-04-10,8,13,0,6,5
2025-04-11,4,12,0,0,15
2025-04-12,1,5,0,0,3
2025-04-13,0,5,0,0,3
2025-04-14,2,6,0,0,11
2025-04-15,0,14,1,1,24
2025-04-16,2,11,2,1,17
2025-04-17,4,6,2,0,4
2025-04-18,4,9,0,0,29
2025-04-19,0,13,0,0,7
2025-04-20,0,10,1,0,20
2025-04-21,7,17,0,3,15
2025-04-22,2,9,1,0,46
2025-04-23,2,10,1,2,11
2025-04-24,5,24,2,1,9
2025-04-25,7,24,1,0,51
2025-04-26,1,8,0,0,8
2025-04-27,5,15,0,0,2
2025-04-28,3,18,3,2,19
2025-04-29,7,9,0,7,18
2025-04-30,4,4,1,12,30
2025-05-01,5,6,1,1,7
2025-05-02,8,6,0,5,0
2025-05-03,2,1,0,0,3
2025-05-04,1,53,2,1,14
2025-05-05,3,25,0,9,7
2025-05-06,13,19,0,1,15
2025-05-07,5,9,2,6,22
2025-05-08,3,29,1,2,15
2025-05-09,4,55,2,0,29
2025-05-10,2,20,0,0,28
2025-05-11,1,17,1,0,10
2025-05-12,8,22,1,1,10
2025-05-13,4,18,1,2,5
2025-05-14,4,24,0,5,11
2025-05-15,5,29,0,0,15
2025-05-16,2,19,0,0,21
2025-05-17,4,26,0,3,6
2025-05-18,1,7,0,0,9
2025-05-19,3,18,2,2,7
2025-05-20,4,20,0,0,17
2025-05-21,1,10,1,0,9
2025-05-22,7,6,0,2,3
2025-05-23,2,20,1,0,21
2025-05-24,3,11,0,1,28
2025-05-25,0,4,0,0,3
2025-05-26,4,20,0,0,23
2025-05-27,3,13,1,0,11
2025-05-28,2,14,0,3,12
2025-05-29,1,14,0,0,9
2025-05-30,5,22,0,9,30
2025-05-31,2,2,2,0,16
2025-06-01,4,3,2,1,4
2025-06-02,7,19,2,3,5
2025-06-03,6,4,3,3,4
2025-06-04,6,10,0,1,10
2025-06-05,5,22,1,4,10
2025-06-06,8,8,0,0,12
2025-06-07,1,5,0,0,10
2025-06-08,2,3,0,0,5
2025-06-09,7,5,1,0,4
2025-06-10,10,2,1,3,7
2025-06-11,2,5,3,6,11
2025-06-12,8,7,1,3,9
2025-06-13,9,6,1,4,9
2025-06-14,10,1,1,0,6
2025-06-15,5,11,0,0,7
2025-06-16,6,3,2,1,9
2025-06-17,7,1,3,1,6
2025-06-18,3,7,4,3,25
2025-06-19,4,3,1,2,21
2025-06-20,10,6,2,2,10
2025-06-21,1,6,1,0,20
2025-06-22,1,6,0,0,24
2025-06-23,4,3,0,0,8
2025-06-24,4,4,1,1,7
2025-06-25,5,7,0,0,14
2025-06-26,11,18,1,4,19
2025-06-27,5,11,1,1,4
2025-06-28,4,5,1,0,17
2025-06-29,3,7,3,2,6
2025-06-30,4,5,2,12,3
2025-07-01,12,5,2,11,4
2025-07-02,6,3,5,0,1
2025-07-03,4,18,3,0,17
2025-07-04,1,7,0,3,1
2025-07-05,3,5,1,1,18
2025-07-06,1,5,3,1,5
2025-07-07,1,14,0,1,0
2025-07-08,1,11,0,1,16
2025-07-09,7,7,3,3,6
2025-07-10,1,14,1,4,33
2025-07-11,4,3,2,3,15
2025-07-12,0,1,1,0,2
2025-07-13,1,3,1,1,3
2025-07-14,4,8,2,1,10
2025-07-15,15,16,1,3,8
2025-07-16,3,3,1,3,4
2025-07-17,3,4,0,4,5
2025-07-18,6,6,2,0,5
2025-07-19,1,3,1,0,2
2025-07-20,0,2,1,0,6
2025-07-21,5,23,0,1,23
2025-07-22,11,9,0,2,16
2025-07-23,12,5,1,1,7
2025-07-24,7,3,1,1,4
2025-07-25,4,5,1,0,13
2025-07-26,15,1,1,0,20
2025-07-27,6,3,0,0,5
2025-07-28,0,7,0,1,15
2025-07-29,9,10,0,1,11
2025-07-30,1,4,2,0,2
2025-07-31,3,5,1,5,3
2025-08-01,4,15,0,1,10
2025-08-02,1,7,0,1,6
2025-08-03,3,2,2,5,5
2025-08-04,12,4,0,4,3
2025-08-05,9,3,0,4,7
2025-08-06,12,16,1,9,11
2025-08-07,6,22,0,0,17
2025-08-08,2,8,0,0,4
2025-08-09,3,13,0,0,9
2025-08-10,2,6,0,0,11
2025-08-11,8,17,2,2,18
2025-08-12,4,13,0,1,16
2025-08-13,3,6,4,1,3
2025-08-14,7,11,0,0,15
2025-08-15,1,30,0,0,15
2025-08-16,2,11,1,0,2
2025-08-17,3,6,0,0,0
2025-08-18,6,12,0,0,24
2025-08-19,1,4,1,0,1
2025-08-20,3,9,0,1,16
2025-08-21,5,5,0,4,8
2025-08-22,13,18,4,7,14
2025-08-23,2,7,1,0,3
2025-08-24,1,2,0,1,8
2025-08-25,2,3,3,1,15
2025-08-26,6,11,0,0,20
2025-08-27,3,10,0,0,9
2025-08-28,2,12,0,0,6
2025-08-29,3,6,0,1,13
2025-08-30,4,3,2,1,10
2025-08-31,0,4,0,0,4
2025-09-01,5,1,1,1,6
2025-09-02,11,13,0,4,11
2025-09-03,12,7,2,2,5
2025-09-04,11,6,0,0,13
2025-09-05,7,11,1,1,1
2025-09-06,1,3,0,0,5
2025-09-07,6,12,0,0,12
2025-09-08,9,2,0,0,4
2025-09-09,1,3,0,0,8
2025-09-10,8,4,1,0,13
2025-09-11,5,1,0,0,7
2025-09-12,6,3,2,3,9
2025-09-13,2,6,0,1,10
2025-09-14,6,4,1,0,2
2025-09-15,8,11,2,2,5
2025-09-16,14,8,0,6,5
2025-09-17,9,6,1,4,8
2025-09-18,7,8,0,0,16
2025-09-19,4,8,2,2,7
2025-09-20,1,4,0,1,4
2025-09-21,1,3,0,2,1
2025-09-22,2,4,2,5,2
2025-09-23,9,6,3,5,10
2025-09-24,9,15,0,0,27
2025-09-25,3,5,2,1,13
2025-09-26,3,2,0,1,15
2025-09-27,6,6,0,0,5
2025-09-28,1,3,3,0,4
2025-09-29,5,12,4,1,6
2025-09-30,7,5,1,8,4
2025-10-01,3,0,3,0,2
2025-10-02,7,8,1,1,2
2025-10-03,2,9,1,1,6
2025-10-04,1,8,0,1,6
2025-10-05,2,6,0,2,3
2025-10-06,5,3,1,2,4
2025-10-07,1,4,3,2,0
2025-10-08,21,12,2,6,16
2025-10-09,3,4,0,0,6
2025-10-10,5,15,1,0,7
2025-10-11,0,2,1,0,4
2025-10-12,4,5,0,2,2
2025-10-13,3,7,4,0,7
2025-10-14,2,6,2,7,7
2025-10-15,6,7,2,0,3
2025-10-16,9,10,2,4,5
2025-10-17,4,10,5,0,5
2025-10-18,3,1,0,0,3
2025-10-19,4,8,0,0,14
2025-10-20,4,6,2,2,13
2025-10-21,4,10,2,4,13
2025-10-22,6,13,2,5,7
2025-10-23,13,12,1,3,10
2025-10-24,2,5,1,5,26
2025-10-25,2,9,1,0,10
2025-10-26,2,3,0,0,3
2025-10-27,4,2,2,0,3
2025-10-28,1,2,1,4,2
2025-10-29,2,5,1,3,8
2025-10-30,2,3,0,19,3
2025-10-31,3,2,0,11,1
2025-11-01,1,2,0,3,7
2025-11-02,4,5,0,1,1
2025-11-03,1,5,2,3,21
2025-11-04,5,4,0,2,3
2025-11-05,5,6,1,2,4
2025-11-06,11,6,0,8,14
2025-11-07,5,7,3,0,6
2025-11-08,5,6,6,0,6
2025-11-09,2,2,2,0,0
2025-11-10,1,7,4,1,3
2025-11-11,1,6,7,3,3
2025-11-12,2,3,2,5,6
2025-11-13,5,21,1,1,3
2025-11-14,1,7,5,2,5
2025-11-15,4,4,4,3,8
2025-11-16,1,1,2,0,2
2025-11-17,3,5,2,0,5
2025-11-18,12,0,11,12,8
2025-11-19,8,2,6,3,5
2025-11-20,1,4,7,6,2
2025-11-21,7,9,2,0,11
2025-11-22,6,4,8,2,3
2025-11-23,5,2,9,2,2
2025-11-24,3,1,6,2,8
2025-11-25,2,7,5,1,8
2025-11-26,0,9,11,1,6
2025-11-27,6,7,1,2,7
2025-11-28,3,11,8,8,5
2025-11-29,2,6,2,0,5
2025-11-30,1,1,6,1,4
2025-12-01,1,4,5,0,6
2025-12-02,1,10,1,2,5
2025-12-03,14,13,7,4,13
2025-12-04,4,9,0,2,7
2025-12-05,3,7,3,4,5
2025-12-06,2,0,4,1,3
2025-12-07,1,0,5,0,2
2025-12-08,3,0,4,1,9
2025-12-09,2,4,6,0,4
2025-12-10,8,0,1,3,2
2025-12-11,7,1,2,1,4
2025-12-12,2,7,6,1,4
2025-12-13,7,7,3,1,4
2025-12-14,2,2,1,1,11
2025-12-15,4,2,0,0,5
2025-12-16,4,5,0,2,5
2025-12-17,10,7,3,2,3
2025-12-18,11,6,4,2,10
2025-12-19,4,16,1,2,14
2025-12-20,1,1,3,0,4
2025-12-21,0,5,1,0,6
2025-12-22,6,7,2,2,8
2025-12-23,1,1,3,2,4
2025-12-24,1,1,0,0,6
2025-12-25,5,1,0,0,4
2025-12-26,2,4,1,0,4
2025-12-27,2,1,3,0,5
2025-12-28,1,6,2,1,5
2025-12-29,3,6,1,2,3
2025-12-30,6,7,3,6,5
2025-12-31,3,6,1,11,5
2026-01-01,0,7,1,0,2
2026-01-02,1,5,11,1,3
2026-01-03,2,3,11,1,0
2026-01-04,1,2,6,0,0
2026-01-05,6,7,10,0,3
2026-01-06,5,5,8,2,5
2026-01-07,1,2,11,3,5
2026-01-08,11,7,23,3,8
2026-01-09,9,2,24,7,5
2026-01-10,3,10,12,2,8
2026-01-11,5,4,15,2,7
2026-01-12,4,9,7,1,7
2026-01-13,3,2,11,2,3
2026-01-14,4,8,5,3,3
2026-01-15,11,9,3,1,4
2026-01-16,8,16,1,4,8
2026-01-17,1,6,3,0,1
2026-01-18,0,4,6,0,1
2026-01-19,2,4,13,1,5
2026-01-20,2,6,5,0,3
2026-01-21,1,7,9,0,5
2026-01-22,8,7,9,3,4
2026-01-23,2,24,6,1,23
2026-01-24,2,4,3,0,3
2026-01-25,3,16,9,0,7
2026-01-26,20,10,19,5,10
2026-01-27,11,8,14,0,4
2026-01-28,8,11,18,0,5
2026-01-29,5,10,7,3,6
2026-01-30,8,15,8,7,5
2026-01-31,5,8,6,3,4
2026-02-01,9,5,15,8,4
2026-02-02,4,5,13,1,3
2026-02-03,13,3,33,6,3
2026-02-04,6,3,10,5,3
2026-02-05,6,8,7,5,6
2026-02-06,0,5,10,1,4
2026-02-07,2,3,10,2,3
2026-02-08,9,1,2,5,5
2026-02-09,2,6,5,0,2
2026-02-10,6,17,15,3,4
2026-02-11,4,7,3,0,7
2026-02-12,5,14,4,1,4
2026-02-13,15,27,6,4,2
2026-02-14,4,13,4,1,0
2026-02-15,2,5,5,0,1
2026-02-16,7,31,13,0,2
2026-02-17,10,6,8,8,4
2026-02-18,9,11,5,12,10
2026-02-19,2,15,9,1,2
2026-02-20,6,13,4,3,3
2026-02-21,2,15,11,0,3
2026-02-22,0,7,4,0,7
2026-02-23,6,8,6,4,6
2026-02-24,5,18,3,1,23
2026-02-25,13,5,5,2,7
2026-02-26,3,18,3,0,6
2026-02-27,1,6,16,6,8
2026-02-28,6,3,3,3,15
2026-03-01,5,2,12,1,9
2026-03-02,15,3,2,6,28
2026-03-03,15,1,3,5,14
2026-03-04,16,4,2,1,17
2026-03-05,14,8,3,4,14
2026-03-06,11,6,6,1,5
2026-03-07,8,7,1,0,29
2026-03-08,9,17,1,4,7
2026-03-09,11,7,4,1,10
2026-03-10,19,17,7,6,24
2026-03-11,14,17,1,7,21
2026-03-12,10,5,3,2,20
2026-03-13,19,4,7,10,29
2026-03-14,14,8,6,3,21
2026-03-15,13,7,3,0,7
2026-03-16,3,2,8,3,4
2026-03-17,9,10,5,4,8
2026-03-18,4,1,2,1,3
2026-03-19,24,13,1,8,24
2026-03-20,13,5,3,3,6
2026-03-21,2,9,1,0,11
2026-03-22,1,2,1,0,1
2026-03-23,1,1,0,1,1
2026-03-24,3,0,16,0,2
2026-03-25,7,1,1,4,10
2026-03-26,15,8,1,7,20
2026-03-27,9,6,0,1,15
2026-03-28,1,0,0,0,1
2026-03-29,2,6,6,0,5
2026-03-30,24,9,2,7,17
2026-03-31,0,0,2,0,3
1970-01-01,0,0,0,0,0
