,Energiepolitik,Energietransitionen,Russland,Krise,Winter
2024-09-24,10,6,17,1,3
2024-09-25,8,7,18,2,2
2024-09-26,9,3,4,0,2
2024-09-27,6,2,13,3,0
2024-09-28,5,1,3,1,1
2024-09-29,7,0,5,0,3
2024-09-30,24,4,3,6,4
2024-10-01,22,2,8,5,0
2024-10-02,5,0,7,1,0
2024-10-03,6,4,17,1,1
2024-10-04,3,1,10,1,0
2024-10-05,6,2,9,0,0
2024-10-06,8,0,13,0,4
2024-10-07,19,1,5,2,2
2024-10-08,10,3,6,4,2
2024-10-09,4,4,2,6,1
2024-10-10,2,3,5,8,0
2024-10-11,6,19,8,4,1
2024-10-12,13,18,4,3,0
2024-10-13,4,3,1,2,2
2024-10-14,5,5,20,0,2
2024-10-15,11,2,20,1,1
2024-10-16,10,4,11,1,1
2024-10-17,8,7,12,4,1
2024-10-18,11,2,31,2,0
2024-10-19,22,3,13,1,0
2024-10-20,11,3,13,1,1
2024-10-21,31,8,4,1,2
2024-10-22,14,2,5,2,1
2024-10-23,30,4,10,3,4
2024-10-24,8,7,6,1,3
2024-10-25,28,5,15,5,4
2024-10-26,7,5,9,0,1
2024-10-27,6,3,3,2,9
2024-10-28,5,2,6,4,0
2024-10-29,8,4,8,6,0
2024-10-30,11,4,8,4,3
2024-10-31,2,3,7,1,3
2024-11-01,26,1,4,0,4
2024-11-02,7,4,13,0,1
2024-11-03,4,1,8,0,2
2024-11-04,3,2,7,0,2
2024-11-05,17,5,1,4,5
2024-11-06,18,8,3,7,3
2024-11-07,14,0,2,3,4
2024-11-08,25,12,4,3,1
2024-11-09,24,2,17,0,1
2024-11-10,5,7,6,0,2
2024-11-11,7,3,6,2,2
2024-11-12,22,15,0,4,1
2024-11-13,1,14,0,1,3
2024-11-14,18,5,1,2,4
2024-11-15,10,21,4,3,4
2024-11-16,2,7,6,3,7
2024-11-17,6,8,6,1,2
2024-11-18,7,10,19,0,12
2024-11-19,23,6,26,1,26
2024-11-20,15,5,6,1,4
2024-11-21,12,7,7,2,9
2024-11-22,10,6,11,1,5
2024-11-23,0,1,0,1,2
2024-11-24,16,1,6,1,9
2024-11-25,11,8,16,3,17
2024-11-26,8,3,31,5,9
2024-11-27,5,7,11,1,2
2024-11-28,21,11,10,6,6
2024-11-29,9,8,18,1,2
2024-11-30,3,0,14,0,11
2024-12-01,1,2,1,0,1
2024-12-02,16,1,7,4,4
2024-12-03,26,7,5,4,11
2024-12-04,10,4,7,1,3
2024-12-05,13,13,20,0,1
2024-12-06,10,6,7,0,4
2024-12-07,14,8,8,0,7
2024-12-08,10,3,4,0,7
2024-12-09,26,6,4,0,2
2024-12-10,8,4,4,1,4
2024-12-11,14,7,24,8,3
2024-12-12,7,9,3,2,17
2024-12-13,5,5,4,1,2
2024-12-14,11,1,1,1,26
2024-12-15,19,4,4,0,4
2024-12-16,19,5,1,2,3
2024-12-17,6,2,19,1,2
2024-12-18,10,5,29,3,11
2024-12-19,15,2,5,1,5
2024-12-20,8,3,4,5,6
2024-12-21,9,3,7,0,12
2024-12-22,12,6,31,2,0
2024-12-23,20,10,3,1,16
2024-12-24,1,0,3,0,1
2024-12-25,7,3,5,7,5
2024-12-26,14,4,19,1,1
2024-12-27,4,3,16,3,0
2024-12-28,4,3,3,3,3
2024-12-29,12,2,8,3,2
2024-12-30,15,15,23,3,3
2024-12-31,8,21,11,11,8
2025-01-01,6,15,21,2,1
2025-01-02,7,7,5,1,3
2025-01-03,24,10,15,2,5
2025-01-04,2,7,2,1,5
2025-01-05,6,3,22,1,1
2025-01-06,6,5,24,4,3
2025-01-07,11,4,7,1,1
2025-01-08,18,2,7,0,2
2025-01-09,7,10,9,3,3
2025-01-10,17,20,13,0,1
2025-01-11,6,6,3,2,1
2025-01-12,15,5,3,0,2
2025-01-13,10,9,6,1,1
2025-01-14,9,11,5,7,1
2025-01-15,4,15,20,2,1
2025-01-16,3,4,6,4,1
2025-01-17,5,4,14,1,3
2025-01-18,3,10,20,4,7
2025-01-19,1,2,15,0,2
2025-01-20,5,2,1,1,9
2025-01-21,5,8,1,1,2
2025-01-22,5,5,12,1,2
2025-01-23,12,8,4,1,2
2025-01-24,23,10,25,4,1
2025-01-25,5,1,2,1,2
2025-01-26,5,12,8,1,1
2025-01-27,1,2,2,0,4
2025-01-28,3,5,22,2,2
2025-01-29,19,8,19,0,5
2025-01-30,9,10,14,1,2
2025-01-31,6,6,5,16,3
2025-02-01,6,2,2,1,1
2025-02-02,8,1,2,1,1
2025-02-03,7,1,1,3,8
2025-02-04,12,7,4,1,17
2025-02-05,10,4,6,0,4
2025-02-06,13,6,5,2,2
2025-02-07,8,3,7,1,4
2025-02-08,20,2,8,0,3
2025-02-09,8,4,2,0,3
2025-02-10,24,5,2,3,11
2025-02-11,8,5,6,1,6
2025-02-12,17,10,29,3,2
2025-02-13,37,1,21,3,5
2025-02-14,16,11,7,2,17
2025-02-15,7,2,6,0,6
2025-02-16,1,4,1,1,4
2025-02-17,10,3,7,4,4
2025-02-18,9,4,6,4,6
2025-02-19,9,2,22,1,8
2025-02-20,5,4,4,3,14
2025-02-21,0,0,1,0,6
2025-02-22,2,5,1,0,3
2025-02-23,16,3,6,1,2
2025-02-24,13,6,31,6,0
2025-02-25,11,7,22,1,6
2025-02-26,4,3,18,1,3
2025-02-27,11,3,1,3,4
2025-02-28,29,3,0,6,0
2025-03-01,5,0,5,1,5
2025-03-02,5,2,4,0,3
2025-03-03,4,6,7,1,1
2025-03-04,2,7,15,4,4
2025-03-05,20,6,5,1,2
2025-03-06,17,3,3,1,4
2025-03-07,4,3,8,1,3
2025-03-08,5,1,2,0,1
2025-03-09,3,1,7,0,1
2025-03-10,10,8,13,1,0
2025-03-11,12,6,4,2,3
2025-03-12,13,3,17,0,0
2025-03-13,22,3,7,2,8
2025-03-14,15,3,23,4,2
2025-03-15,11,4,14,1,0
2025-03-16,16,5,10,0,2
2025-03-17,12,5,4,1,0
2025-03-18,12,1,3,1,0
2025-03-19,25,4,14,3,1
2025-03-20,14,5,6,2,1
2025-03-21,10,8,7,4,1
2025-03-22,13,2,1,0,0
2025-03-23,2,0,4,1,0
2025-03-24,10,11,9,0,2
2025-03-25,8,9,34,1,0
2025-03-26,27,7,18,1,0
2025-03-27,8,14,7,2,0
2025-03-28,8,0,0,0,1
2025-03-29,15,2,12,0,0
2025-03-30,19,1,32,0,0
2025-03-31,16,9,7,6,2
2025-04-01,3,2,17,0,4
2025-04-02,5,7,8,3,0
2025-04-03,12,3,11,0,0
2025-04-04,11,2,7,1,3
2025-04-05,7,2,6,0,9
2025-04-06,4,3,3,0,0
2025-04-07,7,3,6,1,3
2025-04-08,7,4,11,0,2
2025-04-09,17,4,7,1,1
2025-04-10,13,8,5,6,0
2025-04-11,12,4,15,0,0
2025-04-12,5,1,3,0,0
2025-04-13,5,0,3,0,0
2025-04-14,6,2,11,0,0
2025-04-15,14,0,24,1,1
2025-04-16,11,2,17,1,2
2025-04-17,6,4,4,0,2
2025-04-18,9,4,29,0,0
2025-04-19,13,0,7,0,0
2025-04-20,10,0,20,0,1
2025-04-21,17,7,15,3,0
2025-04-22,9,2,46,0,1
2025-04-23,10,2,11,2,1
2025-04-24,24,5,9,1,2
2025-04-25,24,7,51,0,1
2025-04-26,8,1,8,0,0
2025-04-27,15,5,2,0,0
2025-04-28,18,3,19,2,3
2025-04-29,9,7,18,7,0
2025-04-30,4,4,30,12,1
2025-05-01,6,5,7,1,1
2025-05-02,6,8,0,5,0
2025-05-03,1,2,3,0,0
2025-05-04,53,1,14,1,2
2025-05-05,25,3,7,9,0
2025-05-06,19,13,15,1,0
2025-05-07,9,5,22,6,2
2025-05-08,29,3,15,2,1
2025-05-09,55,4,29,0,2
2025-05-10,20,2,28,0,0
2025-05-11,17,1,10,0,1
2025-05-12,22,8,10,1,1
2025-05-13,18,4,5,2,1
2025-05-14,24,4,11,5,0
2025-05-15,29,5,15,0,0
2025-05-16,19,2,21,0,0
2025-05-17,26,4,6,3,0
2025-05-18,7,1,9,0,0
2025-05-19,18,3,7,2,2
2025-05-20,20,4,17,0,0
2025-05-21,10,1,9,0,1
2025-05-22,6,7,3,2,0
2025-05-23,20,2,21,0,1
2025-05-24,11,3,28,1,0
2025-05-25,4,0,3,0,0
2025-05-26,20,4,23,0,0
2025-05-27,13,3,11,0,1
2025-05-28,14,2,12,3,0
2025-05-29,14,1,9,0,0
2025-05-30,22,5,30,9,0
2025-05-31,2,2,16,0,2
2025-06-01,3,4,4,1,2
2025-06-02,19,7,5,3,2
2025-06-03,4,6,4,3,3
2025-06-04,10,6,10,1,0
2025-06-05,22,5,10,4,1
2025-06-06,8,8,12,0,0
2025-06-07,5,1,10,0,0
2025-06-08,3,2,5,0,0
2025-06-09,5,7,4,0,1
2025-06-10,2,10,7,3,1
2025-06-11,5,2,11,6,3
2025-06-12,7,8,9,3,1
2025-06-13,6,9,9,4,1
2025-06-14,1,10,6,0,1
2025-06-15,11,5,7,0,0
2025-06-16,3,6,9,1,2
2025-06-17,1,7,6,1,3
2025-06-18,7,3,25,3,4
2025-06-19,3,4,21,2,1
2025-06-20,6,10,10,2,2
2025-06-21,6,1,20,0,1
2025-06-22,6,1,24,0,0
2025-06-23,3,4,8,0,0
2025-06-24,4,4,7,1,1
2025-06-25,7,5,14,0,0
2025-06-26,18,11,19,4,1
2025-06-27,11,5,4,1,1
2025-06-28,5,4,17,0,1
2025-06-29,7,3,6,2,3
2025-06-30,5,4,3,12,2
2025-07-01,5,12,4,11,2
2025-07-02,3,6,1,0,5
2025-07-03,18,4,17,0,3
2025-07-04,7,1,1,3,0
2025-07-05,5,3,18,1,1
2025-07-06,5,1,5,1,3
2025-07-07,14,1,0,1,0
2025-07-08,11,1,16,1,0
2025-07-09,7,7,6,3,3
2025-07-10,14,1,33,4,1
2025-07-11,3,4,15,3,2
2025-07-12,1,0,2,0,1
2025-07-13,3,1,3,1,1
2025-07-14,8,4,10,1,2
2025-07-15,16,15,8,3,1
2025-07-16,3,3,4,3,1
2025-07-17,4,3,5,4,0
2025-07-18,6,6,5,0,2
2025-07-19,3,1,2,0,1
2025-07-20,2,0,6,0,1
2025-07-21,23,5,23,1,0
2025-07-22,9,11,16,2,0
2025-07-23,5,12,7,1,1
2025-07-24,3,7,4,1,1
2025-07-25,5,4,13,0,1
2025-07-26,1,15,20,0,1
2025-07-27,3,6,5,0,0
2025-07-28,7,0,15,1,0
2025-07-29,10,9,11,1,0
2025-07-30,4,1,2,0,2
2025-07-31,5,3,3,5,1
2025-08-01,15,4,10,1,0
2025-08-02,7,1,6,1,0
2025-08-03,2,3,5,5,2
2025-08-04,4,12,3,4,0
2025-08-05,3,9,7,4,0
2025-08-06,16,12,11,9,1
2025-08-07,22,6,17,0,0
2025-08-08,8,2,4,0,0
2025-08-09,13,3,9,0,0
2025-08-10,6,2,11,0,0
2025-08-11,17,8,18,2,2
2025-08-12,13,4,16,1,0
2025-08-13,6,3,3,1,4
2025-08-14,11,7,15,0,0
2025-08-15,30,1,15,0,0
2025-08-16,11,2,2,0,1
2025-08-17,6,3,0,0,0
2025-08-18,12,6,24,0,0
2025-08-19,4,1,1,0,1
2025-08-20,9,3,16,1,0
2025-08-21,5,5,8,4,0
2025-08-22,18,13,14,7,4
2025-08-23,7,2,3,0,1
2025-08-24,2,1,8,1,0
2025-08-25,3,2,15,1,3
2025-08-26,11,6,20,0,0
2025-08-27,10,3,9,0,0
2025-08-28,12,2,6,0,0
2025-08-29,6,3,13,1,0
2025-08-30,3,4,10,1,2
2025-08-31,4,0,4,0,0
2025-09-01,1,5,6,1,1
2025-09-02,13,11,11,4,0
2025-09-03,7,10,3,2,2
2025-09-04,4,10,12,0,0
2025-09-05,11,7,1,1,1
2025-09-06,3,1,5,0,0
2025-09-07,11,5,12,0,0
2025-09-08,2,9,4,0,0
2025-09-09,3,1,8,0,0
2025-09-10,4,7,13,0,1
2025-09-11,1,3,7,0,0
2025-09-12,2,6,9,3,2
2025-09-13,6,2,10,1,0
2025-09-14,4,5,2,0,0
2025-09-15,11,6,4,0,1
2025-09-16,6,9,5,5,0
2025-09-17,3,6,7,3,0
2025-09-18,7,5,16,0,0
2025-09-19,7,3,4,1,1
2025-09-20,1,1,3,1,0
2025-09-21,2,1,0,2,0
2025-09-22,1,0,1,2,2
2025-09-23,6,8,6,5,3
2025-09-24,13,7,24,0,0
2025-09-25,1,1,10,0,0
2025-09-26,1,2,14,0,0
2025-09-27,3,4,3,0,0
2025-09-28,1,1,2,0,0
2025-09-29,7,3,1,0,2
2025-09-30,1,2,1,1,0
2025-10-01,0,1,0,0,0
2025-10-02,6,1,0,0,0
2025-10-03,6,0,1,0,0
1970-01-01,0,0,0,0,0
