,Krise,Energiepolitik,Russland,Energietransitionen,Winter
2024-09-24,1,10,17,6,3
2024-09-25,2,8,18,7,2
2024-09-26,0,9,4,3,2
2024-09-27,3,6,13,2,0
2024-09-28,1,5,3,1,1
2024-09-29,0,7,5,0,3
2024-09-30,6,24,3,4,4
2024-10-01,5,22,8,2,0
2024-10-02,1,5,7,0,0
2024-10-03,1,6,17,4,1
2024-10-04,1,3,10,1,0
2024-10-05,0,6,9,2,0
2024-10-06,0,8,13,0,4
2024-10-07,2,19,5,1,2
2024-10-08,4,10,6,3,2
2024-10-09,6,4,2,4,1
2024-10-10,8,2,5,3,0
2024-10-11,4,6,8,19,1
2024-10-12,3,13,4,18,0
2024-10-13,2,4,1,3,2
2024-10-14,0,5,20,5,2
2024-10-15,1,11,20,2,1
2024-10-16,1,10,11,4,1
2024-10-17,4,8,12,7,1
2024-10-18,2,11,31,2,0
2024-10-19,1,22,13,3,0
2024-10-20,1,11,13,3,1
2024-10-21,1,31,4,8,2
2024-10-22,2,14,5,2,1
2024-10-23,3,30,10,4,4
2024-10-24,1,8,6,7,3
2024-10-25,5,28,15,5,4
2024-10-26,0,7,9,5,1
2024-10-27,2,6,3,3,9
2024-10-28,4,5,6,2,0
2024-10-29,6,8,8,4,0
2024-10-30,4,11,8,4,3
2024-10-31,1,2,7,3,3
2024-11-01,0,26,4,1,4
2024-11-02,0,7,13,4,1
2024-11-03,0,4,8,1,2
2024-11-04,0,3,7,2,2
2024-11-05,4,17,1,5,5
2024-11-06,7,18,3,8,3
2024-11-07,3,14,2,0,4
2024-11-08,3,25,4,12,1
2024-11-09,0,24,17,2,1
2024-11-10,0,5,6,7,2
2024-11-11,2,7,6,3,2
2024-11-12,4,22,0,15,1
2024-11-13,1,1,0,14,3
2024-11-14,2,18,1,5,4
2024-11-15,3,10,4,21,4
2024-11-16,3,2,6,7,7
2024-11-17,1,6,6,8,2
2024-11-18,0,7,19,10,12
2024-11-19,1,23,26,6,26
2024-11-20,1,15,6,5,4
2024-11-21,2,12,7,7,9
2024-11-22,1,10,11,6,5
2024-11-23,1,0,0,1,2
2024-11-24,1,16,6,1,9
2024-11-25,3,11,16,8,17
2024-11-26,5,8,31,3,9
2024-11-27,1,5,11,7,2
2024-11-28,6,21,10,11,6
2024-11-29,1,9,18,8,2
2024-11-30,0,3,14,0,11
2024-12-01,0,1,1,2,1
2024-12-02,4,16,7,1,4
2024-12-03,4,26,5,7,11
2024-12-04,1,10,7,4,3
2024-12-05,0,13,20,13,1
2024-12-06,0,10,7,6,4
2024-12-07,0,14,8,8,7
2024-12-08,0,10,4,3,7
2024-12-09,0,26,4,6,2
2024-12-10,1,8,4,4,4
2024-12-11,8,14,24,7,3
2024-12-12,2,7,3,9,17
2024-12-13,1,5,4,5,2
2024-12-14,1,11,1,1,26
2024-12-15,0,19,4,4,4
2024-12-16,2,19,1,5,3
2024-12-17,1,6,19,2,2
2024-12-18,3,10,29,5,11
2024-12-19,1,15,5,2,5
2024-12-20,5,8,4,3,6
2024-12-21,0,9,7,3,12
2024-12-22,2,12,31,6,0
2024-12-23,1,20,3,10,16
2024-12-24,0,1,3,0,1
2024-12-25,7,7,5,3,5
2024-12-26,1,14,19,4,1
2024-12-27,3,4,16,3,0
2024-12-28,3,4,3,3,3
2024-12-29,3,12,8,2,2
2024-12-30,3,15,23,15,3
2024-12-31,11,8,11,21,8
2025-01-01,2,6,21,15,1
2025-01-02,1,7,5,7,3
2025-01-03,2,24,15,10,5
2025-01-04,1,2,2,7,5
2025-01-05,1,6,22,3,1
2025-01-06,4,6,24,5,3
2025-01-07,1,11,7,4,1
2025-01-08,0,18,7,2,2
2025-01-09,3,7,9,10,3
2025-01-10,0,17,13,20,1
2025-01-11,2,6,3,6,1
2025-01-12,0,15,3,5,2
2025-01-13,1,10,6,9,1
2025-01-14,7,9,5,11,1
2025-01-15,2,4,20,15,1
2025-01-16,4,3,6,4,1
2025-01-17,1,5,14,4,3
2025-01-18,4,3,20,10,7
2025-01-19,0,1,15,2,2
2025-01-20,1,5,1,2,9
2025-01-21,1,5,1,8,2
2025-01-22,1,5,12,5,2
2025-01-23,1,12,4,8,2
2025-01-24,4,23,25,10,1
2025-01-25,1,5,2,1,2
2025-01-26,1,5,8,12,1
2025-01-27,0,1,2,2,4
2025-01-28,2,3,22,5,2
2025-01-29,0,19,19,8,5
2025-01-30,1,9,14,10,2
2025-01-31,16,6,5,6,3
2025-02-01,1,6,2,2,1
2025-02-02,1,8,2,1,1
2025-02-03,3,7,1,1,8
2025-02-04,1,12,4,7,17
2025-02-05,0,10,6,4,4
2025-02-06,2,13,5,6,2
2025-02-07,1,8,7,3,4
2025-02-08,0,20,8,2,3
2025-02-09,0,8,2,4,3
2025-02-10,3,24,2,5,11
2025-02-11,1,8,6,5,6
2025-02-12,3,17,29,10,2
2025-02-13,3,37,21,1,5
2025-02-14,2,16,7,11,17
2025-02-15,0,7,6,2,6
2025-02-16,1,1,1,4,4
2025-02-17,4,10,7,3,4
2025-02-18,4,9,6,4,6
2025-02-19,1,9,22,2,8
2025-02-20,3,5,4,4,14
2025-02-21,0,0,1,0,6
2025-02-22,0,2,1,5,3
2025-02-23,1,16,6,3,2
2025-02-24,6,13,31,6,0
2025-02-25,1,11,22,7,6
2025-02-26,1,4,18,3,3
2025-02-27,3,11,1,3,4
2025-02-28,6,29,0,3,0
2025-03-01,1,5,5,0,5
2025-03-02,0,5,4,2,3
2025-03-03,1,4,7,6,1
2025-03-04,4,2,15,7,4
2025-03-05,1,20,5,6,2
2025-03-06,1,17,3,3,4
2025-03-07,1,4,8,3,3
2025-03-08,0,5,2,1,1
2025-03-09,0,3,7,1,1
2025-03-10,1,10,13,8,0
2025-03-11,2,12,4,6,3
2025-03-12,0,13,17,3,0
2025-03-13,2,22,7,3,8
2025-03-14,4,15,23,3,2
2025-03-15,1,11,14,4,0
2025-03-16,0,16,10,5,2
2025-03-17,1,12,4,5,0
2025-03-18,1,12,3,1,0
2025-03-19,3,25,14,4,1
2025-03-20,2,14,6,5,1
2025-03-21,4,10,7,8,1
2025-03-22,0,13,1,2,0
2025-03-23,1,2,4,0,0
2025-03-24,0,10,9,11,2
2025-03-25,1,8,34,9,0
2025-03-26,1,27,18,7,0
2025-03-27,2,8,7,14,0
2025-03-28,0,8,0,0,1
2025-03-29,0,15,12,2,0
2025-03-30,0,19,32,1,0
2025-03-31,6,16,7,9,2
2025-04-01,0,3,17,2,4
2025-04-02,3,5,8,7,0
2025-04-03,0,12,11,3,0
2025-04-04,1,11,7,2,3
2025-04-05,0,7,6,2,9
2025-04-06,0,4,3,3,0
2025-04-07,1,7,6,3,3
2025-04-08,0,7,11,4,2
2025-04-09,1,17,7,4,1
2025-04-10,6,13,5,8,0
2025-04-11,0,12,15,4,0
2025-04-12,0,5,3,1,0
2025-04-13,0,5,3,0,0
2025-04-14,0,6,11,2,0
2025-04-15,1,14,24,0,1
2025-04-16,1,11,17,2,2
2025-04-17,0,6,4,4,2
2025-04-18,0,9,29,4,0
2025-04-19,0,13,7,0,0
2025-04-20,0,10,20,0,1
2025-04-21,3,17,15,7,0
2025-04-22,0,9,46,2,1
2025-04-23,2,10,11,2,1
2025-04-24,1,24,9,5,2
2025-04-25,0,24,51,7,1
2025-04-26,0,8,8,1,0
2025-04-27,0,15,2,5,0
2025-04-28,2,18,19,3,3
2025-04-29,7,9,18,7,0
2025-04-30,12,4,30,4,1
2025-05-01,1,6,7,5,1
2025-05-02,5,6,0,8,0
2025-05-03,0,1,3,2,0
2025-05-04,1,53,14,1,2
2025-05-05,9,25,7,3,0
2025-05-06,1,19,15,13,0
2025-05-07,6,9,22,5,2
2025-05-08,2,29,15,3,1
2025-05-09,0,55,29,4,2
2025-05-10,0,20,28,2,0
2025-05-11,0,17,10,1,1
2025-05-12,1,22,10,8,1
2025-05-13,2,18,5,4,1
2025-05-14,5,24,11,4,0
2025-05-15,0,29,15,5,0
2025-05-16,0,19,21,2,0
2025-05-17,3,26,6,4,0
2025-05-18,0,7,9,1,0
2025-05-19,2,18,7,3,2
2025-05-20,0,20,17,4,0
2025-05-21,0,10,9,1,1
2025-05-22,2,6,3,7,0
2025-05-23,0,20,21,2,1
2025-05-24,1,11,28,3,0
2025-05-25,0,4,3,0,0
2025-05-26,0,20,23,4,0
2025-05-27,0,13,11,3,1
2025-05-28,3,14,12,2,0
2025-05-29,0,14,9,1,0
2025-05-30,9,22,30,5,0
2025-05-31,0,2,16,2,2
2025-06-01,1,3,4,4,2
2025-06-02,3,19,5,7,2
2025-06-03,3,4,4,6,3
2025-06-04,1,10,10,6,0
2025-06-05,4,22,10,5,1
2025-06-06,0,8,12,8,0
2025-06-07,0,5,10,1,0
2025-06-08,0,3,5,2,0
2025-06-09,0,5,4,7,1
2025-06-10,3,2,7,10,1
2025-06-11,6,5,11,2,3
2025-06-12,3,7,9,8,1
2025-06-13,4,6,9,9,1
2025-06-14,0,1,6,10,1
2025-06-15,0,11,7,5,0
2025-06-16,1,3,9,6,2
2025-06-17,1,1,6,7,3
2025-06-18,3,7,25,3,4
2025-06-19,2,3,21,4,1
2025-06-20,2,6,10,10,2
2025-06-21,0,6,20,1,1
2025-06-22,0,6,24,1,0
2025-06-23,0,3,8,4,0
2025-06-24,1,4,7,4,1
2025-06-25,0,7,14,5,0
2025-06-26,4,18,19,11,1
2025-06-27,1,11,4,5,1
2025-06-28,0,5,17,4,1
2025-06-29,2,7,6,3,3
2025-06-30,12,5,3,4,2
2025-07-01,11,5,4,12,2
2025-07-02,0,3,1,6,5
2025-07-03,0,18,17,4,3
2025-07-04,3,7,1,1,0
2025-07-05,1,5,18,3,1
2025-07-06,1,5,5,1,3
2025-07-07,1,14,0,1,0
2025-07-08,1,11,16,1,0
2025-07-09,3,7,6,7,3
2025-07-10,4,14,33,1,1
2025-07-11,3,3,15,4,2
2025-07-12,0,1,2,0,1
2025-07-13,1,3,3,1,1
2025-07-14,1,8,10,4,2
2025-07-15,3,16,8,15,1
2025-07-16,3,3,4,3,1
2025-07-17,4,4,5,3,0
2025-07-18,0,6,5,6,2
2025-07-19,0,3,2,1,1
2025-07-20,0,2,6,0,1
2025-07-21,1,23,23,5,0
2025-07-22,2,9,16,11,0
2025-07-23,1,5,7,12,1
2025-07-24,1,3,4,7,1
2025-07-25,0,5,13,4,1
2025-07-26,0,1,20,15,1
2025-07-27,0,3,5,6,0
2025-07-28,1,7,15,0,0
2025-07-29,1,10,11,9,0
2025-07-30,0,4,2,1,2
2025-07-31,5,5,3,3,1
2025-08-01,1,15,10,4,0
2025-08-02,1,7,6,1,0
2025-08-03,5,2,5,3,2
2025-08-04,4,4,3,12,0
2025-08-05,4,3,7,9,0
2025-08-06,9,16,11,12,1
2025-08-07,0,22,17,6,0
2025-08-08,0,8,4,2,0
2025-08-09,0,13,9,3,0
2025-08-10,0,6,11,2,0
2025-08-11,2,17,18,8,2
2025-08-12,1,13,16,4,0
2025-08-13,1,6,3,3,4
2025-08-14,0,11,15,7,0
2025-08-15,0,30,15,1,0
2025-08-16,0,11,2,2,1
2025-08-17,0,6,0,3,0
2025-08-18,0,12,24,6,0
2025-08-19,0,4,1,1,1
2025-08-20,1,9,16,3,0
2025-08-21,4,5,8,5,0
2025-08-22,7,18,14,13,4
2025-08-23,0,7,3,2,1
2025-08-24,1,2,8,1,0
2025-08-25,1,3,15,2,3
2025-08-26,0,11,20,6,0
2025-08-27,0,10,9,3,0
2025-08-28,0,12,6,2,0
2025-08-29,1,6,13,3,0
2025-08-30,1,3,10,4,2
2025-08-31,0,4,4,0,0
2025-09-01,1,1,6,5,1
2025-09-02,4,13,11,11,0
2025-09-03,2,7,5,12,2
2025-09-04,0,6,13,11,0
2025-09-05,1,11,1,7,1
2025-09-06,0,3,5,1,0
2025-09-07,0,12,12,6,0
2025-09-08,0,2,4,9,0
2025-09-09,0,3,8,1,0
2025-09-10,0,4,13,8,1
2025-09-11,0,1,7,5,0
2025-09-12,3,3,9,6,2
2025-09-13,1,6,10,2,0
2025-09-14,0,4,2,6,1
2025-09-15,2,11,5,8,2
2025-09-16,6,8,5,14,0
2025-09-17,4,6,8,9,1
2025-09-18,0,8,16,7,0
2025-09-19,2,8,7,4,2
2025-09-20,1,4,4,1,0
2025-09-21,2,3,1,1,0
2025-09-22,5,4,2,2,2
2025-09-23,5,6,10,9,3
2025-09-24,0,15,27,9,0
2025-09-25,1,5,13,3,2
2025-09-26,1,2,15,3,0
2025-09-27,0,6,5,6,0
2025-09-28,0,3,4,1,3
2025-09-29,1,12,6,5,4
2025-09-30,8,5,4,7,1
2025-10-01,0,0,2,3,3
2025-10-02,1,8,2,7,1
2025-10-03,1,9,6,2,1
2025-10-04,1,8,6,1,0
2025-10-05,2,6,3,2,0
2025-10-06,2,3,4,5,1
2025-10-07,2,4,0,1,3
2025-10-08,6,12,16,21,2
2025-10-09,0,4,6,3,0
2025-10-10,0,15,7,5,1
2025-10-11,0,2,4,0,1
2025-10-12,2,5,2,4,0
2025-10-13,0,7,7,3,4
2025-10-14,7,6,7,2,2
2025-10-15,0,7,3,6,2
2025-10-16,4,10,5,9,2
2025-10-17,0,10,5,4,5
2025-10-18,0,1,3,3,0
2025-10-19,0,8,14,4,0
2025-10-20,2,6,13,4,2
2025-10-21,4,10,13,4,2
2025-10-22,5,13,7,6,2
2025-10-23,3,12,10,13,1
2025-10-24,5,5,26,2,1
2025-10-25,0,9,10,2,1
2025-10-26,0,3,3,2,0
2025-10-27,0,2,3,4,2
2025-10-28,4,2,2,1,1
2025-10-29,3,5,8,2,1
2025-10-30,19,3,3,2,0
2025-10-31,11,2,1,3,0
2025-11-01,3,2,7,1,0
2025-11-02,1,5,1,4,0
2025-11-03,3,5,21,1,2
2025-11-04,2,4,3,5,0
2025-11-05,2,6,4,5,1
2025-11-06,8,6,14,11,0
2025-11-07,0,7,6,5,3
2025-11-08,0,6,6,5,6
2025-11-09,0,2,0,2,2
2025-11-10,1,7,3,1,4
2025-11-11,3,6,3,1,7
2025-11-12,5,3,6,2,2
2025-11-13,1,21,3,5,1
2025-11-14,2,7,5,1,5
2025-11-15,3,4,8,4,4
2025-11-16,0,1,2,1,2
2025-11-17,0,5,5,3,2
2025-11-18,12,0,8,12,11
2025-11-19,3,2,5,8,6
2025-11-20,6,4,2,1,7
2025-11-21,0,9,11,7,2
2025-11-22,2,4,3,6,8
2025-11-23,2,2,2,5,9
2025-11-24,2,1,8,3,6
2025-11-25,1,7,8,2,5
2025-11-26,1,9,6,0,11
2025-11-27,2,7,7,6,1
2025-11-28,8,11,5,3,8
2025-11-29,0,6,5,2,2
2025-11-30,1,1,4,1,6
2025-12-01,0,4,6,1,5
2025-12-02,2,10,5,1,1
2025-12-03,4,13,13,14,7
2025-12-04,2,9,7,4,0
2025-12-05,4,7,5,3,3
2025-12-06,1,0,3,2,4
2025-12-07,0,0,2,1,5
2025-12-08,1,0,9,3,4
2025-12-09,0,4,4,2,6
2025-12-10,3,0,2,8,1
2025-12-11,1,1,4,7,2
2025-12-12,1,7,4,2,6
2025-12-13,1,7,4,7,3
2025-12-14,1,2,11,2,1
2025-12-15,0,2,5,4,0
2025-12-16,2,5,5,4,0
2025-12-17,2,7,3,10,3
2025-12-18,2,6,10,11,4
2025-12-19,2,16,14,4,1
2025-12-20,0,1,4,1,3
2025-12-21,0,5,6,0,1
2025-12-22,2,7,8,6,2
2025-12-23,2,1,4,1,3
2025-12-24,0,1,6,1,0
2025-12-25,0,1,4,5,0
2025-12-26,0,4,4,2,1
2025-12-27,0,1,5,2,3
2025-12-28,1,6,5,1,2
2025-12-29,2,6,3,3,1
2025-12-30,6,7,5,6,3
2025-12-31,11,6,5,3,1
2026-01-01,0,7,2,0,1
2026-01-02,1,5,3,1,11
2026-01-03,1,3,0,2,11
2026-01-04,0,2,0,1,6
2026-01-05,0,7,3,6,10
2026-01-06,2,5,5,5,8
2026-01-07,3,2,5,1,11
2026-01-08,3,7,8,11,23
2026-01-09,7,2,5,9,24
2026-01-10,2,10,8,3,12
2026-01-11,2,4,7,5,15
2026-01-12,1,9,7,4,7
2026-01-13,2,2,3,3,11
2026-01-14,3,8,3,4,5
2026-01-15,1,9,4,11,3
2026-01-16,4,16,8,8,1
2026-01-17,0,6,1,1,3
2026-01-18,0,4,1,0,6
2026-01-19,1,4,5,2,13
2026-01-20,0,6,3,2,5
2026-01-21,0,7,5,1,9
2026-01-22,3,7,4,8,9
2026-01-23,1,24,23,2,6
2026-01-24,0,4,3,2,3
2026-01-25,0,16,7,3,9
2026-01-26,5,10,10,20,19
2026-01-27,0,8,4,11,14
2026-01-28,0,11,5,8,18
2026-01-29,3,10,6,5,7
2026-01-30,7,15,5,8,8
2026-01-31,3,8,4,5,6
2026-02-01,8,5,4,9,15
2026-02-02,1,5,3,4,13
2026-02-03,6,3,3,13,33
2026-02-04,5,3,3,6,10
2026-02-05,5,8,6,6,7
2026-02-06,1,5,4,0,10
2026-02-07,2,3,3,2,10
2026-02-08,5,1,5,9,2
2026-02-09,0,6,2,2,5
2026-02-10,3,17,4,6,15
2026-02-11,0,7,7,4,3
2026-02-12,1,14,4,5,4
2026-02-13,4,27,2,15,6
2026-02-14,1,13,0,4,4
2026-02-15,0,5,1,2,5
2026-02-16,0,31,2,7,13
2026-02-17,8,6,4,10,8
2026-02-18,12,11,10,9,5
2026-02-19,1,15,2,2,9
2026-02-20,3,13,3,6,4
2026-02-21,0,15,3,2,11
2026-02-22,0,7,7,0,4
2026-02-23,4,8,6,6,6
2026-02-24,1,18,23,5,3
2026-02-25,2,5,7,13,5
2026-02-26,0,18,6,3,3
2026-02-27,6,6,8,1,16
2026-02-28,3,3,15,6,3
2026-03-01,1,2,9,5,12
2026-03-02,6,4,28,15,2
2026-03-03,5,1,14,15,3
2026-03-04,1,4,17,16,2
2026-03-05,4,8,14,14,3
2026-03-06,1,6,5,11,6
2026-03-07,0,8,29,8,1
2026-03-08,4,17,7,9,1
2026-03-09,1,8,11,11,5
2026-03-10,6,18,24,19,7
2026-03-11,8,18,22,14,2
2026-03-12,2,5,20,10,4
2026-03-13,10,5,29,20,7
2026-03-14,3,8,21,15,7
2026-03-15,0,9,7,13,4
2026-03-16,5,2,5,6,8
2026-03-17,5,10,8,14,6
2026-03-18,2,2,6,10,2
2026-03-19,11,17,29,34,1
2026-03-20,6,8,9,17,4
2026-03-21,7,11,16,10,2
2026-03-22,0,6,3,1,2
2026-03-23,1,2,4,3,0
2026-03-24,0,5,3,5,17
2026-03-25,4,5,15,12,1
2026-03-26,11,12,24,20,1
2026-03-27,3,11,19,14,0
2026-03-28,2,2,3,4,1
2026-03-29,2,6,7,4,6
2026-03-30,18,11,27,29,3
2026-03-31,7,5,14,8,2
2026-04-01,7,13,20,5,9
2026-04-02,5,7,14,8,6
2026-04-03,2,16,9,4,1
2026-04-04,2,5,5,2,1
2026-04-05,2,2,4,4,1
2026-04-06,1,1,5,3,2
2026-04-07,1,9,9,6,2
2026-04-08,1,13,13,7,0
2026-04-09,2,18,13,7,1
2026-04-10,5,3,9,10,0
2026-04-11,1,14,3,3,0
2026-04-12,1,6,10,6,0
2026-04-13,5,7,8,27,0
2026-04-14,4,3,7,6,0
2026-04-15,0,6,7,6,1
2026-04-16,5,6,20,17,0
2026-04-17,2,9,19,18,0
2026-04-18,10,3,14,8,4
2026-04-19,1,7,12,3,2
2026-04-20,2,3,4,4,0
2026-04-21,1,3,11,13,3
2026-04-22,8,6,13,20,1
2026-04-23,5,19,20,25,0
2026-04-24,2,7,30,14,0
2026-04-25,0,4,12,7,0
2026-04-26,0,2,4,1,0
2026-04-27,3,10,24,11,3
2026-04-28,3,8,13,9,3
2026-04-29,12,17,10,7,1
2026-04-30,20,9,18,9,1
2026-05-01,1,5,2,5,0
2026-05-02,3,6,8,1,0
2026-05-03,0,8,9,3,1
2026-05-04,1,8,6,1,1
2026-05-05,3,14,11,6,3
2026-05-06,3,6,3,6,0
2026-05-07,5,7,18,4,0
2026-05-08,2,4,5,1,0
2026-05-09,0,11,6,3,0
2026-05-10,4,13,9,5,1
2026-05-11,5,13,23,5,2
2026-05-12,2,5,1,6,12
2026-05-13,3,10,3,13,3
2026-05-14,3,6,15,2,3
2026-05-15,4,6,12,8,6
2026-05-16,1,1,0,1,2
2026-05-17,2,6,6,1,1
2026-05-18,1,3,2,4,0
2026-05-19,2,5,1,2,0
2026-05-20,4,18,1,9,1
2026-05-21,4,16,5,6,0
2026-05-22,0,5,3,1,1
2026-05-23,0,24,4,1,0
2026-05-24,2,19,9,4,0
2026-05-25,0,2,2,5,0
2026-05-26,1,4,14,7,2
2026-05-27,2,4,8,7,0
2026-05-28,4,3,10,1,2
2026-05-29,17,7,7,7,1
2026-05-30,1,11,1,4,1
2026-05-31,0,8,1,0,0
2026-06-01,0,12,3,3,2
2026-06-02,1,1,1,1,0
2026-06-03,0,0,1,0,0
2026-06-04,0,2,6,0,0
1970-01-01,0,0,0,0,0
