,Energietransitionen,Energiepolitik,Russland,Krise,Winter
2024-09-24,6,10,17,1,3
2024-09-25,7,8,18,2,2
2024-09-26,3,9,4,0,2
2024-09-27,2,6,13,3,0
2024-09-28,1,5,3,1,1
2024-09-29,0,7,5,0,3
2024-09-30,4,24,3,6,4
2024-10-01,2,22,8,5,0
2024-10-02,0,5,7,1,0
2024-10-03,4,6,17,1,1
2024-10-04,1,3,10,1,0
2024-10-05,2,6,9,0,0
2024-10-06,0,8,13,0,4
2024-10-07,1,19,5,2,2
2024-10-08,3,10,6,4,2
2024-10-09,4,4,2,6,1
2024-10-10,3,2,5,8,0
2024-10-11,19,6,8,4,1
2024-10-12,18,13,4,3,0
2024-10-13,3,4,1,2,2
2024-10-14,5,5,20,0,2
2024-10-15,2,11,20,1,1
2024-10-16,4,10,11,1,1
2024-10-17,7,8,12,4,1
2024-10-18,2,11,31,2,0
2024-10-19,3,22,13,1,0
2024-10-20,3,11,13,1,1
2024-10-21,8,31,4,1,2
2024-10-22,2,14,5,2,1
2024-10-23,4,30,10,3,4
2024-10-24,7,8,6,1,3
2024-10-25,5,28,15,5,4
2024-10-26,5,7,9,0,1
2024-10-27,3,6,3,2,9
2024-10-28,2,5,6,4,0
2024-10-29,4,8,8,6,0
2024-10-30,4,11,8,4,3
2024-10-31,3,2,7,1,3
2024-11-01,1,26,4,0,4
2024-11-02,4,7,13,0,1
2024-11-03,1,4,8,0,2
2024-11-04,2,3,7,0,2
2024-11-05,5,17,1,4,5
2024-11-06,8,18,3,7,3
2024-11-07,0,14,2,3,4
2024-11-08,12,25,4,3,1
2024-11-09,2,24,17,0,1
2024-11-10,7,5,6,0,2
2024-11-11,3,7,6,2,2
2024-11-12,15,22,0,4,1
2024-11-13,14,1,0,1,3
2024-11-14,5,18,1,2,4
2024-11-15,21,10,4,3,4
2024-11-16,7,2,6,3,7
2024-11-17,8,6,6,1,2
2024-11-18,10,7,19,0,12
2024-11-19,6,23,26,1,26
2024-11-20,5,15,6,1,4
2024-11-21,7,12,7,2,9
2024-11-22,6,10,11,1,5
2024-11-23,1,0,0,1,2
2024-11-24,1,16,6,1,9
2024-11-25,8,11,16,3,17
2024-11-26,3,8,31,5,9
2024-11-27,7,5,11,1,2
2024-11-28,11,21,10,6,6
2024-11-29,8,9,18,1,2
2024-11-30,0,3,14,0,11
2024-12-01,2,1,1,0,1
2024-12-02,1,16,7,4,4
2024-12-03,7,26,5,4,11
2024-12-04,4,10,7,1,3
2024-12-05,13,13,20,0,1
2024-12-06,6,10,7,0,4
2024-12-07,8,14,8,0,7
2024-12-08,3,10,4,0,7
2024-12-09,6,26,4,0,2
2024-12-10,4,8,4,1,4
2024-12-11,7,14,24,8,3
2024-12-12,9,7,3,2,17
2024-12-13,5,5,4,1,2
2024-12-14,1,11,1,1,26
2024-12-15,4,19,4,0,4
2024-12-16,5,19,1,2,3
2024-12-17,2,6,19,1,2
2024-12-18,5,10,29,3,11
2024-12-19,2,15,5,1,5
2024-12-20,3,8,4,5,6
2024-12-21,3,9,7,0,12
2024-12-22,6,12,31,2,0
2024-12-23,10,20,3,1,16
2024-12-24,0,1,3,0,1
2024-12-25,3,7,5,7,5
2024-12-26,4,14,19,1,1
2024-12-27,3,4,16,3,0
2024-12-28,3,4,3,3,3
2024-12-29,2,12,8,3,2
2024-12-30,15,15,23,3,3
2024-12-31,21,8,11,11,8
2025-01-01,15,6,21,2,1
2025-01-02,7,7,5,1,3
2025-01-03,10,24,15,2,5
2025-01-04,7,2,2,1,5
2025-01-05,3,6,22,1,1
2025-01-06,5,6,24,4,3
2025-01-07,4,11,7,1,1
2025-01-08,2,18,7,0,2
2025-01-09,10,7,9,3,3
2025-01-10,20,17,13,0,1
2025-01-11,6,6,3,2,1
2025-01-12,5,15,3,0,2
2025-01-13,9,10,6,1,1
2025-01-14,11,9,5,7,1
2025-01-15,15,4,20,2,1
2025-01-16,4,3,6,4,1
2025-01-17,4,5,14,1,3
2025-01-18,10,3,20,4,7
2025-01-19,2,1,15,0,2
2025-01-20,2,5,1,1,9
2025-01-21,8,5,1,1,2
2025-01-22,5,5,12,1,2
2025-01-23,8,12,4,1,2
2025-01-24,10,23,25,4,1
2025-01-25,1,5,2,1,2
2025-01-26,12,5,8,1,1
2025-01-27,2,1,2,0,4
2025-01-28,5,3,22,2,2
2025-01-29,8,19,19,0,5
2025-01-30,10,9,14,1,2
2025-01-31,6,6,5,16,3
2025-02-01,2,6,2,1,1
2025-02-02,1,8,2,1,1
2025-02-03,1,7,1,3,8
2025-02-04,7,12,4,1,17
2025-02-05,4,10,6,0,4
2025-02-06,6,13,5,2,2
2025-02-07,3,8,7,1,4
2025-02-08,2,20,8,0,3
2025-02-09,4,8,2,0,3
2025-02-10,5,24,2,3,11
2025-02-11,5,8,6,1,6
2025-02-12,10,17,29,3,2
2025-02-13,1,37,21,3,5
2025-02-14,11,16,7,2,17
2025-02-15,2,7,6,0,6
2025-02-16,4,1,1,1,4
2025-02-17,3,10,7,4,4
2025-02-18,4,9,6,4,6
2025-02-19,2,9,22,1,8
2025-02-20,4,5,4,3,14
2025-02-21,0,0,1,0,6
2025-02-22,5,2,1,0,3
2025-02-23,3,16,6,1,2
2025-02-24,6,13,31,6,0
2025-02-25,7,11,22,1,6
2025-02-26,3,4,18,1,3
2025-02-27,3,11,1,3,4
2025-02-28,3,29,0,6,0
2025-03-01,0,5,5,1,5
2025-03-02,2,5,4,0,3
2025-03-03,6,4,7,1,1
2025-03-04,7,2,15,4,4
2025-03-05,6,20,5,1,2
2025-03-06,3,17,3,1,4
2025-03-07,3,4,8,1,3
2025-03-08,1,5,2,0,1
2025-03-09,1,3,7,0,1
2025-03-10,8,10,13,1,0
2025-03-11,6,12,4,2,3
2025-03-12,3,13,17,0,0
2025-03-13,3,22,7,2,8
2025-03-14,3,15,23,4,2
2025-03-15,4,11,14,1,0
2025-03-16,5,16,10,0,2
2025-03-17,5,12,4,1,0
2025-03-18,1,12,3,1,0
2025-03-19,4,25,14,3,1
2025-03-20,5,14,6,2,1
2025-03-21,8,10,7,4,1
2025-03-22,2,13,1,0,0
2025-03-23,0,2,4,1,0
2025-03-24,11,10,9,0,2
2025-03-25,9,8,34,1,0
2025-03-26,7,27,18,1,0
2025-03-27,14,8,7,2,0
2025-03-28,0,8,0,0,1
2025-03-29,2,15,12,0,0
2025-03-30,1,19,32,0,0
2025-03-31,9,16,7,6,2
2025-04-01,2,3,17,0,4
2025-04-02,7,5,8,3,0
2025-04-03,3,12,11,0,0
2025-04-04,2,11,7,1,3
2025-04-05,2,7,6,0,9
2025-04-06,3,4,3,0,0
2025-04-07,3,7,6,1,3
2025-04-08,4,7,11,0,2
2025-04-09,4,17,7,1,1
2025-04-10,8,13,5,6,0
2025-04-11,4,12,15,0,0
2025-04-12,1,5,3,0,0
2025-04-13,0,5,3,0,0
2025-04-14,2,6,11,0,0
2025-04-15,0,14,24,1,1
2025-04-16,2,11,17,1,2
2025-04-17,4,6,4,0,2
2025-04-18,4,9,29,0,0
2025-04-19,0,13,7,0,0
2025-04-20,0,10,20,0,1
2025-04-21,7,17,15,3,0
2025-04-22,2,9,46,0,1
2025-04-23,2,10,11,2,1
2025-04-24,5,24,9,1,2
2025-04-25,6,24,51,0,1
2025-04-26,1,8,8,0,0
2025-04-27,5,14,2,0,0
2025-04-28,3,16,19,1,3
2025-04-29,7,8,17,6,0
2025-04-30,4,4,29,9,1
2025-05-01,5,6,7,1,1
2025-05-02,8,6,0,4,0
2025-05-03,2,1,3,0,0
2025-05-04,1,51,14,0,2
2025-05-05,2,24,7,9,0
2025-05-06,10,18,15,1,0
2025-05-07,5,8,17,6,2
2025-05-08,2,29,14,2,1
2025-05-09,2,54,28,0,2
2025-05-10,1,18,28,0,0
2025-05-11,0,10,9,0,1
2025-05-12,6,20,9,0,1
2025-05-13,3,12,2,0,0
2025-05-14,3,21,10,0,0
2025-05-15,3,26,10,0,0
2025-05-16,2,13,17,0,0
2025-05-17,1,24,5,2,0
2025-05-18,0,2,5,0,0
2025-05-19,1,10,4,1,0
2025-05-20,0,1,0,0,0
1970-01-01,0,0,0,0,0
