,Energietransitionen,Krise,Energiepolitik,Russland,Winter
2024-09-24,6,1,10,17,3
2024-09-25,7,2,8,18,2
2024-09-26,3,0,9,4,2
2024-09-27,2,3,6,13,0
2024-09-28,1,1,5,3,1
2024-09-29,0,0,7,5,3
2024-09-30,4,6,24,3,4
2024-10-01,2,5,22,8,0
2024-10-02,0,1,5,7,0
2024-10-03,4,1,6,17,1
2024-10-04,1,1,3,10,0
2024-10-05,2,0,6,9,0
2024-10-06,0,0,8,13,4
2024-10-07,1,2,19,5,2
2024-10-08,3,4,10,6,2
2024-10-09,4,6,4,2,1
2024-10-10,3,8,2,5,0
2024-10-11,19,4,6,8,1
2024-10-12,18,3,13,4,0
2024-10-13,3,2,4,1,2
2024-10-14,5,0,5,20,2
2024-10-15,2,1,11,20,1
2024-10-16,4,1,10,11,1
2024-10-17,7,4,8,12,1
2024-10-18,2,2,11,31,0
2024-10-19,3,1,22,13,0
2024-10-20,3,1,11,13,1
2024-10-21,8,1,31,4,2
2024-10-22,2,2,14,5,1
2024-10-23,4,3,30,10,4
2024-10-24,7,1,8,6,3
2024-10-25,5,5,28,15,4
2024-10-26,5,0,7,9,1
2024-10-27,3,2,6,3,9
2024-10-28,2,4,5,6,0
2024-10-29,4,6,8,8,0
2024-10-30,4,4,11,8,3
2024-10-31,3,1,2,7,3
2024-11-01,1,0,26,4,4
2024-11-02,4,0,7,13,1
2024-11-03,1,0,4,8,2
2024-11-04,2,0,3,7,2
2024-11-05,5,4,17,1,5
2024-11-06,8,7,18,3,3
2024-11-07,0,3,14,2,4
2024-11-08,12,3,25,4,1
2024-11-09,2,0,24,17,1
2024-11-10,7,0,5,6,2
2024-11-11,3,2,7,6,2
2024-11-12,15,4,22,0,1
2024-11-13,14,1,1,0,3
2024-11-14,5,2,18,1,4
2024-11-15,21,3,10,4,4
2024-11-16,7,3,2,6,7
2024-11-17,8,1,6,6,2
2024-11-18,10,0,7,19,12
2024-11-19,6,1,23,26,26
2024-11-20,5,1,15,6,4
2024-11-21,7,2,12,7,9
2024-11-22,6,1,10,11,5
2024-11-23,1,1,0,0,2
2024-11-24,1,1,16,6,9
2024-11-25,8,3,11,16,17
2024-11-26,3,5,8,31,9
2024-11-27,7,1,5,11,2
2024-11-28,11,6,21,10,6
2024-11-29,8,1,9,18,2
2024-11-30,0,0,3,14,11
2024-12-01,2,0,1,1,1
2024-12-02,1,4,16,7,4
2024-12-03,7,4,26,5,11
2024-12-04,4,1,10,7,3
2024-12-05,13,0,13,20,1
2024-12-06,6,0,10,7,4
2024-12-07,8,0,14,8,7
2024-12-08,3,0,10,4,7
2024-12-09,6,0,26,4,2
2024-12-10,4,1,8,4,4
2024-12-11,7,8,14,24,3
2024-12-12,9,2,7,3,17
2024-12-13,5,1,5,4,2
2024-12-14,1,1,11,1,26
2024-12-15,4,0,19,4,4
2024-12-16,5,2,19,1,3
2024-12-17,2,1,6,19,2
2024-12-18,5,3,10,29,11
2024-12-19,2,1,15,5,5
2024-12-20,3,5,8,4,6
2024-12-21,3,0,9,7,12
2024-12-22,6,2,12,31,0
2024-12-23,10,1,20,3,16
2024-12-24,0,0,1,3,1
2024-12-25,3,7,7,5,5
2024-12-26,4,1,14,19,1
2024-12-27,3,3,4,16,0
2024-12-28,3,3,4,3,3
2024-12-29,2,3,12,8,2
2024-12-30,15,3,15,23,3
2024-12-31,21,11,8,11,8
2025-01-01,15,2,6,21,1
2025-01-02,7,1,7,5,3
2025-01-03,10,2,24,15,5
2025-01-04,7,1,2,2,5
2025-01-05,3,1,6,22,1
2025-01-06,5,4,6,24,3
2025-01-07,4,1,11,7,1
2025-01-08,2,0,18,7,2
2025-01-09,10,3,7,9,3
2025-01-10,20,0,17,13,1
2025-01-11,6,2,6,3,1
2025-01-12,5,0,15,3,2
2025-01-13,9,1,10,6,1
2025-01-14,11,7,9,5,1
2025-01-15,15,2,4,20,1
2025-01-16,4,4,3,6,1
2025-01-17,4,1,5,14,3
2025-01-18,10,4,3,20,7
2025-01-19,2,0,1,15,2
2025-01-20,2,1,5,1,9
2025-01-21,8,1,5,1,2
2025-01-22,5,1,5,12,2
2025-01-23,8,1,12,4,2
2025-01-24,10,4,23,25,1
2025-01-25,1,1,5,2,2
2025-01-26,12,1,5,8,1
2025-01-27,2,0,1,2,4
2025-01-28,5,2,3,22,2
2025-01-29,8,0,19,19,5
2025-01-30,10,1,9,14,2
2025-01-31,6,16,6,5,3
2025-02-01,2,1,6,2,1
2025-02-02,1,1,8,2,1
2025-02-03,1,3,7,1,8
2025-02-04,7,1,12,4,17
2025-02-05,4,0,10,6,4
2025-02-06,6,2,13,5,2
2025-02-07,3,1,8,7,4
2025-02-08,2,0,20,8,3
2025-02-09,4,0,8,2,3
2025-02-10,5,3,24,2,11
2025-02-11,5,1,8,6,6
2025-02-12,10,3,17,29,2
2025-02-13,1,3,37,21,5
2025-02-14,11,2,16,7,17
2025-02-15,2,0,7,6,6
2025-02-16,4,1,1,1,4
2025-02-17,3,4,10,7,4
2025-02-18,4,4,9,6,6
2025-02-19,2,1,9,22,8
2025-02-20,4,3,5,4,14
2025-02-21,0,0,0,1,6
2025-02-22,5,0,2,1,3
2025-02-23,3,1,16,6,2
2025-02-24,6,6,13,31,0
2025-02-25,7,1,11,22,6
2025-02-26,3,1,4,18,3
2025-02-27,3,3,11,1,4
2025-02-28,3,6,29,0,0
2025-03-01,0,1,5,5,5
2025-03-02,2,0,5,4,3
2025-03-03,6,1,4,7,1
2025-03-04,7,4,2,15,4
2025-03-05,6,1,20,5,2
2025-03-06,3,1,17,3,4
2025-03-07,3,1,4,8,3
2025-03-08,1,0,5,2,1
2025-03-09,1,0,3,7,1
2025-03-10,8,1,10,13,0
2025-03-11,6,2,12,4,3
2025-03-12,3,0,13,17,0
2025-03-13,3,2,22,7,8
2025-03-14,3,4,15,23,2
2025-03-15,4,1,11,14,0
2025-03-16,5,0,16,10,2
2025-03-17,5,1,12,4,0
2025-03-18,1,1,12,3,0
2025-03-19,4,3,25,14,1
2025-03-20,5,2,14,6,1
2025-03-21,8,4,10,7,1
2025-03-22,2,0,13,1,0
2025-03-23,0,1,2,4,0
2025-03-24,11,0,10,9,2
2025-03-25,9,1,8,34,0
2025-03-26,7,1,27,18,0
2025-03-27,14,2,8,7,0
2025-03-28,0,0,8,0,1
2025-03-29,2,0,15,12,0
2025-03-30,1,0,19,32,0
2025-03-31,9,6,16,7,2
2025-04-01,2,0,3,17,4
2025-04-02,7,3,5,8,0
2025-04-03,3,0,12,11,0
2025-04-04,2,1,11,7,3
2025-04-05,2,0,7,6,9
2025-04-06,3,0,4,3,0
2025-04-07,3,1,7,6,3
2025-04-08,4,0,7,11,2
2025-04-09,4,1,17,7,1
2025-04-10,8,6,13,5,0
2025-04-11,4,0,12,15,0
2025-04-12,1,0,5,3,0
2025-04-13,0,0,5,3,0
2025-04-14,2,0,6,11,0
2025-04-15,0,1,14,24,1
2025-04-16,2,1,11,17,2
2025-04-17,4,0,6,4,2
2025-04-18,4,0,9,29,0
2025-04-19,0,0,13,7,0
2025-04-20,0,0,10,20,1
2025-04-21,7,3,17,15,0
2025-04-22,2,0,9,46,1
2025-04-23,2,2,10,11,1
2025-04-24,5,1,24,9,2
2025-04-25,7,0,24,51,1
2025-04-26,1,0,8,8,0
2025-04-27,5,0,15,2,0
2025-04-28,3,2,18,19,3
2025-04-29,7,7,9,18,0
2025-04-30,4,12,4,30,1
2025-05-01,5,1,6,7,1
2025-05-02,8,5,6,0,0
2025-05-03,2,0,1,3,0
2025-05-04,1,1,53,14,2
2025-05-05,3,9,25,7,0
2025-05-06,13,1,19,15,0
2025-05-07,5,6,9,22,2
2025-05-08,3,2,29,15,1
2025-05-09,4,0,55,29,2
2025-05-10,2,0,20,28,0
2025-05-11,1,0,17,10,1
2025-05-12,8,1,22,10,1
2025-05-13,4,2,18,5,1
2025-05-14,4,5,24,11,0
2025-05-15,5,0,29,15,0
2025-05-16,2,0,19,21,0
2025-05-17,4,3,26,6,0
2025-05-18,1,0,7,9,0
2025-05-19,3,2,18,7,2
2025-05-20,4,0,20,17,0
2025-05-21,1,0,10,9,1
2025-05-22,7,2,6,3,0
2025-05-23,2,0,20,21,1
2025-05-24,3,1,11,28,0
2025-05-25,0,0,4,3,0
2025-05-26,4,0,20,23,0
2025-05-27,3,0,13,11,1
2025-05-28,2,3,14,12,0
2025-05-29,1,0,14,9,0
2025-05-30,5,9,22,30,0
2025-05-31,2,0,2,16,2
2025-06-01,4,1,3,4,2
2025-06-02,7,3,19,5,2
2025-06-03,6,3,4,4,3
2025-06-04,6,1,10,10,0
2025-06-05,5,4,22,10,1
2025-06-06,8,0,8,12,0
2025-06-07,1,0,5,10,0
2025-06-08,2,0,3,5,0
2025-06-09,7,0,5,4,1
2025-06-10,10,3,2,7,1
2025-06-11,2,6,5,11,3
2025-06-12,8,3,7,9,1
2025-06-13,9,4,6,9,1
2025-06-14,10,0,1,6,1
2025-06-15,5,0,11,7,0
2025-06-16,6,1,3,9,2
2025-06-17,7,1,1,6,3
2025-06-18,3,3,7,25,4
2025-06-19,4,2,3,21,1
2025-06-20,10,2,6,10,2
2025-06-21,1,0,6,20,1
2025-06-22,1,0,6,24,0
2025-06-23,4,0,3,8,0
2025-06-24,4,1,4,7,1
2025-06-25,5,0,7,14,0
2025-06-26,11,4,18,19,1
2025-06-27,5,1,11,4,1
2025-06-28,4,0,5,17,1
2025-06-29,3,2,7,6,3
2025-06-30,4,12,5,3,2
2025-07-01,12,11,5,4,2
2025-07-02,6,0,3,1,5
2025-07-03,4,0,18,17,3
2025-07-04,1,3,7,1,0
2025-07-05,3,1,5,18,1
2025-07-06,1,1,5,5,3
2025-07-07,1,1,14,0,0
2025-07-08,1,1,11,16,0
2025-07-09,7,3,7,6,3
2025-07-10,1,4,14,33,1
2025-07-11,4,3,3,15,2
2025-07-12,0,0,1,2,1
2025-07-13,1,1,3,3,1
2025-07-14,4,1,8,10,2
2025-07-15,15,3,16,8,1
2025-07-16,3,3,3,4,1
2025-07-17,3,4,4,5,0
2025-07-18,6,0,6,5,2
2025-07-19,1,0,3,2,1
2025-07-20,0,0,2,6,1
2025-07-21,5,1,23,23,0
2025-07-22,11,2,9,16,0
2025-07-23,12,1,5,7,1
2025-07-24,7,1,3,4,1
2025-07-25,4,0,5,13,1
2025-07-26,15,0,1,20,1
2025-07-27,6,0,3,5,0
2025-07-28,0,1,7,15,0
2025-07-29,9,1,10,11,0
2025-07-30,1,0,4,2,2
2025-07-31,3,5,5,3,1
2025-08-01,4,1,15,10,0
2025-08-02,1,1,7,6,0
2025-08-03,3,5,2,5,2
2025-08-04,12,4,4,3,0
2025-08-05,9,4,3,7,0
2025-08-06,12,9,16,11,1
2025-08-07,6,0,22,17,0
2025-08-08,2,0,8,4,0
2025-08-09,3,0,13,9,0
2025-08-10,2,0,6,11,0
2025-08-11,8,2,17,18,2
2025-08-12,4,1,13,16,0
2025-08-13,3,1,6,3,4
2025-08-14,7,0,11,15,0
2025-08-15,1,0,30,15,0
2025-08-16,2,0,11,2,1
2025-08-17,3,0,6,0,0
2025-08-18,6,0,12,24,0
2025-08-19,1,0,4,1,1
2025-08-20,3,1,9,16,0
2025-08-21,5,4,5,8,0
2025-08-22,13,7,18,14,4
2025-08-23,2,0,7,3,1
2025-08-24,1,1,2,8,0
2025-08-25,2,1,3,15,3
2025-08-26,6,0,11,20,0
2025-08-27,3,0,10,9,0
2025-08-28,2,0,12,6,0
2025-08-29,3,1,6,13,0
2025-08-30,4,1,3,10,2
2025-08-31,0,0,4,4,0
2025-09-01,5,1,1,6,1
2025-09-02,11,4,13,11,0
2025-09-03,12,2,7,5,2
2025-09-04,11,0,6,13,0
2025-09-05,7,1,11,1,1
2025-09-06,1,0,3,5,0
2025-09-07,6,0,12,12,0
2025-09-08,9,0,2,4,0
2025-09-09,1,0,3,8,0
2025-09-10,8,0,4,13,1
2025-09-11,5,0,1,7,0
2025-09-12,6,3,3,9,2
2025-09-13,2,1,6,10,0
2025-09-14,6,0,4,2,1
2025-09-15,8,2,11,5,2
2025-09-16,14,6,8,5,0
2025-09-17,9,4,6,8,1
2025-09-18,7,0,8,16,0
2025-09-19,4,2,8,7,2
2025-09-20,1,1,4,4,0
2025-09-21,1,2,3,1,0
2025-09-22,2,5,4,2,2
2025-09-23,9,5,6,10,3
2025-09-24,9,0,15,27,0
2025-09-25,3,1,5,13,2
2025-09-26,3,1,2,15,0
2025-09-27,6,0,6,5,0
2025-09-28,1,0,3,4,3
2025-09-29,5,1,12,6,4
2025-09-30,7,8,5,4,1
2025-10-01,3,0,0,2,3
2025-10-02,7,1,8,2,1
2025-10-03,2,1,9,6,1
2025-10-04,1,1,8,6,0
2025-10-05,2,2,6,3,0
2025-10-06,5,2,3,4,1
2025-10-07,1,2,4,0,3
2025-10-08,21,6,12,16,2
2025-10-09,3,0,4,6,0
2025-10-10,5,0,15,7,1
2025-10-11,0,0,2,4,1
2025-10-12,4,2,5,2,0
2025-10-13,3,0,7,7,4
2025-10-14,2,7,6,7,2
2025-10-15,6,0,7,3,2
2025-10-16,9,4,10,5,2
2025-10-17,4,0,10,5,5
2025-10-18,3,0,1,3,0
2025-10-19,4,0,8,14,0
2025-10-20,4,2,6,13,2
2025-10-21,4,4,10,13,2
2025-10-22,6,5,13,7,2
2025-10-23,13,3,12,10,1
2025-10-24,2,5,5,26,1
2025-10-25,2,0,9,10,1
2025-10-26,2,0,3,3,0
2025-10-27,4,0,2,3,2
2025-10-28,1,4,2,2,1
2025-10-29,2,3,5,8,1
2025-10-30,2,19,3,3,0
2025-10-31,3,11,2,1,0
2025-11-01,1,3,2,7,0
2025-11-02,4,1,5,1,0
2025-11-03,1,3,5,21,2
2025-11-04,5,2,4,3,0
2025-11-05,5,2,6,4,1
2025-11-06,11,8,6,14,0
2025-11-07,5,0,7,6,3
2025-11-08,5,0,6,6,6
2025-11-09,2,0,2,0,2
2025-11-10,1,1,7,3,4
2025-11-11,1,3,6,3,7
2025-11-12,2,5,3,6,2
2025-11-13,5,1,21,3,1
2025-11-14,1,2,7,5,5
2025-11-15,4,3,4,8,4
2025-11-16,1,0,1,2,2
2025-11-17,3,0,5,5,2
2025-11-18,12,12,0,8,11
2025-11-19,8,3,2,5,6
2025-11-20,1,6,4,2,7
2025-11-21,7,0,9,11,2
2025-11-22,6,2,4,3,8
2025-11-23,5,2,2,2,9
2025-11-24,3,2,1,8,6
2025-11-25,2,1,7,8,5
2025-11-26,0,1,9,6,11
2025-11-27,6,2,7,7,1
2025-11-28,3,8,11,5,8
2025-11-29,2,0,6,5,2
2025-11-30,1,1,1,4,6
2025-12-01,1,0,4,6,5
2025-12-02,1,2,10,5,1
2025-12-03,14,4,13,13,7
2025-12-04,4,2,9,7,0
2025-12-05,3,4,7,5,3
2025-12-06,2,1,0,3,4
2025-12-07,1,0,0,2,5
2025-12-08,3,1,0,9,4
2025-12-09,2,0,4,4,6
2025-12-10,8,3,0,2,1
2025-12-11,7,1,1,4,2
2025-12-12,2,1,7,4,6
2025-12-13,7,1,7,4,3
2025-12-14,2,1,2,11,1
2025-12-15,4,0,2,5,0
2025-12-16,4,2,5,5,0
2025-12-17,10,2,7,3,3
2025-12-18,11,2,6,10,4
2025-12-19,4,2,16,14,1
2025-12-20,1,0,1,4,3
2025-12-21,0,0,5,6,1
2025-12-22,6,2,7,8,2
2025-12-23,1,2,1,4,3
2025-12-24,1,0,1,6,0
2025-12-25,5,0,1,4,0
2025-12-26,2,0,4,4,1
2025-12-27,2,0,1,5,3
2025-12-28,1,1,6,5,2
2025-12-29,3,2,6,3,1
2025-12-30,6,6,7,5,3
2025-12-31,3,11,6,5,1
2026-01-01,0,0,7,2,1
2026-01-02,1,1,5,3,11
2026-01-03,2,1,3,0,11
2026-01-04,1,0,2,0,6
2026-01-05,6,0,7,3,10
2026-01-06,5,2,5,5,8
2026-01-07,1,3,2,5,11
2026-01-08,11,3,7,8,23
2026-01-09,9,7,2,5,24
2026-01-10,3,2,10,8,12
2026-01-11,5,2,4,7,15
2026-01-12,4,1,9,7,7
2026-01-13,3,2,2,3,11
2026-01-14,4,3,8,3,5
2026-01-15,11,1,9,4,3
2026-01-16,8,4,16,8,1
2026-01-17,1,0,6,1,3
2026-01-18,0,0,4,1,6
2026-01-19,2,1,4,5,13
2026-01-20,2,0,6,3,5
2026-01-21,1,0,7,5,9
2026-01-22,8,3,7,4,9
2026-01-23,2,1,24,23,6
2026-01-24,2,0,4,3,3
2026-01-25,3,0,16,7,9
2026-01-26,20,5,10,10,19
2026-01-27,11,0,8,4,14
2026-01-28,8,0,11,5,18
2026-01-29,5,3,10,6,7
2026-01-30,8,7,15,5,8
2026-01-31,5,3,8,4,6
2026-02-01,9,8,5,4,15
2026-02-02,4,1,5,3,13
2026-02-03,13,6,3,3,33
2026-02-04,6,5,3,3,10
2026-02-05,6,5,8,6,7
2026-02-06,0,1,5,4,10
2026-02-07,2,2,3,3,10
2026-02-08,9,5,1,5,2
2026-02-09,2,0,6,2,5
2026-02-10,6,3,17,4,15
2026-02-11,4,0,7,7,3
2026-02-12,5,1,14,4,4
2026-02-13,15,4,27,2,6
2026-02-14,4,1,13,0,4
2026-02-15,2,0,5,1,5
2026-02-16,7,0,31,2,13
2026-02-17,10,8,6,4,8
2026-02-18,9,12,11,10,5
2026-02-19,2,1,15,2,9
2026-02-20,6,3,13,3,4
2026-02-21,2,0,15,3,11
2026-02-22,0,0,7,7,4
2026-02-23,6,4,8,6,6
2026-02-24,5,1,18,23,3
2026-02-25,13,2,5,7,5
2026-02-26,3,0,18,6,3
2026-02-27,1,6,6,8,16
2026-02-28,6,3,3,15,3
2026-03-01,5,1,2,9,12
2026-03-02,15,6,4,28,2
2026-03-03,15,5,1,14,3
2026-03-04,16,1,4,17,2
2026-03-05,14,4,8,14,3
2026-03-06,11,1,6,5,6
2026-03-07,8,0,8,29,1
2026-03-08,9,4,17,7,1
2026-03-09,11,1,8,11,5
2026-03-10,19,6,18,24,7
2026-03-11,14,8,18,22,2
2026-03-12,10,2,5,20,4
2026-03-13,20,10,5,29,7
2026-03-14,15,3,8,21,7
2026-03-15,13,0,9,7,4
2026-03-16,6,5,2,5,8
2026-03-17,14,5,10,8,6
2026-03-18,10,2,2,6,2
2026-03-19,34,11,17,28,1
2026-03-20,17,6,8,9,4
2026-03-21,8,5,11,15,2
2026-03-22,1,0,5,1,2
2026-03-23,1,1,2,1,0
2026-03-24,4,0,5,3,17
2026-03-25,12,4,5,15,1
2026-03-26,18,9,12,22,1
2026-03-27,12,3,9,15,0
2026-03-28,4,2,1,2,1
2026-03-29,4,2,6,7,6
2026-03-30,29,18,11,25,3
2026-03-31,6,7,4,13,2
2026-04-01,4,5,13,17,8
2026-04-02,8,5,6,9,6
2026-04-03,3,2,16,9,1
2026-04-04,1,2,5,3,0
2026-04-05,4,2,2,2,0
2026-04-06,2,1,1,1,0
2026-04-07,6,1,7,6,1
2026-04-08,5,1,13,8,0
2026-04-09,5,0,12,8,1
2026-04-10,8,4,2,7,0
2026-04-11,1,0,14,1,0
2026-04-12,5,0,4,7,0
2026-04-13,26,2,6,7,0
2026-04-14,1,2,2,3,0
2026-04-15,5,0,5,4,0
2026-04-16,13,2,2,11,0
2026-04-17,12,1,0,6,0
1970-01-01,0,0,0,0,0
