,Winter,Russland,Energiepolitik,Energietransitionen,Krise
2024-09-24,3,17,10,6,1
2024-09-25,2,18,8,7,2
2024-09-26,2,4,9,3,0
2024-09-27,0,13,6,2,3
2024-09-28,1,3,5,1,1
2024-09-29,3,5,7,0,0
2024-09-30,4,3,24,4,6
2024-10-01,0,8,22,2,5
2024-10-02,0,7,5,0,1
2024-10-03,1,17,6,4,1
2024-10-04,0,10,3,1,1
2024-10-05,0,9,6,2,0
2024-10-06,4,13,8,0,0
2024-10-07,2,5,19,1,2
2024-10-08,2,6,10,3,4
2024-10-09,1,2,4,4,6
2024-10-10,0,5,2,3,8
2024-10-11,1,8,6,19,4
2024-10-12,0,4,13,18,3
2024-10-13,2,1,4,3,2
2024-10-14,2,20,5,5,0
2024-10-15,1,20,11,2,1
2024-10-16,1,11,10,4,1
2024-10-17,1,12,8,7,4
2024-10-18,0,31,11,2,2
2024-10-19,0,13,22,3,1
2024-10-20,1,13,11,3,1
2024-10-21,2,4,31,8,1
2024-10-22,1,5,14,2,2
2024-10-23,4,10,30,4,3
2024-10-24,3,6,8,7,1
2024-10-25,4,15,28,5,5
2024-10-26,1,9,7,5,0
2024-10-27,9,3,6,3,2
2024-10-28,0,6,5,2,4
2024-10-29,0,8,8,4,6
2024-10-30,3,8,11,4,4
2024-10-31,3,7,2,3,1
2024-11-01,4,4,26,1,0
2024-11-02,1,13,7,4,0
2024-11-03,2,8,4,1,0
2024-11-04,2,7,3,2,0
2024-11-05,5,1,17,5,4
2024-11-06,3,3,18,8,7
2024-11-07,4,2,14,0,3
2024-11-08,1,4,25,12,3
2024-11-09,1,17,24,2,0
2024-11-10,2,6,5,7,0
2024-11-11,2,6,7,3,2
2024-11-12,1,0,22,15,4
2024-11-13,3,0,1,14,1
2024-11-14,4,1,18,5,2
2024-11-15,4,4,10,21,3
2024-11-16,7,6,2,7,3
2024-11-17,2,6,6,8,1
2024-11-18,12,19,7,10,0
2024-11-19,26,26,23,6,1
2024-11-20,4,6,15,5,1
2024-11-21,9,7,12,7,2
2024-11-22,5,11,10,6,1
2024-11-23,2,0,0,1,1
2024-11-24,9,6,16,1,1
2024-11-25,17,16,11,8,3
2024-11-26,9,31,8,3,5
2024-11-27,2,11,5,7,1
2024-11-28,6,10,21,11,6
2024-11-29,2,18,9,8,1
2024-11-30,11,14,3,0,0
2024-12-01,1,1,1,2,0
2024-12-02,4,7,16,1,4
2024-12-03,11,5,26,7,4
2024-12-04,3,7,10,4,1
2024-12-05,1,20,13,13,0
2024-12-06,4,7,10,6,0
2024-12-07,7,8,14,8,0
2024-12-08,7,4,10,3,0
2024-12-09,2,4,26,6,0
2024-12-10,4,4,8,4,1
2024-12-11,3,24,14,7,8
2024-12-12,17,3,7,9,2
2024-12-13,2,4,5,5,1
2024-12-14,26,1,11,1,1
2024-12-15,4,4,19,4,0
2024-12-16,3,1,19,5,2
2024-12-17,2,19,6,2,1
2024-12-18,11,29,10,5,3
2024-12-19,5,5,15,2,1
2024-12-20,6,4,8,3,5
2024-12-21,12,7,9,3,0
2024-12-22,0,31,12,6,2
2024-12-23,16,3,20,10,1
2024-12-24,1,3,1,0,0
2024-12-25,5,5,7,3,7
2024-12-26,1,19,14,4,1
2024-12-27,0,16,4,3,3
2024-12-28,3,3,4,3,3
2024-12-29,2,8,12,2,3
2024-12-30,3,23,15,15,3
2024-12-31,8,11,8,21,11
2025-01-01,1,21,6,15,2
2025-01-02,3,5,7,7,1
2025-01-03,5,15,24,10,2
2025-01-04,5,2,2,7,1
2025-01-05,1,22,6,3,1
2025-01-06,3,24,6,5,4
2025-01-07,1,7,11,4,1
2025-01-08,2,7,18,2,0
2025-01-09,3,9,7,10,3
2025-01-10,1,13,17,20,0
2025-01-11,1,3,6,6,2
2025-01-12,2,3,15,5,0
2025-01-13,1,6,10,9,1
2025-01-14,1,5,9,11,7
2025-01-15,1,20,4,15,2
2025-01-16,1,6,3,4,4
2025-01-17,3,14,5,4,1
2025-01-18,7,20,3,10,4
2025-01-19,2,15,1,2,0
2025-01-20,9,1,5,2,1
2025-01-21,2,1,5,8,1
2025-01-22,2,12,5,5,1
2025-01-23,2,4,12,8,1
2025-01-24,1,25,23,10,4
2025-01-25,2,2,5,1,1
2025-01-26,1,8,5,12,1
2025-01-27,4,2,1,2,0
2025-01-28,2,22,3,5,2
2025-01-29,5,19,19,8,0
2025-01-30,2,14,9,10,1
2025-01-31,3,5,6,6,16
2025-02-01,1,2,6,2,1
2025-02-02,1,2,8,1,1
2025-02-03,8,1,7,1,3
2025-02-04,17,4,12,7,1
2025-02-05,4,6,10,4,0
2025-02-06,2,5,13,6,2
2025-02-07,4,7,8,3,1
2025-02-08,3,8,20,2,0
2025-02-09,3,2,8,4,0
2025-02-10,11,2,24,5,3
2025-02-11,6,6,8,5,1
2025-02-12,2,29,17,10,3
2025-02-13,5,21,37,1,3
2025-02-14,17,7,16,11,2
2025-02-15,6,6,7,2,0
2025-02-16,4,1,1,4,1
2025-02-17,4,7,10,3,4
2025-02-18,6,6,9,4,4
2025-02-19,8,22,9,2,1
2025-02-20,14,4,5,4,3
2025-02-21,6,1,0,0,0
2025-02-22,3,1,2,5,0
2025-02-23,2,6,16,3,1
2025-02-24,0,31,13,6,6
2025-02-25,6,22,11,7,1
2025-02-26,3,18,4,3,1
2025-02-27,4,1,11,3,3
2025-02-28,0,0,29,3,6
2025-03-01,5,5,5,0,1
2025-03-02,3,4,5,2,0
2025-03-03,1,7,4,6,1
2025-03-04,4,15,2,7,4
2025-03-05,2,5,20,6,1
2025-03-06,4,3,17,3,1
2025-03-07,3,8,4,3,1
2025-03-08,1,2,5,1,0
2025-03-09,1,7,3,1,0
2025-03-10,0,13,10,8,1
2025-03-11,3,4,12,6,2
2025-03-12,0,17,13,3,0
2025-03-13,8,7,22,3,2
2025-03-14,2,23,15,3,4
2025-03-15,0,14,11,4,1
2025-03-16,2,10,16,5,0
2025-03-17,0,4,12,5,1
2025-03-18,0,3,12,1,1
2025-03-19,1,14,25,4,3
2025-03-20,1,6,14,5,2
2025-03-21,1,7,10,8,4
2025-03-22,0,1,13,2,0
2025-03-23,0,4,2,0,1
2025-03-24,2,9,10,11,0
2025-03-25,0,34,8,9,1
2025-03-26,0,18,27,7,1
2025-03-27,0,7,8,14,2
2025-03-28,1,0,8,0,0
2025-03-29,0,12,15,2,0
2025-03-30,0,32,19,1,0
2025-03-31,2,7,16,9,6
2025-04-01,4,17,3,2,0
2025-04-02,0,8,5,7,3
2025-04-03,0,11,12,3,0
2025-04-04,3,7,11,2,1
2025-04-05,9,6,7,2,0
2025-04-06,0,3,4,3,0
2025-04-07,3,6,7,3,1
2025-04-08,2,11,7,4,0
2025-04-09,1,7,17,4,1
2025-04-10,0,5,13,8,6
2025-04-11,0,15,12,4,0
2025-04-12,0,3,5,1,0
2025-04-13,0,3,5,0,0
2025-04-14,0,11,6,2,0
2025-04-15,1,24,14,0,1
2025-04-16,2,17,11,2,1
2025-04-17,2,4,6,4,0
2025-04-18,0,29,9,4,0
2025-04-19,0,7,13,0,0
2025-04-20,1,20,10,0,0
2025-04-21,0,15,17,7,3
2025-04-22,1,46,9,2,0
2025-04-23,1,11,10,2,2
2025-04-24,2,9,24,5,1
2025-04-25,1,51,24,7,0
2025-04-26,0,8,8,1,0
2025-04-27,0,2,15,5,0
2025-04-28,3,19,18,3,2
2025-04-29,0,18,9,7,7
2025-04-30,1,30,4,4,12
2025-05-01,1,7,6,5,1
2025-05-02,0,0,6,8,5
2025-05-03,0,3,1,2,0
2025-05-04,2,14,53,1,1
2025-05-05,0,7,25,3,9
2025-05-06,0,15,19,13,1
2025-05-07,2,22,9,5,6
2025-05-08,1,15,29,3,2
2025-05-09,2,29,55,4,0
2025-05-10,0,28,20,2,0
2025-05-11,1,10,17,1,0
2025-05-12,1,10,22,8,1
2025-05-13,1,5,18,4,2
2025-05-14,0,11,24,4,5
2025-05-15,0,15,29,5,0
2025-05-16,0,21,19,2,0
2025-05-17,0,6,26,4,3
2025-05-18,0,9,7,1,0
2025-05-19,2,7,18,3,2
2025-05-20,0,17,20,4,0
2025-05-21,1,9,10,1,0
2025-05-22,0,3,6,7,2
2025-05-23,1,21,20,2,0
2025-05-24,0,28,11,3,1
2025-05-25,0,3,4,0,0
2025-05-26,0,23,20,4,0
2025-05-27,1,11,13,3,0
2025-05-28,0,12,14,2,3
2025-05-29,0,9,14,1,0
2025-05-30,0,30,22,5,9
2025-05-31,2,16,2,2,0
2025-06-01,2,4,3,4,1
2025-06-02,2,5,19,7,3
2025-06-03,3,4,4,6,3
2025-06-04,0,10,10,6,1
2025-06-05,1,10,22,5,4
2025-06-06,0,12,8,8,0
2025-06-07,0,10,5,1,0
2025-06-08,0,5,3,2,0
2025-06-09,1,4,5,7,0
2025-06-10,1,7,2,10,3
2025-06-11,3,11,5,2,6
2025-06-12,1,9,7,8,3
2025-06-13,1,9,6,9,4
2025-06-14,1,6,1,10,0
2025-06-15,0,7,11,5,0
2025-06-16,2,9,3,6,1
2025-06-17,3,6,1,7,1
2025-06-18,4,25,7,3,3
2025-06-19,1,21,3,4,2
2025-06-20,2,10,6,10,2
2025-06-21,1,20,6,1,0
2025-06-22,0,24,6,1,0
2025-06-23,0,8,3,4,0
2025-06-24,1,7,4,4,1
2025-06-25,0,14,7,5,0
2025-06-26,1,19,18,11,4
2025-06-27,1,4,11,5,1
2025-06-28,1,17,5,4,0
2025-06-29,3,6,7,3,2
2025-06-30,2,3,5,4,12
2025-07-01,2,4,5,12,11
2025-07-02,5,1,3,6,0
2025-07-03,3,17,18,4,0
2025-07-04,0,1,7,1,3
2025-07-05,1,18,5,3,1
2025-07-06,3,5,5,1,1
2025-07-07,0,0,14,1,1
2025-07-08,0,16,11,1,1
2025-07-09,3,6,7,7,3
2025-07-10,1,33,14,1,4
2025-07-11,2,15,3,4,3
2025-07-12,1,2,1,0,0
2025-07-13,1,3,3,1,1
2025-07-14,2,10,8,4,1
2025-07-15,1,8,16,15,3
2025-07-16,1,4,3,3,3
2025-07-17,0,5,4,3,4
2025-07-18,2,5,6,6,0
2025-07-19,1,2,3,1,0
2025-07-20,1,6,2,0,0
2025-07-21,0,23,23,5,1
2025-07-22,0,16,9,11,2
2025-07-23,1,7,5,12,1
2025-07-24,1,4,3,7,1
2025-07-25,1,13,5,4,0
2025-07-26,1,20,1,15,0
2025-07-27,0,5,3,6,0
2025-07-28,0,15,7,0,1
2025-07-29,0,11,10,9,1
2025-07-30,2,2,4,1,0
2025-07-31,1,3,5,3,5
2025-08-01,0,10,15,4,1
2025-08-02,0,6,7,1,1
2025-08-03,2,5,2,3,5
2025-08-04,0,3,4,12,4
2025-08-05,0,7,3,9,4
2025-08-06,1,11,16,12,9
2025-08-07,0,17,22,6,0
2025-08-08,0,4,8,2,0
2025-08-09,0,9,13,3,0
2025-08-10,0,11,6,2,0
2025-08-11,2,18,17,8,2
2025-08-12,0,16,13,4,1
2025-08-13,4,3,6,3,1
2025-08-14,0,15,11,7,0
2025-08-15,0,15,30,1,0
2025-08-16,1,2,11,2,0
2025-08-17,0,0,6,3,0
2025-08-18,0,24,12,6,0
2025-08-19,1,1,4,1,0
2025-08-20,0,16,9,3,1
2025-08-21,0,8,5,5,4
2025-08-22,4,14,18,13,7
2025-08-23,1,3,7,2,0
2025-08-24,0,8,2,1,1
2025-08-25,3,15,3,2,1
2025-08-26,0,20,11,6,0
2025-08-27,0,9,10,3,0
2025-08-28,0,6,12,2,0
2025-08-29,0,13,6,3,1
2025-08-30,2,10,3,4,1
2025-08-31,0,4,4,0,0
2025-09-01,1,6,1,5,1
2025-09-02,0,11,13,11,4
2025-09-03,2,5,7,12,2
2025-09-04,0,13,6,11,0
2025-09-05,1,1,11,7,1
2025-09-06,0,5,3,1,0
2025-09-07,0,12,12,6,0
2025-09-08,0,4,2,9,0
2025-09-09,0,8,3,1,0
2025-09-10,1,13,4,8,0
2025-09-11,0,7,1,5,0
2025-09-12,2,9,3,6,3
2025-09-13,0,10,6,2,1
2025-09-14,1,2,4,6,0
2025-09-15,2,5,11,8,2
2025-09-16,0,5,8,14,6
2025-09-17,1,8,6,9,4
2025-09-18,0,16,8,7,0
2025-09-19,2,7,8,4,2
2025-09-20,0,4,4,1,1
2025-09-21,0,1,3,1,2
2025-09-22,2,2,4,2,5
2025-09-23,3,10,6,9,5
2025-09-24,0,27,15,9,0
2025-09-25,2,13,5,3,1
2025-09-26,0,15,2,3,1
2025-09-27,0,5,6,6,0
2025-09-28,3,4,3,1,0
2025-09-29,4,6,12,5,1
2025-09-30,1,4,5,7,8
2025-10-01,3,2,0,3,0
2025-10-02,1,2,8,7,1
2025-10-03,1,6,9,2,1
2025-10-04,0,6,8,1,1
2025-10-05,0,3,6,2,2
2025-10-06,1,4,3,5,2
2025-10-07,3,0,4,1,2
2025-10-08,2,16,12,21,6
2025-10-09,0,6,4,3,0
2025-10-10,1,7,15,5,0
2025-10-11,1,4,2,0,0
2025-10-12,0,2,5,4,2
2025-10-13,4,7,7,3,0
2025-10-14,2,7,6,2,7
2025-10-15,2,3,7,6,0
2025-10-16,2,5,10,9,4
2025-10-17,5,5,10,4,0
2025-10-18,0,3,1,3,0
2025-10-19,0,14,8,4,0
2025-10-20,2,13,6,4,2
2025-10-21,2,13,10,4,4
2025-10-22,2,7,13,6,5
2025-10-23,1,10,12,13,3
2025-10-24,1,26,5,2,5
2025-10-25,1,10,9,2,0
2025-10-26,0,3,3,2,0
2025-10-27,2,3,2,4,0
2025-10-28,1,2,2,1,4
2025-10-29,1,8,5,2,3
2025-10-30,0,3,3,2,19
2025-10-31,0,1,2,3,11
2025-11-01,0,7,2,1,3
2025-11-02,0,1,5,4,1
2025-11-03,2,21,5,1,3
2025-11-04,0,3,4,5,2
2025-11-05,1,4,6,5,2
2025-11-06,0,14,6,11,8
2025-11-07,3,6,7,5,0
2025-11-08,6,6,6,5,0
2025-11-09,2,0,2,2,0
2025-11-10,4,3,7,1,1
2025-11-11,7,3,6,1,3
2025-11-12,2,6,3,2,5
2025-11-13,1,3,21,5,1
2025-11-14,5,5,7,1,2
2025-11-15,4,8,4,4,3
2025-11-16,2,2,1,1,0
2025-11-17,2,5,5,3,0
2025-11-18,11,8,0,12,12
2025-11-19,6,5,2,8,3
2025-11-20,7,2,4,1,6
2025-11-21,2,11,9,7,0
2025-11-22,8,3,4,6,2
2025-11-23,9,2,2,5,2
2025-11-24,6,8,1,3,2
2025-11-25,5,8,7,2,1
2025-11-26,11,6,9,0,1
2025-11-27,1,7,7,6,2
2025-11-28,8,5,11,3,8
2025-11-29,2,5,6,2,0
2025-11-30,6,4,1,1,1
2025-12-01,5,6,4,1,0
2025-12-02,1,5,10,1,2
2025-12-03,7,13,13,14,4
2025-12-04,0,7,9,4,2
2025-12-05,3,5,7,3,4
2025-12-06,4,3,0,2,1
2025-12-07,5,2,0,1,0
2025-12-08,4,9,0,3,1
2025-12-09,6,4,4,2,0
2025-12-10,1,2,0,8,3
2025-12-11,1,4,1,7,1
2025-12-12,6,4,7,2,1
2025-12-13,3,3,6,7,1
2025-12-14,0,11,2,2,1
2025-12-15,0,4,2,4,0
2025-12-16,0,5,4,4,2
2025-12-17,2,1,5,10,2
2025-12-18,4,9,5,10,2
2025-12-19,1,11,11,3,2
2025-12-20,2,0,0,1,0
2025-12-21,1,3,1,0,0
2025-12-22,1,6,6,5,2
2025-12-23,1,3,0,1,1
2025-12-24,0,3,0,1,0
2025-12-25,0,2,0,4,0
2025-12-26,1,3,1,1,0
2025-12-27,3,3,0,2,0
2025-12-28,1,2,1,1,1
2025-12-29,0,0,0,3,1
2025-12-30,0,1,0,5,3
2025-12-31,0,3,1,2,9
2026-01-01,1,2,3,0,0
2026-01-02,8,0,1,1,0
2026-01-03,3,0,0,1,1
2026-01-04,1,0,1,1,0
2026-01-05,8,1,2,1,0
1970-01-01,0,0,0,0,0
