,Russland,Energietransitionen,Energiepolitik,Krise,Winter
2024-09-24,17,6,10,1,3
2024-09-25,18,7,8,2,2
2024-09-26,4,3,9,0,2
2024-09-27,13,2,6,3,0
2024-09-28,3,1,5,1,1
2024-09-29,5,0,7,0,3
2024-09-30,3,4,24,6,4
2024-10-01,8,2,22,5,0
2024-10-02,7,0,5,1,0
2024-10-03,17,4,6,1,1
2024-10-04,10,1,3,1,0
2024-10-05,9,2,6,0,0
2024-10-06,13,0,8,0,4
2024-10-07,5,1,19,2,2
2024-10-08,6,3,10,4,2
2024-10-09,2,4,4,6,1
2024-10-10,5,3,2,8,0
2024-10-11,8,19,6,4,1
2024-10-12,4,18,13,3,0
2024-10-13,1,3,4,2,2
2024-10-14,20,5,5,0,2
2024-10-15,20,2,11,1,1
2024-10-16,11,4,10,1,1
2024-10-17,12,7,8,4,1
2024-10-18,31,2,11,2,0
2024-10-19,13,3,22,1,0
2024-10-20,13,3,11,1,1
2024-10-21,4,8,31,1,2
2024-10-22,5,2,14,2,1
2024-10-23,10,4,30,3,4
2024-10-24,6,7,8,1,3
2024-10-25,15,5,28,5,4
2024-10-26,9,5,7,0,1
2024-10-27,3,3,6,2,9
2024-10-28,6,2,5,4,0
2024-10-29,8,4,8,6,0
2024-10-30,8,4,11,4,3
2024-10-31,7,3,2,1,3
2024-11-01,4,1,26,0,4
2024-11-02,13,4,7,0,1
2024-11-03,8,1,4,0,2
2024-11-04,7,2,3,0,2
2024-11-05,1,5,17,4,5
2024-11-06,3,8,18,7,3
2024-11-07,2,0,14,3,4
2024-11-08,4,12,25,3,1
2024-11-09,17,2,24,0,1
2024-11-10,6,7,5,0,2
2024-11-11,6,3,7,2,2
2024-11-12,0,15,22,4,1
2024-11-13,0,14,1,1,3
2024-11-14,1,5,18,2,4
2024-11-15,4,21,10,3,4
2024-11-16,6,7,2,3,7
2024-11-17,6,8,6,1,2
2024-11-18,19,10,7,0,12
2024-11-19,26,6,23,1,26
2024-11-20,6,5,15,1,4
2024-11-21,7,7,12,2,9
2024-11-22,11,6,10,1,5
2024-11-23,0,1,0,1,2
2024-11-24,6,1,16,1,9
2024-11-25,16,8,11,3,17
2024-11-26,31,3,8,5,9
2024-11-27,11,7,5,1,2
2024-11-28,10,11,21,6,6
2024-11-29,18,8,9,1,2
2024-11-30,14,0,3,0,11
2024-12-01,1,2,1,0,1
2024-12-02,7,1,16,4,4
2024-12-03,5,7,26,4,11
2024-12-04,7,4,10,1,3
2024-12-05,20,13,13,0,1
2024-12-06,7,6,10,0,4
2024-12-07,8,8,14,0,7
2024-12-08,4,3,10,0,7
2024-12-09,4,6,26,0,2
2024-12-10,4,4,8,1,4
2024-12-11,24,7,14,8,3
2024-12-12,3,9,7,2,17
2024-12-13,4,5,5,1,2
2024-12-14,1,1,11,1,26
2024-12-15,4,4,19,0,4
2024-12-16,1,5,19,2,3
2024-12-17,19,2,6,1,2
2024-12-18,29,5,10,3,11
2024-12-19,5,2,15,1,5
2024-12-20,4,3,8,5,6
2024-12-21,7,3,9,0,12
2024-12-22,31,6,12,2,0
2024-12-23,3,10,20,1,16
2024-12-24,3,0,1,0,1
2024-12-25,5,3,7,7,5
2024-12-26,19,4,14,1,1
2024-12-27,16,3,4,3,0
2024-12-28,3,3,4,3,3
2024-12-29,8,2,12,3,2
2024-12-30,23,15,15,3,3
2024-12-31,11,21,8,11,8
2025-01-01,21,15,6,2,1
2025-01-02,5,7,7,1,3
2025-01-03,15,10,24,2,5
2025-01-04,2,7,2,1,5
2025-01-05,22,3,6,1,1
2025-01-06,24,5,6,4,3
2025-01-07,7,4,11,1,1
2025-01-08,7,2,18,0,2
2025-01-09,9,10,7,3,3
2025-01-10,13,20,17,0,1
2025-01-11,3,6,6,2,1
2025-01-12,3,5,15,0,2
2025-01-13,6,9,10,1,1
2025-01-14,5,11,9,7,1
2025-01-15,20,15,4,2,1
2025-01-16,6,4,3,4,1
2025-01-17,14,4,5,1,3
2025-01-18,20,10,3,4,7
2025-01-19,15,2,1,0,2
2025-01-20,1,2,5,1,9
2025-01-21,1,8,5,1,2
2025-01-22,12,5,5,1,2
2025-01-23,4,8,12,1,2
2025-01-24,25,10,23,4,1
2025-01-25,2,1,5,1,2
2025-01-26,8,12,5,1,1
2025-01-27,2,2,1,0,4
2025-01-28,22,5,3,2,2
2025-01-29,19,8,19,0,5
2025-01-30,14,10,9,1,2
2025-01-31,5,6,6,16,3
2025-02-01,2,2,6,1,1
2025-02-02,2,1,8,1,1
2025-02-03,1,1,7,3,8
2025-02-04,4,7,12,1,17
2025-02-05,6,4,10,0,4
2025-02-06,5,6,13,2,2
2025-02-07,7,3,8,1,4
2025-02-08,8,2,20,0,3
2025-02-09,2,4,8,0,3
2025-02-10,2,5,24,3,11
2025-02-11,6,5,8,1,6
2025-02-12,29,10,17,3,2
2025-02-13,21,1,37,3,5
2025-02-14,7,11,16,2,17
2025-02-15,6,2,7,0,6
2025-02-16,1,4,1,1,4
2025-02-17,7,3,10,4,4
2025-02-18,6,4,9,4,6
2025-02-19,22,2,9,1,8
2025-02-20,4,4,5,3,14
2025-02-21,1,0,0,0,6
2025-02-22,1,5,2,0,3
2025-02-23,6,3,16,1,2
2025-02-24,31,6,13,6,0
2025-02-25,22,7,11,1,6
2025-02-26,18,3,4,1,3
2025-02-27,1,3,11,3,4
2025-02-28,0,3,29,6,0
2025-03-01,5,0,5,1,5
2025-03-02,4,2,5,0,3
2025-03-03,7,6,4,1,1
2025-03-04,15,7,2,4,4
2025-03-05,5,6,20,1,2
2025-03-06,3,3,17,1,4
2025-03-07,8,3,4,1,3
2025-03-08,2,1,5,0,1
2025-03-09,7,1,3,0,1
2025-03-10,13,8,10,1,0
2025-03-11,4,6,12,2,3
2025-03-12,17,3,13,0,0
2025-03-13,7,3,22,2,8
2025-03-14,23,3,15,4,2
2025-03-15,14,4,11,1,0
2025-03-16,10,5,16,0,2
2025-03-17,4,5,12,1,0
2025-03-18,3,1,12,1,0
2025-03-19,14,4,25,3,1
2025-03-20,6,5,14,2,1
2025-03-21,7,8,10,4,1
2025-03-22,1,2,13,0,0
2025-03-23,4,0,2,1,0
2025-03-24,9,11,10,0,2
2025-03-25,34,9,8,1,0
2025-03-26,18,7,27,1,0
2025-03-27,7,14,8,2,0
2025-03-28,0,0,8,0,1
2025-03-29,12,2,15,0,0
2025-03-30,32,1,19,0,0
2025-03-31,7,9,16,6,2
2025-04-01,17,2,3,0,4
2025-04-02,8,7,5,3,0
2025-04-03,11,3,12,0,0
2025-04-04,7,2,11,1,3
2025-04-05,6,2,7,0,9
2025-04-06,3,3,4,0,0
2025-04-07,6,3,7,1,3
2025-04-08,11,4,7,0,2
2025-04-09,7,4,17,1,1
2025-04-10,5,8,13,6,0
2025-04-11,15,4,12,0,0
2025-04-12,3,1,5,0,0
2025-04-13,3,0,5,0,0
2025-04-14,11,2,6,0,0
2025-04-15,24,0,14,1,1
2025-04-16,17,2,11,1,2
2025-04-17,4,4,6,0,2
2025-04-18,29,4,9,0,0
2025-04-19,7,0,13,0,0
2025-04-20,20,0,10,0,1
2025-04-21,15,7,17,3,0
2025-04-22,46,2,9,0,1
2025-04-23,11,2,10,2,1
2025-04-24,9,5,24,1,2
2025-04-25,51,7,24,0,1
2025-04-26,8,1,8,0,0
2025-04-27,2,5,15,0,0
2025-04-28,19,3,18,2,3
2025-04-29,18,7,9,7,0
2025-04-30,30,4,4,12,1
2025-05-01,7,5,6,1,1
2025-05-02,0,8,6,5,0
2025-05-03,3,2,1,0,0
2025-05-04,14,1,53,1,2
2025-05-05,7,3,25,9,0
2025-05-06,15,13,19,1,0
2025-05-07,22,5,9,6,2
2025-05-08,15,3,29,2,1
2025-05-09,29,4,55,0,2
2025-05-10,28,2,20,0,0
2025-05-11,10,1,17,0,1
2025-05-12,10,8,22,1,1
2025-05-13,5,4,18,2,1
2025-05-14,11,4,24,5,0
2025-05-15,15,5,29,0,0
2025-05-16,21,2,19,0,0
2025-05-17,6,4,26,3,0
2025-05-18,9,1,7,0,0
2025-05-19,7,3,18,2,2
2025-05-20,17,4,20,0,0
2025-05-21,9,1,10,0,1
2025-05-22,3,7,6,2,0
2025-05-23,21,2,20,0,1
2025-05-24,28,3,11,1,0
2025-05-25,3,0,4,0,0
2025-05-26,23,4,20,0,0
2025-05-27,11,3,13,0,1
2025-05-28,12,2,14,3,0
2025-05-29,9,1,14,0,0
2025-05-30,30,5,22,9,0
2025-05-31,16,2,2,0,2
2025-06-01,4,4,3,1,2
2025-06-02,5,7,19,3,2
2025-06-03,4,6,4,3,3
2025-06-04,10,6,10,1,0
2025-06-05,10,5,22,4,1
2025-06-06,12,8,8,0,0
2025-06-07,10,1,5,0,0
2025-06-08,5,2,3,0,0
2025-06-09,4,7,5,0,1
2025-06-10,7,10,2,3,1
2025-06-11,11,2,5,6,3
2025-06-12,9,8,7,3,1
2025-06-13,9,9,6,4,1
2025-06-14,6,10,1,0,1
2025-06-15,7,5,11,0,0
2025-06-16,9,6,3,1,2
2025-06-17,6,7,1,1,3
2025-06-18,25,3,7,3,4
2025-06-19,21,4,3,2,1
2025-06-20,10,10,6,2,2
2025-06-21,20,1,6,0,1
2025-06-22,24,1,6,0,0
2025-06-23,8,4,3,0,0
2025-06-24,7,4,4,1,1
2025-06-25,14,5,7,0,0
2025-06-26,19,11,18,4,1
2025-06-27,4,5,11,1,1
2025-06-28,17,4,5,0,1
2025-06-29,6,3,7,2,3
2025-06-30,3,4,5,12,2
2025-07-01,4,12,5,11,2
2025-07-02,1,6,3,0,5
2025-07-03,17,4,18,0,3
2025-07-04,1,1,7,3,0
2025-07-05,18,3,5,1,1
2025-07-06,5,1,5,1,3
2025-07-07,0,1,14,1,0
2025-07-08,16,1,11,1,0
2025-07-09,6,7,7,3,3
2025-07-10,33,1,14,4,1
2025-07-11,15,4,3,3,2
2025-07-12,2,0,1,0,1
2025-07-13,3,1,3,1,1
2025-07-14,10,4,8,1,2
2025-07-15,8,15,16,3,1
2025-07-16,4,3,3,3,1
2025-07-17,5,3,4,4,0
2025-07-18,5,6,6,0,2
2025-07-19,2,1,3,0,1
2025-07-20,6,0,2,0,1
2025-07-21,23,5,23,1,0
2025-07-22,16,11,9,2,0
2025-07-23,7,12,5,1,1
2025-07-24,4,7,3,1,1
2025-07-25,13,4,5,0,1
2025-07-26,20,15,1,0,1
2025-07-27,5,6,3,0,0
2025-07-28,15,0,7,1,0
2025-07-29,11,9,10,1,0
2025-07-30,2,1,4,0,2
2025-07-31,3,3,5,5,1
2025-08-01,10,4,15,1,0
2025-08-02,6,1,7,1,0
2025-08-03,5,3,2,5,2
2025-08-04,3,12,4,4,0
2025-08-05,7,9,3,4,0
2025-08-06,11,12,16,9,1
2025-08-07,17,6,22,0,0
2025-08-08,4,2,8,0,0
2025-08-09,9,3,13,0,0
2025-08-10,11,2,6,0,0
2025-08-11,18,8,17,2,2
2025-08-12,16,4,13,1,0
2025-08-13,3,3,6,1,4
2025-08-14,15,7,11,0,0
2025-08-15,15,1,30,0,0
2025-08-16,2,2,11,0,1
2025-08-17,0,3,6,0,0
2025-08-18,24,6,12,0,0
2025-08-19,1,1,4,0,1
2025-08-20,16,3,9,1,0
2025-08-21,8,5,5,4,0
2025-08-22,14,13,18,7,4
2025-08-23,3,2,7,0,1
2025-08-24,8,1,2,1,0
2025-08-25,15,2,3,1,3
2025-08-26,20,6,11,0,0
2025-08-27,9,3,10,0,0
2025-08-28,5,2,12,0,0
2025-08-29,13,3,6,0,0
2025-08-30,10,4,3,1,2
2025-08-31,4,0,4,0,0
2025-09-01,4,5,1,0,1
2025-09-02,10,11,13,4,0
2025-09-03,2,10,6,2,2
2025-09-04,12,10,4,0,0
2025-09-05,1,6,10,1,1
2025-09-06,5,1,3,0,0
2025-09-07,12,5,11,0,0
2025-09-08,4,9,2,0,0
2025-09-09,7,1,2,0,0
2025-09-10,13,7,1,0,1
2025-09-11,7,3,1,0,0
2025-09-12,7,4,0,2,2
2025-09-13,9,2,3,0,0
2025-09-14,2,4,4,0,0
2025-09-15,4,5,10,0,1
2025-09-16,5,8,4,4,0
2025-09-17,6,4,3,3,0
2025-09-18,14,4,3,0,0
2025-09-19,4,3,7,1,1
2025-09-20,3,1,1,1,0
2025-09-21,0,1,0,1,0
2025-09-22,1,0,0,0,0
2025-09-23,6,1,6,0,0
2025-09-24,21,7,12,0,0
2025-09-25,0,1,0,0,0
2025-09-26,11,1,0,0,0
1970-01-01,0,0,0,0,0
