,Energiepolitik,Winter,Russland,Energietransitionen,Krise
2024-09-24,10,3,17,6,1
2024-09-25,8,2,18,7,2
2024-09-26,9,2,4,3,0
2024-09-27,6,0,13,2,3
2024-09-28,5,1,3,1,1
2024-09-29,7,3,5,0,0
2024-09-30,24,4,3,4,6
2024-10-01,22,0,8,2,5
2024-10-02,5,0,7,0,1
2024-10-03,6,1,17,4,1
2024-10-04,3,0,10,1,1
2024-10-05,6,0,9,2,0
2024-10-06,8,4,13,0,0
2024-10-07,19,2,5,1,2
2024-10-08,10,2,6,3,4
2024-10-09,4,1,2,4,6
2024-10-10,2,0,5,3,8
2024-10-11,6,1,8,19,4
2024-10-12,13,0,4,18,3
2024-10-13,4,2,1,3,2
2024-10-14,5,2,20,5,0
2024-10-15,11,1,20,2,1
2024-10-16,10,1,11,4,1
2024-10-17,8,1,12,7,4
2024-10-18,11,0,31,2,2
2024-10-19,22,0,13,3,1
2024-10-20,11,1,13,3,1
2024-10-21,31,2,4,8,1
2024-10-22,14,1,5,2,2
2024-10-23,30,4,10,4,3
2024-10-24,8,3,6,7,1
2024-10-25,28,4,15,5,5
2024-10-26,7,1,9,5,0
2024-10-27,6,9,3,3,2
2024-10-28,5,0,6,2,4
2024-10-29,8,0,8,4,6
2024-10-30,11,3,8,4,4
2024-10-31,2,3,7,3,1
2024-11-01,26,4,4,1,0
2024-11-02,7,1,13,4,0
2024-11-03,4,2,8,1,0
2024-11-04,3,2,7,2,0
2024-11-05,17,5,1,5,4
2024-11-06,18,3,3,8,7
2024-11-07,14,4,2,0,3
2024-11-08,25,1,4,12,3
2024-11-09,24,1,17,2,0
2024-11-10,5,2,6,7,0
2024-11-11,7,2,6,3,2
2024-11-12,22,1,0,15,4
2024-11-13,1,3,0,14,1
2024-11-14,18,4,1,5,2
2024-11-15,10,4,4,21,3
2024-11-16,2,7,6,7,3
2024-11-17,6,2,6,8,1
2024-11-18,7,12,19,10,0
2024-11-19,23,26,26,6,1
2024-11-20,15,4,6,5,1
2024-11-21,12,9,7,7,2
2024-11-22,10,5,11,6,1
2024-11-23,0,2,0,1,1
2024-11-24,16,9,6,1,1
2024-11-25,11,17,16,8,3
2024-11-26,8,9,31,3,5
2024-11-27,5,2,11,7,1
2024-11-28,21,6,10,11,6
2024-11-29,9,2,18,8,1
2024-11-30,3,11,14,0,0
2024-12-01,1,1,1,2,0
2024-12-02,16,4,7,1,4
2024-12-03,26,11,5,7,4
2024-12-04,10,3,7,4,1
2024-12-05,13,1,20,13,0
2024-12-06,10,4,7,6,0
2024-12-07,14,7,8,8,0
2024-12-08,10,7,4,3,0
2024-12-09,26,2,4,6,0
2024-12-10,8,4,4,4,1
2024-12-11,14,3,24,7,8
2024-12-12,7,17,3,9,2
2024-12-13,5,2,4,5,1
2024-12-14,11,26,1,1,1
2024-12-15,19,4,4,4,0
2024-12-16,19,3,1,5,2
2024-12-17,6,2,19,2,1
2024-12-18,10,11,29,5,3
2024-12-19,15,5,5,2,1
2024-12-20,8,6,4,3,5
2024-12-21,9,12,7,3,0
2024-12-22,12,0,31,6,2
2024-12-23,20,16,3,10,1
2024-12-24,1,1,3,0,0
2024-12-25,7,5,5,3,7
2024-12-26,14,1,19,4,1
2024-12-27,4,0,16,3,3
2024-12-28,4,3,3,3,3
2024-12-29,12,2,8,2,3
2024-12-30,15,3,23,15,3
2024-12-31,8,8,11,21,11
2025-01-01,6,1,21,15,2
2025-01-02,7,3,5,7,1
2025-01-03,24,5,15,10,2
2025-01-04,2,5,2,7,1
2025-01-05,6,1,22,3,1
2025-01-06,6,3,24,5,4
2025-01-07,11,1,7,4,1
2025-01-08,18,2,7,2,0
2025-01-09,7,3,9,10,3
2025-01-10,17,1,13,20,0
2025-01-11,6,1,3,6,2
2025-01-12,15,2,3,5,0
2025-01-13,10,1,6,9,1
2025-01-14,9,1,5,11,7
2025-01-15,4,1,20,15,2
2025-01-16,3,1,6,4,4
2025-01-17,5,3,14,4,1
2025-01-18,3,7,20,10,4
2025-01-19,1,2,15,2,0
2025-01-20,5,9,1,2,1
2025-01-21,5,2,1,8,1
2025-01-22,5,2,12,5,1
2025-01-23,12,2,4,8,1
2025-01-24,23,1,25,10,4
2025-01-25,5,2,2,1,1
2025-01-26,5,1,8,12,1
2025-01-27,1,4,2,2,0
2025-01-28,3,2,22,5,2
2025-01-29,19,5,19,8,0
2025-01-30,9,2,14,10,1
2025-01-31,6,3,5,6,16
2025-02-01,6,1,2,2,1
2025-02-02,8,1,2,1,1
2025-02-03,7,8,1,1,3
2025-02-04,12,17,4,7,1
2025-02-05,10,4,6,4,0
2025-02-06,13,2,5,6,2
2025-02-07,8,4,7,3,1
2025-02-08,20,3,8,2,0
2025-02-09,8,3,2,4,0
2025-02-10,24,11,2,5,3
2025-02-11,8,6,6,5,1
2025-02-12,17,2,29,10,3
2025-02-13,37,5,21,1,3
2025-02-14,16,17,7,11,2
2025-02-15,7,6,6,2,0
2025-02-16,1,4,1,4,1
2025-02-17,10,4,7,3,4
2025-02-18,9,6,6,4,4
2025-02-19,9,8,22,2,1
2025-02-20,5,14,4,4,3
2025-02-21,0,6,1,0,0
2025-02-22,2,3,1,5,0
2025-02-23,16,2,6,3,1
2025-02-24,13,0,31,6,6
2025-02-25,11,6,22,7,1
2025-02-26,4,3,18,3,1
2025-02-27,11,4,1,3,3
2025-02-28,29,0,0,3,6
2025-03-01,5,5,5,0,1
2025-03-02,5,3,4,2,0
2025-03-03,4,1,7,6,1
2025-03-04,2,4,15,7,4
2025-03-05,20,2,5,6,1
2025-03-06,17,4,3,3,1
2025-03-07,4,3,8,3,1
2025-03-08,5,1,2,1,0
2025-03-09,3,1,7,1,0
2025-03-10,10,0,13,8,1
2025-03-11,12,3,4,6,2
2025-03-12,13,0,17,3,0
2025-03-13,22,8,7,3,2
2025-03-14,15,2,23,3,4
2025-03-15,11,0,14,4,1
2025-03-16,16,2,10,5,0
2025-03-17,12,0,4,5,1
2025-03-18,12,0,3,1,1
2025-03-19,25,1,14,4,3
2025-03-20,14,1,6,5,2
2025-03-21,10,1,7,8,4
2025-03-22,13,0,1,2,0
2025-03-23,2,0,4,0,1
2025-03-24,10,2,9,11,0
2025-03-25,8,0,34,9,1
2025-03-26,27,0,18,7,1
2025-03-27,8,0,7,14,2
2025-03-28,8,1,0,0,0
2025-03-29,15,0,12,2,0
2025-03-30,19,0,32,1,0
2025-03-31,16,2,7,9,6
2025-04-01,3,4,17,2,0
2025-04-02,5,0,8,7,3
2025-04-03,12,0,11,3,0
2025-04-04,11,3,7,2,1
2025-04-05,7,9,6,2,0
2025-04-06,4,0,3,3,0
2025-04-07,7,3,6,3,1
2025-04-08,7,2,11,4,0
2025-04-09,17,1,7,4,1
2025-04-10,13,0,5,8,6
2025-04-11,12,0,15,4,0
2025-04-12,5,0,3,1,0
2025-04-13,5,0,3,0,0
2025-04-14,6,0,11,2,0
2025-04-15,14,1,24,0,1
2025-04-16,11,2,17,2,1
2025-04-17,6,2,4,4,0
2025-04-18,9,0,29,4,0
2025-04-19,13,0,7,0,0
2025-04-20,10,1,20,0,0
2025-04-21,17,0,15,7,3
2025-04-22,9,1,46,2,0
2025-04-23,10,1,11,2,2
2025-04-24,24,2,9,5,1
2025-04-25,24,1,51,7,0
2025-04-26,8,0,8,1,0
2025-04-27,15,0,2,5,0
2025-04-28,18,3,19,3,2
2025-04-29,9,0,18,7,7
2025-04-30,4,1,30,4,12
2025-05-01,6,1,7,5,1
2025-05-02,6,0,0,8,5
2025-05-03,1,0,3,2,0
2025-05-04,53,2,14,1,1
2025-05-05,25,0,7,3,9
2025-05-06,19,0,15,13,1
2025-05-07,9,2,22,5,6
2025-05-08,29,1,15,3,2
2025-05-09,55,2,29,4,0
2025-05-10,20,0,28,2,0
2025-05-11,17,1,10,1,0
2025-05-12,22,1,10,8,1
2025-05-13,18,1,5,4,2
2025-05-14,24,0,11,4,5
2025-05-15,29,0,15,5,0
2025-05-16,19,0,21,2,0
2025-05-17,26,0,6,4,3
2025-05-18,7,0,9,1,0
2025-05-19,18,2,7,3,2
2025-05-20,20,0,17,4,0
2025-05-21,10,1,9,1,0
2025-05-22,6,0,3,7,2
2025-05-23,20,1,21,2,0
2025-05-24,11,0,28,3,1
2025-05-25,4,0,3,0,0
2025-05-26,20,0,23,4,0
2025-05-27,13,1,11,3,0
2025-05-28,14,0,12,2,3
2025-05-29,14,0,9,1,0
2025-05-30,22,0,30,5,9
2025-05-31,2,2,16,2,0
2025-06-01,3,2,4,4,1
2025-06-02,19,2,5,7,3
2025-06-03,4,3,4,6,3
2025-06-04,10,0,10,6,1
2025-06-05,22,1,10,5,4
2025-06-06,8,0,12,8,0
2025-06-07,5,0,10,1,0
2025-06-08,3,0,5,2,0
2025-06-09,5,1,4,7,0
2025-06-10,2,1,7,10,3
2025-06-11,5,3,11,2,6
2025-06-12,7,1,9,8,3
2025-06-13,6,1,9,9,4
2025-06-14,1,1,6,10,0
2025-06-15,11,0,7,5,0
2025-06-16,3,2,9,6,1
2025-06-17,1,3,6,7,1
2025-06-18,7,4,25,3,3
2025-06-19,3,1,21,4,2
2025-06-20,6,2,10,10,2
2025-06-21,6,1,20,1,0
2025-06-22,6,0,24,1,0
2025-06-23,3,0,8,4,0
2025-06-24,4,1,7,4,1
2025-06-25,7,0,14,5,0
2025-06-26,18,1,19,11,4
2025-06-27,11,1,4,5,1
2025-06-28,5,1,17,4,0
2025-06-29,7,3,6,3,2
2025-06-30,5,2,3,4,12
2025-07-01,5,2,4,12,11
2025-07-02,3,5,1,6,0
2025-07-03,18,3,17,4,0
2025-07-04,7,0,1,1,3
2025-07-05,5,1,18,3,1
2025-07-06,5,3,5,1,1
2025-07-07,14,0,0,1,1
2025-07-08,11,0,16,1,1
2025-07-09,7,3,6,7,3
2025-07-10,14,1,33,1,4
2025-07-11,3,2,15,4,3
2025-07-12,1,1,2,0,0
2025-07-13,3,1,3,1,1
2025-07-14,8,2,10,4,1
2025-07-15,16,1,8,15,3
2025-07-16,3,1,4,3,3
2025-07-17,4,0,5,3,4
2025-07-18,6,2,5,6,0
2025-07-19,3,1,2,1,0
2025-07-20,2,1,6,0,0
2025-07-21,23,0,23,5,1
2025-07-22,9,0,16,11,2
2025-07-23,5,1,7,12,1
2025-07-24,3,1,4,7,1
2025-07-25,5,1,13,4,0
2025-07-26,1,1,20,15,0
2025-07-27,3,0,5,6,0
2025-07-28,7,0,15,0,1
2025-07-29,10,0,11,9,1
2025-07-30,4,2,2,1,0
2025-07-31,5,1,3,3,5
2025-08-01,15,0,10,4,1
2025-08-02,7,0,6,1,1
2025-08-03,2,2,5,3,5
2025-08-04,4,0,3,12,4
2025-08-05,3,0,7,9,4
2025-08-06,16,1,11,12,9
2025-08-07,22,0,17,6,0
2025-08-08,8,0,4,2,0
2025-08-09,13,0,9,3,0
2025-08-10,6,0,11,2,0
2025-08-11,17,2,18,8,2
2025-08-12,13,0,16,4,1
2025-08-13,6,4,3,3,1
2025-08-14,11,0,15,7,0
2025-08-15,30,0,15,1,0
2025-08-16,11,1,2,2,0
2025-08-17,6,0,0,3,0
2025-08-18,12,0,24,6,0
2025-08-19,4,1,1,1,0
2025-08-20,9,0,16,3,1
2025-08-21,5,0,8,5,4
2025-08-22,18,4,14,13,7
2025-08-23,7,1,3,2,0
2025-08-24,2,0,8,1,1
2025-08-25,3,3,15,2,1
2025-08-26,11,0,20,6,0
2025-08-27,10,0,9,3,0
2025-08-28,12,0,6,2,0
2025-08-29,6,0,13,3,1
2025-08-30,3,2,10,4,1
2025-08-31,4,0,4,0,0
2025-09-01,1,1,6,5,1
2025-09-02,13,0,11,11,4
2025-09-03,7,2,5,12,2
2025-09-04,6,0,13,11,0
2025-09-05,11,1,1,7,1
2025-09-06,3,0,5,1,0
2025-09-07,12,0,12,6,0
2025-09-08,2,0,4,9,0
2025-09-09,3,0,8,1,0
2025-09-10,4,1,13,8,0
2025-09-11,1,0,7,5,0
2025-09-12,3,2,9,6,3
2025-09-13,6,0,10,2,1
2025-09-14,4,1,2,6,0
2025-09-15,11,2,5,8,2
2025-09-16,8,0,5,14,6
2025-09-17,6,1,8,9,4
2025-09-18,8,0,16,7,0
2025-09-19,8,2,7,4,2
2025-09-20,4,0,4,1,1
2025-09-21,3,0,1,1,2
2025-09-22,4,2,2,2,5
2025-09-23,6,3,10,9,5
2025-09-24,15,0,27,9,0
2025-09-25,5,2,13,3,1
2025-09-26,2,0,15,3,1
2025-09-27,6,0,5,6,0
2025-09-28,3,3,4,1,0
2025-09-29,12,4,6,5,1
2025-09-30,5,1,4,7,8
2025-10-01,0,3,2,3,0
2025-10-02,8,1,2,7,1
2025-10-03,9,1,6,2,1
2025-10-04,8,0,6,1,1
2025-10-05,6,0,3,2,2
2025-10-06,3,1,4,5,2
2025-10-07,4,3,0,1,2
2025-10-08,12,2,16,21,6
2025-10-09,4,0,6,3,0
2025-10-10,15,1,7,5,0
2025-10-11,2,1,4,0,0
2025-10-12,5,0,2,4,2
2025-10-13,7,4,7,3,0
2025-10-14,6,2,7,2,7
2025-10-15,7,2,3,6,0
2025-10-16,10,2,5,9,4
2025-10-17,10,5,5,4,0
2025-10-18,1,0,3,3,0
2025-10-19,8,0,14,4,0
2025-10-20,6,2,13,4,2
2025-10-21,10,2,13,4,4
2025-10-22,13,2,7,6,5
2025-10-23,12,1,10,13,3
2025-10-24,5,1,26,2,5
2025-10-25,9,1,10,2,0
2025-10-26,3,0,3,2,0
2025-10-27,2,2,3,4,0
2025-10-28,2,1,2,1,4
2025-10-29,5,1,8,2,3
2025-10-30,3,0,3,2,19
2025-10-31,2,0,1,3,11
2025-11-01,2,0,7,1,3
2025-11-02,5,0,1,4,1
2025-11-03,5,2,21,1,3
2025-11-04,4,0,3,5,2
2025-11-05,6,1,4,5,2
2025-11-06,6,0,14,11,8
2025-11-07,7,3,6,5,0
2025-11-08,6,6,6,5,0
2025-11-09,2,2,0,2,0
2025-11-10,7,4,3,1,1
2025-11-11,6,7,3,1,3
2025-11-12,3,2,6,2,5
2025-11-13,21,1,3,5,1
2025-11-14,7,5,5,1,2
2025-11-15,4,4,8,4,3
2025-11-16,1,2,2,1,0
2025-11-17,5,2,5,3,0
2025-11-18,0,11,8,12,12
2025-11-19,2,6,5,8,3
2025-11-20,4,7,2,1,6
2025-11-21,9,2,11,7,0
2025-11-22,4,8,3,6,2
2025-11-23,2,9,2,5,2
2025-11-24,1,6,8,3,2
2025-11-25,7,5,8,2,1
2025-11-26,9,11,6,0,1
2025-11-27,7,1,7,6,2
2025-11-28,11,8,5,3,8
2025-11-29,6,2,5,2,0
2025-11-30,1,6,4,1,1
2025-12-01,4,5,6,1,0
2025-12-02,10,1,5,1,2
2025-12-03,13,7,13,14,4
2025-12-04,9,0,7,4,2
2025-12-05,7,3,5,3,4
2025-12-06,0,4,3,2,1
2025-12-07,0,5,2,1,0
2025-12-08,0,4,9,3,1
2025-12-09,4,6,4,2,0
2025-12-10,0,1,2,8,3
2025-12-11,1,2,4,7,1
2025-12-12,7,6,4,2,1
2025-12-13,7,3,4,7,1
2025-12-14,2,1,11,2,1
2025-12-15,2,0,5,4,0
2025-12-16,5,0,5,4,2
2025-12-17,7,3,3,10,2
2025-12-18,6,4,10,10,2
2025-12-19,16,1,14,4,2
2025-12-20,1,3,4,1,0
2025-12-21,3,1,4,0,0
2025-12-22,6,2,8,5,2
2025-12-23,0,3,3,1,2
2025-12-24,0,0,3,1,0
2025-12-25,1,0,3,4,0
2025-12-26,2,1,3,1,0
2025-12-27,1,3,5,2,0
2025-12-28,6,2,5,1,1
2025-12-29,3,0,0,3,2
2025-12-30,4,1,2,5,3
2025-12-31,4,1,4,2,11
2026-01-01,3,1,2,0,0
2026-01-02,4,10,2,1,1
2026-01-03,0,7,0,2,1
2026-01-04,1,5,0,1,0
2026-01-05,7,9,3,6,0
2026-01-06,5,6,3,4,1
2026-01-07,1,7,5,0,0
2026-01-08,6,16,6,10,3
2026-01-09,1,16,2,3,1
2026-01-10,9,6,7,2,1
2026-01-11,3,7,5,3,0
2026-01-12,7,3,5,1,0
2026-01-13,2,10,2,1,0
2026-01-14,4,2,2,0,0
2026-01-15,8,0,3,2,0
2026-01-16,9,0,4,1,0
2026-01-17,0,2,0,0,0
1970-01-01,0,0,0,0,0
