,Energietransitionen,Krise,Russland,Energiepolitik,Winter
2024-09-24,6,1,17,10,3
2024-09-25,7,2,18,8,2
2024-09-26,3,0,4,9,2
2024-09-27,2,3,13,6,0
2024-09-28,1,1,3,5,1
2024-09-29,0,0,5,7,3
2024-09-30,4,6,3,24,4
2024-10-01,2,5,8,22,0
2024-10-02,0,1,7,5,0
2024-10-03,4,1,17,6,1
2024-10-04,1,1,10,3,0
2024-10-05,2,0,9,6,0
2024-10-06,0,0,13,8,4
2024-10-07,1,2,5,19,2
2024-10-08,3,4,6,10,2
2024-10-09,4,6,2,4,1
2024-10-10,3,8,5,2,0
2024-10-11,19,4,8,6,1
2024-10-12,18,3,4,13,0
2024-10-13,3,2,1,4,2
2024-10-14,5,0,20,5,2
2024-10-15,2,1,20,11,1
2024-10-16,4,1,11,10,1
2024-10-17,7,4,12,8,1
2024-10-18,2,2,31,11,0
2024-10-19,3,1,13,22,0
2024-10-20,3,1,13,11,1
2024-10-21,8,1,4,31,2
2024-10-22,2,2,5,14,1
2024-10-23,4,3,10,30,4
2024-10-24,7,1,6,8,3
2024-10-25,5,5,15,28,4
2024-10-26,5,0,9,7,1
2024-10-27,3,2,3,6,9
2024-10-28,2,4,6,5,0
2024-10-29,4,6,8,8,0
2024-10-30,4,4,8,11,3
2024-10-31,3,1,7,2,3
2024-11-01,1,0,4,26,4
2024-11-02,4,0,13,7,1
2024-11-03,1,0,8,4,2
2024-11-04,2,0,7,3,2
2024-11-05,5,4,1,17,5
2024-11-06,8,7,3,18,3
2024-11-07,0,3,2,14,4
2024-11-08,12,3,4,25,1
2024-11-09,2,0,17,24,1
2024-11-10,7,0,6,5,2
2024-11-11,3,2,6,7,2
2024-11-12,15,4,0,22,1
2024-11-13,14,1,0,1,3
2024-11-14,5,2,1,18,4
2024-11-15,21,3,4,10,4
2024-11-16,7,3,6,2,7
2024-11-17,8,1,6,6,2
2024-11-18,10,0,19,7,12
2024-11-19,6,1,26,23,26
2024-11-20,5,1,6,15,4
2024-11-21,7,2,7,12,9
2024-11-22,6,1,11,10,5
2024-11-23,1,1,0,0,2
2024-11-24,1,1,6,16,9
2024-11-25,8,3,16,11,17
2024-11-26,3,5,31,8,9
2024-11-27,7,1,11,5,2
2024-11-28,11,6,10,21,6
2024-11-29,8,1,18,9,2
2024-11-30,0,0,14,3,11
2024-12-01,2,0,1,1,1
2024-12-02,1,4,7,16,4
2024-12-03,7,4,5,26,11
2024-12-04,4,1,7,10,3
2024-12-05,13,0,20,13,1
2024-12-06,6,0,7,10,4
2024-12-07,8,0,8,14,7
2024-12-08,3,0,4,10,7
2024-12-09,6,0,4,26,2
2024-12-10,4,1,4,8,4
2024-12-11,7,8,24,14,3
2024-12-12,9,2,3,7,17
2024-12-13,5,1,4,5,2
2024-12-14,1,1,1,11,26
2024-12-15,4,0,4,19,4
2024-12-16,5,2,1,19,3
2024-12-17,2,1,19,6,2
2024-12-18,5,3,29,10,11
2024-12-19,2,1,5,15,5
2024-12-20,3,5,4,8,6
2024-12-21,3,0,7,9,12
2024-12-22,6,2,31,12,0
2024-12-23,10,1,3,20,16
2024-12-24,0,0,3,1,1
2024-12-25,3,7,5,7,5
2024-12-26,4,1,19,14,1
2024-12-27,3,3,16,4,0
2024-12-28,3,3,3,4,3
2024-12-29,2,3,8,12,2
2024-12-30,15,3,23,15,3
2024-12-31,21,11,11,8,8
2025-01-01,15,2,21,6,1
2025-01-02,7,1,5,7,3
2025-01-03,10,2,15,24,5
2025-01-04,7,1,2,2,5
2025-01-05,3,1,22,6,1
2025-01-06,5,4,24,6,3
2025-01-07,4,1,7,11,1
2025-01-08,2,0,7,18,2
2025-01-09,10,3,9,7,3
2025-01-10,20,0,13,17,1
2025-01-11,6,2,3,6,1
2025-01-12,5,0,3,15,2
2025-01-13,9,1,6,10,1
2025-01-14,11,7,5,9,1
2025-01-15,15,2,20,4,1
2025-01-16,4,4,6,3,1
2025-01-17,4,1,14,5,3
2025-01-18,10,4,20,3,7
2025-01-19,2,0,15,1,2
2025-01-20,2,1,1,5,9
2025-01-21,8,1,1,5,2
2025-01-22,5,1,12,5,2
2025-01-23,8,1,4,12,2
2025-01-24,10,4,25,23,1
2025-01-25,1,1,2,5,2
2025-01-26,12,1,8,5,1
2025-01-27,2,0,2,1,4
2025-01-28,5,2,22,3,2
2025-01-29,8,0,19,19,5
2025-01-30,10,1,14,9,2
2025-01-31,6,16,5,6,3
2025-02-01,2,1,2,6,1
2025-02-02,1,1,2,8,1
2025-02-03,1,3,1,7,8
2025-02-04,7,1,4,12,17
2025-02-05,4,0,6,10,4
2025-02-06,6,2,5,13,2
2025-02-07,3,1,7,8,4
2025-02-08,2,0,8,20,3
2025-02-09,4,0,2,8,3
2025-02-10,5,3,2,24,11
2025-02-11,5,1,6,8,6
2025-02-12,10,3,29,17,2
2025-02-13,1,3,21,37,5
2025-02-14,11,2,7,16,17
2025-02-15,2,0,6,7,6
2025-02-16,4,1,1,1,4
2025-02-17,3,4,7,10,4
2025-02-18,4,4,6,9,6
2025-02-19,2,1,22,9,8
2025-02-20,4,3,4,5,14
2025-02-21,0,0,1,0,6
2025-02-22,5,0,1,2,3
2025-02-23,3,1,6,16,2
2025-02-24,6,6,31,13,0
2025-02-25,7,1,22,11,6
2025-02-26,3,1,18,4,3
2025-02-27,3,3,1,11,4
2025-02-28,3,6,0,29,0
2025-03-01,0,1,5,5,5
2025-03-02,2,0,4,5,3
2025-03-03,6,1,7,4,1
2025-03-04,7,4,15,2,4
2025-03-05,6,1,5,20,2
2025-03-06,3,1,3,17,4
2025-03-07,3,1,8,4,3
2025-03-08,1,0,2,5,1
2025-03-09,1,0,7,3,1
2025-03-10,8,1,13,10,0
2025-03-11,6,2,4,12,3
2025-03-12,3,0,17,13,0
2025-03-13,3,2,7,22,8
2025-03-14,3,4,23,15,2
2025-03-15,4,1,14,11,0
2025-03-16,5,0,10,16,2
2025-03-17,5,1,4,12,0
2025-03-18,1,1,3,12,0
2025-03-19,4,3,14,25,1
2025-03-20,5,2,6,14,1
2025-03-21,8,4,7,10,1
2025-03-22,2,0,1,13,0
2025-03-23,0,1,4,2,0
2025-03-24,11,0,9,10,2
2025-03-25,9,1,34,8,0
2025-03-26,7,1,18,27,0
2025-03-27,14,2,7,8,0
2025-03-28,0,0,0,8,1
2025-03-29,2,0,12,15,0
2025-03-30,1,0,32,19,0
2025-03-31,9,6,7,16,2
2025-04-01,2,0,17,3,4
2025-04-02,7,3,8,5,0
2025-04-03,3,0,11,12,0
2025-04-04,2,1,7,11,3
2025-04-05,2,0,6,7,9
2025-04-06,3,0,3,4,0
2025-04-07,3,1,6,7,3
2025-04-08,4,0,11,7,2
2025-04-09,4,1,7,17,1
2025-04-10,8,6,5,13,0
2025-04-11,4,0,15,12,0
2025-04-12,1,0,3,5,0
2025-04-13,0,0,3,5,0
2025-04-14,2,0,11,6,0
2025-04-15,0,1,24,14,1
2025-04-16,2,1,17,11,2
2025-04-17,4,0,4,6,2
2025-04-18,4,0,29,9,0
2025-04-19,0,0,7,13,0
2025-04-20,0,0,20,10,1
2025-04-21,7,3,15,17,0
2025-04-22,2,0,46,9,1
2025-04-23,2,2,11,10,1
2025-04-24,5,1,9,24,2
2025-04-25,7,0,51,24,1
2025-04-26,1,0,8,8,0
2025-04-27,5,0,2,15,0
2025-04-28,3,2,19,18,3
2025-04-29,7,7,18,9,0
2025-04-30,4,12,30,4,1
2025-05-01,5,1,7,6,1
2025-05-02,8,5,0,6,0
2025-05-03,2,0,3,1,0
2025-05-04,1,1,14,53,2
2025-05-05,3,9,7,25,0
2025-05-06,13,1,15,19,0
2025-05-07,5,6,22,9,2
2025-05-08,3,2,15,29,1
2025-05-09,4,0,29,55,2
2025-05-10,2,0,28,20,0
2025-05-11,1,0,10,17,1
2025-05-12,8,1,10,22,1
2025-05-13,4,2,5,18,1
2025-05-14,4,5,11,24,0
2025-05-15,5,0,15,29,0
2025-05-16,2,0,21,19,0
2025-05-17,4,3,6,26,0
2025-05-18,1,0,9,7,0
2025-05-19,3,2,7,18,2
2025-05-20,4,0,17,20,0
2025-05-21,1,0,9,10,1
2025-05-22,7,2,3,6,0
2025-05-23,2,0,21,20,1
2025-05-24,3,1,28,11,0
2025-05-25,0,0,3,4,0
2025-05-26,4,0,23,20,0
2025-05-27,3,0,11,13,1
2025-05-28,2,3,12,14,0
2025-05-29,1,0,9,14,0
2025-05-30,5,9,30,22,0
2025-05-31,2,0,16,2,2
2025-06-01,4,1,4,3,2
2025-06-02,7,3,5,19,2
2025-06-03,6,3,4,4,3
2025-06-04,6,1,10,10,0
2025-06-05,5,4,10,22,1
2025-06-06,8,0,12,8,0
2025-06-07,1,0,10,5,0
2025-06-08,2,0,5,3,0
2025-06-09,7,0,4,5,1
2025-06-10,10,3,7,2,1
2025-06-11,2,6,11,5,3
2025-06-12,8,3,9,7,1
2025-06-13,9,4,9,6,1
2025-06-14,10,0,6,1,1
2025-06-15,5,0,7,11,0
2025-06-16,6,1,9,3,2
2025-06-17,7,1,6,1,3
2025-06-18,3,3,25,7,4
2025-06-19,4,2,21,3,1
2025-06-20,10,2,10,6,2
2025-06-21,1,0,20,6,1
2025-06-22,1,0,24,6,0
2025-06-23,4,0,8,3,0
2025-06-24,4,1,7,4,1
2025-06-25,5,0,14,7,0
2025-06-26,11,4,19,18,1
2025-06-27,5,1,4,11,1
2025-06-28,4,0,17,5,1
2025-06-29,3,2,6,7,3
2025-06-30,4,12,3,5,2
2025-07-01,12,11,4,5,2
2025-07-02,6,0,1,3,5
2025-07-03,4,0,17,18,3
2025-07-04,1,3,1,7,0
2025-07-05,3,1,18,5,1
2025-07-06,1,1,5,5,3
2025-07-07,1,1,0,14,0
2025-07-08,1,1,16,11,0
2025-07-09,7,3,6,7,3
2025-07-10,1,4,33,14,1
2025-07-11,4,3,15,3,2
2025-07-12,0,0,2,1,1
2025-07-13,1,1,3,3,1
2025-07-14,4,1,10,8,2
2025-07-15,15,3,8,16,1
2025-07-16,3,3,4,3,1
2025-07-17,3,4,5,4,0
2025-07-18,6,0,5,6,2
2025-07-19,1,0,2,3,1
2025-07-20,0,0,6,2,1
2025-07-21,5,1,23,23,0
2025-07-22,11,2,16,9,0
2025-07-23,12,1,7,5,1
2025-07-24,7,1,4,3,1
2025-07-25,4,0,13,5,1
2025-07-26,15,0,20,1,1
2025-07-27,6,0,5,3,0
2025-07-28,0,1,15,7,0
2025-07-29,9,1,11,10,0
2025-07-30,1,0,2,4,2
2025-07-31,3,5,3,5,1
2025-08-01,4,1,10,15,0
2025-08-02,1,1,6,7,0
2025-08-03,3,5,5,2,2
2025-08-04,12,4,3,4,0
2025-08-05,9,4,7,3,0
2025-08-06,12,9,11,16,1
2025-08-07,6,0,17,22,0
2025-08-08,2,0,4,8,0
2025-08-09,3,0,9,13,0
2025-08-10,2,0,11,6,0
2025-08-11,8,2,18,17,2
2025-08-12,4,1,16,13,0
2025-08-13,3,1,3,6,4
2025-08-14,7,0,15,11,0
2025-08-15,1,0,15,30,0
2025-08-16,2,0,2,11,1
2025-08-17,3,0,0,6,0
2025-08-18,6,0,24,12,0
2025-08-19,1,0,1,4,1
2025-08-20,3,1,16,9,0
2025-08-21,5,4,8,5,0
2025-08-22,13,7,14,18,4
2025-08-23,2,0,3,7,1
2025-08-24,1,1,8,2,0
2025-08-25,2,1,15,3,3
2025-08-26,6,0,20,11,0
2025-08-27,3,0,9,10,0
2025-08-28,2,0,6,12,0
2025-08-29,3,1,13,6,0
2025-08-30,4,1,10,3,2
2025-08-31,0,0,4,4,0
2025-09-01,5,1,6,1,1
2025-09-02,11,4,11,13,0
2025-09-03,12,2,5,7,2
2025-09-04,11,0,13,6,0
2025-09-05,7,1,1,11,1
2025-09-06,1,0,5,3,0
2025-09-07,6,0,12,12,0
2025-09-08,9,0,4,2,0
2025-09-09,1,0,8,3,0
2025-09-10,8,0,13,4,1
2025-09-11,5,0,7,1,0
2025-09-12,6,3,9,3,2
2025-09-13,2,1,10,6,0
2025-09-14,6,0,2,4,1
2025-09-15,8,2,5,11,2
2025-09-16,14,6,5,8,0
2025-09-17,9,4,8,6,1
2025-09-18,7,0,16,8,0
2025-09-19,4,2,7,8,2
2025-09-20,1,1,4,4,0
2025-09-21,1,2,1,3,0
2025-09-22,2,5,2,4,2
2025-09-23,9,5,10,6,3
2025-09-24,9,0,27,15,0
2025-09-25,3,1,13,5,2
2025-09-26,3,1,15,2,0
2025-09-27,6,0,5,6,0
2025-09-28,1,0,4,3,3
2025-09-29,5,1,6,12,4
2025-09-30,7,8,4,5,1
2025-10-01,3,0,2,0,3
2025-10-02,7,1,2,8,1
2025-10-03,2,1,6,9,1
2025-10-04,1,1,6,8,0
2025-10-05,2,2,3,6,0
2025-10-06,5,2,4,3,1
2025-10-07,1,2,0,4,3
2025-10-08,21,6,16,12,2
2025-10-09,3,0,6,4,0
2025-10-10,5,0,7,15,1
2025-10-11,0,0,4,2,1
2025-10-12,4,2,2,5,0
2025-10-13,3,0,7,7,4
2025-10-14,2,7,7,6,2
2025-10-15,6,0,3,7,2
2025-10-16,9,4,5,10,2
2025-10-17,4,0,5,10,5
2025-10-18,3,0,3,1,0
2025-10-19,4,0,14,8,0
2025-10-20,4,2,13,6,2
2025-10-21,4,4,13,10,2
2025-10-22,6,5,7,13,2
2025-10-23,13,3,10,12,1
2025-10-24,2,5,26,5,1
2025-10-25,2,0,10,9,1
2025-10-26,2,0,3,3,0
2025-10-27,4,0,3,2,2
2025-10-28,1,4,2,2,1
2025-10-29,2,3,8,5,1
2025-10-30,2,19,3,3,0
2025-10-31,3,11,1,2,0
2025-11-01,1,3,7,2,0
2025-11-02,4,1,1,5,0
2025-11-03,1,3,21,5,2
2025-11-04,5,2,3,4,0
2025-11-05,5,2,4,6,1
2025-11-06,11,8,14,6,0
2025-11-07,5,0,6,7,3
2025-11-08,5,0,6,6,6
2025-11-09,2,0,0,2,2
2025-11-10,1,1,3,7,4
2025-11-11,1,3,3,6,7
2025-11-12,2,5,6,3,2
2025-11-13,5,1,3,21,1
2025-11-14,1,2,5,7,5
2025-11-15,4,3,8,4,4
2025-11-16,1,0,2,1,2
2025-11-17,3,0,5,5,2
2025-11-18,12,12,8,0,11
2025-11-19,8,3,5,2,6
2025-11-20,1,6,2,4,7
2025-11-21,7,0,11,9,2
2025-11-22,6,2,3,4,8
2025-11-23,5,2,2,2,9
2025-11-24,3,2,8,1,6
2025-11-25,2,1,8,7,5
2025-11-26,0,1,6,9,11
2025-11-27,6,2,7,7,1
2025-11-28,3,8,5,11,8
2025-11-29,2,0,5,6,2
2025-11-30,1,1,4,1,6
2025-12-01,1,0,6,4,5
2025-12-02,1,2,5,10,1
2025-12-03,14,4,13,13,7
2025-12-04,4,2,7,9,0
2025-12-05,3,4,5,7,3
2025-12-06,2,1,3,0,4
2025-12-07,1,0,2,0,5
2025-12-08,3,1,9,0,4
2025-12-09,2,0,4,4,6
2025-12-10,8,3,2,0,1
2025-12-11,7,1,4,1,2
2025-12-12,2,1,4,7,6
2025-12-13,7,1,4,7,3
2025-12-14,2,1,11,2,1
2025-12-15,4,0,5,2,0
2025-12-16,4,2,5,5,0
2025-12-17,10,2,3,7,3
2025-12-18,11,2,10,6,4
2025-12-19,4,2,14,16,1
2025-12-20,1,0,4,1,3
2025-12-21,0,0,6,5,1
2025-12-22,6,2,8,7,2
2025-12-23,1,2,4,1,3
2025-12-24,1,0,6,1,0
2025-12-25,5,0,4,1,0
2025-12-26,2,0,4,4,1
2025-12-27,2,0,5,1,3
2025-12-28,1,1,5,6,2
2025-12-29,3,2,3,6,1
2025-12-30,6,6,5,7,3
2025-12-31,3,11,5,6,1
2026-01-01,0,0,2,7,1
2026-01-02,1,1,3,5,11
2026-01-03,2,1,0,3,11
2026-01-04,1,0,0,2,6
2026-01-05,6,0,3,7,10
2026-01-06,5,2,5,5,8
2026-01-07,1,3,5,2,11
2026-01-08,11,3,8,7,23
2026-01-09,9,7,5,2,24
2026-01-10,3,2,8,10,12
2026-01-11,5,2,7,4,15
2026-01-12,4,1,7,9,7
2026-01-13,3,2,3,2,11
2026-01-14,4,3,3,8,5
2026-01-15,11,1,4,9,3
2026-01-16,8,4,8,16,1
2026-01-17,1,0,1,6,3
2026-01-18,0,0,1,4,6
2026-01-19,2,1,5,4,13
2026-01-20,2,0,3,6,5
2026-01-21,1,0,5,7,9
2026-01-22,8,3,4,7,9
2026-01-23,2,1,23,24,6
2026-01-24,2,0,3,4,3
2026-01-25,3,0,7,16,9
2026-01-26,20,5,10,10,19
2026-01-27,11,0,4,8,14
2026-01-28,8,0,5,11,18
2026-01-29,5,3,6,10,7
2026-01-30,8,7,5,15,8
2026-01-31,5,3,4,8,6
2026-02-01,9,8,4,5,15
2026-02-02,4,1,3,5,13
2026-02-03,13,6,3,3,33
2026-02-04,6,5,3,3,10
2026-02-05,6,5,6,8,7
2026-02-06,0,1,4,5,10
2026-02-07,2,2,3,3,10
2026-02-08,9,5,5,1,2
2026-02-09,2,0,2,6,5
2026-02-10,6,3,4,17,15
2026-02-11,4,0,7,7,3
2026-02-12,5,1,4,14,4
2026-02-13,15,4,2,27,6
2026-02-14,4,1,0,13,4
2026-02-15,2,0,1,5,5
2026-02-16,7,0,2,31,13
2026-02-17,10,8,4,6,8
2026-02-18,9,12,10,11,5
2026-02-19,2,1,2,15,9
2026-02-20,6,3,3,13,4
2026-02-21,2,0,3,15,11
2026-02-22,0,0,7,7,4
2026-02-23,6,4,6,8,6
2026-02-24,5,1,23,18,3
2026-02-25,13,2,7,5,5
2026-02-26,3,0,6,18,3
2026-02-27,1,6,8,6,16
2026-02-28,6,3,15,3,3
2026-03-01,5,1,9,2,12
2026-03-02,15,6,28,4,2
2026-03-03,15,5,14,1,3
2026-03-04,16,1,17,4,2
2026-03-05,14,4,14,8,3
2026-03-06,11,1,5,6,6
2026-03-07,8,0,29,8,1
2026-03-08,9,4,7,17,1
2026-03-09,11,1,11,8,5
2026-03-10,19,6,24,18,7
2026-03-11,14,8,22,18,2
2026-03-12,10,2,20,5,4
2026-03-13,20,10,29,5,7
2026-03-14,15,3,21,8,7
2026-03-15,13,0,7,9,4
2026-03-16,6,5,5,2,8
2026-03-17,14,5,8,10,6
2026-03-18,10,2,6,2,2
2026-03-19,34,11,29,17,1
2026-03-20,17,6,9,8,4
2026-03-21,8,5,15,11,2
2026-03-22,1,0,1,6,2
2026-03-23,1,1,1,2,0
2026-03-24,4,0,3,5,17
2026-03-25,12,4,15,5,1
2026-03-26,18,9,22,12,1
2026-03-27,12,3,15,9,0
2026-03-28,4,2,2,2,1
2026-03-29,4,2,7,6,6
2026-03-30,29,18,25,11,3
2026-03-31,6,7,13,5,2
2026-04-01,4,5,17,13,8
2026-04-02,8,5,9,6,6
2026-04-03,3,2,9,16,1
2026-04-04,1,2,3,5,0
2026-04-05,4,2,2,2,0
2026-04-06,2,1,1,1,0
2026-04-07,6,1,6,7,1
2026-04-08,6,1,9,13,0
2026-04-09,5,0,9,13,1
2026-04-10,10,4,8,3,0
2026-04-11,2,0,1,14,0
2026-04-12,5,0,7,4,0
2026-04-13,26,3,7,6,0
2026-04-14,3,2,4,3,0
2026-04-15,5,0,5,5,0
2026-04-16,14,2,11,3,0
2026-04-17,15,1,9,7,0
2026-04-18,5,1,4,0,0
2026-04-19,0,0,8,0,0
1970-01-01,0,0,0,0,0
