,phrase,label,sentiment,subjectivity,language,count
Stürmen in Herbst,Stürmen in Herbst,MISC,,,de,2
Handelsblatt,Handelsblatt,MISC,,,de,2
Holodomor,Holodomor,MISC,,,de,2
LNG.,LNG.,MISC,,,de-DE,2
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,2
Liveticker: +++ 18:29,Liveticker: +++ 18:29,MISC,,,de,2
Verdun 1916“,Verdun 1916“,MISC,,,de,2
"Krieg, Corona","Krieg, Corona",MISC,,,de,2
Rüstungsexportgesetz,Rüstungsexportgesetz,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Start«-Vertrag,Start«-Vertrag,MISC,,,de,2
Kilowattstunden,Kilowattstunden,MISC,,,de,2
Kiews Armeeführung,Kiews Armeeführung,MISC,,,de,2
Teilnehmern,Teilnehmern,MISC,,,de,2
EU-Plan,EU-Plan,MISC,,,de,2
Massenproteste,Massenproteste,MISC,,,de,2
Polizeisprecher am Montag,Polizeisprecher am Montag,MISC,,,de,2
Ein Jahr vor der,Ein Jahr vor der,MISC,,,de,2
Landtagswahl in Bayern,Landtagswahl in Bayern,MISC,,,de,2
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,2
Liveticker,Liveticker,MISC,,,de,2
Russische Invasion: Krieg in der Ukraine:,Russische Invasion: Krieg in der Ukraine:,MISC,,,de,2
Preisbremsen.,Preisbremsen.,MISC,,,de,2
Gasliefervertrag.,Gasliefervertrag.,MISC,,,de,2
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,2
Heizkosten-Vergleich,Heizkosten-Vergleich,MISC,,,de,2
Winter:,Winter:,MISC,,,de,2
katarisches,katarisches,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,-0.15000000000000002,0.0,de,2
Norwegisches,Norwegisches,MISC,,,de,2
Pol…,Pol…,MISC,,,de,2
EZB-Chefvolkswirt,EZB-Chefvolkswirt,MISC,,,de,2
Kamerun.,Kamerun.,MISC,,,de,2
Eâ€¦,Eâ€¦,MISC,,,de,2
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,2
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,2
HamburgDas,HamburgDas,MISC,,,de,2
Containerschiff,Containerschiff,MISC,,,de,2
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,2
Sternen.,Sternen.,MISC,,,de,2
Gas-Anbieter,Gas-Anbieter,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,2
Steigende Löhne,Steigende Löhne,MISC,,,de,2
"Letzten Generation"" droht in","Letzten Generation"" droht in",MISC,,,de,2
WM-Achtelfinale gegen Polen am Sonntag,WM-Achtelfinale gegen Polen am Sonntag,MISC,,,de,2
Soforthilfefonds für Bedürftige,Soforthilfefonds für Bedürftige,MISC,,,de,2
WM 2022:,WM 2022:,MISC,,,de,2
Uniper.,Uniper.,MISC,,,de,2
Vollkasko,Vollkasko,MISC,,,de,2
spanische,spanische,MISC,,,de,2
Austauschpflicht für alte Kaminöfen,Austauschpflicht für alte Kaminöfen,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
Krieges.,Krieges.,MISC,,,de,2
Gasimporteur VNG,Gasimporteur VNG,MISC,,,de,2
DFB-Elf,DFB-Elf,MISC,,,de,2
Europäischer,Europäischer,MISC,,,de,2
Covid-Welle,Covid-Welle,MISC,,,de,2
Bayern.,Bayern.,MISC,0.0,0.0,de,2
"BILD
","BILD
",MISC,,,de,2
Tausende Euro,Tausende Euro,MISC,,,de,2
Gute Nachrichten,Gute Nachrichten,MISC,,,de,2
WM-Vorrunde.,WM-Vorrunde.,MISC,,,de,2
Instagram-Beitrag des Superstars,Instagram-Beitrag des Superstars,MISC,,,de,2
Liveticker: +++ 13:28,Liveticker: +++ 13:28,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
MünchenDer,MünchenDer,MISC,,,de,2
Hama Smart Home,Hama Smart Home,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
Embargo pro Tag,Embargo pro Tag,MISC,,,de,2
Urlaub,Urlaub,MISC,,,de,2
Weihnachtszeit,Weihnachtszeit,MISC,,,de,2
Terrasse.,Terrasse.,MISC,,,de,2
amerikanischen,amerikanischen,MISC,,,de,2
Preisschub,Preisschub,MISC,,,de,2
iPhone,iPhone,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Post-Ukrainekrieg-Weltordnung,Post-Ukrainekrieg-Weltordnung,MISC,,,de,2
diktatorischen,diktatorischen,MISC,,,de,2
Bun…,Bun…,MISC,,,de,2
AKW.,AKW.,MISC,,,de,2
irische,irische,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
ägyptischer,ägyptischer,MISC,,,de,2
"Handelsblatt 
</li><li>","Handelsblatt 
</li><li>",MISC,,,de,2
Neptune,Neptune,MISC,,,de,2
Landeseinsatzzentrale.,Landeseinsatzzentrale.,MISC,,,de,2
Bayern-Mannschaft,Bayern-Mannschaft,MISC,,,de,2
Gasheizung-Kosten: Welche Heizung,Gasheizung-Kosten: Welche Heizung,MISC,,,de,2
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,2
Gruppensieg.,Gruppensieg.,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,2
Di…,Di…,MISC,,,de,2
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,2
Wintersaison.,Wintersaison.,MISC,0.0,2.0,de,2
Pr…,Pr…,MISC,0.0,1.0,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
Zeit zum Lesen!,Zeit zum Lesen!,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Harten Tobak,Harten Tobak,MISC,,,de,2
Stromsparen,Stromsparen,MISC,,,de,2
Konsumlaune,Konsumlaune,MISC,,,de,2
"Krieg in der Ukraine, Energiekrise, Inflation","Krieg in der Ukraine, Energiekrise, Inflation",MISC,,,de,2
Hauptrollen: die DFB-Stars,Hauptrollen: die DFB-Stars,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
Maskenpflicht.,Maskenpflicht.,MISC,,,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
europäischem,europäischem,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Gasspeichern.,Gasspeichern.,MISC,,,de,2
Infektionsschutzgesetz.,Infektionsschutzgesetz.,MISC,,,de,2
Klimafront.,Klimafront.,MISC,,,de,2
Gasspeicher-Füllstände.,Gasspeicher-Füllstände.,MISC,,,de,2
Einzelhandelsbranche.,Einzelhandelsbranche.,MISC,,,de,2
Au…,Au…,MISC,,,de,2
Wetter App,Wetter App,MISC,,,de,2
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,MISC,,,de,2
Treibhausgasen.,Treibhausgasen.,MISC,,,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,0.0,0.0,de,2
russischen Krieg,russischen Krieg,MISC,,,de,2
Putins Krieg,Putins Krieg,MISC,,,de,2
Gasprom,Gasprom,MISC,,,de,2
Mittelschicht.,Mittelschicht.,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Wärmestuben,Wärmestuben,MISC,0.0,0.0,de,2
"Akw, Ihor Muraschow,","Akw, Ihor Muraschow,",MISC,,,de,2
Vorjahren,Vorjahren,MISC,,,de,2
Russen verfolg…,Russen verfolg…,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
U-Ausschuss,U-Ausschuss,MISC,,,de,2
"Russische Lobbytätigkeiten"" im Energiesektor","Russische Lobbytätigkeiten"" im Energiesektor",MISC,,,de,2
slowenisches,slowenisches,MISC,,,de,2
Check,Check,MISC,,,de,2
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,2
Sitzheizungen,Sitzheizungen,MISC,,,de,2
"IRVING, Texas","IRVING, Texas",MISC,,,de,2
Berliner Stromnetz,Berliner Stromnetz,MISC,,,de,2
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,2
Deutsch…,Deutsch…,MISC,,,de,2
Abschied von Öl und Gas,Abschied von Öl und Gas,MISC,,,de,2
Welthungerhilfe 60,Welthungerhilfe 60,MISC,,,de,2
Regen Radar,Regen Radar,MISC,,,de,2
Auf der Suche,Auf der Suche,MISC,,,de,2
Liveticker: +++ 16:53,Liveticker: +++ 16:53,MISC,,,de,2
LNG-Terminal-Schiff,LNG-Terminal-Schiff,MISC,,,de,2
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,2
Freistaat,Freistaat,MISC,0.0,0.0,de,2
"Comeback des Jahres, der Show-Klassiker","Comeback des Jahres, der Show-Klassiker",MISC,,,de,2
GLOBE,GLOBE,MISC,,,de,2
FOCUS onli…,FOCUS onli…,MISC,,,de,2
Wetter: Winter,Wetter: Winter,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Der Preis,Der Preis,MISC,,,de,2
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Küppersbusch.,Küppersbusch.,MISC,,,de,2
Demn…,Demn…,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Sozialen,Sozialen,MISC,,,de,2
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,2
CO2-Preis,CO2-Preis,MISC,,,de,2
EuropaViele,EuropaViele,MISC,,,de,2
Getty,Getty,MISC,,,de,2
IeOoelelnleu,IeOoelelnleu,MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
Münchner Ifo-Institutes.,Münchner Ifo-Institutes.,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Russen.,Russen.,MISC,,,de,2
österreichischer,österreichischer,MISC,,,de,2
afrikanische,afrikanische,MISC,,,de,2
Erdgas: Warum die,Erdgas: Warum die,MISC,,,de,2
GasspeicherDie,GasspeicherDie,MISC,,,de,2
Android-Smartphones,Android-Smartphones,MISC,,,de,2
Biden-Regierung,Biden-Regierung,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
ostukrainischen,ostukrainischen,MISC,,,de,2
WärmepumpeDie,WärmepumpeDie,MISC,,,de,2
Deutschen dieses Jahr,Deutschen dieses Jahr,MISC,,,de,2
Erdöl-Allianz Opec+,Erdöl-Allianz Opec+,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,2
australischen,australischen,MISC,,,de,2
Gas-Kommission,Gas-Kommission,MISC,,,de,2
Demonstrierenden,Demonstrierenden,MISC,,,de,2
Bundestag,Bundestag,MISC,,,de,2
RepowerEU,RepowerEU,MISC,,,de,2
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,2
stelleâ€¦,stelleâ€¦,MISC,,,de,2
"RepowerEU, mit dem sich die","RepowerEU, mit dem sich die",MISC,,,de,2
Konsole.,Konsole.,MISC,,,de,2
indische,indische,MISC,,,de,2
"Ostbeauftragte der Bundesregierung, Carsten Schneider","Ostbeauftragte der Bundesregierung, Carsten Schneider",MISC,,,de,2
Gasabschlag,Gasabschlag,MISC,,,de,2
Liveticker: +++ 23:08 Selenskyj: Irans,Liveticker: +++ 23:08 Selenskyj: Irans,MISC,,,de,2
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,MISC,,,de,2
schwedischer,schwedischer,MISC,,,de,2
Gaspipeline Nord Stream 1,Gaspipeline Nord Stream 1,MISC,,,de,2
Krieg zwischen,Krieg zwischen,MISC,,,de,2
Kiew.,Kiew.,MISC,-0.05416666666666667,0.0,de,2
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,0.0,0.0,de,2
b]3,b]3,MISC,,,de,2
Bayerische,Bayerische,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
Melnyk,Melnyk,MISC,,,de,2
Biogas.,Biogas.,MISC,,,de,2
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,2
Jahr 2023.,Jahr 2023.,MISC,,,de,2
folgende Jahr,folgende Jahr,MISC,,,de,2
Alles nach unten,Alles nach unten,MISC,,,de,2
Wind-Pyramide,Wind-Pyramide,MISC,,,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
Petersburger…,Petersburger…,MISC,,,de,1
Black-Friday-Deals.,Black-Friday-Deals.,MISC,,,de,1
… lp,… lp,MISC,,,de,1
PG),PG),MISC,,,de,1
"Deutschlandtag: Spahn: Aufpassen, dass ""Doppelwumms"" nicht verpufft.","Deutschlandtag: Spahn: Aufpassen, dass ""Doppelwumms"" nicht verpufft.",MISC,,,de,1
"Krieg gegen die Ukraine: ""Krim","Krieg gegen die Ukraine: ""Krim",MISC,,,de,1
Finanzierungsplänen:,Finanzierungsplänen:,MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
Russland +++,Russland +++,MISC,0.0,0.0,de,1
Polen: Ruhe,Polen: Ruhe,MISC,,,de,1
Ukraine-Krieg: Dissens über »Patriot«-Stationierung [Online-Abo].,Ukraine-Krieg: Dissens über »Patriot«-Stationierung [Online-Abo].,MISC,,,de,1
Liveticker: +++ 12:36 EU,Liveticker: +++ 12:36 EU,MISC,,,de,1
Armut in,Armut in,MISC,,,de,1
Inflation Reduction Act: Deutschland,Inflation Reduction Act: Deutschland,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Smart-Home-Produkte von Aqara.,Smart-Home-Produkte von Aqara.,MISC,,,de,1
Kurilenstreits,Kurilenstreits,MISC,,,de,1
Brief über August 2021,Brief über August 2021,MISC,,,de,1
Mona…,Mona…,MISC,,,de,1
AVM,AVM,MISC,,,de,1
tschetschenischen,tschetschenischen,MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
Buy European Act“,Buy European Act“,MISC,,,de,1
US-Industriesubventionen.,US-Industriesubventionen.,MISC,,,de,1
Bunde…,Bunde…,MISC,,,de,1
Bundes…,Bundes…,MISC,,,de,1
Wasserkocher-Alternative.,Wasserkocher-Alternative.,MISC,,,de,1
Hbtnåslufo jtu,Hbtnåslufo jtu,MISC,,,de,1
unl,unl,MISC,,,de,1
Regierungsstil der Grünen,Regierungsstil der Grünen,MISC,,,de,1
Manches,Manches,MISC,,,de,1
"Inflationshoffnung: Die schöne neue ""Stärke"" des Euro.","Inflationshoffnung: Die schöne neue ""Stärke"" des Euro.",MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
Liveticker: +++ 03:18 EU-Parlamentspräsidentin,Liveticker: +++ 03:18 EU-Parlamentspräsidentin,MISC,,,de,1
CHIP  CHIP,CHIP  CHIP,MISC,,,de,1
NielsenIQ,NielsenIQ,MISC,,,de,1
Energienetz,Energienetz,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
russischen Justizministeriums,russischen Justizministeriums,MISC,,,de,1
EUTreffen,EUTreffen,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Hohe Preise,Hohe Preise,MISC,,,de,1
Wettervorhersage: Winter,Wettervorhersage: Winter,MISC,,,de,1
"Corona, Krieg","Corona, Krieg",MISC,,,de,1
Te…,Te…,MISC,,,de,1
Krieg: Mitgenommen.,Krieg: Mitgenommen.,MISC,,,de,1
"UN-Hochkommissar für Menschenrechte,","UN-Hochkommissar für Menschenrechte,",MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Z…,Z…,MISC,,,de,1
Deutschlands Deal,Deutschlands Deal,MISC,,,de,1
Gesetz zur… [+4724 chars],Gesetz zur… [+4724 chars],MISC,,,de,1
South Stream,South Stream,MISC,,,de,1
Senegal: Gas,Senegal: Gas,MISC,,,de,1
Konjunktur: Ifo-Index,Konjunktur: Ifo-Index,MISC,,,de,1
EU-Ministertreffen in Sicht,EU-Ministertreffen in Sicht,MISC,,,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
Corona-Infektionszahlen,Corona-Infektionszahlen,MISC,,,de,1
"Ein echter Hoffnungsträger""","Ein echter Hoffnungsträger""",MISC,,,de,1
Infektionsschutzgesetzes,Infektionsschutzgesetzes,MISC,,,de,1
Triage,Triage,MISC,,,de,1
Liveticker: +++ 13:57,Liveticker: +++ 13:57,MISC,,,de,1
Le…,Le…,MISC,,,de,1
Preis…,Preis…,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
Liveticker: +++ 17:10 Litauen,Liveticker: +++ 17:10 Litauen,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
BBK-Chef,BBK-Chef,MISC,,,de,1
Elite.,Elite.,MISC,,,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,MISC,,,de,1
Vormonat.,Vormonat.,MISC,,,de,1
Männliche Leichen,Männliche Leichen,MISC,,,de,1
Die große Hoffnung,Die große Hoffnung,MISC,,,de,1
Po…,Po…,MISC,,,de,1
Russlands Krieg:,Russlands Krieg:,MISC,,,de,1
"Signal für nachgebende Inflation: Deutsche Erzeugerpreise sinken ""spektakulär"".","Signal für nachgebende Inflation: Deutsche Erzeugerpreise sinken ""spektakulär"".",MISC,,,de,1
Konferenz der OVKS-Staaten,Konferenz der OVKS-Staaten,MISC,,,de,1
"Vormonat,…","Vormonat,…",MISC,,,de,1
Nato.,Nato.,MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Mars: Winter lässt Polkappen,Mars: Winter lässt Polkappen,MISC,,,de,1
UellelplanuapOlu…,UellelplanuapOlu…,MISC,,,de,1
Schlachtfeld.,Schlachtfeld.,MISC,,,de,1
Eng wird’s,Eng wird’s,MISC,,,de,1
Winterkrieg,Winterkrieg,MISC,,,de,1
Internationalen Tages,Internationalen Tages,MISC,,,de,1
BQ.1.1,BQ.1.1,MISC,,,de,1
Generatoren-Spenden,Generatoren-Spenden,MISC,,,de,1
Qsfjttufjhfsvohfo bo efo xfmuxfjufo,Qsfjttufjhfsvohfo bo efo xfmuxfjufo,MISC,,,de,1
Kreml-Launen.,Kreml-Launen.,MISC,,,de,1
Gaspreisbremse: Ein nutzloses Milliardengeschenk,Gaspreisbremse: Ein nutzloses Milliardengeschenk,MISC,,,de,1
Der Dezember 2022,Der Dezember 2022,MISC,,,de,1
Besorgnis der Deutschen,Besorgnis der Deutschen,MISC,,,de,1
Don…,Don…,MISC,,,de,1
Gas- und Stromspeicher,Gas- und Stromspeicher,MISC,,,de,1
Nahrungsmittelexporte,Nahrungsmittelexporte,MISC,,,de,1
Getreide-Ausfuhren,Getreide-Ausfuhren,MISC,,,de,1
Getreide-Export +++,Getreide-Export +++,MISC,,,de,1
Liveticker: +++ 02:06,Liveticker: +++ 02:06,MISC,,,de,1
Liveticker: +++ 13:18 Funde,Liveticker: +++ 13:18 Funde,MISC,,,de,1
Liveticker: +++ 07:39 Ukraine:,Liveticker: +++ 07:39 Ukraine:,MISC,,,de,1
ZTE.,ZTE.,MISC,,,de,1
Wintereinbruch am Wochenende: Das,Wintereinbruch am Wochenende: Das,MISC,,,de,1
kanadischen,kanadischen,MISC,,,de,1
Liveticker: +++ 14:15,Liveticker: +++ 14:15,MISC,,,de,1
Hoeg Esperanza,Hoeg Esperanza,MISC,,,de,1
China?,China?,MISC,,,de,1
Verbra…,Verbra…,MISC,,,de,1
Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,MISC,,,de,1
ul><li>15:48,ul><li>15:48,MISC,,,de,1
Preisrabatt,Preisrabatt,MISC,,,de,1
Jahrestief,Jahrestief,MISC,,,de,1
Der Inhaber des Trigema-Konzerns,Der Inhaber des Trigema-Konzerns,MISC,,,de,1
Japanern lernen,Japanern lernen,MISC,,,de,1
Blackouts?,Blackouts?,MISC,,,de,1
a…,a…,MISC,,,de,1
Europa?,Europa?,MISC,,,de,1
Ein Abschied von Öl und Gas,Ein Abschied von Öl und Gas,MISC,,,de,1
Bayern-Botschafter,Bayern-Botschafter,MISC,,,de,1
Normal?,Normal?,MISC,,,de,1
Klimakonferenz in,Klimakonferenz in,MISC,,,de,1
Deutsch-Russisches Diskussionsforum,Deutsch-Russisches Diskussionsforum,MISC,,,de,1
baltische,baltische,MISC,,,de,1
Kälte aussperren:,Kälte aussperren:,MISC,,,de,1
Russland?,Russland?,MISC,0.0,0.0,de,1
Gasag.,Gasag.,MISC,,,de,1
BMW-Chef,BMW-Chef,MISC,-0.7,0.0,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Advents- und Weihnachtszeit,Advents- und Weihnachtszeit,MISC,,,de,1
"InverSilence®-Technolog… GUANGZHOU, China","InverSilence®-Technolog… GUANGZHOU, China",MISC,,,de,1
Piscine Global Europe,Piscine Global Europe,MISC,,,de,1
Aquagem,Aquagem,MISC,,,de,1
Streit um EU-Gaspreisdeckel:,Streit um EU-Gaspreisdeckel:,MISC,,,de,1
Ab­schlussbericht,Ab­schlussbericht,MISC,,,de,1
Butter.,Butter.,MISC,,,de,1
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
hyper-klimatisierten,hyper-klimatisierten,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Bekenntnis,Bekenntnis,MISC,,,de,1
Senegal: Scholz’ afrikanische Gas-Pläne,Senegal: Scholz’ afrikanische Gas-Pläne,MISC,,,de,1
Nachhaltige Infrarstruktur: Museen,Nachhaltige Infrarstruktur: Museen,MISC,,,de,1
Liveticker: +++ 10:00 Ungarn,Liveticker: +++ 10:00 Ungarn,MISC,,,de,1
Verteidigungsbereitschaft gegenüber China.,Verteidigungsbereitschaft gegenüber China.,MISC,,,de,1
Liveticker: +++ 06:24 Infrastruktur,Liveticker: +++ 06:24 Infrastruktur,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Schön wär's: Scholz,Schön wär's: Scholz,MISC,,,de,1
Liveticker: +++ 11:52 Morawiecki,Liveticker: +++ 11:52 Morawiecki,MISC,,,de,1
afrikanischer,afrikanischer,MISC,,,de,1
FTTH-Zugänge,FTTH-Zugänge,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
Ganz ohne…,Ganz ohne…,MISC,,,de,1
Genozid,Genozid,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
ATX d…,ATX d…,MISC,,,de,1
Potenzielle Nachfolge,Potenzielle Nachfolge,MISC,,,de,1
nordkoreanischen,nordkoreanischen,MISC,,,de,1
2000 Jahre alten Goldschatz,2000 Jahre alten Goldschatz,MISC,,,de,1
YouTube-Interview,YouTube-Interview,MISC,,,de,1
Jahr zu Jahr,Jahr zu Jahr,MISC,,,de,1
Sprach-Kitas.,Sprach-Kitas.,MISC,,,de,1
Aufstand.,Aufstand.,MISC,,,de,1
Ressourcen & Geld,Ressourcen & Geld,MISC,,,de,1
erholen</li><li>15:02 Uhr,erholen</li><li>15:02 Uhr,MISC,,,de,1
Frauen-Pokal,Frauen-Pokal,MISC,,,de,1
Regional,Regional,MISC,,,de,1
Ukraine-Liveblog: ++ Ukraine,Ukraine-Liveblog: ++ Ukraine,MISC,,,de,1
"Telekom,","Telekom,",MISC,,,de,1
Die alte Dame,Die alte Dame,MISC,,,de,1
Arznei-Wirkstoffe,Arznei-Wirkstoffe,MISC,,,de,1
Peißenberg: Zwei Tote bei Brand,Peißenberg: Zwei Tote bei Brand,MISC,,,de,1
Wetter: Nächste Woche,Wetter: Nächste Woche,MISC,,,de,1
"Konsumenten
","Konsumenten
",MISC,,,de,1
Jetzt Wärmewende,Jetzt Wärmewende,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
Energiespar-Mythen: 5,Energiespar-Mythen: 5,MISC,,,de,1
Liveticker: +++ 00:20,Liveticker: +++ 00:20,MISC,,,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
Eingebrochene Energiepreise,Eingebrochene Energiepreise,MISC,,,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,MISC,,,de,1
Deutschen 2022,Deutschen 2022,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
Angriffskrieg der,Angriffskrieg der,MISC,,,de,1
Das Ende des Kapitalismus“,Das Ende des Kapitalismus“,MISC,,,de,1
schottischen,schottischen,MISC,,,de,1
ersten Weltkrieg,ersten Weltkrieg,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Kriege,Kriege,MISC,,,de,1
Schäuble.,Schäuble.,MISC,,,de,1
Gaspreis-Limit,Gaspreis-Limit,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,1
Nintendo Switch,Nintendo Switch,MISC,,,de,1
PC Games Podcast,PC Games Podcast,MISC,,,de,1
Evil West,Evil West,MISC,,,de,1
PC Games Podcast #10,PC Games Podcast #10,MISC,,,de,1
"Bestsellers,…","Bestsellers,…",MISC,,,de,1
"Bestsellers, den","Bestsellers, den",MISC,,,de,1
DFB-Stars,DFB-Stars,MISC,,,de,1
Ente,Ente,MISC,,,de,1
Krieg in der Ukraine: Umfrage: Mehrheit der Männer,Krieg in der Ukraine: Umfrage: Mehrheit der Männer,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Seilbahn-Fachverband,Seilbahn-Fachverband,MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
Fußballweltmeisterschaft 2022,Fußballweltmeisterschaft 2022,MISC,,,de,1
Ranger,Ranger,MISC,,,de,1
Wilderei im Kruger-Nationalpark: »Man,Wilderei im Kruger-Nationalpark: »Man,MISC,,,de,1
Energiekrise: Streit um,Energiekrise: Streit um,MISC,,,de,1
KAI PFAFFENBACH/REUTERS,KAI PFAFFENBACH/REUTERS,MISC,,,de,1
Krieg in de…,Krieg in de…,MISC,,,de,1
Krieg…,Krieg…,MISC,,,de,1
"Winter-WM When browsing with ads:
","Winter-WM When browsing with ads:
",MISC,,,de,1
Verteilungsbericht 2022: Die Armut,Verteilungsbericht 2022: Die Armut,MISC,,,de,1
