,phrase,label,sentiment,subjectivity,language,count
Hessen-Besuch,Hessen-Besuch,MISC,,,de,1
News im Überblick…,News im Überblick…,MISC,,,de,1
"Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""","Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""",MISC,,,de,1
China: Handelsmesse streicht Eröffnungsvideo,China: Handelsmesse streicht Eröffnungsvideo,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Exorbitante Preiserhöhungen“:,Exorbitante Preiserhöhungen“:,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Pascal Siggelkow.</em>,Pascal Siggelkow.</em>,MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
nup uuu peO,nup uuu peO,MISC,,,de,1
Schuldenstaaten.,Schuldenstaaten.,MISC,,,de,1
Pandemie und Krieg,Pandemie und Krieg,MISC,,,de,1
Na…,Na…,MISC,,,de,1
"Tote bei Stadienbauten, Frauenunterdrückung, jetzt Verunglimpfung","Tote bei Stadienbauten, Frauenunterdrückung, jetzt Verunglimpfung",MISC,,,de,1
Zweirad-Lichtkontrolle dur…,Zweirad-Lichtkontrolle dur…,MISC,,,de,1
Gewalt bei Polizeieinsatz:,Gewalt bei Polizeieinsatz:,MISC,,,de,1
Die Schneewurst kommt!,Die Schneewurst kommt!,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
"Gute Nachrichten für alle Nutzer,","Gute Nachrichten für alle Nutzer,",MISC,,,de,1
Gaskrise: Wie,Gaskrise: Wie,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
Aktion gestart…,Aktion gestart…,MISC,,,de,1
Energie-Insidern,Energie-Insidern,MISC,,,de,1
ARD-Vorsitz,ARD-Vorsitz,MISC,,,de,1
profil,profil,MISC,,,de,1
Emirat.,Emirat.,MISC,,,de,1
AUCH WESHALB,AUCH WESHALB,MISC,,,de-DE,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
Deutsche Friedensfreunde,Deutsche Friedensfreunde,MISC,,,de,1
Covid-Welle,Covid-Welle,MISC,,,de,1
japanische,japanische,MISC,,,de,1
LNG-Terminals,LNG-Terminals,MISC,,,de,1
HelsinkiNoch in diesem Jahr,HelsinkiNoch in diesem Jahr,MISC,,,de,1
Tag für Wi…,Tag für Wi…,MISC,,,de,1
Originals,Originals,MISC,,,de,1
Energy for Europe.,Energy for Europe.,MISC,,,de,1
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,1
Energiemarkt.,Energiemarkt.,MISC,,,de,1
Deutscher Wetterdienst: Meteorologen,Deutscher Wetterdienst: Meteorologen,MISC,,,de,1
LED-Umstellung,LED-Umstellung,MISC,,,de,1
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
Liveticker: +++ 16:01 Dnipro-Anwohner,Liveticker: +++ 16:01 Dnipro-Anwohner,MISC,,,de,1
SEHT,SEHT,MISC,,,de-DE,1
BUNDland Germoney,BUNDland Germoney,MISC,,,de-DE,1
Kölner,Kölner,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
Stuttgarter,Stuttgarter,MISC,,,de,1
Ein Blog zur Aufklärung,Ein Blog zur Aufklärung,MISC,,,de-DE,1
WordPress,WordPress,MISC,,,de-DE,1
Staatsp…,Staatsp…,MISC,,,de,1
Gasprom,Gasprom,MISC,,,de,1
Black Weeks,Black Weeks,MISC,,,de,1
nO,nO,MISC,,,de,1
"Inflationsrekord: Butter, Fleisch und Brot","Inflationsrekord: Butter, Fleisch und Brot",MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Brauchwasser-Wärmepumpen:,Brauchwasser-Wärmepumpen:,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
Zuzana,Zuzana,MISC,,,de,1
Liveticker: +++ 14:56 Kaliber 155:,Liveticker: +++ 14:56 Kaliber 155:,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Kommentar: Eine neue Phase,Kommentar: Eine neue Phase,MISC,,,de,1
Anschlag au…,Anschlag au…,MISC,,,de,1
"Inhaltsverzeichnis
Zum Anfang","Inhaltsverzeichnis
Zum Anfang",MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to","When browsing with ads:
We collect personal data and also transmit it to",MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Der Moment des Einschlages,Der Moment des Einschlages,MISC,,,de,1
Gaspreis-Kommission.,Gaspreis-Kommission.,MISC,,,de,1
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
Gaskrise: Viele HeilbÃ¤der,Gaskrise: Viele HeilbÃ¤der,MISC,,,de,1
Britische,Britische,MISC,,,de,1
F…,F…,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Corona-Krise,Corona-Krise,MISC,0.0,1.0,de,1
Krieg zwischen,Krieg zwischen,MISC,,,de,1
Nord Stream 1,Nord Stream 1,MISC,,,de,1
Die Pipeline,Die Pipeline,MISC,,,de,1
Russland-Gas.,Russland-Gas.,MISC,,,de,1
Video,Video,MISC,,,de,1
Liveticker: +++ 21:34,Liveticker: +++ 21:34,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Liveticker: +++ 19:45 Habeck: Haben gute Chance,Liveticker: +++ 19:45 Habeck: Haben gute Chance,MISC,,,de,1
Russlands An…,Russlands An…,MISC,,,de,1
"Wikimedia Commons
Ermittlungen","Wikimedia Commons
Ermittlungen",MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
EuGH.,EuGH.,MISC,,,de,1
Pariser Klimaabkommens,Pariser Klimaabkommens,MISC,,,de,1
Energiekrise: Kein Spaß im Bad,Energiekrise: Kein Spaß im Bad,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Aldi Nord will…,Aldi Nord will…,MISC,,,de,1
40 Jahre lang,40 Jahre lang,MISC,,,de,1
Notfall-Speichern,Notfall-Speichern,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
PrÃ¤sident der Bundesnetzagentur.,PrÃ¤sident der Bundesnetzagentur.,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
Streit um Gas und Rüstung:,Streit um Gas und Rüstung:,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
Klimaforschern.,Klimaforschern.,MISC,,,de,1
"Guten Morgen, liebe Leserinnen","Guten Morgen, liebe Leserinnen",MISC,,,de,1
Morning Briefing,Morning Briefing,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
Neues Papier,Neues Papier,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
Ein neues Dokument von,Ein neues Dokument von,MISC,,,de,1
Modische Statements …,Modische Statements …,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
AfD-Demonstration,AfD-Demonstration,MISC,,,de,1
hessische,hessische,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
Antenne Brandenburg,Antenne Brandenburg,MISC,,,de,1
Rumstehen in klammer Badebüx,Rumstehen in klammer Badebüx,MISC,,,de,1
Behluleu tel elueu hnletllpllae…,Behluleu tel elueu hnletllpllae…,MISC,,,de,1
Kamikaze-Drohnenangriff,Kamikaze-Drohnenangriff,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Der mongolische Ministerpräsident,Der mongolische Ministerpräsident,MISC,,,de,1
Liveticker: +++ 10:53,Liveticker: +++ 10:53,MISC,,,de,1
Liveticker: +++ 01:37 Selenskyj:,Liveticker: +++ 01:37 Selenskyj:,MISC,,,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,,,de,1
Russland verlassen.</li><li>,Russland verlassen.</li><li>,MISC,,,de,1
Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,MISC,,,de,1
Erdöl-Allianz Opec+,Erdöl-Allianz Opec+,MISC,,,de,1
"NACHRICHTEN
</li><li>Mission","NACHRICHTEN
</li><li>Mission",MISC,,,de,1
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,1
russischen Invasion,russischen Invasion,MISC,,,de,1
Rosnefts,Rosnefts,MISC,,,de,1
Auswirkun…,Auswirkun…,MISC,,,de,1
"Madis Veltman/imago
…","Madis Veltman/imago
…",MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
AKW-Proteste,AKW-Proteste,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Kalten Krieg,Kalten Krieg,MISC,,,de,1
"Antonow An-225 ""Mrija","Antonow An-225 ""Mrija",MISC,,,de,1
leerâ€¦,leerâ€¦,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
Bombe in,Bombe in,MISC,,,de,1
Frankfurt: „Bei manchen kommen Kriegserinnerungen hoch“,Frankfurt: „Bei manchen kommen Kriegserinnerungen hoch“,MISC,,,de,1
Liveticker: +++ 10:37 Russland,Liveticker: +++ 10:37 Russland,MISC,,,de,1
Ohnmacht der Gewohnheit,Ohnmacht der Gewohnheit,MISC,,,de,1
aktua­litätsbeflissenes,aktua­litätsbeflissenes,MISC,,,de,1
Russlands Gas-Erpressun…,Russlands Gas-Erpressun…,MISC,,,de,1
Nötig se…,Nötig se…,MISC,,,de,1
Antonow An-225 +++,Antonow An-225 +++,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Liveticker: +++ 12:03 AKW-Betreiber:,Liveticker: +++ 12:03 AKW-Betreiber:,MISC,,,de,1
russische Armee,russische Armee,MISC,,,de,1
Bedrängnis.,Bedrängnis.,MISC,,,de,1
Liveticker: +++ 22:50,Liveticker: +++ 22:50,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
La…,La…,MISC,,,de,1
Tipp p…,Tipp p…,MISC,,,de,1
Pi,Pi,MISC,,,de,1
SPIEGEL-Autor,SPIEGEL-Autor,MISC,,,de,1
Sachsen.,Sachsen.,MISC,,,de,1
Montags-Protest: Erneut Tausende Menschen bei Demonstrationen,Montags-Protest: Erneut Tausende Menschen bei Demonstrationen,MISC,,,de,1
"Kiew,","Kiew,",MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
"Ukraine
","Ukraine
",MISC,,,de,1
ntv.de.,ntv.de.,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
CDU-Politikers,CDU-Politikers,MISC,,,de,1
EU-Gesetz,EU-Gesetz,MISC,,,de,1
Energieminister-Treffen,Energieminister-Treffen,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
Taxonomie-Verordnung,Taxonomie-Verordnung,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
lO GleOt,lO GleOt,MISC,,,de,1
Blupele,Blupele,MISC,,,de,1
BND.,BND.,MISC,,,de,1
MAD,MAD,MISC,,,de,1
Gaspipelines,Gaspipelines,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Bundesnetzagentur auf e…,Bundesnetzagentur auf e…,MISC,,,de,1
Netzagentur: Übertragungsfehler,Netzagentur: Übertragungsfehler,MISC,,,de,1
Russland: Deutsche Soldaten,Russland: Deutsche Soldaten,MISC,,,de,1
Parteitag der Grünen: Grenzen grüner Transparenz.,Parteitag der Grünen: Grenzen grüner Transparenz.,MISC,,,de,1
BerlinDer,BerlinDer,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
Klimaperspektive,Klimaperspektive,MISC,,,de,1
SPD.Der Antrag V-18,SPD.Der Antrag V-18,MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
"Ukraine-Krieg, Gaskrise","Ukraine-Krieg, Gaskrise",MISC,,,de,1
Mittelschicht.,Mittelschicht.,MISC,,,de,1
Ein böses Wort,Ein böses Wort,MISC,,,de,1
Liveticker: +++ 14:21,Liveticker: +++ 14:21,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Pipeline,Pipeline,MISC,,,de,1
Propaganda-Fernsehen,Propaganda-Fernsehen,MISC,,,de,1
Krieg gegen die Ukr…,Krieg gegen die Ukr…,MISC,,,de,1
"Inhaltsverzeichnis
Die Energiekrise","Inhaltsverzeichnis
Die Energiekrise",MISC,,,de,1
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,1
AKW-Laufzeiten.,AKW-Laufzeiten.,MISC,,,de,1
"Ammoniakvergiftung
","Ammoniakvergiftung
",MISC,,,de,1
Kreativ in der Energiekrise,Kreativ in der Energiekrise,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Tarifstreit in Metallindustrie,Tarifstreit in Metallindustrie,MISC,,,de,1
Tarifgespräche.,Tarifgespräche.,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Liveticker: +++ 06:54 Bericht,Liveticker: +++ 06:54 Bericht,MISC,,,de,1
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
Liveticker: +++ 15:02,Liveticker: +++ 15:02,MISC,,,de,1
Liveticker: +++ 18:44,Liveticker: +++ 18:44,MISC,,,de,1
Liveticker: +++ 07:19 Moskau: UN,Liveticker: +++ 07:19 Moskau: UN,MISC,,,de,1
Liveticker: +++ 09:09,Liveticker: +++ 09:09,MISC,,,de,1
Russische Medien,Russische Medien,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
Der deutsche Leitindex,Der deutsche Leitindex,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Armee,Armee,MISC,,,de,1
Containerschiff,Containerschiff,MISC,,,de,1
HamburgDas,HamburgDas,MISC,,,de,1
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,1
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,1
Eâ€¦,Eâ€¦,MISC,,,de,1
Hohe Gaspreise: Habeck,Hohe Gaspreise: Habeck,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
Ifo-Index,Ifo-Index,MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
Light“-Version.,Light“-Version.,MISC,,,de,1
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,1
NATO-Mitglieder+++.,NATO-Mitglieder+++.,MISC,,,de,1
NATO-Mitglieder,NATO-Mitglieder,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Shell,Shell,MISC,,,de,1
Kernkraft-Machtwort,Kernkraft-Machtwort,MISC,,,de,1
Women's Champions League: FC Bayern,Women's Champions League: FC Bayern,MISC,,,de,1
Münchner,Münchner,MISC,,,de,1
Russland-Ukraine-Krieg:,Russland-Ukraine-Krieg:,MISC,,,de,1
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,1
Solar-Grossanlage,Solar-Grossanlage,MISC,,,de,1
Goldrausch,Goldrausch,MISC,,,de,1
Liveticker: +++ 13:28,Liveticker: +++ 13:28,MISC,,,de,1
iPhones,iPhones,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
INTERVENTION,INTERVENTION,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
handle ge…,handle ge…,MISC,,,de,1
Piplines Nord Stream 1 un…,Piplines Nord Stream 1 un…,MISC,,,de,1
Ukraine-Kriegs: Die Party,Ukraine-Kriegs: Die Party,MISC,,,de,1
Homeoffice.,Homeoffice.,MISC,,,de,1
Pandemiejahren 2020,Pandemiejahren 2020,MISC,,,de,1
dänische,dänische,MISC,,,de,1
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,1
Konflikte: Regierung,Konflikte: Regierung,MISC,,,de,1
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,1
Brennöfen.,Brennöfen.,MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
"Deutschland,","Deutschland,",MISC,,,de,1
Google News,Google News,MISC,,,de,1
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
Diesel.,Diesel.,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,1
Nord Stream 1.,Nord Stream 1.,MISC,,,de,1
Russische Terroristen,Russische Terroristen,MISC,,,de,1
"Akw, Ihor Muraschow,","Akw, Ihor Muraschow,",MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
Liveticker: +++ 00:32 Ukraine:,Liveticker: +++ 00:32 Ukraine:,MISC,,,de,1
Liveticker: +++ 09:28,Liveticker: +++ 09:28,MISC,,,de,1
"Szenarien-Papier  BILD
</li><li>Strompreisbremse:","Szenarien-Papier  BILD
</li><li>Strompreisbremse:",MISC,,,de,1
jüngsten russischen Luftangriffe,jüngsten russischen Luftangriffe,MISC,,,de,1
Deutsch…,Deutsch…,MISC,,,de,1
bayrische,bayrische,MISC,,,de,1
Liveticker: +++ 15:08,Liveticker: +++ 15:08,MISC,,,de,1
sibirischer,sibirischer,MISC,,,de,1
Su-30,Su-30,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
"NDR.de
</li><li>Reicht unser Gas","NDR.de
</li><li>Reicht unser Gas",MISC,,,de,1
Gas über die,Gas über die,MISC,,,de,1
Liveticker: +++ 18:43 Kuleba,Liveticker: +++ 18:43 Kuleba,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Liveticker: +++ 14:49,Liveticker: +++ 14:49,MISC,,,de,1
Russische Armee,Russische Armee,MISC,,,de,1
Winter?,Winter?,MISC,0.0,0.0,de,1
NDR.de.,NDR.de.,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Luftangriffen auf ukrainische Städte,Luftangriffen auf ukrainische Städte,MISC,,,de,1
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Die Wirtschaft,Die Wirtschaft,MISC,,,de,1
Clever,Clever,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Gaskrise.,Gaskrise.,MISC,0.0,0.0,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Deutâ€¦,Deutâ€¦,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
ol><li>200,ol><li>200,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Kretschmann","Gaspreisbremse  t-online
</li><li>Kretschmann",MISC,,,de,1
"Gaspreisbremse  WELT
</li><li>Lars Kl…","Gaspreisbremse  WELT
</li><li>Lars Kl…",MISC,,,de,1
Streit über Pipeline:,Streit über Pipeline:,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht","Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht",MISC,,,de,1
deutsch-spanischen,deutsch-spanischen,MISC,,,de,1
Der Heizungscheck,Der Heizungscheck,MISC,,,de,1
Flugzeugbenzin,Flugzeugbenzin,MISC,,,de,1
Mecklenburgische Seenplatte: Energie,Mecklenburgische Seenplatte: Energie,MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Krieges.,Krieges.,MISC,,,de,1
Liveticker: +++ 21:04 USA,Liveticker: +++ 21:04 USA,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Liveticker: +++ 19:35,Liveticker: +++ 19:35,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,Die FDP-Verteidigungsexpertin Marie-Agnes Strack-Zimmermann,MISC,,,de,1
Wasserstoffes,Wasserstoffes,MISC,,,de,1
Glow Berlin: Ukrainische Art-Direktorin,Glow Berlin: Ukrainische Art-Direktorin,MISC,,,de,1
Anti-Putin-Plakat,Anti-Putin-Plakat,MISC,,,de,1
Auf Instagram,Auf Instagram,MISC,,,de,1
Krieg in Europa,Krieg in Europa,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
Angriff Russlan…,Angriff Russlan…,MISC,,,de,1
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,1
Irkutsk +++,Irkutsk +++,MISC,,,de,1
Ein Wint…,Ein Wint…,MISC,,,de,1
Wann Handwerker,Wann Handwerker,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
sächsischen,sächsischen,MISC,,,de,1
U…,U…,MISC,,,de,1
Unrechtsempfinden,Unrechtsempfinden,MISC,,,de,1
Liveticker: +++ 09:57,Liveticker: +++ 09:57,MISC,,,de,1
Liveticker: +++ 07:54 London,Liveticker: +++ 07:54 London,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
iranische,iranische,MISC,,,de,1
Luftangriffen in der Ukraine,Luftangriffen in der Ukraine,MISC,,,de,1
Shahed-136,Shahed-136,MISC,,,de,1
US-Denkfabrik,US-Denkfabrik,MISC,,,de,1
Energiepreise: Wie Deutschlands Nachbarn,Energiepreise: Wie Deutschlands Nachbarn,MISC,,,de,1
