,phrase,label,sentiment,subjectivity,language,count
E3G,E3G,MISC,,,de,2
List of Shame,List of Shame,MISC,,,de,2
Allzeithoch,Allzeithoch,MISC,,,de,2
IT-Rubel,IT-Rubel,MISC,,,de,2
Drehen Shell,Drehen Shell,MISC,,,de,2
Arctic LNG 2,Arctic LNG 2,MISC,,,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,MISC,,,de,2
Agri-PV,Agri-PV,MISC,,,de,2
Berlinale,Berlinale,MISC,,,de,2
Manifest für Frieden,Manifest für Frieden,MISC,,,de,2
Schneller Schlau,Schneller Schlau,MISC,,,de,2
K+S,K+S,MISC,,,de,2
Gardasee-Gemeinden,Gardasee-Gemeinden,MISC,,,de,2
Die Oberpfalz,Die Oberpfalz,MISC,,,de,2
Grenze,Grenze,MISC,,,de,2
Real-Stürmer,Real-Stürmer,MISC,,,de,2
Pub-Betreibern,Pub-Betreibern,MISC,,,de,2
Mindestlohn,Mindestlohn,MISC,,,de,2
Gas-Infrastruktur,Gas-Infrastruktur,MISC,,,de,2
Vertrag,Vertrag,MISC,,,de,2
Python-Gewerkschaft,Python-Gewerkschaft,MISC,,,de,2
Würg-Life-Balance,Würg-Life-Balance,MISC,,,de,2
Tanklasters,Tanklasters,MISC,,,de,2
Das Jahr neigt,Das Jahr neigt,MISC,,,de,2
Ein Hauch von Winter,Ein Hauch von Winter,MISC,,,de,2
Kriegsausbruchs,Kriegsausbruchs,MISC,,,de,2
Kriegslust,Kriegslust,MISC,,,de,2
Overtime-Sieg,Overtime-Sieg,MISC,,,de,2
HabeckDer Wirtschaftsminister,HabeckDer Wirtschaftsminister,MISC,,,de,2
MagentaTV,MagentaTV,MISC,,,de,2
Sonniges Wochenende,Sonniges Wochenende,MISC,,,de,2
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,2
Der Ukraine-Krieg,Der Ukraine-Krieg,MISC,,,de,2
beste Zeit,beste Zeit,MISC,,,de,2
Coronakrise,Coronakrise,MISC,,,de,2
Wunder-Windräder,Wunder-Windräder,MISC,,,de,2
Finnische,Finnische,MISC,,,de,2
Cowboys,Cowboys,MISC,,,de,2
Ölimporte,Ölimporte,MISC,,,de,2
Pitch Perfect,Pitch Perfect,MISC,,,de,2
Barden Bellas,Barden Bellas,MISC,,,de,2
Europa-Tournee,Europa-Tournee,MISC,,,de,2
Konzert-Besucher,Konzert-Besucher,MISC,,,de,2
Russlands Lieferstopp,Russlands Lieferstopp,MISC,0.0,0.0,de,2
Corona-Verordnung,Corona-Verordnung,MISC,,,de,2
Christopher Street Day,Christopher Street Day,MISC,,,de,2
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,MISC,,,de,2
Jahr Ampel-Regierung,Jahr Ampel-Regierung,MISC,,,de,2
Russen +++ Kreml,Russen +++ Kreml,MISC,,,de,2
Du bist,Du bist,MISC,,,de,2
Stalker,Stalker,MISC,,,de,2
IAA-Aus,IAA-Aus,MISC,,,de,2
Steam,Steam,MISC,,,de,2
Oliver,Oliver,MISC,,,de,2
Europameisterschaft,Europameisterschaft,MISC,,,de,2
Wir Deutschen,Wir Deutschen,MISC,,,de,2
Milliarden-Gewinne,Milliarden-Gewinne,MISC,,,de,2
Bilanzjahren,Bilanzjahren,MISC,,,de,2
Meisterschafts-Finalteilnehmer,Meisterschafts-Finalteilnehmer,MISC,,,de,2
Ölexporten Milliarden-Gewinne,Ölexporten Milliarden-Gewinne,MISC,,,de,2
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,2
Pokalsieger,Pokalsieger,MISC,,,de,2
Tag der offenen Tür,Tag der offenen Tür,MISC,,,de,2
Blackout,Blackout,MISC,-0.3333333333333333,0.0,de,2
FOCUS-online-Lesern,FOCUS-online-Lesern,MISC,,,de,2
Ein-Jahres-Tief,Ein-Jahres-Tief,MISC,,,de,2
CSU-Parteichef,CSU-Parteichef,MISC,,,de,2
15 Jahre,15 Jahre,MISC,,,de,2
Genozid,Genozid,MISC,,,de,2
Holodomor,Holodomor,MISC,,,de,2
Volkswagen-Konzern,Volkswagen-Konzern,MISC,,,de,2
türkischen Angriffe auf kurdische Gebiete,türkischen Angriffe auf kurdische Gebiete,MISC,,,de,2
Bachmut,Bachmut,MISC,0.0033333333333333335,0.0033333333333333335,de,2
Wärmepumpe und Co.,Wärmepumpe und Co.,MISC,,,de,2
Flüssigerdgas-Lieferanten,Flüssigerdgas-Lieferanten,MISC,,,de,2
Air Defender,Air Defender,MISC,,,de,2
Luna-25,Luna-25,MISC,,,de,2
Hand in Hand,Hand in Hand,MISC,,,de,2
jüngsten russischen Raketenangriffen,jüngsten russischen Raketenangriffen,MISC,,,de,2
Ukrainska,Ukrainska,MISC,,,de,2
eSportswashing,eSportswashing,MISC,,,de,2
Anti Inflation Act,Anti Inflation Act,MISC,,,de,2
Flüssiggas-Liefervertrag,Flüssiggas-Liefervertrag,MISC,,,de,2
Global Digital Power Forums,Global Digital Power Forums,MISC,,,de,2
Klima-Technologien,Klima-Technologien,MISC,,,de,2
Berliner Sicherheitskonferenz,Berliner Sicherheitskonferenz,MISC,,,de,2
Tag des Schmerzes“ +++ Putin,Tag des Schmerzes“ +++ Putin,MISC,,,de,2
Pigmalione,Pigmalione,MISC,,,de,2
MünchenDer,MünchenDer,MISC,,,de,2
Mobile World Congress,Mobile World Congress,MISC,,,de,2
Deutschland Milliarden,Deutschland Milliarden,MISC,,,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
Stürmen in Herbst,Stürmen in Herbst,MISC,,,de,2
Olympia-Erfolg,Olympia-Erfolg,MISC,,,de,2
Kriegsendes,Kriegsendes,MISC,,,de,2
Raketenangriff auf Saporischschja,Raketenangriff auf Saporischschja,MISC,,,de,2
Kriegsdienst,Kriegsdienst,MISC,,,de,2
Logisch,Logisch,MISC,,,de,2
Preis für 1 Tonne,Preis für 1 Tonne,MISC,,,de,2
Erwartung der Bundesregierung für leicht rückläufige Inflationsraten,Erwartung der Bundesregierung für leicht rückläufige Inflationsraten,MISC,,,de,2
Koalitionsarbeit,Koalitionsarbeit,MISC,,,de,2
EcoFlow,EcoFlow,MISC,,,de,2
Selbst Moskau,Selbst Moskau,MISC,,,de,2
Bürger in Deutschland,Bürger in Deutschland,MISC,,,de,2
US-Kampfflugzeugen,US-Kampfflugzeugen,MISC,,,de,2
Borussen-Fluch,Borussen-Fluch,MISC,,,de,2
Liga-Siege,Liga-Siege,MISC,,,de,2
Urlaub im Ferienhaus,Urlaub im Ferienhaus,MISC,,,de,2
Beschaffungswege,Beschaffungswege,MISC,,,de,2
Funkenfeuer,Funkenfeuer,MISC,-0.7,1.0,de,2
Lange Jahre,Lange Jahre,MISC,,,de,2
GreenIT,GreenIT,MISC,,,de,2
0-Grad-Marke,0-Grad-Marke,MISC,,,de,2
Steigender CO2-Preis,Steigender CO2-Preis,MISC,,,de,2
L97,L97,MISC,,,de,2
Republikanerin,Republikanerin,MISC,,,de,2
Luftangriff auf Saporischschja,Luftangriff auf Saporischschja,MISC,,,de,2
BILD-Vize,BILD-Vize,MISC,,,de,2
Ampel-Politik,Ampel-Politik,MISC,,,de,2
Prigoschins Aufstand,Prigoschins Aufstand,MISC,,,de,2
Arrow 3-Raketenschutzschirm,Arrow 3-Raketenschutzschirm,MISC,,,de,2
G7-Treffen,G7-Treffen,MISC,,,de,2
VPI,VPI,MISC,,,de,2
ARM,ARM,MISC,,,de,2
CC0,CC0,MISC,,,de,2
Mittelfeld-Zentrale der Bayern,Mittelfeld-Zentrale der Bayern,MISC,,,de,2
Willkommen im Wochenende,Willkommen im Wochenende,MISC,,,de,2
Kriegsmaschinerie,Kriegsmaschinerie,MISC,,,de,2
WAZ News,WAZ News,MISC,,,de,2
gestie,gestie,MISC,,,de,2
Russen Krieg,Russen Krieg,MISC,,,de,2
Konjunktur-Krise,Konjunktur-Krise,MISC,,,de,2
Visa-Verfahren,Visa-Verfahren,MISC,,,de,2
Kommentar zum Ukrainekrieg,Kommentar zum Ukrainekrieg,MISC,,,de,2
chinesischem,chinesischem,MISC,,,de,2
Überfalls auf die Ukraine,Überfalls auf die Ukraine,MISC,,,de,2
Krieg im,Krieg im,MISC,,,de,2
Sonnenenergie vom Meer,Sonnenenergie vom Meer,MISC,,,de,2
His Dark Materials,His Dark Materials,MISC,,,de,2
globalen Liefer-/Produktionsketten,globalen Liefer-/Produktionsketten,MISC,,,de,2
Bodenfrost,Bodenfrost,MISC,,,de,2
Terror-Prozess,Terror-Prozess,MISC,,,de,2
ICE-Fahrt,ICE-Fahrt,MISC,,,de,2
Spotify,Spotify,MISC,,,de,2
Zircon,Zircon,MISC,,,de,2
Wind und Sonne,Wind und Sonne,MISC,,,de,2
Gleichsetzungen,Gleichsetzungen,MISC,,,de,2
Die Schlafwandler,Die Schlafwandler,MISC,,,de,2
Klimaministerium,Klimaministerium,MISC,,,de,2
schottischer,schottischer,MISC,,,de,2
Provokation Moskaus,Provokation Moskaus,MISC,,,de,2
Ifo-Umfrage,Ifo-Umfrage,MISC,,,de,2
Putins Blockade,Putins Blockade,MISC,0.0,0.0,de,2
BamS,BamS,MISC,,,de,2
Ampel-Streit,Ampel-Streit,MISC,,,de,2
Russischer Truppenverband,Russischer Truppenverband,MISC,,,de,2
Ver­brau­che­r,Ver­brau­che­r,MISC,,,de,2
Kriegsmethode,Kriegsmethode,MISC,,,de,2
Bluff,Bluff,MISC,,,de,2
kommende Jahr,kommende Jahr,MISC,,,de,2
Staffel J,Staffel J,MISC,,,de,2
Ein Hauch,Ein Hauch,MISC,,,de,2
Kein heißer Herbst,Kein heißer Herbst,MISC,,,de,2
Ukrainischer Großangriff,Ukrainischer Großangriff,MISC,,,de,2
Die Inflation in den USA,Die Inflation in den USA,MISC,,,de,2
F.A.Z.-Interview,F.A.Z.-Interview,MISC,,,de,2
Ukrainische Armee,Ukrainische Armee,MISC,,,de,2
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,2
Verbilligter,Verbilligter,MISC,,,de,2
DWD-Bilanz,DWD-Bilanz,MISC,,,de,2
Der Winter in Thüringen,Der Winter in Thüringen,MISC,,,de,2
Getrieben,Getrieben,MISC,0.0,0.0,de,2
SZ-Leserinnen,SZ-Leserinnen,MISC,,,de,2
Gazprom-Konzern,Gazprom-Konzern,MISC,,,de,2
pakistanische,pakistanische,MISC,,,de,2
Putins Angriffskrieg,Putins Angriffskrieg,MISC,,,de,2
westafrikanische,westafrikanische,MISC,,,de,2
Schwerlast-Transporte,Schwerlast-Transporte,MISC,,,de,2
Mini-Windräder,Mini-Windräder,MISC,0.7,0.0,de,2
Putin-Sprecher,Putin-Sprecher,MISC,0.0,0.0,de,2
Angriff auf den Gazastreifen,Angriff auf den Gazastreifen,MISC,,,de,2
Eine Reise durch ein verwundetes Land,Eine Reise durch ein verwundetes Land,MISC,,,de,2
Heizungstausch,Heizungstausch,MISC,,,de,2
Cherson-Abzug,Cherson-Abzug,MISC,,,de,2
Ukraine-Gipfel,Ukraine-Gipfel,MISC,,,de,2
Im Jahr 2025,Im Jahr 2025,MISC,,,de,2
Der harte Winter,Der harte Winter,MISC,,,de,2
sibirischer,sibirischer,MISC,,,de,2
Staats-TV,Staats-TV,MISC,,,de,2
F.A.Z.-Frühdenker,F.A.Z.-Frühdenker,MISC,,,de,2
CSU-geführten bayerischen Staatsregierung,CSU-geführten bayerischen Staatsregierung,MISC,,,de,2
Leak,Leak,MISC,-1.0,0.0,de,2
Und Arme,Und Arme,MISC,,,de,2
Hause wohlig warm,Hause wohlig warm,MISC,,,de,2
Ostdeutschen,Ostdeutschen,MISC,,,de,2
BAföG,BAföG,MISC,,,de,2
eFootball Championship,eFootball Championship,MISC,,,de,2
Deutschland im Jahr 2045,Deutschland im Jahr 2045,MISC,,,de,2
Hessenweit,Hessenweit,MISC,,,de,2
Leopard 2.,Leopard 2.,MISC,,,de,2
Big Apple,Big Apple,MISC,,,de,2
Sprach-KI,Sprach-KI,MISC,,,de,2
Smart Home,Smart Home,MISC,,,de,2
Containerschiff in HamburgDas,Containerschiff in HamburgDas,MISC,,,de,2
Ã–konomen,Ã–konomen,MISC,,,de,2
gesamteuropäischer,gesamteuropäischer,MISC,,,de,2
Defence,Defence,MISC,,,de,2
Hubschrauber-Absturz bei Kiew,Hubschrauber-Absturz bei Kiew,MISC,,,de,2
Leistungsrekord,Leistungsrekord,MISC,,,de,2
Pokal-Revanche,Pokal-Revanche,MISC,,,de,2
Westdeutsche,Westdeutsche,MISC,,,de,2
Gold-Coup,Gold-Coup,MISC,,,de,2
Herbstferienreisenden,Herbstferienreisenden,MISC,,,de,2
Montagmittag,Montagmittag,MISC,,,de,2
Final-Einzug,Final-Einzug,MISC,,,de,2
Das ganze Land,Das ganze Land,MISC,,,de,2
FTTH-Förderung,FTTH-Förderung,MISC,,,de,2
Extinction Rebellion,Extinction Rebellion,MISC,,,de,2
Gaspreis in,Gaspreis in,MISC,,,de,2
Waldpakt,Waldpakt,MISC,,,de,2
Special Olympics Bayern,Special Olympics Bayern,MISC,,,de,2
De…,De…,MISC,0.0,0.0,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
Guten Morgen,Guten Morgen,MISC,,,de,2
Morning Briefing,Morning Briefing,MISC,,,de,2
Bayern-Wunschstürmer,Bayern-Wunschstürmer,MISC,,,de,2
Ilko-Kutscheriw-Stiftung f…,Ilko-Kutscheriw-Stiftung f…,MISC,,,de,2
iPhone 13,iPhone 13,MISC,,,de,2
Zwei Drittel der Menschen in der,Zwei Drittel der Menschen in der,MISC,,,de,2
Putschversuch in Russland,Putschversuch in Russland,MISC,,,de,2
FrankfurtDer,FrankfurtDer,MISC,,,de,2
Ziegelstein-Batterien,Ziegelstein-Batterien,MISC,,,de,2
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,MISC,0.0,0.0,de,2
IEP,IEP,MISC,,,de,2
Ecological Threat Report,Ecological Threat Report,MISC,,,de,2
Gasverbrauch,Gasverbrauch,MISC,,,de,2
K1,K1,MISC,,,de,2
IW-Analyse,IW-Analyse,MISC,,,de,2
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,2
Aufregung über klimafreundliches Heizen,Aufregung über klimafreundliches Heizen,MISC,,,de,2
Offener Brief,Offener Brief,MISC,,,de,2
Blamage,Blamage,MISC,,,de,2
Propaganda-Gehilfen,Propaganda-Gehilfen,MISC,,,de,2
Vertrag über Obergrenzen,Vertrag über Obergrenzen,MISC,,,de,2
Ein Moderator im russischen Staatsfernsehen,Ein Moderator im russischen Staatsfernsehen,MISC,,,de,2
Dresdens Elbdampfer,Dresdens Elbdampfer,MISC,,,de,2
Wetter: Kälte,Wetter: Kälte,MISC,,,de,2
Donnerstag,Donnerstag,MISC,,,de,2
Muttertag,Muttertag,MISC,,,de,2
Belt-and-Road-Initiative,Belt-and-Road-Initiative,MISC,,,de,2
Jobdaten,Jobdaten,MISC,,,de,2
China-Geschäfte,China-Geschäfte,MISC,,,de,2
b]5,b]5,MISC,,,de,2
Tag des sowjetischen Sieges,Tag des sowjetischen Sieges,MISC,,,de,2
Highlight des Jahres,Highlight des Jahres,MISC,,,de,2
Österreichischer,Österreichischer,MISC,,,de,2
Bayern-Bosse,Bayern-Bosse,MISC,0.0,0.0,de,2
Saisons 1953/54,Saisons 1953/54,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Not,Not,MISC,,,de,2
Vertrag von Chelseas,Vertrag von Chelseas,MISC,,,de,2
Langsam wird es Zeit,Langsam wird es Zeit,MISC,,,de,2
deutsch-russischen,deutsch-russischen,MISC,,,de,2
Der Herbst,Der Herbst,MISC,,,de,2
Bundesliga-Abstieg,Bundesliga-Abstieg,MISC,,,de,2
CSU-Parteitag,CSU-Parteitag,MISC,0.0,0.0,de,2
Oster-Einkauf,Oster-Einkauf,MISC,,,de,2
Telepolis-Leitartikel,Telepolis-Leitartikel,MISC,,,de,2
Der nach einem Antikriegsbild,Der nach einem Antikriegsbild,MISC,,,de,2
OPEC-Länder,OPEC-Länder,MISC,,,de,2
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,2
Vertrags über das umfassende Verbot von Nuklearversuchen,Vertrags über das umfassende Verbot von Nuklearversuchen,MISC,,,de,2
Demonstrierenden,Demonstrierenden,MISC,,,de,2
Verschwörungsmythen,Verschwörungsmythen,MISC,,,de,2
pro-russischen,pro-russischen,MISC,,,de,2
Ein Jahr vor der,Ein Jahr vor der,MISC,,,de,2
Warum Krieg,Warum Krieg,MISC,,,de,2
Weltcup der Nordischen Kombination,Weltcup der Nordischen Kombination,MISC,,,de,2
Krim-Befreiung,Krim-Befreiung,MISC,,,de,2
Spielers,Spielers,MISC,,,de,2
Tempo-30-Initiative,Tempo-30-Initiative,MISC,,,de,2
Draußen,Draußen,MISC,0.0,0.5,de,2
Russland-Experte,Russland-Experte,MISC,,,de,2
Immobilien-Interessenten,Immobilien-Interessenten,MISC,,,de,2
Landtagswahlen in Hessen und,Landtagswahlen in Hessen und,MISC,,,de,2
Kreuzfahrer,Kreuzfahrer,MISC,,,de,2
Frühjahrsprognose vom Montag,Frühjahrsprognose vom Montag,MISC,,,de,2
beginnende Krieg,beginnende Krieg,MISC,,,de,2
Klimaökonom,Klimaökonom,MISC,,,de,2
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,2
Sieben Fakten über ungebetene Gäste,Sieben Fakten über ungebetene Gäste,MISC,,,de,2
Mickey-Mouse-Comics,Mickey-Mouse-Comics,MISC,,,de,2
Weltgemein,Weltgemein,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Angriff der Islamisten,Angriff der Islamisten,MISC,,,de,2
tschechischen,tschechischen,MISC,,,de,2
Angriff der radikalislamistischen Hamas,Angriff der radikalislamistischen Hamas,MISC,,,de,2
Kremltruppen,Kremltruppen,MISC,0.0,0.0,de,2
Sommer-Edition des Events,Sommer-Edition des Events,MISC,,,de,2
Handelskonflikte,Handelskonflikte,MISC,,,de,2
ÖVP-Grünen-Koalition,ÖVP-Grünen-Koalition,MISC,,,de,2
Tech-Produzent,Tech-Produzent,MISC,,,de,2
Shells,Shells,MISC,,,de,2
Ampel im Herbst,Ampel im Herbst,MISC,,,de,2
serbische,serbische,MISC,,,de,2
gemütlich-romantische Weihnachtsstimmung,gemütlich-romantische Weihnachtsstimmung,MISC,,,de,2
Wagner-Södlner,Wagner-Södlner,MISC,,,de,2
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,2
Tag des Aufstandes nach St. Petersburg,Tag des Aufstandes nach St. Petersburg,MISC,,,de,2
Ein Überlebender des Massakers der islamistischen Hamas,Ein Überlebender des Massakers der islamistischen Hamas,MISC,,,de,2
Wagner-Putschisten,Wagner-Putschisten,MISC,,,de,2
Bibber-Winter,Bibber-Winter,MISC,,,de,2
Auslandsbesuch,Auslandsbesuch,MISC,,,de,2
iOS,iOS,MISC,,,de,2
PUMA,PUMA,MISC,,,de,2
Südafrikanische,Südafrikanische,MISC,,,de,2
Jahrzehnts,Jahrzehnts,MISC,,,de,2
Pelletheizungsbesitzer,Pelletheizungsbesitzer,MISC,,,de,2
Wahlen am Sonntag,Wahlen am Sonntag,MISC,,,de,2
Epochenbruch,Epochenbruch,MISC,,,de,2
Flüssiggas-Mehrkosten,Flüssiggas-Mehrkosten,MISC,,,de,2
Unter dem Eis,Unter dem Eis,MISC,,,de,2
Goldrausch,Goldrausch,MISC,,,de,2
NATO-Verteidigungsminister,NATO-Verteidigungsminister,MISC,,,de,2
Women's Champions League,Women's Champions League,MISC,,,de,2
Ukraine-Verbündete,Ukraine-Verbündete,MISC,,,de,2
XXL-Zinsschritt,XXL-Zinsschritt,MISC,,,de,2
Russische Terroristen,Russische Terroristen,MISC,,,de,2
Zah,Zah,MISC,,,de,2
Wahlen in Bayern,Wahlen in Bayern,MISC,,,de,2
Liste zum Unglücklichsein,Liste zum Unglücklichsein,MISC,,,de,2
Weckern,Weckern,MISC,,,de,2
SPÖ-Blockade,SPÖ-Blockade,MISC,,,de,2
Ein Jahr nach der Befreiung,Ein Jahr nach der Befreiung,MISC,,,de,2
Abkommen,Abkommen,MISC,,,de,2
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,2
Biomasse,Biomasse,MISC,,,de,2
Gebäude-Energie-Gesetzes,Gebäude-Energie-Gesetzes,MISC,,,de,2
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,2
Bahn-Warnstreik,Bahn-Warnstreik,MISC,,,de,2
Die Hoffnungen der Ukraine,Die Hoffnungen der Ukraine,MISC,,,de,2
Fußballprofis,Fußballprofis,MISC,,,de,2
Die Fälle Mazraoui,Die Fälle Mazraoui,MISC,,,de,2
ERKLÄRT,ERKLÄRT,MISC,,,de,2
Bayern-like,Bayern-like,MISC,,,de,2
Blitzkrieg,Blitzkrieg,MISC,,,de,2
ARD-Finanzredaktion,ARD-Finanzredaktion,MISC,,,de,2
Genial gespart“-Förderung,Genial gespart“-Förderung,MISC,,,de,2
Karikaturenpreis der deutschen Zeitungen,Karikaturenpreis der deutschen Zeitungen,MISC,,,de,2
Die heiße Asche,Die heiße Asche,MISC,,,de,2
Freiheitspreis der Medien,Freiheitspreis der Medien,MISC,,,de,2
Frieden und Demokratie,Frieden und Demokratie,MISC,,,de,2
Ri,Ri,MISC,,,de,2
viral,viral,MISC,,,de,2
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,2
EIG,EIG,MISC,,,en,2
Stärkste russische Angriffe auf die Ukraine,Stärkste russische Angriffe auf die Ukraine,MISC,,,de,2
Faktisch Bürgerkrieg,Faktisch Bürgerkrieg,MISC,,,de,2
Starkregen-,Starkregen-,MISC,,,de,2
Bing,Bing,MISC,,,de,2
Bodentruppen im Gazastreifen,Bodentruppen im Gazastreifen,MISC,,,de,2
Operation im Gazastreifen,Operation im Gazastreifen,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Preis-Albtraum,Preis-Albtraum,MISC,,,de,2
MidCat,MidCat,MISC,,,de,2
Massakern am 7. Oktober,Massakern am 7. Oktober,MISC,,,de,2
HobSpot-Studie,HobSpot-Studie,MISC,,,de,2
Bayern-Umbruch,Bayern-Umbruch,MISC,,,de,2
Russlands Invasion,Russlands Invasion,MISC,,,de,2
Arctic Warrior,Arctic Warrior,MISC,,,de,2
Kreml-Tröten,Kreml-Tröten,MISC,,,de,2
dänischem,dänischem,MISC,,,de,2
Atomkraft,Atomkraft,MISC,,,de,2
Wut-Motor,Wut-Motor,MISC,,,de,2
CO2-Abgaben,CO2-Abgaben,MISC,,,de,2
Lesen Sie jetzt „Israels Armee,Lesen Sie jetzt „Israels Armee,MISC,,,de,2
dänischer,dänischer,MISC,,,de,2
Politik-Experte,Politik-Experte,MISC,,,de,2
Forschungsunternehmens Bloomberg New Energy Finance,Forschungsunternehmens Bloomberg New Energy Finance,MISC,,,de,2
Unabh,Unabh,MISC,,,de,2
Gefechte im Gazastreifen,Gefechte im Gazastreifen,MISC,,,de,2
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,2
Ausdauerdistanzen,Ausdauerdistanzen,MISC,,,de,2
Schweizerin,Schweizerin,MISC,,,de,2
taz-Gespräch,taz-Gespräch,MISC,,,de,2
Chefgespräch,Chefgespräch,MISC,,,de,2
Spar-Tipps,Spar-Tipps,MISC,,,de,2
Deutschland russischen Kriegsverweigerern,Deutschland russischen Kriegsverweigerern,MISC,,,de,2
Serben,Serben,MISC,,,de,2
Papst-Gesandten,Papst-Gesandten,MISC,,,de,2
ZDF-Talk,ZDF-Talk,MISC,,,de,2
Schimpfen,Schimpfen,MISC,,,de,2
Weltkriegs,Weltkriegs,MISC,,,de,2
Energie-Embargo,Energie-Embargo,MISC,,,de,2
Weltkrieg,Weltkrieg,MISC,,,de,2
Ampel-Gesetzentwurf,Ampel-Gesetzentwurf,MISC,,,de,2
Kommende Woche,Kommende Woche,MISC,,,de,2
rumänischen,rumänischen,MISC,,,de,2
Kyjiws,Kyjiws,MISC,,,de,2
EU-Rat,EU-Rat,MISC,,,de,2
Gasleck,Gasleck,MISC,0.0,0.0,de-DE,2
wei,wei,MISC,,,de,2
Russland Frauen für die Front,Russland Frauen für die Front,MISC,,,de,2
Torwart-Titan,Torwart-Titan,MISC,,,de,2
China,China,MISC,0.0,0.0,de,2
wÃ¤chst,wÃ¤chst,MISC,,,de,2
Nächtigungszahlen,Nächtigungszahlen,MISC,,,de,2
F.A.Z.-Informationen,F.A.Z.-Informationen,MISC,,,de,2
Neue Hoffnung,Neue Hoffnung,MISC,,,de,2
Mainzer,Mainzer,MISC,,,de,2
Energiepreisdeckel der Bundesregierung,Energiepreisdeckel der Bundesregierung,MISC,,,de,2
OMVDas,OMVDas,MISC,,,de,2
Alexand,Alexand,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
Bibelstudiums,Bibelstudiums,MISC,,,de,2
Open AI,Open AI,MISC,,,de,2
Französischer,Französischer,MISC,,,de,2
Geminiden,Geminiden,MISC,,,de,2
EU-Gesetz,EU-Gesetz,MISC,,,de,2
Protestaktionen,Protestaktionen,MISC,,,de,2
Lesen Sie jetzt „Warmes Essen,Lesen Sie jetzt „Warmes Essen,MISC,,,de,2
Vonovia,Vonovia,MISC,,,de,2
Caesar-Haubitzen,Caesar-Haubitzen,MISC,,,de,2
Vertragsgespräche,Vertragsgespräche,MISC,,,de,2
Russen-Politiker,Russen-Politiker,MISC,,,de,2
Die Europäische Union,Die Europäische Union,MISC,,,de,2
Wagner-Truppen,Wagner-Truppen,MISC,0.14166666666666666,0.0,de,2
Saar-Unternehmen,Saar-Unternehmen,MISC,,,de,2
Zentralbankrat,Zentralbankrat,MISC,,,de,2
Preis für Gas,Preis für Gas,MISC,,,de,2
IWF-Vizechefin,IWF-Vizechefin,MISC,,,de,2
Dreißigjährige Krieg,Dreißigjährige Krieg,MISC,,,de,2
Hamas-Behörde,Hamas-Behörde,MISC,,,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,MISC,,,de,2
Die von der Bundesregierung,Die von der Bundesregierung,MISC,,,de,2
Energie-Misere,Energie-Misere,MISC,,,de,2
Internet Frauen,Internet Frauen,MISC,,,de,2
Grundsteuer-Fristverlängerung,Grundsteuer-Fristverlängerung,MISC,,,de,2
Personal-Situation,Personal-Situation,MISC,,,de,2
Glasfaser-Netz,Glasfaser-Netz,MISC,,,de,2
Aldi Nord,Aldi Nord,MISC,,,de,2
Lesen Sie jetzt „Israel,Lesen Sie jetzt „Israel,MISC,,,de,2
Hamas-Angreifer,Hamas-Angreifer,MISC,,,de,2
NSU-Untersuchungsausschuss,NSU-Untersuchungsausschuss,MISC,,,de,2
Preisvergleich,Preisvergleich,MISC,,,de,2
Eskalation des Nahost-Konflikts,Eskalation des Nahost-Konflikts,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
Jupiter Icy Moons Explorer,Jupiter Icy Moons Explorer,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
AKW-Entscheidung,AKW-Entscheidung,MISC,,,de,2
Tipp von Energieexperten,Tipp von Energieexperten,MISC,,,de,2
Freistaats,Freistaats,MISC,,,de,2
Wärmewende in Deutschland,Wärmewende in Deutschland,MISC,,,de,2
Frankreich,Frankreich,MISC,0.0,0.0,de,2
Videos schwedischer Medien,Videos schwedischer Medien,MISC,,,de,2
Millionen Nachzügler,Millionen Nachzügler,MISC,,,de,2
Nord-Stream-Gasleitungen,Nord-Stream-Gasleitungen,MISC,,,de,2
